lat,lng,date,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
36.24166666666667,139.6875,20260805,,,,,0.7693527106405289,0.7146763603086965,,0.7630207788525234,0.7859335900600506,0.8419273417842486,0.8993327576790485,0.9190195318530725,0.8809138856175485,0.9124374131795822,0.8270114570300366,,,
36.24166666666667,139.6875,20260806,,,,,,,0.7743738892790583,0.8676276460640524,0.8676276460640524,0.8623352005390099,0.8923027577027962,0.8656997835722617,0.833889600182408,0.820005998137082,0.7125989910121935,,,
36.24166666666667,139.6875,20260807,,,,0.7130703634447672,,0.8372705081658273,0.9177279224307797,0.9041092008834903,0.9041092008834903,0.9001074111498135,0.8974192172959223,0.9290078190139476,0.8535709351572253,0.8357707785942478,0.8531503289451833,0.8462629400154627,,
36.24166666666667,139.69375,20260805,,,,,0.7693527106405289,0.7146763603086965,,0.7630207788525234,0.7859335900600506,0.8419273417842486,0.8993327576790485,0.9190195318530725,0.8809138856175485,0.9124374131795822,0.8270114570300366,,,
36.24166666666667,139.69375,20260806,,,,,,,0.7743738892790583,0.8676276460640524,0.8676276460640524,0.8623352005390099,0.8923027577027962,0.8656997835722617,0.833889600182408,0.820005998137082,0.7125989910121935,,,
36.24166666666667,139.69375,20260807,,,,0.7130703634447672,,0.8372705081658273,0.9177279224307797,0.9041092008834903,0.9041092008834903,0.9001074111498135,0.8974192172959223,0.9290078190139476,0.8535709351572253,0.8357707785942478,0.8531503289451833,0.8462629400154627,,
36.24166666666667,139.7,20260805,,,,,0.7693527106405289,0.7146763603086965,,0.7630207788525234,0.7859335900600506,0.8419273417842486,0.8993327576790485,0.9190195318530725,0.8809138856175485,0.9124374131795822,0.8270114570300366,,,
36.24166666666667,139.7,20260806,,,,,,,0.7743738892790583,0.8676276460640524,0.8676276460640524,0.8623352005390099,0.8923027577027962,0.8656997835722617,0.833889600182408,0.820005998137082,0.7125989910121935,,,
36.24166666666667,139.7,20260807,,,,0.7130703634447672,,0.8372705081658273,0.9177279224307797,0.9041092008834903,0.9041092008834903,0.9001074111498135,0.8974192172959223,0.9290078190139476,0.8535709351572253,0.8357707785942478,0.8531503289451833,0.8462629400154627,,
36.24583333333334,139.6875,20260805,,,,,0.7693527106405289,0.7146763603086965,,0.7630207788525234,0.7859335900600506,0.8419273417842486,0.8993327576790485,0.9190195318530725,0.8809138856175485,0.9124374131795822,0.8270114570300366,,,
36.24583333333334,139.6875,20260806,,,,,,,0.7743738892790583,0.8676276460640524,0.8676276460640524,0.8623352005390099,0.8923027577027962,0.8656997835722617,0.833889600182408,0.820005998137082,0.7125989910121935,,,
36.24583333333334,139.6875,20260807,,,,0.7130703634447672,,0.8372705081658273,0.9177279224307797,0.9041092008834903,0.9041092008834903,0.9001074111498135,0.8974192172959223,0.9290078190139476,0.8535709351572253,0.8357707785942478,0.8531503289451833,0.8462629400154627,,
36.24583333333334,139.69375,20260805,,,,,0.7693527106405289,0.7146763603086965,,0.7630207788525234,0.7859335900600506,0.8419273417842486,0.8993327576790485,0.9190195318530725,0.8809138856175485,0.9124374131795822,0.8270114570300366,,,
36.24583333333334,139.69375,20260806,,,,,,,0.7743738892790583,0.8676276460640524,0.8676276460640524,0.8623352005390099,0.8923027577027962,0.8656997835722617,0.833889600182408,0.820005998137082,0.7125989910121935,,,
36.24583333333334,139.69375,20260807,,,,0.7130703634447672,,0.8372705081658273,0.9177279224307797,0.9041092008834903,0.9041092008834903,0.9001074111498135,0.8974192172959223,0.9290078190139476,0.8535709351572253,0.8357707785942478,0.8531503289451833,0.8462629400154627,,
36.24583333333334,139.7,20260805,,,,,0.7693527106405289,0.7146763603086965,,0.7630207788525234,0.7859335900600506,0.8419273417842486,0.8993327576790485,0.9190195318530725,0.8809138856175485,0.9124374131795822,0.8270114570300366,,,
36.24583333333334,139.7,20260806,,,,,,,0.7743738892790583,0.8676276460640524,0.8676276460640524,0.8623352005390099,0.8923027577027962,0.8656997835722617,0.833889600182408,0.820005998137082,0.7125989910121935,,,
36.24583333333334,139.7,20260807,,,,0.7130703634447672,,0.8372705081658273,0.9177279224307797,0.9041092008834903,0.9041092008834903,0.9001074111498135,0.8974192172959223,0.9290078190139476,0.8535709351572253,0.8357707785942478,0.8531503289451833,0.8462629400154627,,
36.25,139.625,20260807,,,,,,,,0.7678471321332935,,,,,,,,,,
36.25,139.63125,20260807,,,,,,,,0.7678471321332935,,,,,,,,,,
36.25,139.6375,20260807,,,,,,,,0.7678471321332935,,,,,,,,,,
36.25,139.64374999999998,20260807,,,,,,,,0.7678471321332935,,,,,,,,,,
36.25,139.65,20260805,,,,0.7361840769275919,0.8648666676400255,0.825231841728507,0.8431886173386286,0.8667816467289027,0.8513735793970135,0.8560812958245856,0.8896442298360911,0.9080878952050774,0.8563718559834061,0.870965292139413,0.8173192989715091,,0.7005157186597195,
36.25,139.65,20260806,,,0.7600754903473225,0.7013376251319555,0.8027866395009965,0.8245598266173718,0.8909790035317027,0.8031542907484803,0.8031542907484803,0.8139498505557474,0.8059540320382184,0.8428755991970651,0.7798079394402175,0.8428086119261183,0.7261835776166066,,,0.7693020179558376
36.25,139.65,20260807,,,,0.7495976811736775,0.7559844261310319,,0.7999693489849573,0.8937714389564294,0.8625978615479087,0.8571374303046277,0.8436986649572191,0.7977743309801237,0.7236912967090119,0.7752370086246441,,,,
36.25,139.65625,20260805,,,,0.7361840769275919,0.8648666676400255,0.825231841728507,0.8431886173386286,0.8667816467289027,0.8513735793970135,0.8560812958245856,0.8896442298360911,0.9080878952050774,0.8563718559834061,0.870965292139413,0.8173192989715091,,0.7005157186597195,
36.25,139.65625,20260806,,,0.7600754903473225,0.7013376251319555,0.8027866395009965,0.8245598266173718,0.8909790035317027,0.8031542907484803,0.8031542907484803,0.8139498505557474,0.8059540320382184,0.8428755991970651,0.7798079394402175,0.8428086119261183,0.7261835776166066,,,0.7693020179558376
