id,lat,lng,date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,37.77916717529297,140.2312469482422,20260121,0.807,0.8089,0.8108,0.8126,0.8145,0.8163,0.8181,0.8199,0.8217,0.8235,0.8253,0.827,0.8287,0.8166,0.8184,0.8202,0.822,0.8237,0.8255,0.8405,0.8421,0.8437,0.8453,0.8469
1,37.82916641235352,140.09375,20260121,0.807,0.8089,0.8108,0.8126,0.8145,0.8163,0.8181,0.8199,0.8217,0.8235,0.8253,0.827,0.8287,0.8166,0.8184,0.8202,0.8172,0.8237,0.8255,0.8405,0.8421,0.8437,0.8453,0.8469
2,37.82916641235352,140.10000610351562,20260121,0.807,0.8089,0.8108,0.8126,0.8145,0.8163,0.8181,0.8199,0.8217,0.8235,0.8253,0.827,0.8287,0.8166,0.8184,0.8202,0.8172,0.8237,0.8255,0.8405,0.8421,0.8437,0.8453,0.8469
3,37.83333206176758,140.08749389648438,20260121,0.807,0.8089,0.8108,0.8126,0.8145,0.8378,0.848,0.8285,0.8302,0.8319,0.8725,0.8557,0.8241,0.8067,0.844,0.8241,0.8833,0.823,0.8853,0.8405,0.8334,0.835,0.8411,0.8427
4,37.83333206176758,140.09375,20260121,0.807,0.8089,0.8108,0.8126,0.8145,0.8378,0.848,0.8285,0.8302,0.8319,0.8725,0.8557,0.8241,0.8067,0.844,0.8241,0.8833,0.823,0.8853,0.8405,0.8334,0.835,0.8411,0.8427
5,37.83333206176758,140.10000610351562,20260121,0.807,0.8089,0.8108,0.8126,0.8145,0.8378,0.848,0.8285,0.8302,0.8319,0.8725,0.8557,0.8241,0.8067,0.844,0.8241,0.8833,0.823,0.8853,0.8405,0.8334,0.835,0.8411,0.8427
6,37.83333206176758,140.125,20260121,0.7968,0.7987,0.8108,0.8077,0.8095,0.8203,0.7981,0.8285,0.8551,0.8235,0.8206,0.8397,0.8287,0.8117,0.8086,0.868,0.8472,0.8134,0.8685,0.8434,0.8195,0.8594,0.8488,0.8469
7,37.83333206176758,140.13125610351562,20260121,0.7968,0.7987,0.8108,0.8077,0.8095,0.8203,0.7981,0.8285,0.8551,0.8235,0.8206,0.8397,0.8287,0.8117,0.8086,0.868,0.8472,0.8134,0.8685,0.8434,0.8195,0.8594,0.8488,0.8469
8,37.837501525878906,140.1999969482422,20260121,0.7968,0.7987,0.8108,0.8077,0.8095,0.8203,0.7981,0.8285,0.8551,0.8235,0.8206,0.8397,0.8287,0.8117,0.8086,0.868,0.8472,0.8134,0.8685,0.8434,0.8195,0.8594,0.8488,0.8469
9,37.837501525878906,140.75,20260121,0.807,0.8089,0.8108,0.8126,0.8145,0.8163,0.8181,0.8199,0.8217,0.8235,0.8253,0.827,0.8456,0.8166,0.8184,0.8202,0.822,0.8237,0.8255,0.8405,0.8421,0.8594,0.8453,0.8469
10,37.837501525878906,140.75625610351562,20260121,0.807,0.8089,0.8108,0.8126,0.8145,0.8163,0.8181,0.8199,0.8217,0.8235,0.8253,0.827,0.8456,0.8166,0.8184,0.8202,0.822,0.8237,0.8255,0.8405,0.8421,0.8594,0.8453,0.8469
11,37.84583282470703,140.08749389648438,20260121,0.807,0.8089,0.8108,0.8126,0.8145,0.8378,0.9398,0.8285,0.8302,0.8319,0.8725,0.8557,0.9205,0.8067,0.844,0.9652,0.8833,0.823,0.9558,0.8405,0.8334,0.926,0.8411,0.8427
12,37.84583282470703,140.09375,20260121,0.807,0.8089,0.8108,0.8126,0.8145,0.8378,0.8998,0.8285,0.8302,0.8319,0.8725,0.8557,0.9652,0.8067,0.844,0.9205,0.8833,0.823,0.9255,0.8405,0.8334,0.926,0.8411,0.8427
13,37.84583282470703,140.10000610351562,20260121,0.807,0.8089,0.8108,0.8126,0.8145,0.8378,0.8998,0.8285,0.8302,0.8319,0.8725,0.8557,0.9652,0.8067,0.844,0.9205,0.8833,0.823,0.9255,0.8405,0.8334,0.926,0.8411,0.8427
14,37.84583282470703,140.7375030517578,20260121,0.807,0.8089,0.8108,0.8126,0.8145,0.8163,0.8181,0.8199,0.8217,0.8408,0.8253,0.827,0.8287,0.8166,0.8184,0.8202,0.822,0.8237,0.8255,0.8405,0.8421,0.8437,0.8453,0.8469
15,37.84999847412109,140.09375,20260121,0.807,0.8089,0.8108,0.8126,0.8145,0.9274,0.848,0.9227,0.8302,0.8319,0.8725,0.8557,0.8241,0.9839,0.9304,0.8241,0.8833,0.823,0.8853,0.8405,0.8334,0.835,0.8411,0.8427
16,37.84999847412109,140.10000610351562,20260121,0.807,0.8089,0.8108,0.8126,0.8145,0.9274,0.848,0.9227,0.8302,0.8319,0.8725,0.8557,0.8241,0.9839,0.9304,0.8241,0.8833,0.823,0.8853,0.8405,0.8334,0.835,0.8411,0.8427
17,37.85416793823242,139.9875030517578,20260121,0.807,0.8089,0.8108,0.8126,0.8145,0.8163,0.8181,0.8199,0.8217,0.8235,0.8253,0.827,0.8287,0.8166,0.8184,0.8154,0.822,0.8237,0.8255,0.8361,0.8421,0.8437,0.8453,0.8469
18,37.85416793823242,140.0749969482422,20260121,0.807,0.8089,0.8108,0.8126,0.8145,0.8378,0.848,0.8285,0.8302,0.8319,0.8725,0.8557,0.8241,0.8067,0.844,0.8241,0.8833,0.823,0.8853,0.8405,0.8334,0.835,0.8411,0.8427
19,37.85416793823242,140.09375,20260121,,,,,,,,,,,,,,0.7813,,,,,,,,,,
20,37.85416793823242,140.10000610351562,20260121,,,,,,,,,,,,,,0.7813,,,,,,,,,,
21,37.85416793823242,140.1687469482422,20260121,0.8351,0.8368,0.847,0.8444,0.846,0.855,0.8363,0.8619,0.8841,0.8577,0.8552,0.8713,0.8621,0.8478,0.8452,0.8947,0.977,0.8492,0.8951,0.8743,0.8544,0.8876,0.8789,0.8773
22,37.85833358764648,140.125,20260121,0.7968,0.7987,0.8108,0.8077,0.8095,0.8203,0.7981,0.8285,0.8551,0.8235,0.8206,0.8397,0.8287,0.8117,0.8086,0.868,0.8472,0.8134,0.8685,0.8434,0.8195,0.8594,0.8488,0.8469
23,37.85833358764648,140.13125610351562,20260121,0.7968,0.7987,0.8108,0.8077,0.8095,0.8203,0.7981,0.8285,0.8551,0.8235,0.8206,0.8397,0.8287,0.8117,0.8086,0.868,0.8472,0.8134,0.8685,0.8434,0.8195,0.8594,0.8488,0.8469
24,37.85833358764648,140.15625,20260121,0.7968,0.7987,0.8108,0.8077,0.8095,0.8203,0.7981,0.9227,0.8551,0.8235,0.8206,0.8397,0.8287,0.8117,0.8086,0.868,0.8472,0.9151,0.8685,0.8434,0.8195,0.8594,0.8488,0.8469
25,37.85833358764648,140.16250610351562,20260121,0.7968,0.7987,0.8108,0.8077,0.8095,0.8203,0.7981,0.9227,0.8551,0.8235,0.8206,0.8397,0.8287,0.8117,0.8086,0.868,0.8472,0.9151,0.8685,0.8434,0.8195,0.8594,0.8488,0.8469
26,37.85833358764648,140.83749389648438,20260121,0.8438,0.8454,0.847,0.8486,0.8501,0.8517,0.8532,0.8547,0.8562,0.8577,0.8592,0.8607,0.8762,0.8519,0.8534,0.8549,0.8564,0.8579,0.8594,0.8719,0.8733,0.8876,0.876,0.8773
27,37.86249923706055,140.1125030517578,20260121,,,,,,0.8062,,,,,,,,,0.8316,,0.7116,,0.9371,,,,,
28,37.86249923706055,140.11874389648438,20260121,0.807,0.8089,0.8108,0.8126,0.8145,0.9684,0.848,0.8285,0.8302,0.8319,0.8725,0.8557,0.8241,0.8067,0.897,0.8241,0.8833,0.823,0.9502,0.8405,0.8334,0.835,0.8411,0.8427
29,37.86249923706055,140.125,20260121,0.7968,0.7987,0.8108,0.8077,0.8095,0.8203,0.7981,0.8285,0.8551,0.8235,0.8206,0.8397,0.8287,0.8117,0.8086,0.868,0.8472,0.8134,0.8685,0.8434,0.8195,0.8594,0.8488,0.8469
30,37.86249923706055,140.13125610351562,20260121,0.7968,0.7987,0.8108,0.8077,0.8095,0.8203,0.7981,0.8285,0.8551,0.8235,0.8206,0.8397,0.8287,0.8117,0.8086,0.868,0.8472,0.8134,0.8685,0.8434,0.8195,0.8594,0.8488,0.8469
31,37.86249923706055,140.14999389648438,20260121,0.7968,0.7987,0.8108,0.8077,0.8095,0.8203,0.7981,0.9662,0.8551,0.8235,0.8206,0.8397,0.8287,0.8117,0.8086,0.868,0.8472,0.9627,0.8685,0.8434,0.8195,0.8594,0.8488,0.8469
32,37.86666488647461,140.11874389648438,20260121,0.807,0.8089,0.8108,0.8126,0.8145,0.8378,0.848,0.8285,0.8302,0.8319,0.8725,0.8557,0.8241,0.8067,0.844,0.8241,0.8833,0.823,0.8853,0.8405,0.8334,0.835,0.8411,0.8427
33,37.87083435058594,140.1062469482422,20260121,0.807,0.8089,0.8108,0.8126,0.8145,0.8378,0.848,0.8285,0.8302,0.8319,0.8725,0.8557,0.8241,0.8067,0.844,0.8241,0.8833,0.823,0.8853,0.8405,0.8334,0.835,0.8411,0.8427
34,37.87083435058594,140.11874389648438,20260121,0.807,0.8089,0.8108,0.8126,0.8145,0.8378,0.848,0.8285,0.8302,0.8319,0.8725,0.8557,0.8241,0.8067,0.844,0.8241,0.8833,0.823,0.8853,0.8405,0.8334,0.835,0.8411,0.8427
35,37.87083435058594,140.1437530517578,20260121,0.9587,0.7987,0.8108,0.8077,0.8095,0.8203,0.7981,0.8285,0.8551,0.8235,0.8206,0.8397,0.8287,0.8117,0.8086,0.868,0.8472,0.8134,0.8685,0.9696,0.8195,0.8594,0.9708,0.8469
36,37.87083435058594,140.2062530517578,20260121,0.8351,0.8368,0.847,0.8444,0.846,0.855,0.8363,0.8619,0.8841,0.8577,0.8552,0.8713,0.8621,0.8478,0.8452,0.8947,0.8775,0.9709,0.8951,0.8743,0.8544,0.8876,0.8789,0.8773
37,37.875,140.05624389648438,20260121,0.807,0.8089,0.8108,0.8126,0.8145,0.8378,0.848,0.8285,0.8302,0.967,0.8725,0.9052,0.8241,0.8067,0.844,0.8241,0.955,0.823,0.8853,0.8405,0.9673,0.835,0.8411,0.8427
