id,lat,lng,date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,37.77916717529297,140.2312469482422,20260206,0.7931,0.7951,0.797,0.799,0.8009,0.8176,0.8194,0.8067,0.8086,0.8105,0.8123,0.8142,0.816,0.8178,0.8196,0.8214,0.8367,0.8384,0.84,0.8417,0.8433,0.8449,0.8465,0.848
1,37.82916641235352,140.09375,20260206,0.7931,0.7951,0.797,0.799,0.8009,0.8176,0.8194,0.8067,0.8086,0.8105,0.8123,0.8142,0.816,0.8178,0.8196,0.8214,0.8323,0.8384,0.84,0.8417,0.8433,0.8449,0.8465,0.848
2,37.82916641235352,140.10000610351562,20260206,0.7931,0.7951,0.797,0.799,0.8009,0.8176,0.8194,0.8067,0.8086,0.8105,0.8123,0.8142,0.816,0.8178,0.8196,0.8214,0.8323,0.8384,0.84,0.8417,0.8433,0.8449,0.8465,0.848
3,37.83333206176758,140.08749389648438,20260206,0.7931,0.7951,0.797,0.799,0.8009,0.839,0.8491,0.8381,0.8176,0.8194,0.8625,0.8446,0.8111,0.8311,0.8645,0.883,0.8937,0.8578,0.9092,0.8417,0.8346,0.8362,0.8422,0.8438
4,37.83333206176758,140.09375,20260206,0.7931,0.7951,0.797,0.799,0.8009,0.839,0.8491,0.8381,0.8176,0.8194,0.8625,0.8446,0.8111,0.8311,0.8645,0.883,0.8937,0.8578,0.9092,0.8417,0.8346,0.8362,0.8422,0.8438
5,37.83333206176758,140.10000610351562,20260206,0.7931,0.7951,0.797,0.799,0.8009,0.839,0.8491,0.8381,0.8176,0.8194,0.8625,0.8446,0.8111,0.8311,0.8645,0.883,0.8937,0.8578,0.9092,0.8417,0.8346,0.8362,0.8422,0.8438
6,37.83333206176758,140.125,20260206,0.7823,0.8096,0.797,0.7938,0.8199,0.8216,0.7995,0.8158,0.844,0.8105,0.8305,0.8487,0.816,0.813,0.8099,0.869,0.8779,0.8497,0.8955,0.9102,0.8426,0.8604,0.8499,0.848
7,37.83333206176758,140.13125610351562,20260206,0.7823,0.8096,0.797,0.7938,0.8199,0.8216,0.7995,0.8158,0.844,0.8105,0.8305,0.8487,0.816,0.813,0.8099,0.869,0.8779,0.8497,0.8955,0.9102,0.8426,0.8604,0.8499,0.848
8,37.837501525878906,140.1999969482422,20260206,0.7823,0.8096,0.797,0.7938,0.8199,0.8216,0.7995,0.8158,0.844,0.8105,0.8305,0.8487,0.816,0.813,0.8099,0.869,0.8779,0.8497,0.8955,0.9102,0.8426,0.8604,0.8499,0.848
9,37.837501525878906,140.75,20260206,0.7931,0.7951,0.797,0.799,0.8009,0.8176,0.8194,0.8067,0.8086,0.8105,0.8123,0.8142,0.8339,0.8178,0.8196,0.8214,0.8367,0.8384,0.84,0.8417,0.8433,0.8604,0.8465,0.848
10,37.837501525878906,140.75625610351562,20260206,0.7931,0.7951,0.797,0.799,0.8009,0.8176,0.8194,0.8067,0.8086,0.8105,0.8123,0.8142,0.8339,0.8178,0.8196,0.8214,0.8367,0.8384,0.84,0.8417,0.8433,0.8604,0.8465,0.848
11,37.84583282470703,140.08749389648438,20260206,0.7931,0.7951,0.797,0.799,0.8009,0.839,0.9403,0.8381,0.8176,0.8194,0.8625,0.8446,0.9139,0.8311,0.8645,0.9548,0.8937,0.8578,0.9656,0.8417,0.8346,0.9266,0.8422,0.8438
12,37.84583282470703,140.09375,20260206,0.7931,0.7951,0.797,0.799,0.8009,0.839,0.9006,0.8381,0.8176,0.8194,0.8625,0.8446,0.9622,0.8311,0.8645,0.9239,0.8937,0.8578,0.9416,0.8417,0.8346,0.9266,0.8422,0.8438
13,37.84583282470703,140.10000610351562,20260206,0.7931,0.7951,0.797,0.799,0.8009,0.839,0.9006,0.8381,0.8176,0.8194,0.8625,0.8446,0.9622,0.8311,0.8645,0.9239,0.8937,0.8578,0.9416,0.8417,0.8346,0.9266,0.8422,0.8438
14,37.84583282470703,140.7375030517578,20260206,0.7931,0.7951,0.797,0.799,0.8009,0.8176,0.8194,0.8067,0.8086,0.8287,0.8123,0.8142,0.816,0.8178,0.8196,0.8214,0.8367,0.8384,0.84,0.8417,0.8433,0.8449,0.8465,0.848
15,37.84999847412109,140.09375,20260206,0.7931,0.7951,0.797,0.799,0.8009,0.9279,0.8491,0.8928,0.8176,0.8194,0.8625,0.8446,0.8111,0.9715,0.9403,0.883,0.8937,0.8578,0.9092,0.8417,0.8346,0.8362,0.8422,0.8438
16,37.84999847412109,140.10000610351562,20260206,0.7931,0.7951,0.797,0.799,0.8009,0.9279,0.8491,0.8928,0.8176,0.8194,0.8625,0.8446,0.8111,0.9715,0.9403,0.883,0.8937,0.8578,0.9092,0.8417,0.8346,0.8362,0.8422,0.8438
17,37.85416793823242,139.9875030517578,20260206,0.7931,0.7951,0.797,0.799,0.8009,0.8176,0.8194,0.8067,0.8086,0.8105,0.8123,0.8142,0.816,0.8178,0.8196,0.8167,0.8367,0.8384,0.84,0.8373,0.8433,0.8449,0.8465,0.848
18,37.85416793823242,140.0749969482422,20260206,0.7931,0.7951,0.797,0.799,0.8009,0.839,0.8491,0.8381,0.8176,0.8194,0.8625,0.8446,0.8111,0.8311,0.8645,0.883,0.8937,0.8578,0.9092,0.8417,0.8346,0.8362,0.8422,0.8438
19,37.85416793823242,140.09375,20260206,,,,,,,,,,,,,,0.7329,,,,,,,,,,
20,37.85416793823242,140.10000610351562,20260206,,,,,,,,,,,,,,0.7329,,,,,,,,,,
21,37.85416793823242,140.1687469482422,20260206,0.8228,0.846,0.8354,0.8326,0.8547,0.8561,0.8375,0.8512,0.8748,0.8467,0.8636,0.8788,0.8514,0.8489,0.8463,0.8955,0.9822,0.8796,0.9171,0.929,0.8737,0.8884,0.8798,0.8782
22,37.85833358764648,140.125,20260206,0.7823,0.8096,0.797,0.7938,0.8199,0.8216,0.7995,0.8158,0.844,0.8105,0.8305,0.8487,0.816,0.813,0.8099,0.869,0.8779,0.8497,0.8955,0.9102,0.8426,0.8604,0.8499,0.848
23,37.85833358764648,140.13125610351562,20260206,0.7823,0.8096,0.797,0.7938,0.8199,0.8216,0.7995,0.8158,0.844,0.8105,0.8305,0.8487,0.816,0.813,0.8099,0.869,0.8779,0.8497,0.8955,0.9102,0.8426,0.8604,0.8499,0.848
24,37.85833358764648,140.15625,20260206,0.7823,0.8096,0.797,0.7938,0.8199,0.8216,0.7995,0.9163,0.844,0.8105,0.8305,0.8487,0.816,0.813,0.8099,0.869,0.8779,0.9332,0.8955,0.9102,0.8426,0.8604,0.8499,0.848
25,37.85833358764648,140.16250610351562,20260206,0.7823,0.8096,0.797,0.7938,0.8199,0.8216,0.7995,0.9163,0.844,0.8105,0.8305,0.8487,0.816,0.813,0.8099,0.869,0.8779,0.9332,0.8955,0.9102,0.8426,0.8604,0.8499,0.848
26,37.85833358764648,140.2375030517578,20260206,,,,,,,,,,,,,,,,,,,0.7479,,,,,
27,37.85833358764648,140.83749389648438,20260206,0.832,0.8337,0.8354,0.837,0.8387,0.8528,0.8543,0.8436,0.8452,0.8467,0.8483,0.8499,0.8664,0.853,0.8545,0.856,0.8688,0.8702,0.8715,0.8729,0.8742,0.8884,0.8769,0.8782
28,37.86249923706055,140.1125030517578,20260206,,,,,,0.8076,,,,,,,,,0.8534,0.7109,0.7325,,0.9508,,,,,
29,37.86249923706055,140.11874389648438,20260206,0.7931,0.7951,0.797,0.799,0.8009,0.9686,0.8491,0.8381,0.8176,0.8194,0.8625,0.8446,0.8111,0.8311,0.9113,0.883,0.8937,0.8578,0.9612,0.8417,0.8346,0.8362,0.8422,0.8438
30,37.86249923706055,140.125,20260206,0.7823,0.8096,0.797,0.7938,0.8199,0.8216,0.7995,0.8158,0.844,0.8105,0.8305,0.8487,0.816,0.813,0.8099,0.869,0.8779,0.8497,0.8955,0.9102,0.8426,0.8604,0.8499,0.848
31,37.86249923706055,140.13125610351562,20260206,0.7823,0.8096,0.797,0.7938,0.8199,0.8216,0.7995,0.8158,0.844,0.8105,0.8305,0.8487,0.816,0.813,0.8099,0.869,0.8779,0.8497,0.8955,0.9102,0.8426,0.8604,0.8499,0.848
