lat,lng,date,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
36.333333333333336,139.41875,20260925,,,,,,,,,0.7385645436416219,0.7761155053019188,0.7060008407172319,0.7272632933495009,0.7934745489865855,0.8072253110015437,0.7482400981419414,0.748917633857213,,,,
36.333333333333336,139.4375,20260925,,,,,,,,,0.7385645436416219,0.7761155053019188,0.7060008407172319,0.7272632933495009,0.7934745489865855,0.8072253110015437,0.7482400981419414,0.748917633857213,,,,
36.333333333333336,139.44375,20260925,,,,,,,,,0.7385645436416219,0.7761155053019188,0.7060008407172319,0.7272632933495009,0.7934745489865855,0.8072253110015437,0.7482400981419414,0.748917633857213,,,,
36.333333333333336,139.45,20260925,,,,,,,,,0.7385645436416219,0.7761155053019188,0.7060008407172319,0.7272632933495009,0.7934745489865855,0.8072253110015437,0.7482400981419414,0.748917633857213,,,,
36.337500000000006,139.41875,20260925,,,,,,,,,0.7385645436416219,0.7761155053019188,0.7060008407172319,0.7272632933495009,0.7934745489865855,0.8072253110015437,0.7482400981419414,0.748917633857213,,,,
36.337500000000006,139.4375,20260925,,,,,,,,,0.7385645436416219,0.7761155053019188,0.7060008407172319,0.7272632933495009,0.7934745489865855,0.8072253110015437,0.7482400981419414,0.748917633857213,,,,
36.337500000000006,139.44375,20260925,,,,,,,,,0.7385645436416219,0.7761155053019188,0.7060008407172319,0.7272632933495009,0.7934745489865855,0.8072253110015437,0.7482400981419414,0.748917633857213,,,,
36.337500000000006,139.45,20260925,,,,,,,,,0.7385645436416219,0.7761155053019188,0.7060008407172319,0.7272632933495009,0.7934745489865855,0.8072253110015437,0.7482400981419414,0.748917633857213,,,,
36.34166666666667,139.58124999999998,20260925,,,,,,,,,,,0.7488192206079882,0.7554159437756366,,,,,,,,
36.34583333333334,139.58124999999998,20260925,,,,,,,,,,,0.7488192206079882,0.7554159437756366,,,,,,,,
36.35,139.39374999999998,20260925,,,,,,,,,0.7292070346143695,0.7600599603593052,,0.7090178697072995,0.7783082918401555,0.7928051648980236,0.7308786864102073,0.7315861843272156,,,,
36.35416666666667,139.39374999999998,20260925,,,,,,,,,0.7292070346143695,0.7600599603593052,,0.7090178697072995,0.7783082918401555,0.7928051648980236,0.7308786864102073,0.7315861843272156,,,,
36.61666666666667,139.41875,20260926,,,,,,,,,,0.7711051134548481,0.742684423296877,,,,,,,,,
36.61666666666667,139.41875,20260927,,,,,,0.736433793067223,,0.7944942055216638,0.7289167624424187,0.8421253849657406,0.8204698389105923,0.7585743860475499,,,,,,,,
36.62083333333334,139.41875,20260926,,,,,,,,,,0.7711051134548481,0.742684423296877,,,,,,,,,
36.62083333333334,139.41875,20260927,,,,,,0.736433793067223,,0.7944942055216638,0.7289167624424187,0.8421253849657406,0.8204698389105923,0.7585743860475499,,,,,,,,
36.641666666666666,139.4375,20260926,,,,,,,,,,0.7340235674229914,0.7027733767648615,,,,,,,,,
36.641666666666666,139.4375,20260927,,,,,,,,0.7600225388642057,,0.813770620190594,0.7891992664781018,0.7201994329639182,,,,,,,,
36.641666666666666,139.44375,20260926,,,,,,,,,,0.7340235674229914,0.7027733767648615,,,,,,,,,
