lat,lng,date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
36.24166666666667,139.6875,20260701,,,,,,0.8637451848951394,0.7848524937374197,0.8353850047388051,0.8307284013099262,0.8723427462675749,0.8894432932308746,0.8589931144284282,0.8730393910951513,0.8648948504253798,0.8591466904048689,0.858499121032748,0.8602822838869085,0.8769117464977338,0.8790833129921938,0.8611796669062401,,,,
36.24166666666667,139.6875,20260702,,,,,,0.8152832985315385,,0.7118712775224828,0.7281198197100027,0.7657104422117293,0.8901647350114734,0.8711069674763743,0.8774997056316384,0.8707713852868318,0.8530036628191091,0.857749371709959,0.8538832341547524,0.8582959449049133,0.89205881688568,0.8560089998332455,,,,
36.24166666666667,139.6875,20260703,,,,,,0.8148749316820486,0.7449848821706639,0.7715149535933059,0.7873725468171402,0.8310238891758917,0.8929358229755242,0.8935088097232838,0.8824867118357201,0.8842898143298106,0.8317131932792434,0.9060432828214905,0.8586367293307443,0.8135752841576419,0.8699836824628902,0.8284501008000033,,,,
36.24166666666667,139.69375,20260701,,,,,,0.8637451848951394,0.7848524937374197,0.8353850047388051,0.8307284013099262,0.8723427462675749,0.8894432932308746,0.8589931144284282,0.8730393910951513,0.8648948504253798,0.8591466904048689,0.858499121032748,0.8602822838869085,0.8769117464977338,0.8790833129921938,0.8611796669062401,,,,
36.24166666666667,139.69375,20260702,,,,,,0.8152832985315385,,0.7118712775224828,0.7281198197100027,0.7657104422117293,0.8901647350114734,0.8711069674763743,0.8774997056316384,0.8707713852868318,0.8530036628191091,0.857749371709959,0.8538832341547524,0.8582959449049133,0.89205881688568,0.8560089998332455,,,,
36.24166666666667,139.69375,20260703,,,,,,0.8148749316820486,0.7449848821706639,0.7715149535933059,0.7873725468171402,0.8310238891758917,0.8929358229755242,0.8935088097232838,0.8824867118357201,0.8842898143298106,0.8317131932792434,0.9060432828214905,0.8586367293307443,0.8135752841576419,0.8699836824628902,0.8284501008000033,,,,
36.24166666666667,139.7,20260701,,,,,,0.8637451848951394,0.7848524937374197,0.8353850047388051,0.8307284013099262,0.8723427462675749,0.8894432932308746,0.8589931144284282,0.8730393910951513,0.8648948504253798,0.8591466904048689,0.858499121032748,0.8602822838869085,0.8769117464977338,0.8790833129921938,0.8611796669062401,,,,
36.24166666666667,139.7,20260702,,,,,,0.8152832985315385,,0.7118712775224828,0.7281198197100027,0.7657104422117293,0.8901647350114734,0.8711069674763743,0.8774997056316384,0.8707713852868318,0.8530036628191091,0.857749371709959,0.8538832341547524,0.8582959449049133,0.89205881688568,0.8560089998332455,,,,
36.24166666666667,139.7,20260703,,,,,,0.8148749316820486,0.7449848821706639,0.7715149535933059,0.7873725468171402,0.8310238891758917,0.8929358229755242,0.8935088097232838,0.8824867118357201,0.8842898143298106,0.8317131932792434,0.9060432828214905,0.8586367293307443,0.8135752841576419,0.8699836824628902,0.8284501008000033,,,,
36.24583333333334,139.6875,20260701,,,,,,0.8637451848951394,0.7848524937374197,0.8353850047388051,0.8307284013099262,0.8723427462675749,0.8894432932308746,0.8589931144284282,0.8730393910951513,0.8648948504253798,0.8591466904048689,0.858499121032748,0.8602822838869085,0.8769117464977338,0.8790833129921938,0.8611796669062401,,,,
36.24583333333334,139.6875,20260702,,,,,,0.8152832985315385,,0.7118712775224828,0.7281198197100027,0.7657104422117293,0.8901647350114734,0.8711069674763743,0.8774997056316384,0.8707713852868318,0.8530036628191091,0.857749371709959,0.8538832341547524,0.8582959449049133,0.89205881688568,0.8560089998332455,,,,
36.24583333333334,139.6875,20260703,,,,,,0.8148749316820486,0.7449848821706639,0.7715149535933059,0.7873725468171402,0.8310238891758917,0.8929358229755242,0.8935088097232838,0.8824867118357201,0.8842898143298106,0.8317131932792434,0.9060432828214905,0.8586367293307443,0.8135752841576419,0.8699836824628902,0.8284501008000033,,,,
36.24583333333334,139.69375,20260701,,,,,,0.8637451848951394,0.7848524937374197,0.8353850047388051,0.8307284013099262,0.8723427462675749,0.8894432932308746,0.8589931144284282,0.8730393910951513,0.8648948504253798,0.8591466904048689,0.858499121032748,0.8602822838869085,0.8769117464977338,0.8790833129921938,0.8611796669062401,,,,
36.24583333333334,139.69375,20260702,,,,,,0.8152832985315385,,0.7118712775224828,0.7281198197100027,0.7657104422117293,0.8901647350114734,0.8711069674763743,0.8774997056316384,0.8707713852868318,0.8530036628191091,0.857749371709959,0.8538832341547524,0.8582959449049133,0.89205881688568,0.8560089998332455,,,,
36.24583333333334,139.69375,20260703,,,,,,0.8148749316820486,0.7449848821706639,0.7715149535933059,0.7873725468171402,0.8310238891758917,0.8929358229755242,0.8935088097232838,0.8824867118357201,0.8842898143298106,0.8317131932792434,0.9060432828214905,0.8586367293307443,0.8135752841576419,0.8699836824628902,0.8284501008000033,,,,
36.24583333333334,139.7,20260701,,,,,,0.8637451848951394,0.7848524937374197,0.8353850047388051,0.8307284013099262,0.8723427462675749,0.8894432932308746,0.8589931144284282,0.8730393910951513,0.8648948504253798,0.8591466904048689,0.858499121032748,0.8602822838869085,0.8769117464977338,0.8790833129921938,0.8611796669062401,,,,
36.24583333333334,139.7,20260702,,,,,,0.8152832985315385,,0.7118712775224828,0.7281198197100027,0.7657104422117293,0.8901647350114734,0.8711069674763743,0.8774997056316384,0.8707713852868318,0.8530036628191091,0.857749371709959,0.8538832341547524,0.8582959449049133,0.89205881688568,0.8560089998332455,,,,
36.24583333333334,139.7,20260703,,,,,,0.8148749316820486,0.7449848821706639,0.7715149535933059,0.7873725468171402,0.8310238891758917,0.8929358229755242,0.8935088097232838,0.8824867118357201,0.8842898143298106,0.8317131932792434,0.9060432828214905,0.8586367293307443,0.8135752841576419,0.8699836824628902,0.8284501008000033,,,,
36.25,139.65,20260701,,,,,0.7641764683402482,0.9415560214132948,0.8856398242937605,0.9302523331590822,0.9625834085671177,0.9616002596330174,0.9733947125499509,0.9431274850124313,0.9635973801198209,0.9579136281124818,0.9602829259319741,0.9536459685363081,0.959847241034628,0.9549240482445622,0.9347089035878247,0.9169674207264175,0.7595006993276362,,,
36.25,139.65,20260702,,,,,0.7126803958293509,0.9158069429675109,0.8541251610902012,0.8640491084450668,0.8796798245026405,0.915022096105007,0.9648107170114837,0.9454447880898572,0.9440130848519843,0.9438502552662276,0.947251965437293,0.9445846852970874,0.9477577923017312,0.9391717603902116,0.9532000967282482,0.921376046254808,0.733557036266825,,,
36.25,139.65,20260703,,,,,0.7240986665967866,0.9098844769809253,0.8645541502660714,0.8750128123511929,0.9031069504673432,0.9236976616140737,0.9556320671312711,0.950248235875927,0.9328140708366154,0.9436815421479655,0.9569561049019202,0.9532089619134654,0.9357463167405675,0.9145720441936486,0.928925643920575,0.8996256750532147,,,,
36.25,139.65625,20260701,,,,,0.7641764683402482,0.9415560214132948,0.8856398242937605,0.9302523331590822,0.9625834085671177,0.9616002596330174,0.9733947125499509,0.9431274850124313,0.9635973801198209,0.9579136281124818,0.9602829259319741,0.9536459685363081,0.959847241034628,0.9549240482445622,0.9347089035878247,0.9169674207264175,0.7595006993276362,,,
36.25,139.65625,20260702,,,,,0.7126803958293509,0.9158069429675109,0.8541251610902012,0.8640491084450668,0.8796798245026405,0.915022096105007,0.9648107170114837,0.9454447880898572,0.9440130848519843,0.9438502552662276,0.947251965437293,0.9445846852970874,0.9477577923017312,0.9391717603902116,0.9532000967282482,0.921376046254808,0.733557036266825,,,
36.25,139.65625,20260703,,,,,0.7240986665967866,0.9098844769809253,0.8645541502660714,0.8750128123511929,0.9031069504673432,0.9236976616140737,0.9556320671312711,0.950248235875927,0.9328140708366154,0.9436815421479655,0.9569561049019202,0.9532089619134654,0.9357463167405675,0.9145720441936486,0.928925643920575,0.8996256750532147,,,,
