lat,lng,date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
36.24166666666667,139.6875,20260723,,,,,,0.7348072344133014,0.7884510928008025,0.7950783019061779,0.8739944130803419,0.9258565067090343,0.9233841566207867,0.9327786951140828,0.9327786951140828,0.9298805701877073,0.9267140785962875,0.9113265947906718,0.9044809794483482,0.8751345888825148,0.8987815356262941,0.7458473270559058,,,,
36.24166666666667,139.6875,20260724,,,,,,,0.813672587564851,0.7765125938036145,0.8227032975404077,0.8326431254796648,0.8483243198865619,0.8633803433633719,0.889400831119179,0.9351984479008418,0.9233569849824028,0.9244711941988448,0.9200148980334298,0.9182181578400275,0.8241278507712363,0.7781212518628499,,,,
36.24166666666667,139.6875,20260725,,,,,,0.7380284515819472,0.8199921069578434,0.8323372472945338,0.7921049794947056,0.7964702626984287,0.8358069512544128,0.8636766614251502,0.8692221114311963,0.879441040963646,0.8594292951247129,0.8635410033858546,0.8086589053052642,0.8099821438414141,0.8260641278690806,0.7395685412578991,,,,
36.24166666666667,139.69375,20260723,,,,,,0.7348072344133014,0.7884510928008025,0.7950783019061779,0.8739944130803419,0.9258565067090343,0.9233841566207867,0.9327786951140828,0.9327786951140828,0.9298805701877073,0.9267140785962875,0.9113265947906718,0.9044809794483482,0.8751345888825148,0.8987815356262941,0.7458473270559058,,,,
36.24166666666667,139.69375,20260724,,,,,,,0.813672587564851,0.7765125938036145,0.8227032975404077,0.8326431254796648,0.8483243198865619,0.8633803433633719,0.889400831119179,0.9351984479008418,0.9233569849824028,0.9244711941988448,0.9200148980334298,0.9182181578400275,0.8241278507712363,0.7781212518628499,,,,
36.24166666666667,139.69375,20260725,,,,,,0.7380284515819472,0.8199921069578434,0.8323372472945338,0.7921049794947056,0.7964702626984287,0.8358069512544128,0.8636766614251502,0.8692221114311963,0.879441040963646,0.8594292951247129,0.8635410033858546,0.8086589053052642,0.8099821438414141,0.8260641278690806,0.7395685412578991,,,,
36.24166666666667,139.7,20260723,,,,,,0.7348072344133014,0.7884510928008025,0.7950783019061779,0.8739944130803419,0.9258565067090343,0.9233841566207867,0.9327786951140828,0.9327786951140828,0.9298805701877073,0.9267140785962875,0.9113265947906718,0.9044809794483482,0.8751345888825148,0.8987815356262941,0.7458473270559058,,,,
36.24166666666667,139.7,20260724,,,,,,,0.813672587564851,0.7765125938036145,0.8227032975404077,0.8326431254796648,0.8483243198865619,0.8633803433633719,0.889400831119179,0.9351984479008418,0.9233569849824028,0.9244711941988448,0.9200148980334298,0.9182181578400275,0.8241278507712363,0.7781212518628499,,,,
36.24166666666667,139.7,20260725,,,,,,0.7380284515819472,0.8199921069578434,0.8323372472945338,0.7921049794947056,0.7964702626984287,0.8358069512544128,0.8636766614251502,0.8692221114311963,0.879441040963646,0.8594292951247129,0.8635410033858546,0.8086589053052642,0.8099821438414141,0.8260641278690806,0.7395685412578991,,,,
36.24583333333334,139.6875,20260723,,,,,,0.7348072344133014,0.7884510928008025,0.7950783019061779,0.8739944130803419,0.9258565067090343,0.9233841566207867,0.9327786951140828,0.9327786951140828,0.9298805701877073,0.9267140785962875,0.9113265947906718,0.9044809794483482,0.8751345888825148,0.8987815356262941,0.7458473270559058,,,,
36.24583333333334,139.6875,20260724,,,,,,,0.813672587564851,0.7765125938036145,0.8227032975404077,0.8326431254796648,0.8483243198865619,0.8633803433633719,0.889400831119179,0.9351984479008418,0.9233569849824028,0.9244711941988448,0.9200148980334298,0.9182181578400275,0.8241278507712363,0.7781212518628499,,,,
36.24583333333334,139.6875,20260725,,,,,,0.7380284515819472,0.8199921069578434,0.8323372472945338,0.7921049794947056,0.7964702626984287,0.8358069512544128,0.8636766614251502,0.8692221114311963,0.879441040963646,0.8594292951247129,0.8635410033858546,0.8086589053052642,0.8099821438414141,0.8260641278690806,0.7395685412578991,,,,
36.24583333333334,139.69375,20260723,,,,,,0.7348072344133014,0.7884510928008025,0.7950783019061779,0.8739944130803419,0.9258565067090343,0.9233841566207867,0.9327786951140828,0.9327786951140828,0.9298805701877073,0.9267140785962875,0.9113265947906718,0.9044809794483482,0.8751345888825148,0.8987815356262941,0.7458473270559058,,,,
36.24583333333334,139.69375,20260724,,,,,,,0.813672587564851,0.7765125938036145,0.8227032975404077,0.8326431254796648,0.8483243198865619,0.8633803433633719,0.889400831119179,0.9351984479008418,0.9233569849824028,0.9244711941988448,0.9200148980334298,0.9182181578400275,0.8241278507712363,0.7781212518628499,,,,
36.24583333333334,139.69375,20260725,,,,,,0.7380284515819472,0.8199921069578434,0.8323372472945338,0.7921049794947056,0.7964702626984287,0.8358069512544128,0.8636766614251502,0.8692221114311963,0.879441040963646,0.8594292951247129,0.8635410033858546,0.8086589053052642,0.8099821438414141,0.8260641278690806,0.7395685412578991,,,,
36.24583333333334,139.7,20260723,,,,,,0.7348072344133014,0.7884510928008025,0.7950783019061779,0.8739944130803419,0.9258565067090343,0.9233841566207867,0.9327786951140828,0.9327786951140828,0.9298805701877073,0.9267140785962875,0.9113265947906718,0.9044809794483482,0.8751345888825148,0.8987815356262941,0.7458473270559058,,,,
36.24583333333334,139.7,20260724,,,,,,,0.813672587564851,0.7765125938036145,0.8227032975404077,0.8326431254796648,0.8483243198865619,0.8633803433633719,0.889400831119179,0.9351984479008418,0.9233569849824028,0.9244711941988448,0.9200148980334298,0.9182181578400275,0.8241278507712363,0.7781212518628499,,,,
36.24583333333334,139.7,20260725,,,,,,0.7380284515819472,0.8199921069578434,0.8323372472945338,0.7921049794947056,0.7964702626984287,0.8358069512544128,0.8636766614251502,0.8692221114311963,0.879441040963646,0.8594292951247129,0.8635410033858546,0.8086589053052642,0.8099821438414141,0.8260641278690806,0.7395685412578991,,,,
