lat,lng,date,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
36.24166666666667,139.6875,20260815,,,,,,,,,,,0.8306853276575938,0.8559005321385971,0.8346239266094331,,,,,
36.24166666666667,139.69375,20260815,,,,,,,,,,,0.8306853276575938,0.8559005321385971,0.8346239266094331,,,,,
36.24166666666667,139.7,20260815,,,,,,,,,,,0.8306853276575938,0.8559005321385971,0.8346239266094331,,,,,
36.24583333333334,139.6875,20260815,,,,,,,,,,,0.8306853276575938,0.8559005321385971,0.8346239266094331,,,,,
36.24583333333334,139.69375,20260815,,,,,,,,,,,0.8306853276575938,0.8559005321385971,0.8346239266094331,,,,,
36.24583333333334,139.7,20260815,,,,,,,,,,,0.8306853276575938,0.8559005321385971,0.8346239266094331,,,,,
36.25,139.65,20260814,,,,,,,0.7075582689390592,,,,,,,,,,,
36.25,139.65,20260815,,,,0.7141122976380283,,,,0.7199869055522197,0.7405882396389051,0.7231021910297817,0.7983197681512759,0.7892520577439978,0.774494016719542,,0.7926248221291291,,,0.7168410305210109
36.25,139.65625,20260814,,,,,,,0.7075582689390592,,,,,,,,,,,
36.25,139.65625,20260815,,,,0.7141122976380283,,,,0.7199869055522197,0.7405882396389051,0.7231021910297817,0.7983197681512759,0.7892520577439978,0.774494016719542,,0.7926248221291291,,,0.7168410305210109
36.25,139.6625,20260814,,,,,,,0.7075582689390592,,,,,,,,,,,
36.25,139.6625,20260815,,,,0.7141122976380283,,,,0.7199869055522197,0.7405882396389051,0.7231021910297817,0.7983197681512759,0.7892520577439978,0.774494016719542,,0.7926248221291291,,,0.7168410305210109
36.25416666666667,139.65,20260814,,,,,,,0.7075582689390592,,,,,,,,,,,
36.25416666666667,139.65,20260815,,,,0.7141122976380283,,,,0.7199869055522197,0.7405882396389051,0.7231021910297817,0.7983197681512759,0.7892520577439978,0.774494016719542,,0.7926248221291291,,,0.7168410305210109
36.25416666666667,139.65625,20260814,,,,,,,0.7075582689390592,,,,,,,,,,,
36.25416666666667,139.65625,20260815,,,,0.7141122976380283,,,,0.7199869055522197,0.7405882396389051,0.7231021910297817,0.7983197681512759,0.7892520577439978,0.774494016719542,,0.7926248221291291,,,0.7168410305210109
36.25416666666667,139.6625,20260814,,,,,,,0.7075582689390592,,,,,,,,,,,
36.25416666666667,139.6625,20260815,,,,0.7141122976380283,,,,0.7199869055522197,0.7405882396389051,0.7231021910297817,0.7983197681512759,0.7892520577439978,0.774494016719542,,0.7926248221291291,,,0.7168410305210109
36.25833333333333,139.65,20260815,,,,,,,,,,,0.7388679821398878,0.7388221298844848,0.7291936487900309,,,,,
36.25833333333333,139.65625,20260815,,,,,,,,,,,0.7388679821398878,0.7388221298844848,0.7291936487900309,,,,,
36.25833333333333,139.6625,20260815,,,,,,,,,,,0.7388679821398878,0.7388221298844848,0.7291936487900309,,,,,
36.2625,139.65,20260815,,,,,,,,,,,0.7388679821398878,0.7388221298844848,0.7291936487900309,,,,,
36.2625,139.65625,20260815,,,,,,,,,,,0.7388679821398878,0.7388221298844848,0.7291936487900309,,,,,
36.2625,139.6625,20260815,,,,,,,,,,,0.7388679821398878,0.7388221298844848,0.7291936487900309,,,,,
36.31666666666667,139.4625,20260814,,0.7882193392788887,0.8417017730672304,0.8349535066093484,0.8482938939849313,0.8216289782068948,0.8401432989032508,0.8571572730919145,0.8750710152753969,0.8760363981668415,0.8504036883886383,0.8421560413877712,0.8158686464988911,0.7983687524066303,0.8511754826831751,0.8379523657913948,0.7445768416311789,
36.31666666666667,139.4625,20260815,,0.7859528049872657,0.8227599949550595,0.8752884407155399,0.875210777509021,0.8541673971471547,0.8836900241204086,0.8968112730413685,0.8568120008656528,0.8977307181635207,0.950406399322069,0.9243276199743292,0.9478638334427544,0.8743370569783998,0.8763503015666676,0.8325425622230925,0.8334194528816046,
36.31666666666667,139.4625,20260816,,,,,,,,,0.8322823078433963,0.7984044768292915,0.800005782356329,0.7909940303461274,,,,,,
36.31666666666667,139.46875,20260814,,0.7882193392788887,0.8417017730672304,0.8349535066093484,0.8482938939849313,0.8216289782068948,0.8401432989032508,0.8571572730919145,0.8750710152753969,0.8760363981668415,0.8504036883886383,0.8421560413877712,0.8158686464988911,0.7983687524066303,0.8511754826831751,0.8379523657913948,0.7445768416311789,
36.31666666666667,139.46875,20260815,,0.7859528049872657,0.8227599949550595,0.8752884407155399,0.875210777509021,0.8541673971471547,0.8836900241204086,0.8968112730413685,0.8568120008656528,0.8977307181635207,0.950406399322069,0.9243276199743292,0.9478638334427544,0.8743370569783998,0.8763503015666676,0.8325425622230925,0.8334194528816046,
36.31666666666667,139.46875,20260816,,,,,,,,,0.8322823078433963,0.7984044768292915,0.800005782356329,0.7909940303461274,,,,,,
36.31666666666667,139.475,20260814,,0.7882193392788887,0.8417017730672304,0.8349535066093484,0.8482938939849313,0.8216289782068948,0.8401432989032508,0.8571572730919145,0.8750710152753969,0.8760363981668415,0.8504036883886383,0.8421560413877712,0.8158686464988911,0.7983687524066303,0.8511754826831751,0.8379523657913948,0.7445768416311789,
36.31666666666667,139.475,20260815,,0.7859528049872657,0.8227599949550595,0.8752884407155399,0.875210777509021,0.8541673971471547,0.8836900241204086,0.8968112730413685,0.8568120008656528,0.8977307181635207,0.950406399322069,0.9243276199743292,0.9478638334427544,0.8743370569783998,0.8763503015666676,0.8325425622230925,0.8334194528816046,
36.31666666666667,139.475,20260816,,,,,,,,,0.8322823078433963,0.7984044768292915,0.800005782356329,0.7909940303461274,,,,,,
36.32083333333334,139.4625,20260814,,0.7882193392788887,0.8417017730672304,0.8349535066093484,0.8482938939849313,0.8216289782068948,0.8401432989032508,0.8571572730919145,0.8750710152753969,0.8760363981668415,0.8504036883886383,0.8421560413877712,0.8158686464988911,0.7983687524066303,0.8511754826831751,0.8379523657913948,0.7445768416311789,
36.32083333333334,139.4625,20260815,,0.7859528049872657,0.8227599949550595,0.8752884407155399,0.875210777509021,0.8541673971471547,0.8836900241204086,0.8968112730413685,0.8568120008656528,0.8977307181635207,0.950406399322069,0.9243276199743292,0.9478638334427544,0.8743370569783998,0.8763503015666676,0.8325425622230925,0.8334194528816046,
36.32083333333334,139.4625,20260816,,,,,,,,,0.8322823078433963,0.7984044768292915,0.800005782356329,0.7909940303461274,,,,,,
36.32083333333334,139.46875,20260814,,0.7882193392788887,0.8417017730672304,0.8349535066093484,0.8482938939849313,0.8216289782068948,0.8401432989032508,0.8571572730919145,0.8750710152753969,0.8760363981668415,0.8504036883886383,0.8421560413877712,0.8158686464988911,0.7983687524066303,0.8511754826831751,0.8379523657913948,0.7445768416311789,
36.32083333333334,139.46875,20260815,,0.7859528049872657,0.8227599949550595,0.8752884407155399,0.875210777509021,0.8541673971471547,0.8836900241204086,0.8968112730413685,0.8568120008656528,0.8977307181635207,0.950406399322069,0.9243276199743292,0.9478638334427544,0.8743370569783998,0.8763503015666676,0.8325425622230925,0.8334194528816046,
36.32083333333334,139.46875,20260816,,,,,,,,,0.8322823078433963,0.7984044768292915,0.800005782356329,0.7909940303461274,,,,,,
36.32083333333334,139.475,20260814,,0.7882193392788887,0.8417017730672304,0.8349535066093484,0.8482938939849313,0.8216289782068948,0.8401432989032508,0.8571572730919145,0.8750710152753969,0.8760363981668415,0.8504036883886383,0.8421560413877712,0.8158686464988911,0.7983687524066303,0.8511754826831751,0.8379523657913948,0.7445768416311789,
36.32083333333334,139.475,20260815,,0.7859528049872657,0.8227599949550595,0.8752884407155399,0.875210777509021,0.8541673971471547,0.8836900241204086,0.8968112730413685,0.8568120008656528,0.8977307181635207,0.950406399322069,0.9243276199743292,0.9478638334427544,0.8743370569783998,0.8763503015666676,0.8325425622230925,0.8334194528816046,
36.32083333333334,139.475,20260816,,,,,,,,,0.8322823078433963,0.7984044768292915,0.800005782356329,0.7909940303461274,,,,,,
36.325,139.4375,20260815,,,,,,,,,,,0.7753384189277208,,0.7910020904970922,,,,,
36.325,139.44375,20260815,,,,,,,,,,,0.7753384189277208,,0.7910020904970922,,,,,
36.325,139.45,20260815,,,,,,,,,,,0.7753384189277208,,0.7910020904970922,,,,,
36.32916666666667,139.4375,20260815,,,,,,,,,,,0.7753384189277208,,0.7910020904970922,,,,,
36.32916666666667,139.44375,20260815,,,,,,,,,,,0.7753384189277208,,0.7910020904970922,,,,,
36.32916666666667,139.45,20260815,,,,,,,,,,,0.7753384189277208,,0.7910020904970922,,,,,
36.333333333333336,139.41875,20260814,,0.8210469646316436,0.8994021418511924,0.8923616972826642,0.9015709095510279,0.8782881412836391,0.8933193326455572,0.9136335929738214,0.9356701648111478,0.9311259687732162,0.92714941774708,0.9149257851840656,0.9294563631977258,0.9287157755579512,0.9439709034706594,0.9330703166835148,0.8723074864967247,0.7388583025030535
36.333333333333336,139.41875,20260815,,0.78295944431039,0.8695182179586424,0.8892318547829513,0.9300491406248003,0.9198041390882004,0.9516642691582202,0.9461296198317747,0.9241143915385542,0.949862396731704,0.961268253148071,0.9664373085702781,0.9619752633704325,0.9559064244363547,0.9537337736838932,0.9034809719175702,0.926771916103535,0.7375118477561968
36.333333333333336,139.41875,20260816,,,,,0.7425470506073001,0.8113778982114,0.8069381044670704,0.8196596527589206,0.8425208760293132,0.8448458766075676,0.8645204132593322,0.8454508661359671,0.7775463471726766,0.8401035911303968,0.846298914112657,,,
36.333333333333336,139.4375,20260814,,0.7455151674252066,0.8509379587289948,0.8332830984805444,0.8466784429077688,0.8131029139456887,0.8346689621044578,0.8679484445804259,0.9003705490829964,0.8936163319969695,0.8877352161358991,0.8698267780326279,0.8911437420446172,0.8900485182421946,0.912801657403795,0.9172517960734221,0.8687417048748164,0.7327078691832042
36.333333333333336,139.4375,20260815,,,0.8096499689373348,0.8287650417016548,0.894540433738134,0.8797671400508738,0.9305201703785713,0.919049915226041,0.8872864005088608,0.9245093782286085,0.9413265532122621,0.9490158296591772,0.9423757583568827,0.9333953748427646,0.9275789837558231,0.8873359577879686,0.9245955692386615,0.7313412334545023
36.333333333333336,139.4375,20260816,,,,,,0.7329274557122696,0.7238854306159018,0.7460683793260673,0.7757057511512022,0.7787581644497051,0.8048775530963137,0.779553608066756,,0.7725397506404109,0.7835590655848459,,,
36.333333333333336,139.44375,20260814,,0.7455151674252066,0.8509379587289948,0.8332830984805444,0.8466784429077688,0.8131029139456887,0.8346689621044578,0.8679484445804259,0.9003705490829964,0.8936163319969695,0.8877352161358991,0.8698267780326279,0.8911437420446172,0.8900485182421946,0.912801657403795,0.9172517960734221,0.8687417048748164,0.7327078691832042
36.333333333333336,139.44375,20260815,,,0.8096499689373348,0.8287650417016548,0.894540433738134,0.8797671400508738,0.9305201703785713,0.919049915226041,0.8872864005088608,0.9245093782286085,0.9413265532122621,0.9490158296591772,0.9423757583568827,0.9333953748427646,0.9275789837558231,0.8873359577879686,0.9245955692386615,0.7313412334545023
36.333333333333336,139.44375,20260816,,,,,,0.7329274557122696,0.7238854306159018,0.7460683793260673,0.7757057511512022,0.7787581644497051,0.8048775530963137,0.779553608066756,,0.7725397506404109,0.7835590655848459,,,
36.333333333333336,139.45,20260814,,0.7455151674252066,0.8509379587289948,0.8332830984805444,0.8466784429077688,0.8131029139456887,0.8346689621044578,0.8679484445804259,0.9003705490829964,0.8936163319969695,0.8877352161358991,0.8698267780326279,0.8911437420446172,0.8900485182421946,0.912801657403795,0.9172517960734221,0.8687417048748164,0.7327078691832042
36.333333333333336,139.45,20260815,,,0.8096499689373348,0.8287650417016548,0.894540433738134,0.8797671400508738,0.9305201703785713,0.919049915226041,0.8872864005088608,0.9245093782286085,0.9413265532122621,0.9490158296591772,0.9423757583568827,0.9333953748427646,0.9275789837558231,0.8873359577879686,0.9245955692386615,0.7313412334545023
36.333333333333336,139.45,20260816,,,,,,0.7329274557122696,0.7238854306159018,0.7460683793260673,0.7757057511512022,0.7787581644497051,0.8048775530963137,0.779553608066756,,0.7725397506404109,0.7835590655848459,,,
