id,lat,lng,date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,37.77916717529297,140.2312469482422,20260225,0.8008,0.8027,0.8046,0.8066,0.8084,0.8103,0.8264,0.814,0.8159,0.8177,0.8195,0.8213,0.8231,0.8248,0.8266,0.8283,0.8301,0.8447,0.8463,0.8479,0.8495,0.851,0.8526,0.8541
1,37.82916641235352,140.09375,20260225,0.8008,0.8027,0.8046,0.8066,0.8084,0.8103,0.8264,0.814,0.8159,0.8177,0.8195,0.8213,0.8231,0.8248,0.8266,0.8283,0.8255,0.8447,0.8463,0.8479,0.8495,0.851,0.8526,0.8541
2,37.82916641235352,140.10000610351562,20260225,0.8008,0.8027,0.8046,0.8066,0.8084,0.8103,0.8264,0.814,0.8159,0.8177,0.8195,0.8213,0.8231,0.8248,0.8266,0.8283,0.8255,0.8447,0.8463,0.8479,0.8495,0.851,0.8526,0.8541
3,37.83333206176758,140.08749389648438,20260225,0.8008,0.8027,0.8046,0.8066,0.8084,0.8324,0.8551,0.8638,0.846,0.8476,0.8681,0.8507,0.8404,0.8377,0.8866,0.8878,0.889,0.8809,0.9131,0.8479,0.841,0.8623,0.8485,0.85
4,37.83333206176758,140.09375,20260225,0.8008,0.8027,0.8046,0.8066,0.8084,0.8324,0.8551,0.8638,0.846,0.8476,0.8681,0.8507,0.8404,0.8377,0.8866,0.8878,0.889,0.8809,0.9131,0.8479,0.841,0.8623,0.8485,0.85
5,37.83333206176758,140.10000610351562,20260225,0.8008,0.8027,0.8046,0.8066,0.8084,0.8324,0.8551,0.8638,0.846,0.8476,0.8681,0.8507,0.8404,0.8377,0.8866,0.8878,0.889,0.8809,0.9131,0.8479,0.841,0.8623,0.8485,0.85
6,37.83333206176758,140.125,20260225,0.7903,0.839,0.8046,0.8251,0.8269,0.8144,0.8302,0.8444,0.8502,0.8177,0.8371,0.8548,0.8231,0.8201,0.8393,0.8905,0.8727,0.8557,0.9131,0.9356,0.8677,0.866,0.8559,0.8541
7,37.83333206176758,140.13125610351562,20260225,0.7903,0.839,0.8046,0.8251,0.8269,0.8144,0.8302,0.8444,0.8502,0.8177,0.8371,0.8548,0.8231,0.8201,0.8393,0.8905,0.8727,0.8557,0.9131,0.9356,0.8677,0.866,0.8559,0.8541
8,37.837501525878906,140.1999969482422,20260225,0.7903,0.839,0.8046,0.8251,0.8269,0.8144,0.8302,0.8444,0.8502,0.8177,0.8371,0.8548,0.8231,0.8201,0.8393,0.8905,0.8727,0.8557,0.9131,0.9356,0.8677,0.866,0.8559,0.8541
9,37.837501525878906,140.75,20260225,0.8008,0.8027,0.8046,0.8066,0.8084,0.8103,0.8264,0.814,0.8159,0.8177,0.8195,0.8213,0.8404,0.8248,0.8266,0.8283,0.8301,0.8447,0.8463,0.8479,0.8495,0.866,0.8526,0.8541
10,37.837501525878906,140.75625610351562,20260225,0.8008,0.8027,0.8046,0.8066,0.8084,0.8103,0.8264,0.814,0.8159,0.8177,0.8195,0.8213,0.8404,0.8248,0.8266,0.8283,0.8301,0.8447,0.8463,0.8479,0.8495,0.866,0.8526,0.8541
11,37.84583282470703,140.08749389648438,20260225,0.8008,0.8027,0.8046,0.8066,0.8084,0.8324,0.9429,0.8638,0.846,0.8476,0.8681,0.8507,0.8945,0.8377,0.8866,0.9568,0.889,0.8809,0.9671,0.8479,0.841,0.9097,0.8485,0.85
12,37.84583282470703,140.09375,20260225,0.8008,0.8027,0.8046,0.8066,0.8084,0.8324,0.9048,0.8638,0.846,0.8476,0.8681,0.8507,0.9365,0.8377,0.8866,0.9272,0.889,0.8809,0.9442,0.8479,0.841,0.9097,0.8485,0.85
