lat,lng,date,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
36.31666666666667,139.4625,20260821,,,,,,,,,,0.7202924936872331,0.7081929548005147,0.8240020012486307,,,,,,,,
36.31666666666667,139.4625,20260822,,,,,,,,,0.7190729123194128,0.832998007366539,0.8328790745076304,0.7786725793919749,0.8226878348905933,0.8056816786441167,,0.7017278207533888,,,,
36.31666666666667,139.46875,20260821,,,,,,,,,,0.7202924936872331,0.7081929548005147,0.8240020012486307,,,,,,,,
36.31666666666667,139.46875,20260822,,,,,,,,,0.7190729123194128,0.832998007366539,0.8328790745076304,0.7786725793919749,0.8226878348905933,0.8056816786441167,,0.7017278207533888,,,,
36.31666666666667,139.475,20260821,,,,,,,,,,0.7202924936872331,0.7081929548005147,0.8240020012486307,,,,,,,,
36.31666666666667,139.475,20260822,,,,,,,,,0.7190729123194128,0.832998007366539,0.8328790745076304,0.7786725793919749,0.8226878348905933,0.8056816786441167,,0.7017278207533888,,,,
36.32083333333334,139.4625,20260821,,,,,,,,,,0.7202924936872331,0.7081929548005147,0.8240020012486307,,,,,,,,
36.32083333333334,139.4625,20260822,,,,,,,,,0.7190729123194128,0.832998007366539,0.8328790745076304,0.7786725793919749,0.8226878348905933,0.8056816786441167,,0.7017278207533888,,,,
36.32083333333334,139.46875,20260821,,,,,,,,,,0.7202924936872331,0.7081929548005147,0.8240020012486307,,,,,,,,
36.32083333333334,139.46875,20260822,,,,,,,,,0.7190729123194128,0.832998007366539,0.8328790745076304,0.7786725793919749,0.8226878348905933,0.8056816786441167,,0.7017278207533888,,,,
36.32083333333334,139.475,20260821,,,,,,,,,,0.7202924936872331,0.7081929548005147,0.8240020012486307,,,,,,,,
36.32083333333334,139.475,20260822,,,,,,,,,0.7190729123194128,0.832998007366539,0.8328790745076304,0.7786725793919749,0.8226878348905933,0.8056816786441167,,0.7017278207533888,,,,
36.333333333333336,139.41875,20260821,,,0.7131231564178647,0.7022170190235966,0.7520658061782516,0.7989018198261475,0.8139430567980416,0.8085826022227605,0.7454776483400126,0.8309202068566586,0.8775697972034459,0.8213905166933618,0.7318030814917562,0.747365685998968,0.8474432304091203,0.7868467484721583,0.7515651997663297,,,
36.333333333333336,139.41875,20260822,,,0.7227064028442031,0.7119565157418682,0.7398240538536015,0.7981443879801674,0.7341525461400283,0.8360125271812878,0.7985926035774455,0.7889407459044292,0.8003433421499099,0.8872380491262082,0.8867320336193771,0.7852074865094877,0.8617292977240453,0.7668272816621976,0.7618811655384597,,,
36.333333333333336,139.41875,20260823,,,0.7066029635890922,0.7497570573671151,0.752366934889568,0.7589634034059758,0.8268838899719863,0.7876961664429941,0.8272226530676979,0.851543938892838,0.8793914874318524,0.8686322213087767,0.816023653110797,0.7335141227911821,0.8310552222904337,0.8099356090210517,0.7743362959775749,,,
36.333333333333336,139.4375,20260821,,,,,,0.7170718076906557,0.7362126429894965,0.7319493558523436,,0.7605818159825323,0.818043687053706,0.7482886518586883,,,0.782176614631737,0.7564511796696493,0.7347354092170192,,,
36.333333333333336,139.4375,20260822,,,,,,0.7161156855670918,,0.7671990487177781,0.7132159901246636,0.7010045502014163,0.7154444272567773,0.8315101617716363,0.8308017594625264,,0.7962892707072837,0.7312204936441482,0.7422830885361124,,,
36.333333333333336,139.4375,20260823,,,,,,,0.7529186971454663,0.7057441056828457,0.7557981228211743,0.7875919596100919,0.8205699960207283,0.81040253754269,0.7414167259273972,,0.7503119103280718,0.7721222424014874,0.7585535250518558,,,
36.333333333333336,139.44375,20260821,,,,,,0.7170718076906557,0.7362126429894965,0.7319493558523436,,0.7605818159825323,0.818043687053706,0.7482886518586883,,,0.782176614631737,0.7564511796696493,0.7347354092170192,,,
36.333333333333336,139.44375,20260822,,,,,,0.7161156855670918,,0.7671990487177781,0.7132159901246636,0.7010045502014163,0.7154444272567773,0.8315101617716363,0.8308017594625264,,0.7962892707072837,0.7312204936441482,0.7422830885361124,,,
36.333333333333336,139.44375,20260823,,,,,,,0.7529186971454663,0.7057441056828457,0.7557981228211743,0.7875919596100919,0.8205699960207283,0.81040253754269,0.7414167259273972,,0.7503119103280718,0.7721222424014874,0.7585535250518558,,,
36.333333333333336,139.45,20260821,,,,,,0.7170718076906557,0.7362126429894965,0.7319493558523436,,0.7605818159825323,0.818043687053706,0.7482886518586883,,,0.782176614631737,0.7564511796696493,0.7347354092170192,,,
36.333333333333336,139.45,20260822,,,,,,0.7161156855670918,,0.7671990487177781,0.7132159901246636,0.7010045502014163,0.7154444272567773,0.8315101617716363,0.8308017594625264,,0.7962892707072837,0.7312204936441482,0.7422830885361124,,,
36.333333333333336,139.45,20260823,,,,,,,0.7529186971454663,0.7057441056828457,0.7557981228211743,0.7875919596100919,0.8205699960207283,0.81040253754269,0.7414167259273972,,0.7503119103280718,0.7721222424014874,0.7585535250518558,,,
36.337500000000006,139.41875,20260821,,,0.7131231564178647,0.7022170190235966,0.7520658061782516,0.7989018198261475,0.8139430567980416,0.8085826022227605,0.7454776483400126,0.8309202068566586,0.8775697972034459,0.8213905166933618,0.7318030814917562,0.747365685998968,0.8474432304091203,0.7868467484721583,0.7515651997663297,,,
36.337500000000006,139.41875,20260822,,,0.7227064028442031,0.7119565157418682,0.7398240538536015,0.7981443879801674,0.7341525461400283,0.8360125271812878,0.7985926035774455,0.7889407459044292,0.8003433421499099,0.8872380491262082,0.8867320336193771,0.7852074865094877,0.8617292977240453,0.7668272816621976,0.7618811655384597,,,
36.337500000000006,139.41875,20260823,,,0.7066029635890922,0.7497570573671151,0.752366934889568,0.7589634034059758,0.8268838899719863,0.7876961664429941,0.8272226530676979,0.851543938892838,0.8793914874318524,0.8686322213087767,0.816023653110797,0.7335141227911821,0.8310552222904337,0.8099356090210517,0.7743362959775749,,,
36.337500000000006,139.4375,20260821,,,,,,0.7170718076906557,0.7362126429894965,0.7319493558523436,,0.7605818159825323,0.818043687053706,0.7482886518586883,,,0.782176614631737,0.7564511796696493,0.7347354092170192,,,
36.337500000000006,139.4375,20260822,,,,,,0.7161156855670918,,0.7671990487177781,0.7132159901246636,0.7010045502014163,0.7154444272567773,0.8315101617716363,0.8308017594625264,,0.7962892707072837,0.7312204936441482,0.7422830885361124,,,
