lat,lng,date,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
36.24166666666667,139.6875,20260809,,,,,,,0.8489996351595647,0.8186950380648834,0.8999567995263772,0.8515190236585628,0.8504849771606923,0.8602537142933654,0.8618333157700294,0.8929094983586758,0.8269312370609918,,,
36.24166666666667,139.6875,20260810,,,,,,,,,,0.7865141679372157,0.76594119718056,0.7687707814363949,,,,,,
36.24166666666667,139.6875,20260811,,,,,,,,,,,0.7777983939105397,0.7805257082000248,,0.7400782637156199,,,,
36.24166666666667,139.69375,20260809,,,,,,,0.8489996351595647,0.8186950380648834,0.8999567995263772,0.8515190236585628,0.8504849771606923,0.8602537142933654,0.8618333157700294,0.8929094983586758,0.8269312370609918,,,
36.24166666666667,139.69375,20260810,,,,,,,,,,0.7865141679372157,0.76594119718056,0.7687707814363949,,,,,,
36.24166666666667,139.69375,20260811,,,,,,,,,,,0.7777983939105397,0.7805257082000248,,0.7400782637156199,,,,
36.24166666666667,139.7,20260809,,,,,,,0.8489996351595647,0.8186950380648834,0.8999567995263772,0.8515190236585628,0.8504849771606923,0.8602537142933654,0.8618333157700294,0.8929094983586758,0.8269312370609918,,,
36.24166666666667,139.7,20260810,,,,,,,,,,0.7865141679372157,0.76594119718056,0.7687707814363949,,,,,,
36.24166666666667,139.7,20260811,,,,,,,,,,,0.7777983939105397,0.7805257082000248,,0.7400782637156199,,,,
36.24583333333334,139.6875,20260809,,,,,,,0.8489996351595647,0.8186950380648834,0.8999567995263772,0.8515190236585628,0.8504849771606923,0.8602537142933654,0.8618333157700294,0.8929094983586758,0.8269312370609918,,,
36.24583333333334,139.6875,20260810,,,,,,,,,,0.7865141679372157,0.76594119718056,0.7687707814363949,,,,,,
36.24583333333334,139.6875,20260811,,,,,,,,,,,0.7777983939105397,0.7805257082000248,,0.7400782637156199,,,,
36.24583333333334,139.69375,20260809,,,,,,,0.8489996351595647,0.8186950380648834,0.8999567995263772,0.8515190236585628,0.8504849771606923,0.8602537142933654,0.8618333157700294,0.8929094983586758,0.8269312370609918,,,
36.24583333333334,139.69375,20260810,,,,,,,,,,0.7865141679372157,0.76594119718056,0.7687707814363949,,,,,,
36.24583333333334,139.69375,20260811,,,,,,,,,,,0.7777983939105397,0.7805257082000248,,0.7400782637156199,,,,
36.24583333333334,139.7,20260809,,,,,,,0.8489996351595647,0.8186950380648834,0.8999567995263772,0.8515190236585628,0.8504849771606923,0.8602537142933654,0.8618333157700294,0.8929094983586758,0.8269312370609918,,,
36.24583333333334,139.7,20260810,,,,,,,,,,0.7865141679372157,0.76594119718056,0.7687707814363949,,,,,,
36.24583333333334,139.7,20260811,,,,,,,,,,,0.7777983939105397,0.7805257082000248,,0.7400782637156199,,,,
36.25,139.65,20260809,,,,,0.7475843435091369,,0.8284763161004268,0.7549235159474806,0.8610085973074343,0.8154094857084897,0.8152808045827469,0.7849680950874106,0.8032381949248327,0.8391081067375707,0.7312535488929456,,,
36.25,139.65,20260810,,,,,,0.752836224416088,,,0.7088020261321002,,0.8177630786579273,0.8055311194757111,,0.7249297996295824,,,,
36.25,139.65,20260811,,,,,,,,0.7723403728968519,0.8046084957682246,,,0.7843170856055117,0.7904175701431913,,,,,
36.25,139.65625,20260809,,,,,0.7475843435091369,,0.8284763161004268,0.7549235159474806,0.8610085973074343,0.8154094857084897,0.8152808045827469,0.7849680950874106,0.8032381949248327,0.8391081067375707,0.7312535488929456,,,
36.25,139.65625,20260810,,,,,,0.752836224416088,,,0.7088020261321002,,0.8177630786579273,0.8055311194757111,,0.7249297996295824,,,,
36.25,139.65625,20260811,,,,,,,,0.7723403728968519,0.8046084957682246,,,0.7843170856055117,0.7904175701431913,,,,,
36.25,139.6625,20260809,,,,,0.7475843435091369,,0.8284763161004268,0.7549235159474806,0.8610085973074343,0.8154094857084897,0.8152808045827469,0.7849680950874106,0.8032381949248327,0.8391081067375707,0.7312535488929456,,,
36.25,139.6625,20260810,,,,,,0.752836224416088,,,0.7088020261321002,,0.8177630786579273,0.8055311194757111,,0.7249297996295824,,,,
36.25,139.6625,20260811,,,,,,,,0.7723403728968519,0.8046084957682246,,,0.7843170856055117,0.7904175701431913,,,,,
36.25416666666667,139.65,20260809,,,,,0.7475843435091369,,0.8284763161004268,0.7549235159474806,0.8610085973074343,0.8154094857084897,0.8152808045827469,0.7849680950874106,0.8032381949248327,0.8391081067375707,0.7312535488929456,,,
36.25416666666667,139.65,20260810,,,,,,0.752836224416088,,,0.7088020261321002,,0.8177630786579273,0.8055311194757111,,0.7249297996295824,,,,
36.25416666666667,139.65,20260811,,,,,,,,0.7723403728968519,0.8046084957682246,,,0.7843170856055117,0.7904175701431913,,,,,
36.25416666666667,139.65625,20260809,,,,,0.7475843435091369,,0.8284763161004268,0.7549235159474806,0.8610085973074343,0.8154094857084897,0.8152808045827469,0.7849680950874106,0.8032381949248327,0.8391081067375707,0.7312535488929456,,,
36.25416666666667,139.65625,20260810,,,,,,0.752836224416088,,,0.7088020261321002,,0.8177630786579273,0.8055311194757111,,0.7249297996295824,,,,
36.25416666666667,139.65625,20260811,,,,,,,,0.7723403728968519,0.8046084957682246,,,0.7843170856055117,0.7904175701431913,,,,,
36.25416666666667,139.6625,20260809,,,,,0.7475843435091369,,0.8284763161004268,0.7549235159474806,0.8610085973074343,0.8154094857084897,0.8152808045827469,0.7849680950874106,0.8032381949248327,0.8391081067375707,0.7312535488929456,,,
36.25416666666667,139.6625,20260810,,,,,,0.752836224416088,,,0.7088020261321002,,0.8177630786579273,0.8055311194757111,,0.7249297996295824,,,,
36.25416666666667,139.6625,20260811,,,,,,,,0.7723403728968519,0.8046084957682246,,,0.7843170856055117,0.7904175701431913,,,,,
36.25833333333333,139.65,20260809,,,,,,,0.7467319043060364,,0.83077592343261,0.7578552488895627,0.7563555513981243,0.7565700119071354,0.7589932493442865,0.8181933846056871,,,,
36.25833333333333,139.65,20260810,,,,,,,,,,,0.7669917613759598,0.7550181330929817,,,,,,
36.25833333333333,139.65,20260811,,,,,,,,,,,,0.7560547375037256,0.7444089056128103,,,,,
36.25833333333333,139.65625,20260809,,,,,,,0.7467319043060364,,0.83077592343261,0.7578552488895627,0.7563555513981243,0.7565700119071354,0.7589932493442865,0.8181933846056871,,,,
36.25833333333333,139.65625,20260810,,,,,,,,,,,0.7669917613759598,0.7550181330929817,,,,,,
36.25833333333333,139.65625,20260811,,,,,,,,,,,,0.7560547375037256,0.7444089056128103,,,,,
36.25833333333333,139.6625,20260809,,,,,,,0.7467319043060364,,0.83077592343261,0.7578552488895627,0.7563555513981243,0.7565700119071354,0.7589932493442865,0.8181933846056871,,,,
36.25833333333333,139.6625,20260810,,,,,,,,,,,0.7669917613759598,0.7550181330929817,,,,,,
36.25833333333333,139.6625,20260811,,,,,,,,,,,,0.7560547375037256,0.7444089056128103,,,,,
36.2625,139.65,20260809,,,,,,,0.7467319043060364,,0.83077592343261,0.7578552488895627,0.7563555513981243,0.7565700119071354,0.7589932493442865,0.8181933846056871,,,,
36.2625,139.65,20260810,,,,,,,,,,,0.7669917613759598,0.7550181330929817,,,,,,
36.2625,139.65,20260811,,,,,,,,,,,,0.7560547375037256,0.7444089056128103,,,,,
36.2625,139.65625,20260809,,,,,,,0.7467319043060364,,0.83077592343261,0.7578552488895627,0.7563555513981243,0.7565700119071354,0.7589932493442865,0.8181933846056871,,,,
36.2625,139.65625,20260810,,,,,,,,,,,0.7669917613759598,0.7550181330929817,,,,,,
36.2625,139.65625,20260811,,,,,,,,,,,,0.7560547375037256,0.7444089056128103,,,,,
36.2625,139.6625,20260809,,,,,,,0.7467319043060364,,0.83077592343261,0.7578552488895627,0.7563555513981243,0.7565700119071354,0.7589932493442865,0.8181933846056871,,,,
36.2625,139.6625,20260810,,,,,,,,,,,0.7669917613759598,0.7550181330929817,,,,,,
36.2625,139.6625,20260811,,,,,,,,,,,,0.7560547375037256,0.7444089056128103,,,,,
