id,lat,lng,date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,37.77916717529297,140.2312469482422,20260130,0.7837,0.8014,0.8033,0.8052,0.8071,0.809,0.8109,0.8128,0.8146,0.8164,0.8183,0.8201,0.8219,0.8236,0.8254,0.8271,0.8289,0.8306,0.8323,0.834,0.8357,0.8373,0.839,0.8406
1,37.82916641235352,140.09375,20260130,0.7837,0.8014,0.8033,0.8052,0.8071,0.809,0.8109,0.8128,0.8146,0.8164,0.8183,0.8201,0.8219,0.8236,0.8254,0.8271,0.8243,0.8306,0.8323,0.834,0.8357,0.8373,0.839,0.8406
2,37.82916641235352,140.10000610351562,20260130,0.7837,0.8014,0.8033,0.8052,0.8071,0.809,0.8109,0.8128,0.8146,0.8164,0.8183,0.8201,0.8219,0.8236,0.8254,0.8271,0.8243,0.8306,0.8323,0.834,0.8357,0.8373,0.839,0.8406
3,37.83333206176758,140.08749389648438,20260130,0.7837,0.8014,0.8033,0.8052,0.8071,0.8312,0.8417,0.8433,0.8234,0.8252,0.8671,0.8497,0.8171,0.8141,0.8502,0.8704,0.8882,0.8299,0.9044,0.834,0.8266,0.8284,0.8346,0.8363
4,37.83333206176758,140.09375,20260130,0.7837,0.8014,0.8033,0.8052,0.8071,0.8312,0.8417,0.8433,0.8234,0.8252,0.8671,0.8497,0.8171,0.8141,0.8502,0.8704,0.8882,0.8299,0.9044,0.834,0.8266,0.8284,0.8346,0.8363
5,37.83333206176758,140.10000610351562,20260130,0.7837,0.8014,0.8033,0.8052,0.8071,0.8312,0.8417,0.8433,0.8234,0.8252,0.8671,0.8497,0.8171,0.8141,0.8502,0.8704,0.8882,0.8299,0.9044,0.834,0.8266,0.8284,0.8346,0.8363
6,37.83333206176758,140.125,20260130,0.7725,0.8155,0.8033,0.8001,0.8257,0.8132,0.7903,0.8216,0.8491,0.8164,0.8359,0.8537,0.8219,0.8189,0.8159,0.8734,0.8717,0.8206,0.8901,0.8752,0.8123,0.8535,0.8426,0.8406
7,37.83333206176758,140.13125610351562,20260130,0.7725,0.8155,0.8033,0.8001,0.8257,0.8132,0.7903,0.8216,0.8491,0.8164,0.8359,0.8537,0.8219,0.8189,0.8159,0.8734,0.8717,0.8206,0.8901,0.8752,0.8123,0.8535,0.8426,0.8406
8,37.837501525878906,140.1999969482422,20260130,0.7725,0.8155,0.8033,0.8001,0.8257,0.8132,0.7903,0.8216,0.8491,0.8164,0.8359,0.8537,0.8219,0.8189,0.8159,0.8734,0.8717,0.8206,0.8901,0.8752,0.8123,0.8535,0.8426,0.8406
9,37.837501525878906,140.75,20260130,0.7837,0.8014,0.8033,0.8052,0.8071,0.809,0.8109,0.8128,0.8146,0.8164,0.8183,0.8201,0.8392,0.8236,0.8254,0.8271,0.8289,0.8306,0.8323,0.834,0.8357,0.8535,0.839,0.8406
