lat,lng,date,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
36.31666666666667,139.4625,20260820,,,,,,,,,0.801620397253579,,0.8139550579130354,0.7901202791759947,0.8092872645012446,,,,,,,
36.31666666666667,139.4625,20260821,,,,,,,,,0.7060252359548439,0.8239461064134119,0.7081929548005147,,,,0.7584721286005666,,,,,
36.31666666666667,139.4625,20260822,,,,,,0.7014012771022257,0.7060065568152676,,0.829678391961879,0.7098274339354864,0.8328790745076304,0.8250246146414488,0.8226878348905933,,0.7809395912818621,,,,,
36.31666666666667,139.46875,20260820,,,,,,,,,0.801620397253579,,0.8139550579130354,0.7901202791759947,0.8092872645012446,,,,,,,
36.31666666666667,139.46875,20260821,,,,,,,,,0.7060252359548439,0.8239461064134119,0.7081929548005147,,,,0.7584721286005666,,,,,
36.31666666666667,139.46875,20260822,,,,,,0.7014012771022257,0.7060065568152676,,0.829678391961879,0.7098274339354864,0.8328790745076304,0.8250246146414488,0.8226878348905933,,0.7809395912818621,,,,,
36.31666666666667,139.475,20260820,,,,,,,,,0.801620397253579,,0.8139550579130354,0.7901202791759947,0.8092872645012446,,,,,,,
36.31666666666667,139.475,20260821,,,,,,,,,0.7060252359548439,0.8239461064134119,0.7081929548005147,,,,0.7584721286005666,,,,,
36.31666666666667,139.475,20260822,,,,,,0.7014012771022257,0.7060065568152676,,0.829678391961879,0.7098274339354864,0.8328790745076304,0.8250246146414488,0.8226878348905933,,0.7809395912818621,,,,,
36.32083333333334,139.4625,20260820,,,,,,,,,0.801620397253579,,0.8139550579130354,0.7901202791759947,0.8092872645012446,,,,,,,
36.32083333333334,139.4625,20260821,,,,,,,,,0.7060252359548439,0.8239461064134119,0.7081929548005147,,,,0.7584721286005666,,,,,
36.32083333333334,139.4625,20260822,,,,,,0.7014012771022257,0.7060065568152676,,0.829678391961879,0.7098274339354864,0.8328790745076304,0.8250246146414488,0.8226878348905933,,0.7809395912818621,,,,,
36.32083333333334,139.46875,20260820,,,,,,,,,0.801620397253579,,0.8139550579130354,0.7901202791759947,0.8092872645012446,,,,,,,
36.32083333333334,139.46875,20260821,,,,,,,,,0.7060252359548439,0.8239461064134119,0.7081929548005147,,,,0.7584721286005666,,,,,
36.32083333333334,139.46875,20260822,,,,,,0.7014012771022257,0.7060065568152676,,0.829678391961879,0.7098274339354864,0.8328790745076304,0.8250246146414488,0.8226878348905933,,0.7809395912818621,,,,,
36.32083333333334,139.475,20260820,,,,,,,,,0.801620397253579,,0.8139550579130354,0.7901202791759947,0.8092872645012446,,,,,,,
36.32083333333334,139.475,20260821,,,,,,,,,0.7060252359548439,0.8239461064134119,0.7081929548005147,,,,0.7584721286005666,,,,,
36.32083333333334,139.475,20260822,,,,,,0.7014012771022257,0.7060065568152676,,0.829678391961879,0.7098274339354864,0.8328790745076304,0.8250246146414488,0.8226878348905933,,0.7809395912818621,,,,,
36.333333333333336,139.41875,20260820,,,,,0.7323228030837496,0.7939761658499419,0.7951591358892486,0.803472043278143,0.8279545991747929,0.8001318476429127,0.790970948599478,0.7997565244611367,0.798946897175331,0.7946303913043833,0.835303070679701,,0.7388386049527594,,,
36.333333333333336,139.41875,20260821,,,0.7400554750198894,0.7123444199238811,0.7744725076974895,0.8005980138827721,0.8132444765213831,0.8147372548221493,0.8532806519344589,0.811543614753774,0.8775697972034459,0.8330078747953864,0.8598033775858576,0.8327811274932956,0.8250009367505963,0.8151855414207902,0.7515651997663297,,,
36.333333333333336,139.41875,20260822,,,0.7197121205264786,0.7103360651897312,0.7398240538536015,0.7964326293753271,0.7993094740670297,0.8124168464741693,0.8360125271812878,0.809192574045172,0.8003433421499099,0.8394476810108641,0.828933745383998,0.8491182640730272,0.8227811183634811,0.8052684432520978,0.7602417547442079,,,
36.333333333333336,139.4375,20260820,,,,,,0.7108672188725097,0.7088674681956907,0.7254874152424343,0.7567436708134093,0.7151750051912485,0.7035627938956025,0.7146970314081177,0.7136666203230578,0.7081879283484817,0.7662751156839046,,0.7293536784765423,,,
36.333333333333336,139.4375,20260821,,,,,,0.7192156272468705,0.7320037196978348,0.7397750176865139,0.7848404613458059,0.7297994389802349,0.818043687053706,0.7577953189022657,0.7985677594471525,0.7629960797043779,0.7529322805963891,0.7890041346827442,0.7347354092170192,,,
36.333333333333336,139.4375,20260822,,,,,,0.7139576108763255,0.7141376377203316,0.7368189987831615,0.7671990487177781,0.7267719553013763,0.7154444272567773,0.7663219400249579,0.7580096411739579,0.7843859323371569,0.7500752280175441,0.7667938969629038,0.7437993751401457,,,
36.333333333333336,139.44375,20260820,,,,,,0.7108672188725097,0.7088674681956907,0.7254874152424343,0.7567436708134093,0.7151750051912485,0.7035627938956025,0.7146970314081177,0.7136666203230578,0.7081879283484817,0.7662751156839046,,0.7293536784765423,,,
36.333333333333336,139.44375,20260821,,,,,,0.7192156272468705,0.7320037196978348,0.7397750176865139,0.7848404613458059,0.7297994389802349,0.818043687053706,0.7577953189022657,0.7985677594471525,0.7629960797043779,0.7529322805963891,0.7890041346827442,0.7347354092170192,,,
36.333333333333336,139.44375,20260822,,,,,,0.7139576108763255,0.7141376377203316,0.7368189987831615,0.7671990487177781,0.7267719553013763,0.7154444272567773,0.7663219400249579,0.7580096411739579,0.7843859323371569,0.7500752280175441,0.7667938969629038,0.7437993751401457,,,
36.333333333333336,139.45,20260820,,,,,,0.7108672188725097,0.7088674681956907,0.7254874152424343,0.7567436708134093,0.7151750051912485,0.7035627938956025,0.7146970314081177,0.7136666203230578,0.7081879283484817,0.7662751156839046,,0.7293536784765423,,,
36.333333333333336,139.45,20260821,,,,,,0.7192156272468705,0.7320037196978348,0.7397750176865139,0.7848404613458059,0.7297994389802349,0.818043687053706,0.7577953189022657,0.7985677594471525,0.7629960797043779,0.7529322805963891,0.7890041346827442,0.7347354092170192,,,
36.333333333333336,139.45,20260822,,,,,,0.7139576108763255,0.7141376377203316,0.7368189987831615,0.7671990487177781,0.7267719553013763,0.7154444272567773,0.7663219400249579,0.7580096411739579,0.7843859323371569,0.7500752280175441,0.7667938969629038,0.7437993751401457,,,
36.337500000000006,139.41875,20260820,,,,,0.7323228030837496,0.7939761658499419,0.7951591358892486,0.803472043278143,0.8279545991747929,0.8001318476429127,0.790970948599478,0.7997565244611367,0.798946897175331,0.7946303913043833,0.835303070679701,,0.7388386049527594,,,
36.337500000000006,139.41875,20260821,,,0.7400554750198894,0.7123444199238811,0.7744725076974895,0.8005980138827721,0.8132444765213831,0.8147372548221493,0.8532806519344589,0.811543614753774,0.8775697972034459,0.8330078747953864,0.8598033775858576,0.8327811274932956,0.8250009367505963,0.8151855414207902,0.7515651997663297,,,
36.337500000000006,139.41875,20260822,,,0.7197121205264786,0.7103360651897312,0.7398240538536015,0.7964326293753271,0.7993094740670297,0.8124168464741693,0.8360125271812878,0.809192574045172,0.8003433421499099,0.8394476810108641,0.828933745383998,0.8491182640730272,0.8227811183634811,0.8052684432520978,0.7602417547442079,,,
36.337500000000006,139.4375,20260820,,,,,,0.7108672188725097,0.7088674681956907,0.7254874152424343,0.7567436708134093,0.7151750051912485,0.7035627938956025,0.7146970314081177,0.7136666203230578,0.7081879283484817,0.7662751156839046,,0.7293536784765423,,,
