lat,lng,date,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
36.333333333333336,139.41875,20260918,,,,,,,,,,0.7038992101443715,0.719292742213034,,,,,,
36.333333333333336,139.4375,20260918,,,,,,,,,,0.7038992101443715,0.719292742213034,,,,,,
36.333333333333336,139.44375,20260918,,,,,,,,,,0.7038992101443715,0.719292742213034,,,,,,
36.333333333333336,139.45,20260918,,,,,,,,,,0.7038992101443715,0.719292742213034,,,,,,
36.337500000000006,139.41875,20260918,,,,,,,,,,0.7038992101443715,0.719292742213034,,,,,,
36.337500000000006,139.4375,20260918,,,,,,,,,,0.7038992101443715,0.719292742213034,,,,,,
36.337500000000006,139.44375,20260918,,,,,,,,,,0.7038992101443715,0.719292742213034,,,,,,
36.337500000000006,139.45,20260918,,,,,,,,,,0.7038992101443715,0.719292742213034,,,,,,
36.34166666666667,139.58124999999998,20260918,,,,,,,,,,,,,,,,0.7181599246184008,
36.34583333333334,139.58124999999998,20260918,,,,,,,,,,,,,,,,0.7181599246184008,
36.35,139.39374999999998,20260918,,,,,,,,,,,0.7007335224418153,,,,,,
36.35416666666667,139.39374999999998,20260918,,,,,,,,,,,0.7007335224418153,,,,,,
36.53333333333333,139.85625,20260918,,,,,,,,,,,,,,,,0.7392104039168064,
36.53333333333333,139.85625,20260919,,,,,,,,,,,,,,,,0.7140017412988304,0.7187631449741637
36.5375,139.85625,20260918,,,,,,,,,,,,,,,,0.7392104039168064,
36.5375,139.85625,20260919,,,,,,,,,,,,,,,,0.7140017412988304,0.7187631449741637
36.94166666666666,139.89374999999998,20260917,,,,,0.715838397909861,0.7581571132342071,,,,,,,,,0.744218034791098,,
36.94166666666666,139.89374999999998,20260918,,,,,0.8083368761432876,0.7199857668225724,0.7134322832643799,,,,0.7303021146838551,,,,,,
36.94166666666666,139.89374999999998,20260919,,,0.7402736697147928,0.7179067931773805,0.7921475153784211,0.7675330368362996,,,,,0.7433545755067203,,,,,,
36.94583333333333,139.89374999999998,20260917,,,,,0.715838397909861,0.7581571132342071,,,,,,,,,0.744218034791098,,
36.94583333333333,139.89374999999998,20260918,,,,,0.8083368761432876,0.7199857668225724,0.7134322832643799,,,,0.7303021146838551,,,,,,
36.94583333333333,139.89374999999998,20260919,,,0.7402736697147928,0.7179067931773805,0.7921475153784211,0.7675330368362996,,,,,0.7433545755067203,,,,,,
36.949999999999996,139.89374999999998,20260917,,,,,0.715838397909861,0.7581571132342071,,,,,,,,,0.744218034791098,,
36.949999999999996,139.89374999999998,20260918,,,,,0.8083368761432876,0.7199857668225724,0.7134322832643799,,,,0.7303021146838551,,,,,,
36.949999999999996,139.89374999999998,20260919,,,0.7402736697147928,0.7179067931773805,0.7921475153784211,0.7675330368362996,,,,,0.7433545755067203,,,,,,
36.954166666666666,139.89374999999998,20260917,,,,,,0.734550920470899,,,,,,,,,0.7303203810049733,,
36.954166666666666,139.89374999999998,20260918,,,,,0.7882607827992911,,,,,,0.7050348151822456,,,,,0.7162891864748786,
36.954166666666666,139.89374999999998,20260919,,,0.7155767426086642,,0.7645875784275138,0.7377897064544531,,,,,0.718839339082624,,,,,,
36.954166666666666,139.98125,20260917,,,,,,0.7003358568146675,,,,,,,,,,,
36.954166666666666,139.98125,20260918,,,,,0.7586944162339466,,,,,,,,,,,0.7021416218491574,
36.954166666666666,139.98125,20260919,,,,,0.7286250039583467,,,,,,,,,,,,
36.95833333333333,139.89374999999998,20260917,,,,,,0.734550920470899,,,,,,,,,0.7303203810049733,,
36.95833333333333,139.89374999999998,20260918,,,,,0.7882607827992911,,,,,,0.7050348151822456,,,,,0.7162891864748786,
36.95833333333333,139.89374999999998,20260919,,,0.7155767426086642,,0.7645875784275138,0.7377897064544531,,,,,0.718839339082624,,,,,,
36.95833333333333,139.98125,20260917,,,,,,0.7003358568146675,,,,,,,,,,,
36.95833333333333,139.98125,20260918,,,,,0.7586944162339466,,,,,,,,,,,0.7021416218491574,
36.95833333333333,139.98125,20260919,,,,,0.7286250039583467,,,,,,,,,,,,
36.983333333333334,139.95624999999998,20260917,,,,,0.7175208418897424,0.7328502839289115,,,,,,,,,0.7201689247468165,,
36.983333333333334,139.95624999999998,20260918,,,,,0.7798280484608913,0.7133217394045531,0.706819473639412,,,,,,,,,0.7532940623381098,
36.983333333333334,139.95624999999998,20260919,,,0.7197921686078722,,0.7449071319357649,0.7166990543400696,,,,,0.7129937322308331,,,,,,
36.987500000000004,139.95624999999998,20260917,,,,,0.7175208418897424,0.7328502839289115,,,,,,,,,0.7201689247468165,,
36.987500000000004,139.95624999999998,20260918,,,,,0.7798280484608913,0.7133217394045531,0.706819473639412,,,,,,,,,0.7532940623381098,
36.987500000000004,139.95624999999998,20260919,,,0.7197921686078722,,0.7449071319357649,0.7166990543400696,,,,,0.7129937322308331,,,,,,
36.99166666666667,139.95624999999998,20260918,,,,,0.7484016174677443,,,,,,,,,,,0.734332943917983,
36.99166666666667,139.95624999999998,20260919,,,,,0.7103476200921782,,,,,,,,,,,,
36.99583333333334,139.95624999999998,20260918,,,,,0.7484016174677443,,,,,,,,,,,0.734332943917983,
36.99583333333334,139.95624999999998,20260919,,,,,0.7103476200921782,,,,,,,,,,,,
37.858333333333334,140.15,20260918,,,,,0.7296788159984996,0.7069371234219278,,,,,,,,,0.7700428092168727,0.8091143159161992,
37.858333333333334,140.15,20260919,,0.7421155275441895,,,0.7193762179186255,0.7594576738009363,,,,,,,,,,,
37.858333333333334,140.15625,20260918,,,,,0.7296788159984996,0.7069371234219278,,,,,,,,,0.7700428092168727,0.8091143159161992,
37.858333333333334,140.15625,20260919,,0.7421155275441895,,,0.7193762179186255,0.7594576738009363,,,,,,,,,,,
