id,lat,lng,date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,37.77916717529297,140.2312469482422,20260113,0.8107,0.8125,0.8144,0.8162,0.8034,0.8199,0.8216,0.8234,0.8252,0.8269,0.8147,0.8165,0.8183,0.8201,0.8219,0.8237,0.8254,0.8272,0.8289,0.8306,0.8323,0.834,0.8357,0.8374
1,37.82916641235352,140.09375,20260113,0.8107,0.8125,0.8144,0.8162,0.8034,0.8199,0.8216,0.8234,0.8252,0.8269,0.8147,0.8165,0.8183,0.8201,0.8219,0.8237,0.8207,0.8272,0.8289,0.8306,0.8323,0.834,0.8357,0.8374
2,37.82916641235352,140.10000610351562,20260113,0.8107,0.8125,0.8144,0.8162,0.8034,0.8199,0.8216,0.8234,0.8252,0.8269,0.8147,0.8165,0.8183,0.8201,0.8219,0.8237,0.8207,0.8272,0.8289,0.8306,0.8323,0.834,0.8357,0.8374
3,37.83333206176758,140.08749389648438,20260113,0.8107,0.8125,0.8144,0.8162,0.8034,0.8384,0.851,0.8319,0.8336,0.8127,0.8643,0.8466,0.8135,0.8305,0.8471,0.8276,0.869,0.8451,0.8712,0.8306,0.8231,0.8249,0.8312,0.8329
4,37.83333206176758,140.09375,20260113,0.8107,0.8125,0.8144,0.8162,0.8034,0.8384,0.851,0.8319,0.8336,0.8127,0.8643,0.8466,0.8135,0.8305,0.8471,0.8276,0.869,0.8451,0.8712,0.8306,0.8231,0.8249,0.8312,0.8329
5,37.83333206176758,140.10000610351562,20260113,0.8107,0.8125,0.8144,0.8162,0.8034,0.8384,0.851,0.8319,0.8336,0.8127,0.8643,0.8466,0.8135,0.8305,0.8471,0.8276,0.869,0.8451,0.8712,0.8306,0.8231,0.8249,0.8312,0.8329
6,37.83333206176758,140.125,20260113,0.8215,0.8025,0.8144,0.8113,0.7982,0.8238,0.8417,0.8291,0.8581,0.8269,0.8097,0.8298,0.8183,0.8153,0.8123,0.8853,0.8502,0.814,0.8527,0.8109,0.8288,0.8504,0.8569,0.8374
7,37.83333206176758,140.13125610351562,20260113,0.8215,0.8025,0.8144,0.8113,0.7982,0.8238,0.8417,0.8291,0.8581,0.8269,0.8097,0.8298,0.8183,0.8153,0.8123,0.8853,0.8502,0.814,0.8527,0.8109,0.8288,0.8504,0.8569,0.8374
8,37.837501525878906,140.1999969482422,20260113,0.8215,0.8025,0.8144,0.8113,0.7982,0.8238,0.8417,0.8291,0.8581,0.8269,0.8097,0.8298,0.8183,0.8153,0.8123,0.8853,0.8502,0.814,0.8527,0.8109,0.8288,0.8504,0.8569,0.8374
9,37.837501525878906,140.75,20260113,0.8107,0.8125,0.8144,0.8162,0.8034,0.8199,0.8216,0.8234,0.8252,0.8269,0.8147,0.8165,0.836,0.8201,0.8219,0.8237,0.8254,0.8272,0.8289,0.8306,0.8323,0.8504,0.8357,0.8374
10,37.837501525878906,140.75625610351562,20260113,0.8107,0.8125,0.8144,0.8162,0.8034,0.8199,0.8216,0.8234,0.8252,0.8269,0.8147,0.8165,0.836,0.8201,0.8219,0.8237,0.8254,0.8272,0.8289,0.8306,0.8323,0.8504,0.8357,0.8374
