lat,lng,date,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
36.333333333333336,139.41875,20260907,,,,,,,,,,,,,,,,0.7053702744093575,
36.333333333333336,139.41875,20260909,,,,,,,,,,0.744283128391929,,,,,,,
36.333333333333336,139.4375,20260907,,,,,,,,,,,,,,,,0.7053702744093575,
36.333333333333336,139.4375,20260909,,,,,,,,,,0.744283128391929,,,,,,,
36.333333333333336,139.44375,20260907,,,,,,,,,,,,,,,,0.7053702744093575,
36.333333333333336,139.44375,20260909,,,,,,,,,,0.744283128391929,,,,,,,
36.333333333333336,139.45,20260907,,,,,,,,,,,,,,,,0.7053702744093575,
36.333333333333336,139.45,20260909,,,,,,,,,,0.744283128391929,,,,,,,
36.337500000000006,139.41875,20260907,,,,,,,,,,,,,,,,0.7053702744093575,
36.337500000000006,139.41875,20260909,,,,,,,,,,0.744283128391929,,,,,,,
36.337500000000006,139.4375,20260907,,,,,,,,,,,,,,,,0.7053702744093575,
36.337500000000006,139.4375,20260909,,,,,,,,,,0.744283128391929,,,,,,,
36.337500000000006,139.44375,20260907,,,,,,,,,,,,,,,,0.7053702744093575,
36.337500000000006,139.44375,20260909,,,,,,,,,,0.744283128391929,,,,,,,
36.337500000000006,139.45,20260907,,,,,,,,,,,,,,,,0.7053702744093575,
36.337500000000006,139.45,20260909,,,,,,,,,,0.744283128391929,,,,,,,
36.35,139.39374999999998,20260909,,,,,,,,,,0.7368325017109596,,,,,,,
36.35416666666667,139.39374999999998,20260909,,,,,,,,,,0.7368325017109596,,,,,,,
36.94166666666666,139.89374999999998,20260907,,,,,,,0.7147915989916132,,,,0.7098357918696807,0.7121920282425488,,,0.7341900906925724,,
36.94166666666666,139.89374999999998,20260908,,,,,,,0.7029610354052421,0.7103603983134695,,,0.7346175148571896,,,,,,
36.94166666666666,139.89374999999998,20260909,,,,,0.7174926098265645,0.7067629136677861,0.7755430254260977,,,,,,,,,,
36.94583333333333,139.89374999999998,20260907,,,,,,,0.7147915989916132,,,,0.7098357918696807,0.7121920282425488,,,0.7341900906925724,,
36.94583333333333,139.89374999999998,20260908,,,,,,,0.7029610354052421,0.7103603983134695,,,0.7346175148571896,,,,,,
36.94583333333333,139.89374999999998,20260909,,,,,0.7174926098265645,0.7067629136677861,0.7755430254260977,,,,,,,,,,
36.949999999999996,139.89374999999998,20260907,,,,,,,0.7147915989916132,,,,0.7098357918696807,0.7121920282425488,,,0.7341900906925724,,
36.949999999999996,139.89374999999998,20260908,,,,,,,0.7029610354052421,0.7103603983134695,,,0.7346175148571896,,,,,,
36.949999999999996,139.89374999999998,20260909,,,,,0.7174926098265645,0.7067629136677861,0.7755430254260977,,,,,,,,,,
36.954166666666666,139.89374999999998,20260907,,,,,,,,,,,,,,,0.7139281026295523,,
36.954166666666666,139.89374999999998,20260909,,,,,,,0.7306269055266434,,,,,,,,,,
36.954166666666666,139.98125,20260909,,,,,,,0.7041286695362703,,,,,,,,,,
36.95833333333333,139.89374999999998,20260907,,,,,,,,,,,,,,,0.7139281026295523,,
36.95833333333333,139.89374999999998,20260909,,,,,,,0.7306269055266434,,,,,,,,,,
36.95833333333333,139.98125,20260909,,,,,,,0.7041286695362703,,,,,,,,,,
36.983333333333334,139.95624999999998,20260907,,,,,,,,,,,,,,,,0.7017590810865637,
36.983333333333334,139.95624999999998,20260909,,,,,,,0.7215027314231008,,,,,,,,,,
36.987500000000004,139.95624999999998,20260907,,,,,,,,,,,,,,,,0.7017590810865637,
36.987500000000004,139.95624999999998,20260909,,,,,,,0.7215027314231008,,,,,,,,,,
37.958333333333336,139.675,20260907,,,,,,,,0.7121025030565404,0.7003836499183019,0.7935135990078184,0.8080297987571,,,,,,
37.958333333333336,139.675,20260908,,,,,,0.7135119567977279,,,,,,,,,,,
37.958333333333336,139.675,20260909,,,,,,,,,,0.7494480837334059,0.7494545184145484,,,,,,
37.958333333333336,139.68125,20260907,,,,,,,,0.7121025030565404,0.7003836499183019,0.7935135990078184,0.8080297987571,,,,,,
37.958333333333336,139.68125,20260908,,,,,,0.7135119567977279,,,,,,,,,,,
37.958333333333336,139.68125,20260909,,,,,,,,,,0.7494480837334059,0.7494545184145484,,,,,,
37.962500000000006,139.675,20260907,,,,,,,,0.7121025030565404,0.7003836499183019,0.7935135990078184,0.8080297987571,,,,,,
37.962500000000006,139.675,20260908,,,,,,0.7135119567977279,,,,,,,,,,,
37.962500000000006,139.675,20260909,,,,,,,,,,0.7494480837334059,0.7494545184145484,,,,,,
37.962500000000006,139.68125,20260907,,,,,,,,0.7121025030565404,0.7003836499183019,0.7935135990078184,0.8080297987571,,,,,,
37.962500000000006,139.68125,20260908,,,,,,0.7135119567977279,,,,,,,,,,,
37.962500000000006,139.68125,20260909,,,,,,,,,,0.7494480837334059,0.7494545184145484,,,,,,
37.98333333333334,139.8,20260909,,,,,,,,,,0.7624545989022299,0.7760086215037513,,,,,,
37.98333333333334,139.80625,20260909,,,,,,,,,,0.7624545989022299,0.7760086215037513,,,,,,
37.98750000000001,139.8,20260909,,,,,,,,,,0.7624545989022299,0.7760086215037513,,,,,,
37.98750000000001,139.80625,20260909,,,,,,,,,,0.7624545989022299,0.7760086215037513,,,,,,
38.954166666666666,140.54375,20260909,,0.7057435412908278,,,,,,,,,,,,,,,
38.95833333333333,140.54375,20260909,,0.7057435412908278,,,,,,,,,,,,,,,
39.275,140.6125,20260907,,0.7458196176113636,,,,,,,,,,,,,,,
39.275,140.6125,20260908,,,,,,,0.7059672935842125,,,,,,,,,,
39.275,140.6125,20260909,,0.7246751933454032,,,,,,,,,,,,,,,
39.275,140.61875,20260907,,0.7458196176113636,,,,,,,,,,,,,,,
39.275,140.61875,20260908,,,,,,,0.7059672935842125,,,,,,,,,,
39.275,140.61875,20260909,,0.7246751933454032,,,,,,,,,,,,,,,
39.27916666666667,140.6125,20260907,,0.7458196176113636,,,,,,,,,,,,,,,
39.27916666666667,140.6125,20260908,,,,,,,0.7059672935842125,,,,,,,,,,
39.27916666666667,140.6125,20260909,,0.7246751933454032,,,,,,,,,,,,,,,
39.27916666666667,140.61875,20260907,,0.7458196176113636,,,,,,,,,,,,,,,
39.27916666666667,140.61875,20260908,,,,,,,0.7059672935842125,,,,,,,,,,
39.27916666666667,140.61875,20260909,,0.7246751933454032,,,,,,,,,,,,,,,
39.28333333333333,140.60625,20260907,,0.7458196176113636,,,,,,,,,,,,,,,
39.28333333333333,140.60625,20260908,,,,,,,0.7059672935842125,,,,,,,,,,
39.28333333333333,140.60625,20260909,,0.7246751933454032,,,,,,,,,,,,,,,
39.2875,140.60625,20260907,,0.7458196176113636,,,,,,,,,,,,,,,
39.2875,140.60625,20260908,,,,,,,0.7059672935842125,,,,,,,,,,
39.2875,140.60625,20260909,,0.7246751933454032,,,,,,,,,,,,,,,
39.3,140.58124999999998,20260907,,0.7306737461868481,,,0.7680008327890971,0.7485399067530963,0.7024424986575353,,,,,,,,,,
