lat,lng,date,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
36.333333333333336,139.41875,20260823,,,,0.7472233962589173,0.7265377841065019,0.7596353191243601,0.7589634034059758,0.8268838899719863,0.8219779202504213,0.7612629359235729,0.8356133493434951,0.8541896727516156,0.8521273821390117,0.8618478056485208,0.8351440549422346,0.7779087656070862,0.7849286843358724,0.7938967846393401,,,
36.333333333333336,139.41875,20260824,,,,,,0.7426916790899165,0.7457247209994431,0.7572770485280084,0.7869036928978688,,0.828927090644692,0.8034580596826697,0.811843645866344,0.8110713445157287,0.800005724912644,0.7179410135731348,0.7613397218693784,0.700196334000772,,,
36.333333333333336,139.41875,20260825,,,,,,0.7219268952516446,0.7515974967400917,0.7440744517871948,0.8362415106082051,0.7921121662322981,0.8029690510826438,0.8137926381962823,0.8218350685347474,0.7753250879311199,0.8116537606744924,0.7064680882176773,0.7770260058251732,,,,
36.333333333333336,139.4375,20260823,,,,,,,,0.7529186971454663,0.7490430167387823,,0.7666791140668705,0.7910978234676667,0.7883642738631605,0.801298793875849,0.7660681179678682,,0.7511891929298725,0.799162186804674,,,
36.333333333333336,139.4375,20260824,,,,,,,,,0.7080207185731202,,0.7553395438993372,0.722581454743519,0.7332721630493453,0.7322837088228746,0.718206742053882,,0.7213140764896219,,,,
36.333333333333336,139.4375,20260825,,,,,,,,,0.7649079563671941,0.7082620087887728,0.7219608549999011,0.7357701374549002,0.7461311660299043,,0.7330290597023662,,0.744510289957748,,,,
36.333333333333336,139.44375,20260823,,,,,,,,0.7529186971454663,0.7490430167387823,,0.7666791140668705,0.7910978234676667,0.7883642738631605,0.801298793875849,0.7660681179678682,,0.7511891929298725,0.799162186804674,,,
36.333333333333336,139.44375,20260824,,,,,,,,,0.7080207185731202,,0.7553395438993372,0.722581454743519,0.7332721630493453,0.7322837088228746,0.718206742053882,,0.7213140764896219,,,,
36.333333333333336,139.44375,20260825,,,,,,,,,0.7649079563671941,0.7082620087887728,0.7219608549999011,0.7357701374549002,0.7461311660299043,,0.7330290597023662,,0.744510289957748,,,,
