id,lat,lng,date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,37.775001525878906,140.1125030517578,20250819,0.8025,0.8058,0.8091,0.8123,0.8155,0.8186,0.8217,0.8247,0.8277,0.8307,0.8336,0.8365,0.8393,0.8421,0.8449,0.8476,0.8503,0.853,0.8556,0.8581,0.8607,0.8631,0.8656,0.868
1,37.82083511352539,140.1062469482422,20250819,0.8025,0.8058,0.8091,0.8123,0.8155,0.8186,0.8217,0.8247,0.8277,0.8307,0.8336,0.8365,0.8393,0.8421,0.8449,0.8476,0.8503,0.853,0.8556,0.8581,0.8607,0.8631,0.8656,0.868
2,37.82500076293945,140.1062469482422,20250819,0.8025,0.8058,0.8091,0.8123,0.8155,0.8186,0.8217,0.8247,0.8277,0.8307,0.8336,0.8365,0.8393,0.8421,0.8449,0.8476,0.8503,0.853,0.8556,0.8581,0.8607,0.8631,0.8656,0.868
3,37.82916641235352,140.09375,20250819,0.8025,0.8058,0.8091,0.8123,0.8155,0.8186,0.8217,0.8247,0.8277,0.8307,0.8336,0.8365,0.8393,0.8421,0.8449,0.8476,0.8503,0.853,0.8556,0.8581,0.8607,0.8631,0.8656,0.868
4,37.82916641235352,140.10000610351562,20250819,0.8025,0.8058,0.8091,0.8123,0.8155,0.8186,0.8217,0.8247,0.8277,0.8307,0.8336,0.8365,0.8393,0.8421,0.8449,0.8476,0.8503,0.853,0.8556,0.8581,0.8607,0.8631,0.8656,0.868
5,37.83333206176758,140.08749389648438,20250819,0.8025,0.8058,0.8091,0.8123,0.8155,0.8459,0.9163,0.8897,0.8917,0.8307,0.9354,0.918,0.8393,0.8421,0.9191,0.9051,0.9351,0.8759,0.9626,0.8581,0.8607,0.8631,0.8656,0.868
6,37.83333206176758,140.09375,20250819,0.8025,0.8058,0.8091,0.8123,0.8155,0.8459,0.9163,0.8897,0.8917,0.8307,0.9354,0.918,0.8393,0.8421,0.9191,0.9051,0.9351,0.8759,0.9626,0.8581,0.8607,0.8631,0.8656,0.868
7,37.83333206176758,140.10000610351562,20250819,0.8025,0.8058,0.8091,0.8123,0.8155,0.8459,0.9163,0.8897,0.8917,0.8307,0.9354,0.918,0.8393,0.8421,0.9191,0.9051,0.9351,0.8759,0.9626,0.8581,0.8607,0.8631,0.8656,0.868
8,37.83333206176758,140.125,20250819,0.8025,0.8255,0.8091,0.8123,0.8155,0.8855,0.8217,0.8247,0.9092,0.8307,0.8336,0.8616,0.8393,0.8588,0.8449,0.9603,0.8874,0.853,0.9675,0.8581,0.8607,0.9153,0.9169,0.868
9,37.83333206176758,140.13125610351562,20250819,0.8025,0.8255,0.8091,0.8123,0.8155,0.8855,0.8217,0.8247,0.9092,0.8307,0.8336,0.8616,0.8393,0.8588,0.8449,0.9603,0.8874,0.853,0.9675,0.8581,0.8607,0.9153,0.9169,0.868
10,37.837501525878906,140.1999969482422,20250819,0.8025,0.8255,0.8091,0.8123,0.8155,0.8855,0.8217,0.8247,0.9092,0.8307,0.8336,0.8616,0.8393,0.8588,0.8449,0.9603,0.8874,0.853,0.9675,0.8581,0.8607,0.9153,0.9169,0.868
11,37.84166717529297,140.1750030517578,20250819,,,,,,,,,,,,,,,,,,,0.7365,,,,,
12,37.84166717529297,140.18124389648438,20250819,,,,,,,,,,,,,,,,,,,0.7398,,,,,
13,37.84583282470703,140.09375,20250819,0.8454,0.8481,0.8508,0.8534,0.856,0.8808,0.9737,0.9156,0.9172,0.8684,0.9512,0.95,0.8755,0.8777,0.9386,0.9277,0.951,0.9047,0.972,0.8906,0.8926,0.8946,0.8965,0.8985
14,37.84583282470703,140.10000610351562,20250819,0.8454,0.8481,0.8508,0.8534,0.856,0.8808,0.9737,0.9156,0.9172,0.8684,0.9512,0.95,0.8755,0.8777,0.9386,0.9277,0.951,0.9047,0.972,0.8906,0.8926,0.8946,0.8965,0.8985
15,37.84583282470703,140.1750030517578,20250819,,,,,,,,,,,,,,,,,,,0.7365,,,,,
16,37.84583282470703,140.18124389648438,20250819,,,,,,,,,,,,,,,,,,,0.7365,,,,,
17,37.84999847412109,140.09375,20250819,0.8025,0.8058,0.8091,0.8123,0.8155,0.8459,0.9163,0.8897,0.8917,0.8307,0.9354,0.918,0.8393,0.8421,0.9191,0.9051,0.9351,0.8759,0.9626,0.8581,0.8607,0.8631,0.8656,0.868
18,37.84999847412109,140.10000610351562,20250819,0.8025,0.8058,0.8091,0.8123,0.8155,0.8459,0.9163,0.8897,0.8917,0.8307,0.9354,0.918,0.8393,0.8421,0.9191,0.9051,0.9351,0.8759,0.9626,0.8581,0.8607,0.8631,0.8656,0.868
19,37.84999847412109,140.1062469482422,20250819,0.8025,0.8058,0.8091,0.8123,0.8155,0.8459,0.9163,0.8897,0.8917,0.8307,0.9354,0.918,0.8393,0.8421,0.9191,0.9051,0.9351,0.8759,0.9626,0.8581,0.8607,0.8631,0.8656,0.868
20,37.85416793823242,139.9875030517578,20250819,0.8025,0.8058,0.8091,0.8123,0.8155,0.8186,0.8217,0.8247,0.8277,0.8307,0.8336,0.8365,0.8393,0.8421,0.8449,0.8476,0.8503,0.853,0.8556,0.8581,0.8607,0.8631,0.8656,0.868
21,37.85416793823242,140.0749969482422,20250819,0.8025,0.8058,0.8091,0.8123,0.8155,0.8459,0.9163,0.8897,0.8917,0.8307,0.9354,0.918,0.8393,0.8421,0.9191,0.9051,0.9351,0.8759,0.9626,0.8581,0.8607,0.8631,0.8656,0.868
22,37.85416793823242,140.1687469482422,20250819,0.8454,0.8642,0.8508,0.8534,0.856,0.9123,0.8611,0.8636,0.9309,0.8684,0.8708,0.8933,0.8755,0.8911,0.8799,0.9702,0.9138,0.8864,0.9757,0.8906,0.8926,0.9357,0.9369,0.8985
23,37.85833358764648,140.05624389648438,20250819,0.8025,0.8058,0.8091,0.8123,0.8155,0.8459,0.9163,0.8897,0.8917,0.8307,0.9354,0.918,0.8393,0.8421,0.9191,0.9051,0.9351,0.8759,0.9626,0.8581,0.8607,0.8631,0.8656,0.868
24,37.85833358764648,140.125,20250819,0.8025,0.8255,0.8091,0.8123,0.8155,0.8855,0.8217,0.8247,0.9092,0.8307,0.8336,0.8616,0.8393,0.8588,0.8449,0.9603,0.8874,0.853,0.9675,0.8581,0.8607,0.9153,0.9169,0.868
25,37.85833358764648,140.13125610351562,20250819,0.8025,0.8255,0.8091,0.8123,0.8155,0.8855,0.8217,0.8247,0.9092,0.8307,0.8336,0.8616,0.8393,0.8588,0.8449,0.9603,0.8874,0.853,0.9675,0.8581,0.8607,0.9153,0.9169,0.868
26,37.85833358764648,140.14999389648438,20250819,0.8025,0.8255,0.8091,0.8123,0.8155,0.8855,0.8217,0.8247,0.9092,0.8307,0.8336,0.8616,0.8393,0.8588,0.8449,0.9603,0.9085,0.853,0.9675,0.8581,0.8607,0.9153,0.9169,0.868
27,37.85833358764648,140.15625,20250819,0.8025,0.8255,0.8091,0.8123,0.8155,0.8855,0.8217,0.8247,0.9092,0.8307,0.8336,0.8616,0.8393,0.8588,0.8449,0.9603,0.9004,0.853,0.9675,0.8581,0.8607,0.9153,0.9169,0.868
28,37.85833358764648,140.16250610351562,20250819,0.8025,0.8255,0.8091,0.8123,0.8155,0.8855,0.8217,0.8247,0.9092,0.8307,0.8336,0.8616,0.8393,0.8588,0.8449,0.9603,0.9004,0.853,0.9675,0.8581,0.8607,0.9153,0.9169,0.868
29,37.86249923706055,140.1125030517578,20250819,0.8827,0.8848,0.8869,0.889,0.8911,0.9104,0.953,0.9372,0.9384,0.9008,0.964,0.954,0.9063,0.908,0.9817,0.9464,0.9639,0.9289,0.9795,0.918,0.9196,0.9211,0.9226,0.9241
30,37.86249923706055,140.11874389648438,20250819,0.8025,0.8058,0.8091,0.8123,0.8155,0.8459,0.9163,0.8897,0.8917,0.8307,0.9354,0.918,0.8393,0.8421,0.9662,0.9051,0.9351,0.8759,0.9626,0.8581,0.8607,0.8631,0.8656,0.868
31,37.86249923706055,140.125,20250819,0.8025,0.8255,0.8091,0.8123,0.8155,0.8855,0.8217,0.8247,0.9092,0.8307,0.8336,0.8616,0.8393,0.8588,0.8449,0.9603,0.8874,0.853,0.9675,0.8581,0.8607,0.9153,0.9169,0.868
32,37.86249923706055,140.13125610351562,20250819,0.8025,0.8255,0.8091,0.8123,0.8155,0.8855,0.8217,0.8247,0.9092,0.8307,0.8336,0.8616,0.8393,0.8588,0.8449,0.9603,0.8874,0.853,0.9675,0.8581,0.8607,0.9153,0.9169,0.868
33,37.86249923706055,140.14999389648438,20250819,0.8025,0.8255,0.8091,0.8123,0.8155,0.8855,0.8217,0.8247,0.9092,0.8307,0.8336,0.8616,0.8393,0.8588,0.8449,0.9603,0.9085,0.853,0.9675,0.8581,0.8607,0.9153,0.9169,0.868
34,37.87083435058594,140.1062469482422,20250819,0.8025,0.8058,0.8091,0.8123,0.8155,0.8459,0.9163,0.8897,0.8917,0.8307,0.9354,0.918,0.8393,0.8421,0.9191,0.9051,0.9351,0.8759,0.9626,0.8581,0.8607,0.8631,0.8656,0.868
35,37.87083435058594,140.11874389648438,20250819,0.8025,0.8058,0.8091,0.8123,0.8155,0.8459,0.9163,0.8897,0.8917,0.8307,0.9354,0.918,0.8393,0.8421,0.9191,0.9051,0.9351,0.8759,0.9626,0.8581,0.8607,0.8631,0.8656,0.868
36,37.87083435058594,140.1437530517578,20250819,0.8025,0.8255,0.8091,0.8123,0.8155,0.8855,0.8217,0.8247,0.9092,0.8307,0.8336,0.8616,0.8393,0.8588,0.8449,0.9603,0.8874,0.853,0.9675,0.8581,0.8607,0.9153,0.9169,0.868
37,37.87083435058594,140.2062530517578,20250819,0.8454,0.8642,0.8508,0.8534,0.856,0.9123,0.8611,0.8636,0.9309,0.8684,0.8708,0.8933,0.8755,0.8911,0.8799,0.9702,0.9138,0.8864,0.9757,0.8906,0.8926,0.9357,0.9369,0.8985
