lat,lng,date,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
36.333333333333336,139.41875,20260824,,,,,,0.7426916790899165,0.7713483424744653,0.7738386639881807,0.8057732004006961,,0.828927090644692,0.8034580596826697,0.7831799756971088,0.8110713445157287,0.7700494695781626,0.7179410135731348,0.7462552795231913,0.700196334000772
36.333333333333336,139.41875,20260825,,,,,,,0.7273964354238182,0.8364492822612778,0.7921121662322981,0.7921121662322981,0.8029690510826438,0.8137926381962823,0.8218350685347474,0.8210947402495248,0.7627781533328679,0.8276837723795837,,
36.333333333333336,139.41875,20260826,,,,,0.7400923257838965,0.7535861891943906,0.8497522124348789,0.8000751293015141,0.8809548154758067,0.8466653597198727,0.8551940491533193,0.8636359477644713,0.853706242467394,0.8166414948486573,0.847602676306764,0.8002737827557552,0.8078078982700675,0.7466615976881661
36.333333333333336,139.4375,20260824,,,,,,,,,0.725523819435171,,0.7553395438993372,0.722581454743519,,0.7322837088228746,,,0.7109217348082361,
36.333333333333336,139.4375,20260825,,,,,,,,0.7597243010400463,0.7082620087887728,0.7082620087887728,0.7219608549999011,0.7357701374549002,0.7461311660299043,0.7451738048457022,,0.7537203061170163,,
36.333333333333336,139.4375,20260826,,,,,,,0.780098429752282,0.7089252342853433,0.82274208345013,0.7759495973012484,0.7874240439746895,0.7988876930493565,0.7854146514665855,0.7363902918546859,0.7772054400578974,0.7153558091213948,0.7766362406759028,0.7262609540934805
36.333333333333336,139.44375,20260824,,,,,,,,,0.725523819435171,,0.7553395438993372,0.722581454743519,,0.7322837088228746,,,0.7109217348082361,
36.333333333333336,139.44375,20260825,,,,,,,,0.7597243010400463,0.7082620087887728,0.7082620087887728,0.7219608549999011,0.7357701374549002,0.7461311660299043,0.7451738048457022,,0.7537203061170163,,
36.333333333333336,139.44375,20260826,,,,,,,0.780098429752282,0.7089252342853433,0.82274208345013,0.7759495973012484,0.7874240439746895,0.7988876930493565,0.7854146514665855,0.7363902918546859,0.7772054400578974,0.7153558091213948,0.7766362406759028,0.7262609540934805
36.333333333333336,139.45,20260824,,,,,,,,,0.725523819435171,,0.7553395438993372,0.722581454743519,,0.7322837088228746,,,0.7109217348082361,
36.333333333333336,139.45,20260825,,,,,,,,0.7597243010400463,0.7082620087887728,0.7082620087887728,0.7219608549999011,0.7357701374549002,0.7461311660299043,0.7451738048457022,,0.7537203061170163,,
36.333333333333336,139.45,20260826,,,,,,,0.780098429752282,0.7089252342853433,0.82274208345013,0.7759495973012484,0.7874240439746895,0.7988876930493565,0.7854146514665855,0.7363902918546859,0.7772054400578974,0.7153558091213948,0.7766362406759028,0.7262609540934805
36.337500000000006,139.41875,20260824,,,,,,0.7426916790899165,0.7713483424744653,0.7738386639881807,0.8057732004006961,,0.828927090644692,0.8034580596826697,0.7831799756971088,0.8110713445157287,0.7700494695781626,0.7179410135731348,0.7462552795231913,0.700196334000772
36.337500000000006,139.41875,20260825,,,,,,,0.7273964354238182,0.8364492822612778,0.7921121662322981,0.7921121662322981,0.8029690510826438,0.8137926381962823,0.8218350685347474,0.8210947402495248,0.7627781533328679,0.8276837723795837,,
36.337500000000006,139.41875,20260826,,,,,0.7400923257838965,0.7535861891943906,0.8497522124348789,0.8000751293015141,0.8809548154758067,0.8466653597198727,0.8551940491533193,0.8636359477644713,0.853706242467394,0.8166414948486573,0.847602676306764,0.8002737827557552,0.8078078982700675,0.7466615976881661
36.337500000000006,139.4375,20260824,,,,,,,,,0.725523819435171,,0.7553395438993372,0.722581454743519,,0.7322837088228746,,,0.7109217348082361,
36.337500000000006,139.4375,20260825,,,,,,,,0.7597243010400463,0.7082620087887728,0.7082620087887728,0.7219608549999011,0.7357701374549002,0.7461311660299043,0.7451738048457022,,0.7537203061170163,,
36.337500000000006,139.4375,20260826,,,,,,,0.780098429752282,0.7089252342853433,0.82274208345013,0.7759495973012484,0.7874240439746895,0.7988876930493565,0.7854146514665855,0.7363902918546859,0.7772054400578974,0.7153558091213948,0.7766362406759028,0.7262609540934805
36.337500000000006,139.44375,20260824,,,,,,,,,0.725523819435171,,0.7553395438993372,0.722581454743519,,0.7322837088228746,,,0.7109217348082361,
36.337500000000006,139.44375,20260825,,,,,,,,0.7597243010400463,0.7082620087887728,0.7082620087887728,0.7219608549999011,0.7357701374549002,0.7461311660299043,0.7451738048457022,,0.7537203061170163,,
