lat,lng,date,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
36.333333333333336,139.41875,20260927,,0.7604429898262368,,,,,,,0.703260504210965,0.8178142178542881,0.8210408347836651,0.8084089201282063,0.7957737403062983,0.7750627094894008,0.7231538069258824,0.7095794010115805,
36.333333333333336,139.41875,20260928,,,,,,,,,,,0.7345839361394704,,,0.733949629197316,0.7369003269239909,0.7372999588627128,
36.333333333333336,139.4375,20260927,,0.7604429898262368,,,,,,,0.703260504210965,0.8178142178542881,0.8210408347836651,0.8084089201282063,0.7957737403062983,0.7750627094894008,0.7231538069258824,0.7095794010115805,
36.333333333333336,139.4375,20260928,,,,,,,,,,,0.7345839361394704,,,0.733949629197316,0.7369003269239909,0.7372999588627128,
36.333333333333336,139.44375,20260927,,0.7604429898262368,,,,,,,0.703260504210965,0.8178142178542881,0.8210408347836651,0.8084089201282063,0.7957737403062983,0.7750627094894008,0.7231538069258824,0.7095794010115805,
36.333333333333336,139.44375,20260928,,,,,,,,,,,0.7345839361394704,,,0.733949629197316,0.7369003269239909,0.7372999588627128,
36.333333333333336,139.45,20260927,,0.7604429898262368,,,,,,,0.703260504210965,0.8178142178542881,0.8210408347836651,0.8084089201282063,0.7957737403062983,0.7750627094894008,0.7231538069258824,0.7095794010115805,
36.333333333333336,139.45,20260928,,,,,,,,,,,0.7345839361394704,,,0.733949629197316,0.7369003269239909,0.7372999588627128,
36.337500000000006,139.41875,20260927,,0.7604429898262368,,,,,,,0.703260504210965,0.8178142178542881,0.8210408347836651,0.8084089201282063,0.7957737403062983,0.7750627094894008,0.7231538069258824,0.7095794010115805,
36.337500000000006,139.41875,20260928,,,,,,,,,,,0.7345839361394704,,,0.733949629197316,0.7369003269239909,0.7372999588627128,
36.337500000000006,139.4375,20260927,,0.7604429898262368,,,,,,,0.703260504210965,0.8178142178542881,0.8210408347836651,0.8084089201282063,0.7957737403062983,0.7750627094894008,0.7231538069258824,0.7095794010115805,
36.337500000000006,139.4375,20260928,,,,,,,,,,,0.7345839361394704,,,0.733949629197316,0.7369003269239909,0.7372999588627128,
36.337500000000006,139.44375,20260927,,0.7604429898262368,,,,,,,0.703260504210965,0.8178142178542881,0.8210408347836651,0.8084089201282063,0.7957737403062983,0.7750627094894008,0.7231538069258824,0.7095794010115805,
36.337500000000006,139.44375,20260928,,,,,,,,,,,0.7345839361394704,,,0.733949629197316,0.7369003269239909,0.7372999588627128,
36.337500000000006,139.45,20260927,,0.7604429898262368,,,,,,,0.703260504210965,0.8178142178542881,0.8210408347836651,0.8084089201282063,0.7957737403062983,0.7750627094894008,0.7231538069258824,0.7095794010115805,
36.337500000000006,139.45,20260928,,,,,,,,,,,0.7345839361394704,,,0.733949629197316,0.7369003269239909,0.7372999588627128,
36.34166666666667,139.58124999999998,20260926,,,,,,,,,,,,,,0.7243914803300364,0.7337384517370658,0.745657049792369,0.7244972923719336
36.34166666666667,139.58124999999998,20260927,,,,,,,,,,,0.7036492687361077,0.7310113815821019,,,,,
