lat,lng,date,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
36.333333333333336,139.41875,20260830,,,,,,,0.7270346065995991,0.7176588007574792,0.763375089133928,0.8116438107184493,0.757912648666195,0.7226742776929856,0.7303752412411061,0.767559643033011,0.7901586730448932,0.778949790522346,0.79202158912023
36.333333333333336,139.41875,20260831,,,,,,,,,,0.7612145047803417,0.7828200773201164,0.7918580874237064,0.7576580786938792,,,,0.7290697926634131
36.333333333333336,139.4375,20260830,,,,,,,0.7270346065995991,0.7176588007574792,0.763375089133928,0.8116438107184493,0.757912648666195,0.7226742776929856,0.7303752412411061,0.767559643033011,0.7901586730448932,0.778949790522346,0.79202158912023
36.333333333333336,139.4375,20260831,,,,,,,,,,0.7612145047803417,0.7828200773201164,0.7918580874237064,0.7576580786938792,,,,0.7290697926634131
36.333333333333336,139.44375,20260830,,,,,,,0.7270346065995991,0.7176588007574792,0.763375089133928,0.8116438107184493,0.757912648666195,0.7226742776929856,0.7303752412411061,0.767559643033011,0.7901586730448932,0.778949790522346,0.79202158912023
36.333333333333336,139.44375,20260831,,,,,,,,,,0.7612145047803417,0.7828200773201164,0.7918580874237064,0.7576580786938792,,,,0.7290697926634131
36.333333333333336,139.45,20260830,,,,,,,0.7270346065995991,0.7176588007574792,0.763375089133928,0.8116438107184493,0.757912648666195,0.7226742776929856,0.7303752412411061,0.767559643033011,0.7901586730448932,0.778949790522346,0.79202158912023
36.333333333333336,139.45,20260831,,,,,,,,,,0.7612145047803417,0.7828200773201164,0.7918580874237064,0.7576580786938792,,,,0.7290697926634131
36.337500000000006,139.41875,20260830,,,,,,,0.7270346065995991,0.7176588007574792,0.763375089133928,0.8116438107184493,0.757912648666195,0.7226742776929856,0.7303752412411061,0.767559643033011,0.7901586730448932,0.778949790522346,0.79202158912023
36.337500000000006,139.41875,20260831,,,,,,,,,,0.7612145047803417,0.7828200773201164,0.7918580874237064,0.7576580786938792,,,,0.7290697926634131
36.337500000000006,139.4375,20260830,,,,,,,0.7270346065995991,0.7176588007574792,0.763375089133928,0.8116438107184493,0.757912648666195,0.7226742776929856,0.7303752412411061,0.767559643033011,0.7901586730448932,0.778949790522346,0.79202158912023
36.337500000000006,139.4375,20260831,,,,,,,,,,0.7612145047803417,0.7828200773201164,0.7918580874237064,0.7576580786938792,,,,0.7290697926634131
36.337500000000006,139.44375,20260830,,,,,,,0.7270346065995991,0.7176588007574792,0.763375089133928,0.8116438107184493,0.757912648666195,0.7226742776929856,0.7303752412411061,0.767559643033011,0.7901586730448932,0.778949790522346,0.79202158912023
36.337500000000006,139.44375,20260831,,,,,,,,,,0.7612145047803417,0.7828200773201164,0.7918580874237064,0.7576580786938792,,,,0.7290697926634131
36.337500000000006,139.45,20260830,,,,,,,0.7270346065995991,0.7176588007574792,0.763375089133928,0.8116438107184493,0.757912648666195,0.7226742776929856,0.7303752412411061,0.767559643033011,0.7901586730448932,0.778949790522346,0.79202158912023
36.337500000000006,139.45,20260831,,,,,,,,,,0.7612145047803417,0.7828200773201164,0.7918580874237064,0.7576580786938792,,,,0.7290697926634131
36.34166666666667,139.58124999999998,20260830,,,,,,,,,,0.7506573758297055,0.796193432867562,0.8140760108686403,0.7688520472010109,0.752744964383591,0.7205974026807231,0.7589319264528362,
36.34166666666667,139.58124999999998,20260831,,,,,,,0.731590003934325,,,,0.7680903378935614,0.7631178624019526,,0.7137493350854422,,,
36.34583333333334,139.58124999999998,20260830,,,,,,,,,,0.7506573758297055,0.796193432867562,0.8140760108686403,0.7688520472010109,0.752744964383591,0.7205974026807231,0.7589319264528362,
36.34583333333334,139.58124999999998,20260831,,,,,,,0.731590003934325,,,,0.7680903378935614,0.7631178624019526,,0.7137493350854422,,,
36.35,139.39374999999998,20260830,,,,,,,0.7086480433771444,,0.7465831434822536,0.7904565939988292,0.7326721590767173,,0.7033872686988079,0.7429838854225446,0.7672477475617291,0.7551942141732024,0.7692546639394137
36.35,139.39374999999998,20260831,,,,,,,,,,0.7540942064080589,0.7761545802007966,0.7853939329057651,0.7504664956302263,,,,0.7020044649201411
36.35416666666667,139.39374999999998,20260830,,,,,,,0.7086480433771444,,0.7465831434822536,0.7904565939988292,0.7326721590767173,,0.7033872686988079,0.7429838854225446,0.7672477475617291,0.7551942141732024,0.7692546639394137
36.35416666666667,139.39374999999998,20260831,,,,,,,,,,0.7540942064080589,0.7761545802007966,0.7853939329057651,0.7504664956302263,,,,0.7020044649201411
36.425,139.55,20260830,,,,,,,,,,,0.737321501488079,0.733010618485873,0.7260348517263743,,,,
36.425,139.55,20260831,,,,,,,,,,0.7222704434482883,,,,,,,
36.425,139.55625,20260830,,,,,,,,,,,0.737321501488079,0.733010618485873,0.7260348517263743,,,,
36.425,139.55625,20260831,,,,,,,,,,0.7222704434482883,,,,,,,
36.42916666666667,139.55,20260830,,,,,,,,,,,0.737321501488079,0.733010618485873,0.7260348517263743,,,,
36.42916666666667,139.55,20260831,,,,,,,,,,0.7222704434482883,,,,,,,
36.42916666666667,139.55625,20260830,,,,,,,,,,,0.737321501488079,0.733010618485873,0.7260348517263743,,,,
36.42916666666667,139.55625,20260831,,,,,,,,,,0.7222704434482883,,,,,,,
36.55833333333333,139.875,20260830,,,,,,,,,,,,,,,0.7202006504074019,,
36.55833333333333,139.88125,20260830,,,,,,,,,,,,,,,0.7202006504074019,,
36.55833333333333,139.8875,20260830,,,,,,,,,,,,,,,0.7202006504074019,,
36.5625,139.875,20260830,,,,,,,,,,,,,,,0.7202006504074019,,
36.5625,139.88125,20260830,,,,,,,,,,,,,,,0.7202006504074019,,
36.5625,139.8875,20260830,,,,,,,,,,,,,,,0.7202006504074019,,
36.583333333333336,139.875,20260830,,,,,,,,0.72775139555548,0.7808886649548946,0.7546970782910456,0.7483364010545065,0.7130908246573817,0.7123747286187773,0.7226516848060094,0.733545383940529,,
36.583333333333336,139.875,20260831,,,,,,,,,,0.7740533471364313,,,,,,,
36.583333333333336,139.88125,20260830,,,,,,,,0.72775139555548,0.7808886649548946,0.7546970782910456,0.7483364010545065,0.7130908246573817,0.7123747286187773,0.7226516848060094,0.733545383940529,,
36.583333333333336,139.88125,20260831,,,,,,,,,,0.7740533471364313,,,,,,,
36.583333333333336,139.8875,20260830,,,,,,,,0.72775139555548,0.7808886649548946,0.7546970782910456,0.7483364010545065,0.7130908246573817,0.7123747286187773,0.7226516848060094,0.733545383940529,,
36.583333333333336,139.8875,20260831,,,,,,,,,,0.7740533471364313,,,,,,,
36.587500000000006,139.875,20260830,,,,,,,,0.72775139555548,0.7808886649548946,0.7546970782910456,0.7483364010545065,0.7130908246573817,0.7123747286187773,0.7226516848060094,0.733545383940529,,
36.587500000000006,139.875,20260831,,,,,,,,,,0.7740533471364313,,,,,,,
36.587500000000006,139.88125,20260830,,,,,,,,0.72775139555548,0.7808886649548946,0.7546970782910456,0.7483364010545065,0.7130908246573817,0.7123747286187773,0.7226516848060094,0.733545383940529,,
36.587500000000006,139.88125,20260831,,,,,,,,,,0.7740533471364313,,,,,,,
36.587500000000006,139.8875,20260830,,,,,,,,0.72775139555548,0.7808886649548946,0.7546970782910456,0.7483364010545065,0.7130908246573817,0.7123747286187773,0.7226516848060094,0.733545383940529,,
36.587500000000006,139.8875,20260831,,,,,,,,,,0.7740533471364313,,,,,,,
36.61666666666667,139.41875,20260829,,,,,,,,,,,,,,,0.7190645027227934,,
36.61666666666667,139.41875,20260830,,,0.7218529504673007,,,,,0.7936222484394608,0.7945583677648673,0.8010562528017963,0.8161380108048933,0.7805968889165231,0.7916061642448518,0.7834655835171638,0.7267616226070688,,
36.61666666666667,139.41875,20260831,,,,,,,0.7618177434620345,0.7407478304832541,0.7136399491402564,0.7395636755699445,0.7283983364443172,,,,,,
36.62083333333334,139.41875,20260829,,,,,,,,,,,,,,,0.7190645027227934,,
36.62083333333334,139.41875,20260830,,,0.7218529504673007,,,,,0.7936222484394608,0.7945583677648673,0.8010562528017963,0.8161380108048933,0.7805968889165231,0.7916061642448518,0.7834655835171638,0.7267616226070688,,
36.62083333333334,139.41875,20260831,,,,,,,0.7618177434620345,0.7407478304832541,0.7136399491402564,0.7395636755699445,0.7283983364443172,,,,,,
36.641666666666666,139.4375,20260829,,,,,,,,,,,,,,,0.7110540634208361,,
36.641666666666666,139.4375,20260830,,,,,,,,0.7671073754431581,0.768128625782937,0.7752259721776102,0.7917568542874354,0.7529295346523386,0.7649089986734084,0.7560469250679058,0.702544604491159,,
36.641666666666666,139.4375,20260831,,,,,,,0.7415180400524801,0.7193140150096219,,0.7180692207137525,0.7063482712322416,,,,,,
36.641666666666666,139.44375,20260829,,,,,,,,,,,,,,,0.7110540634208361,,
36.641666666666666,139.44375,20260830,,,,,,,,0.7671073754431581,0.768128625782937,0.7752259721776102,0.7917568542874354,0.7529295346523386,0.7649089986734084,0.7560469250679058,0.702544604491159,,
36.641666666666666,139.44375,20260831,,,,,,,0.7415180400524801,0.7193140150096219,,0.7180692207137525,0.7063482712322416,,,,,,
36.641666666666666,139.45,20260829,,,,,,,,,,,,,,,0.7110540634208361,,
36.641666666666666,139.45,20260830,,,,,,,,0.7671073754431581,0.768128625782937,0.7752259721776102,0.7917568542874354,0.7529295346523386,0.7649089986734084,0.7560469250679058,0.702544604491159,,
36.641666666666666,139.45,20260831,,,,,,,0.7415180400524801,0.7193140150096219,,0.7180692207137525,0.7063482712322416,,,,,,
36.641666666666666,139.58124999999998,20260830,,,,,,,,,0.7195871713756908,0.7044791224474913,0.7218621929262624,0.708770999888158,,,,,
36.641666666666666,139.58124999999998,20260831,,,,,,,,0.7054698135822405,,,,,,,,,
36.645833333333336,139.4375,20260829,,,,,,,,,,,,,,,0.7110540634208361,,
36.645833333333336,139.4375,20260830,,,,,,,,0.7671073754431581,0.768128625782937,0.7752259721776102,0.7917568542874354,0.7529295346523386,0.7649089986734084,0.7560469250679058,0.702544604491159,,
36.645833333333336,139.4375,20260831,,,,,,,0.7415180400524801,0.7193140150096219,,0.7180692207137525,0.7063482712322416,,,,,,
36.645833333333336,139.44375,20260829,,,,,,,,,,,,,,,0.7110540634208361,,
36.645833333333336,139.44375,20260830,,,,,,,,0.7671073754431581,0.768128625782937,0.7752259721776102,0.7917568542874354,0.7529295346523386,0.7649089986734084,0.7560469250679058,0.702544604491159,,
36.645833333333336,139.44375,20260831,,,,,,,0.7415180400524801,0.7193140150096219,,0.7180692207137525,0.7063482712322416,,,,,,
36.645833333333336,139.45,20260829,,,,,,,,,,,,,,,0.7110540634208361,,
36.645833333333336,139.45,20260830,,,,,,,,0.7671073754431581,0.768128625782937,0.7752259721776102,0.7917568542874354,0.7529295346523386,0.7649089986734084,0.7560469250679058,0.702544604491159,,
36.645833333333336,139.45,20260831,,,,,,,0.7415180400524801,0.7193140150096219,,0.7180692207137525,0.7063482712322416,,,,,,
36.645833333333336,139.58124999999998,20260830,,,,,,,,,0.7195871713756908,0.7044791224474913,0.7218621929262624,0.708770999888158,,,,,
36.645833333333336,139.58124999999998,20260831,,,,,,,,0.7054698135822405,,,,,,,,,
36.729166666666664,139.55,20260829,,,,,,0.7242374479232164,0.7463236993547379,0.7721398713704536,0.7623835957438952,0.7712679286577943,0.7620727796898886,,,,,,
36.729166666666664,139.55,20260830,,,,,,0.7879618893188253,,0.7202299873329584,,,,,,,,,
36.729166666666664,139.55625,20260829,,,,,,0.7242374479232164,0.7463236993547379,0.7721398713704536,0.7623835957438952,0.7712679286577943,0.7620727796898886,,,,,,
36.729166666666664,139.55625,20260830,,,,,,0.7879618893188253,,0.7202299873329584,,,,,,,,,
36.8375,139.7125,20260829,,,,,,,0.7007815939144346,0.7144239516093273,,,,,,,,,
36.8375,139.7125,20260830,,,,,0.7920398007066128,,,0.7153127329475284,,,,,,,,,
36.8375,139.71875,20260829,,,,,,,0.7007815939144346,0.7144239516093273,,,,,,,,,
36.8375,139.71875,20260830,,,,,0.7920398007066128,,,0.7153127329475284,,,,,,,,,
36.8375,139.725,20260829,,,,,,,0.7007815939144346,0.7144239516093273,,,,,,,,,
36.8375,139.725,20260830,,,,,0.7920398007066128,,,0.7153127329475284,,,,,,,,,
36.84166666666666,139.7125,20260829,,,,,,,0.7007815939144346,0.7144239516093273,,,,,,,,,
36.84166666666666,139.7125,20260830,,,,,0.7920398007066128,,,0.7153127329475284,,,,,,,,,
36.84166666666666,139.71875,20260829,,,,,,,0.7007815939144346,0.7144239516093273,,,,,,,,,
36.84166666666666,139.71875,20260830,,,,,0.7920398007066128,,,0.7153127329475284,,,,,,,,,
36.84166666666666,139.725,20260829,,,,,,,0.7007815939144346,0.7144239516093273,,,,,,,,,
36.84166666666666,139.725,20260830,,,,,0.7920398007066128,,,0.7153127329475284,,,,,,,,,
36.94166666666666,139.89374999999998,20260829,,,,0.7170198402981737,0.7668447752854487,0.7573555917539588,0.7730895118617207,0.7696273384708644,0.753381517370855,0.7806443609310486,0.7327328848426442,,,,,,
36.94166666666666,139.89374999999998,20260830,,,0.7866312132753713,,0.7167513031327816,0.7327125268295005,0.7538172604062482,0.7540736327666974,0.7718008916194214,0.7668100815999686,0.7875036722416277,0.7638329039710798,0.7301671589936065,0.7136774692730825,0.775866133671873,,
36.94583333333333,139.89374999999998,20260829,,,,0.7170198402981737,0.7668447752854487,0.7573555917539588,0.7730895118617207,0.7696273384708644,0.753381517370855,0.7806443609310486,0.7327328848426442,,,,,,
36.94583333333333,139.89374999999998,20260830,,,0.7866312132753713,,0.7167513031327816,0.7327125268295005,0.7538172604062482,0.7540736327666974,0.7718008916194214,0.7668100815999686,0.7875036722416277,0.7638329039710798,0.7301671589936065,0.7136774692730825,0.775866133671873,,
36.949999999999996,139.89374999999998,20260829,,,,0.7170198402981737,0.7668447752854487,0.7573555917539588,0.7730895118617207,0.7696273384708644,0.753381517370855,0.7806443609310486,0.7327328848426442,,,,,,
36.949999999999996,139.89374999999998,20260830,,,0.7866312132753713,,0.7167513031327816,0.7327125268295005,0.7538172604062482,0.7540736327666974,0.7718008916194214,0.7668100815999686,0.7875036722416277,0.7638329039710798,0.7301671589936065,0.7136774692730825,0.775866133671873,,
36.954166666666666,139.89374999999998,20260829,,,,,0.7117559970901398,0.7008992496827717,0.7189354168969871,0.7149516259550556,,0.7276581283074688,,,,,,,
36.954166666666666,139.89374999999998,20260830,,,0.7413967059081936,,,,0.7042416967490203,0.7045294604103464,0.7264001118467801,0.7207755943852379,0.7441915343547245,0.7174272673625713,,,0.7380201208937205,,
36.954166666666666,139.98125,20260829,,,,,,,,,,0.7122301037450275,,,,,,,
36.954166666666666,139.98125,20260830,,,0.7385789079716432,,,,,,,,0.7062812195526039,,,,0.7018178700851123,,
36.95833333333333,139.89374999999998,20260829,,,,,0.7117559970901398,0.7008992496827717,0.7189354168969871,0.7149516259550556,,0.7276581283074688,,,,,,,
36.95833333333333,139.89374999999998,20260830,,,0.7413967059081936,,,,0.7042416967490203,0.7045294604103464,0.7264001118467801,0.7207755943852379,0.7441915343547245,0.7174272673625713,,,0.7380201208937205,,
36.95833333333333,139.98125,20260829,,,,,,,,,,0.7122301037450275,,,,,,,
36.95833333333333,139.98125,20260830,,,0.7385789079716432,,,,,,,,0.7062812195526039,,,,0.7018178700851123,,
36.983333333333334,139.95624999999998,20260829,,,,,0.7016264111732962,,0.7089549638766214,0.704887778798635,,0.7178658623039895,,,,,,,
36.983333333333334,139.95624999999998,20260830,,,0.7157712823530296,,,,,,,,,,,,0.7019279554528606,,
36.987500000000004,139.95624999999998,20260829,,,,,0.7016264111732962,,0.7089549638766214,0.704887778798635,,0.7178658623039895,,,,,,,
36.987500000000004,139.95624999999998,20260830,,,0.7157712823530296,,,,,,,,,,,,0.7019279554528606,,
36.99166666666667,139.95624999999998,20260830,,,0.7019153643209622,,,,,,,,,,,,,,
36.99583333333334,139.95624999999998,20260830,,,0.7019153643209622,,,,,,,,,,,,,,
37.05833333333333,139.9875,20260830,,,,,,0.7041369107504163,,,,,,,,,,,
37.05833333333333,139.99375,20260830,,,,,,0.7041369107504163,,,,,,,,,,,
37.0625,139.9875,20260830,,,,,,0.7041369107504163,,,,,,,,,,,
37.0625,139.99375,20260830,,,,,,0.7041369107504163,,,,,,,,,,,
37.12916666666666,139.98125,20260830,,,,,,,0.7048023510529046,0.8050006153401625,0.7676042380666853,,,,,,,,
37.133333333333326,139.98125,20260830,,,,,,,0.7048023510529046,0.8050006153401625,0.7676042380666853,,,,,,,,
