id,lat,lng,date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,37.77916717529297,140.2312469482422,20260119,0.7994,0.8014,0.8033,0.8052,0.8071,0.809,0.8109,0.8127,0.8146,0.8164,0.8182,0.82,0.8218,0.8371,0.8387,0.8404,0.842,0.8436,0.8323,0.8468,0.8484,0.8499,0.8515,0.853
1,37.82916641235352,140.09375,20260119,0.7994,0.8014,0.8033,0.8052,0.8071,0.809,0.8109,0.8127,0.8146,0.8164,0.8182,0.82,0.8218,0.8371,0.8387,0.8404,0.8377,0.8436,0.8323,0.8468,0.8484,0.8499,0.8515,0.853
2,37.82916641235352,140.10000610351562,20260119,0.7994,0.8014,0.8033,0.8052,0.8071,0.809,0.8109,0.8127,0.8146,0.8164,0.8182,0.82,0.8218,0.8371,0.8387,0.8404,0.8377,0.8436,0.8323,0.8468,0.8484,0.8499,0.8515,0.853
3,37.83333206176758,140.08749389648438,20260119,0.7994,0.8014,0.8033,0.8052,0.8071,0.8312,0.8417,0.8216,0.8234,0.8251,0.8671,0.8496,0.8171,0.8281,0.862,0.844,0.8973,0.8429,0.89,0.8468,0.8399,0.8415,0.8474,0.8489
4,37.83333206176758,140.09375,20260119,0.7994,0.8014,0.8033,0.8052,0.8071,0.8312,0.8417,0.8216,0.8234,0.8251,0.8671,0.8496,0.8171,0.8281,0.862,0.844,0.8973,0.8429,0.89,0.8468,0.8399,0.8415,0.8474,0.8489
5,37.83333206176758,140.10000610351562,20260119,0.7994,0.8014,0.8033,0.8052,0.8071,0.8312,0.8417,0.8216,0.8234,0.8251,0.8671,0.8496,0.8171,0.8281,0.862,0.844,0.8973,0.8429,0.89,0.8468,0.8399,0.8415,0.8474,0.8489
6,37.83333206176758,140.125,20260119,0.7889,0.7909,0.8033,0.8001,0.802,0.8131,0.7903,0.8216,0.8491,0.8164,0.8134,0.8331,0.8218,0.8326,0.8298,0.8836,0.8648,0.8342,0.8738,0.8496,0.8265,0.865,0.8549,0.853
7,37.83333206176758,140.13125610351562,20260119,0.7889,0.7909,0.8033,0.8001,0.802,0.8131,0.7903,0.8216,0.8491,0.8164,0.8134,0.8331,0.8218,0.8326,0.8298,0.8836,0.8648,0.8342,0.8738,0.8496,0.8265,0.865,0.8549,0.853
8,37.837501525878906,140.1999969482422,20260119,0.7889,0.7909,0.8033,0.8001,0.802,0.8131,0.7903,0.8216,0.8491,0.8164,0.8134,0.8331,0.8218,0.8326,0.8298,0.8836,0.8648,0.8342,0.8738,0.8496,0.8265,0.865,0.8549,0.853
9,37.837501525878906,140.75,20260119,0.7994,0.8014,0.8033,0.8052,0.8071,0.809,0.8109,0.8127,0.8146,0.8164,0.8182,0.82,0.8392,0.8371,0.8387,0.8404,0.842,0.8436,0.8323,0.8468,0.8484,0.865,0.8515,0.853
10,37.837501525878906,140.75625610351562,20260119,0.7994,0.8014,0.8033,0.8052,0.8071,0.809,0.8109,0.8127,0.8146,0.8164,0.8182,0.82,0.8392,0.8371,0.8387,0.8404,0.842,0.8436,0.8323,0.8468,0.8484,0.865,0.8515,0.853
11,37.84583282470703,140.08749389648438,20260119,0.7994,0.8014,0.8033,0.8052,0.8071,0.8312,0.9371,0.8216,0.8234,0.8251,0.8671,0.8496,0.9169,0.8281,0.862,0.9697,0.8973,0.8429,0.9578,0.8468,0.8399,0.9292,0.8474,0.8489
12,37.84583282470703,140.09375,20260119,0.7994,0.8014,0.8033,0.8052,0.8071,0.8312,0.8954,0.8216,0.8234,0.8251,0.8671,0.8496,0.9636,0.8281,0.862,0.9304,0.8973,0.8429,0.9287,0.8468,0.8399,0.9292,0.8474,0.8489
13,37.84583282470703,140.10000610351562,20260119,0.7994,0.8014,0.8033,0.8052,0.8071,0.8312,0.8954,0.8216,0.8234,0.8251,0.8671,0.8496,0.9636,0.8281,0.862,0.9304,0.8973,0.8429,0.9287,0.8468,0.8399,0.9292,0.8474,0.8489
14,37.84583282470703,140.7375030517578,20260119,0.7994,0.8014,0.8033,0.8052,0.8071,0.809,0.8109,0.8127,0.8146,0.8342,0.8182,0.82,0.8218,0.8371,0.8387,0.8404,0.842,0.8436,0.8323,0.8468,0.8484,0.8499,0.8515,0.853
15,37.84999847412109,140.09375,20260119,0.7994,0.8014,0.8033,0.8052,0.8071,0.9241,0.8417,0.9192,0.8234,0.8251,0.8671,0.8496,0.8171,0.986,0.9391,0.844,0.8973,0.8429,0.89,0.8468,0.8399,0.8415,0.8474,0.8489
16,37.84999847412109,140.10000610351562,20260119,0.7994,0.8014,0.8033,0.8052,0.8071,0.9241,0.8417,0.9192,0.8234,0.8251,0.8671,0.8496,0.8171,0.986,0.9391,0.844,0.8973,0.8429,0.89,0.8468,0.8399,0.8415,0.8474,0.8489
17,37.85416793823242,139.9875030517578,20260119,0.7994,0.8014,0.8033,0.8052,0.8071,0.809,0.8109,0.8127,0.8146,0.8164,0.8182,0.82,0.8218,0.8371,0.8387,0.836,0.842,0.8436,0.8323,0.8426,0.8484,0.8499,0.8515,0.853
18,37.85416793823242,140.0749969482422,20260119,0.7994,0.8014,0.8033,0.8052,0.8071,0.8312,0.8417,0.8216,0.8234,0.8251,0.8671,0.8496,0.8171,0.8281,0.862,0.844,0.8973,0.8429,0.89,0.8468,0.8399,0.8415,0.8474,0.8489
19,37.85416793823242,140.09375,20260119,,,,,,,,,,,,,,0.8048,,,,,,,,,,
