lat,lng,date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
36.24166666666667,139.6875,20260713,,,,,,,,,,,,,,,,0.7061919901005048,0.7151882173281384,,,0.7361875354557131,,,,
36.24166666666667,139.6875,20260714,,,,,,,,,,,0.892784262593803,0.8376203146840151,0.846025984611708,0.8400291128271257,0.8335314503696677,0.8357191784773308,0.817785933063026,0.8173823310409042,0.8791140111639901,,,,,
36.24166666666667,139.6875,20260715,,,,,,,0.7606016100885227,0.7160335849030188,0.7248627219600753,0.8795781706972682,0.9180215327224305,0.9404781988586459,0.9404781988586459,0.9378899208427824,0.9350598604756066,0.9360157267644026,0.9191397926462429,0.918938435311656,0.945330367861429,0.8823470783149178,0.7958919230604891,,,
36.24166666666667,139.69375,20260713,,,,,,,,,,,,,,,,0.7061919901005048,0.7151882173281384,,,0.7361875354557131,,,,
36.24166666666667,139.69375,20260714,,,,,,,,,,,0.892784262593803,0.8376203146840151,0.846025984611708,0.8400291128271257,0.8335314503696677,0.8357191784773308,0.817785933063026,0.8173823310409042,0.8791140111639901,,,,,
36.24166666666667,139.69375,20260715,,,,,,,0.7606016100885227,0.7160335849030188,0.7248627219600753,0.8795781706972682,0.9180215327224305,0.9404781988586459,0.9404781988586459,0.9378899208427824,0.9350598604756066,0.9360157267644026,0.9191397926462429,0.918938435311656,0.945330367861429,0.8823470783149178,0.7958919230604891,,,
36.24166666666667,139.7,20260713,,,,,,,,,,,,,,,,0.7061919901005048,0.7151882173281384,,,0.7361875354557131,,,,
36.24166666666667,139.7,20260714,,,,,,,,,,,0.892784262593803,0.8376203146840151,0.846025984611708,0.8400291128271257,0.8335314503696677,0.8357191784773308,0.817785933063026,0.8173823310409042,0.8791140111639901,,,,,
36.24166666666667,139.7,20260715,,,,,,,0.7606016100885227,0.7160335849030188,0.7248627219600753,0.8795781706972682,0.9180215327224305,0.9404781988586459,0.9404781988586459,0.9378899208427824,0.9350598604756066,0.9360157267644026,0.9191397926462429,0.918938435311656,0.945330367861429,0.8823470783149178,0.7958919230604891,,,
36.24583333333334,139.6875,20260713,,,,,,,,,,,,,,,,0.7061919901005048,0.7151882173281384,,,0.7361875354557131,,,,
