lat,lng,date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
36.24166666666667,139.6875,20260702,,,,,,0.8152832985315385,,0.7118712775224828,0.7091166284559693,0.7821522289562154,0.862182275694284,0.7901076745405229,0.7979182185238995,0.7993430864855338,0.8536681580429796,0.8722652646002429,0.8583205682109353,0.8398604318041432,0.8765954684595115,0.8182107620274734,,,,
36.24166666666667,139.6875,20260703,,,,,,0.8273895955292813,0.733495408557756,0.7715149535933059,0.8220806651538907,0.877154498931164,0.9103259147096683,0.8915000966934722,0.8720122561458384,0.8997229900169447,0.8954860255507484,0.9088641192948842,0.9064376797497306,0.8918786883739606,0.9166370793599709,0.8735950377095357,,,,
36.24166666666667,139.6875,20260704,,,,,,,0.8326112654043294,0.8531849861184272,0.8637391431597322,0.911398259097235,0.9113863105084479,0.9208634129871887,0.9326079747525392,0.9168383014423248,0.9195500942250208,0.8830794015022815,0.9143396180995377,0.9291747291653216,0.9356820544406762,0.8923817919200508,,,,
36.24166666666667,139.69375,20260702,,,,,,0.8152832985315385,,0.7118712775224828,0.7091166284559693,0.7821522289562154,0.862182275694284,0.7901076745405229,0.7979182185238995,0.7993430864855338,0.8536681580429796,0.8722652646002429,0.8583205682109353,0.8398604318041432,0.8765954684595115,0.8182107620274734,,,,
36.24166666666667,139.69375,20260703,,,,,,0.8273895955292813,0.733495408557756,0.7715149535933059,0.8220806651538907,0.877154498931164,0.9103259147096683,0.8915000966934722,0.8720122561458384,0.8997229900169447,0.8954860255507484,0.9088641192948842,0.9064376797497306,0.8918786883739606,0.9166370793599709,0.8735950377095357,,,,
36.24166666666667,139.69375,20260704,,,,,,,0.8326112654043294,0.8531849861184272,0.8637391431597322,0.911398259097235,0.9113863105084479,0.9208634129871887,0.9326079747525392,0.9168383014423248,0.9195500942250208,0.8830794015022815,0.9143396180995377,0.9291747291653216,0.9356820544406762,0.8923817919200508,,,,
36.24166666666667,139.7,20260702,,,,,,0.8152832985315385,,0.7118712775224828,0.7091166284559693,0.7821522289562154,0.862182275694284,0.7901076745405229,0.7979182185238995,0.7993430864855338,0.8536681580429796,0.8722652646002429,0.8583205682109353,0.8398604318041432,0.8765954684595115,0.8182107620274734,,,,
36.24166666666667,139.7,20260703,,,,,,0.8273895955292813,0.733495408557756,0.7715149535933059,0.8220806651538907,0.877154498931164,0.9103259147096683,0.8915000966934722,0.8720122561458384,0.8997229900169447,0.8954860255507484,0.9088641192948842,0.9064376797497306,0.8918786883739606,0.9166370793599709,0.8735950377095357,,,,
36.24166666666667,139.7,20260704,,,,,,,0.8326112654043294,0.8531849861184272,0.8637391431597322,0.911398259097235,0.9113863105084479,0.9208634129871887,0.9326079747525392,0.9168383014423248,0.9195500942250208,0.8830794015022815,0.9143396180995377,0.9291747291653216,0.9356820544406762,0.8923817919200508,,,,
36.24583333333334,139.6875,20260702,,,,,,0.8152832985315385,,0.7118712775224828,0.7091166284559693,0.7821522289562154,0.862182275694284,0.7901076745405229,0.7979182185238995,0.7993430864855338,0.8536681580429796,0.8722652646002429,0.8583205682109353,0.8398604318041432,0.8765954684595115,0.8182107620274734,,,,
36.24583333333334,139.6875,20260703,,,,,,0.8273895955292813,0.733495408557756,0.7715149535933059,0.8220806651538907,0.877154498931164,0.9103259147096683,0.8915000966934722,0.8720122561458384,0.8997229900169447,0.8954860255507484,0.9088641192948842,0.9064376797497306,0.8918786883739606,0.9166370793599709,0.8735950377095357,,,,
36.24583333333334,139.6875,20260704,,,,,,,0.8326112654043294,0.8531849861184272,0.8637391431597322,0.911398259097235,0.9113863105084479,0.9208634129871887,0.9326079747525392,0.9168383014423248,0.9195500942250208,0.8830794015022815,0.9143396180995377,0.9291747291653216,0.9356820544406762,0.8923817919200508,,,,
