lat,lng,date,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
36.34166666666667,139.58124999999998,20260922,,,,,,,,,,,0.7138446819370379,0.7081510431737656,,,,,
36.34583333333334,139.58124999999998,20260922,,,,,,,,,,,0.7138446819370379,0.7081510431737656,,,,,
36.983333333333334,139.95624999999998,20260923,,0.7447875255832136,,,,,,,,,0.7170996347538363,,,,,,
36.983333333333334,139.95624999999998,20260924,,,,,,,,,,,0.7002877479196954,,,,,,
36.987500000000004,139.95624999999998,20260923,,0.7447875255832136,,,,,,,,,0.7170996347538363,,,,,,
36.987500000000004,139.95624999999998,20260924,,,,,,,,,,,0.7002877479196954,,,,,,
37.858333333333334,140.15,20260924,,0.7688184624972275,,,,,,,,,,,,,,,
37.858333333333334,140.15625,20260924,,0.7688184624972275,,,,,,,,,,,,,,,
37.858333333333334,140.1625,20260924,,0.7688184624972275,,,,,,,,,,,,,,,
37.862500000000004,140.15,20260924,,0.7688184624972275,,,,,,,,,,,,,,,
37.862500000000004,140.15625,20260924,,0.7688184624972275,,,,,,,,,,,,,,,
37.862500000000004,140.1625,20260924,,0.7688184624972275,,,,,,,,,,,,,,,
37.86666666666667,140.14374999999998,20260924,,0.7688184624972275,,,,,,,,,,,,,,,
37.87083333333334,140.14374999999998,20260924,,0.7688184624972275,,,,,,,,,,,,,,,
37.891666666666666,140.16875,20260924,,0.7618539691404261,,,,,,,,,,,,,,,
37.895833333333336,140.16875,20260924,,0.7618539691404261,,,,,,,,,,,,,,,
38.016666666666666,140.0,20260923,,0.7006952563334128,,,,,,,,,,,,,,,
38.016666666666666,140.0,20260924,,0.7306438801095547,,,,,,,,,,,,,,,
38.016666666666666,140.00625,20260923,,0.7006952563334128,,,,,,,,,,,,,,,
38.016666666666666,140.00625,20260924,,0.7306438801095547,,,,,,,,,,,,,,,
38.016666666666666,140.0125,20260923,,0.7006952563334128,,,,,,,,,,,,,,,
38.016666666666666,140.0125,20260924,,0.7306438801095547,,,,,,,,,,,,,,,
38.020833333333336,140.0,20260923,,0.7006952563334128,,,,,,,,,,,,,,,
38.020833333333336,140.0,20260924,,0.7306438801095547,,,,,,,,,,,,,,,
38.020833333333336,140.00625,20260923,,0.7006952563334128,,,,,,,,,,,,,,,
38.020833333333336,140.00625,20260924,,0.7306438801095547,,,,,,,,,,,,,,,
38.020833333333336,140.0125,20260923,,0.7006952563334128,,,,,,,,,,,,,,,
38.020833333333336,140.0125,20260924,,0.7306438801095547,,,,,,,,,,,,,,,
38.05833333333333,140.54375,20260923,,0.7106392897741132,,,,,,,,,,,,,,,
38.0625,140.54375,20260923,,0.7106392897741132,,,,,,,,,,,,,,,
38.25,140.35625,20260923,,0.8337223367861472,,,,,,,,,,,,,,,
38.25,140.35625,20260924,0.7670059910551897,0.8545741882676307,,,,,,,,,,,,,,,
38.25,140.675,20260923,,0.837434155013965,,,,,,,,,,,,,,,
38.25,140.675,20260924,,0.8342947170836051,0.7006088528304887,,,,,,,,,,,,,,
38.25,140.68125,20260923,,0.837434155013965,,,,,,,,,,,,,,,
38.25,140.68125,20260924,,0.8342947170836051,0.7006088528304887,,,,,,,,,,,,,,
38.25416666666667,140.35625,20260923,,0.8337223367861472,,,,,,,,,,,,,,,
