lat,lng,date,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
36.333333333333336,139.41875,20260828,,,,,,,,0.7805672178720248,0.7995668822364664,0.7854093779129759,0.7969536570092682,0.7711934741943199,0.7934507456176881,0.75756177755078,,0.7449293095308348,,
36.333333333333336,139.41875,20260829,,,,,,,,,,0.7268995244347702,0.7613959229259851,0.732785405352593,,,,,,
36.333333333333336,139.41875,20260830,,,,,,,,,,0.7024195477844898,0.7821512580159493,,,,0.7304183198712448,0.7485428265214891,0.7373368334498772,
36.333333333333336,139.4375,20260828,,,,,,,,0.7805672178720248,0.7995668822364664,0.7854093779129759,0.7969536570092682,0.7711934741943199,0.7934507456176881,0.75756177755078,,0.7449293095308348,,
36.333333333333336,139.4375,20260829,,,,,,,,,,0.7268995244347702,0.7613959229259851,0.732785405352593,,,,,,
36.333333333333336,139.4375,20260830,,,,,,,,,,0.7024195477844898,0.7821512580159493,,,,0.7304183198712448,0.7485428265214891,0.7373368334498772,
36.333333333333336,139.44375,20260828,,,,,,,,0.7805672178720248,0.7995668822364664,0.7854093779129759,0.7969536570092682,0.7711934741943199,0.7934507456176881,0.75756177755078,,0.7449293095308348,,
36.333333333333336,139.44375,20260829,,,,,,,,,,0.7268995244347702,0.7613959229259851,0.732785405352593,,,,,,
36.333333333333336,139.44375,20260830,,,,,,,,,,0.7024195477844898,0.7821512580159493,,,,0.7304183198712448,0.7485428265214891,0.7373368334498772,
36.333333333333336,139.45,20260828,,,,,,,,0.7805672178720248,0.7995668822364664,0.7854093779129759,0.7969536570092682,0.7711934741943199,0.7934507456176881,0.75756177755078,,0.7449293095308348,,
36.333333333333336,139.45,20260829,,,,,,,,,,0.7268995244347702,0.7613959229259851,0.732785405352593,,,,,,
36.333333333333336,139.45,20260830,,,,,,,,,,0.7024195477844898,0.7821512580159493,,,,0.7304183198712448,0.7485428265214891,0.7373368334498772,
36.337500000000006,139.41875,20260828,,,,,,,,0.7805672178720248,0.7995668822364664,0.7854093779129759,0.7969536570092682,0.7711934741943199,0.7934507456176881,0.75756177755078,,0.7449293095308348,,
36.337500000000006,139.41875,20260829,,,,,,,,,,0.7268995244347702,0.7613959229259851,0.732785405352593,,,,,,
36.337500000000006,139.41875,20260830,,,,,,,,,,0.7024195477844898,0.7821512580159493,,,,0.7304183198712448,0.7485428265214891,0.7373368334498772,
36.337500000000006,139.4375,20260828,,,,,,,,0.7805672178720248,0.7995668822364664,0.7854093779129759,0.7969536570092682,0.7711934741943199,0.7934507456176881,0.75756177755078,,0.7449293095308348,,
36.337500000000006,139.4375,20260829,,,,,,,,,,0.7268995244347702,0.7613959229259851,0.732785405352593,,,,,,
36.337500000000006,139.4375,20260830,,,,,,,,,,0.7024195477844898,0.7821512580159493,,,,0.7304183198712448,0.7485428265214891,0.7373368334498772,
36.337500000000006,139.44375,20260828,,,,,,,,0.7805672178720248,0.7995668822364664,0.7854093779129759,0.7969536570092682,0.7711934741943199,0.7934507456176881,0.75756177755078,,0.7449293095308348,,
