id,lat,lng,date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,37.77916717529297,140.2312469482422,20260224,0.8046,0.8065,0.8084,0.8103,0.8121,0.814,0.8158,0.8176,0.8194,0.8212,0.823,0.8248,0.8265,0.8283,0.83,0.8317,0.8334,0.8351,0.8368,0.8384,0.8401,0.8417,0.8433,0.8449
1,37.82916641235352,140.09375,20260224,0.8046,0.8065,0.8084,0.8103,0.8121,0.814,0.8158,0.8176,0.8194,0.8212,0.823,0.8248,0.8265,0.8283,0.83,0.8317,0.8289,0.8351,0.8368,0.8384,0.8401,0.8417,0.8433,0.8449
2,37.82916641235352,140.10000610351562,20260224,0.8046,0.8065,0.8084,0.8103,0.8121,0.814,0.8158,0.8176,0.8194,0.8212,0.823,0.8248,0.8265,0.8283,0.83,0.8317,0.8289,0.8351,0.8368,0.8384,0.8401,0.8417,0.8433,0.8449
3,37.83333206176758,140.08749389648438,20260224,0.8046,0.8065,0.8084,0.8103,0.8121,0.8357,0.846,0.8666,0.8491,0.8507,0.8708,0.8537,0.8436,0.8409,0.889,0.8902,0.8914,0.8731,0.9072,0.8384,0.8312,0.8535,0.839,0.8406
4,37.83333206176758,140.09375,20260224,0.8046,0.8065,0.8084,0.8103,0.8121,0.8357,0.846,0.8666,0.8491,0.8507,0.8708,0.8537,0.8436,0.8409,0.889,0.8902,0.8914,0.8731,0.9072,0.8384,0.8312,0.8535,0.839,0.8406
5,37.83333206176758,140.10000610351562,20260224,0.8046,0.8065,0.8084,0.8103,0.8121,0.8357,0.846,0.8666,0.8491,0.8507,0.8708,0.8537,0.8436,0.8409,0.889,0.8902,0.8914,0.8731,0.9072,0.8384,0.8312,0.8535,0.839,0.8406
6,37.83333206176758,140.125,20260224,0.7942,0.8422,0.8084,0.8285,0.8303,0.818,0.8198,0.8475,0.8532,0.8212,0.8403,0.8577,0.8265,0.8236,0.8425,0.8928,0.8753,0.8466,0.9072,0.9311,0.8593,0.8575,0.8468,0.8449
7,37.83333206176758,140.13125610351562,20260224,0.7942,0.8422,0.8084,0.8285,0.8303,0.818,0.8198,0.8475,0.8532,0.8212,0.8403,0.8577,0.8265,0.8236,0.8425,0.8928,0.8753,0.8466,0.9072,0.9311,0.8593,0.8575,0.8468,0.8449
8,37.837501525878906,140.1999969482422,20260224,0.7942,0.8422,0.8084,0.8285,0.8303,0.818,0.8198,0.8475,0.8532,0.8212,0.8403,0.8577,0.8265,0.8236,0.8425,0.8928,0.8753,0.8466,0.9072,0.9311,0.8593,0.8575,0.8468,0.8449
9,37.837501525878906,140.75,20260224,0.8046,0.8065,0.8084,0.8103,0.8121,0.814,0.8158,0.8176,0.8194,0.8212,0.823,0.8248,0.8436,0.8283,0.83,0.8317,0.8334,0.8351,0.8368,0.8384,0.8401,0.8575,0.8433,0.8449
10,37.837501525878906,140.75625610351562,20260224,0.8046,0.8065,0.8084,0.8103,0.8121,0.814,0.8158,0.8176,0.8194,0.8212,0.823,0.8248,0.8436,0.8283,0.83,0.8317,0.8334,0.8351,0.8368,0.8384,0.8401,0.8575,0.8433,0.8449
11,37.84583282470703,140.08749389648438,20260224,0.8046,0.8065,0.8084,0.8103,0.8121,0.8357,0.939,0.8666,0.8491,0.8507,0.8708,0.8537,0.8967,0.8409,0.889,0.9578,0.8914,0.8731,0.9648,0.8384,0.8312,0.9037,0.839,0.8406
12,37.84583282470703,140.09375,20260224,0.8046,0.8065,0.8084,0.8103,0.8121,0.8357,0.8984,0.8666,0.8491,0.8507,0.8708,0.8537,0.9379,0.8409,0.889,0.9288,0.8914,0.8731,0.9402,0.8384,0.8312,0.9037,0.839,0.8406
13,37.84583282470703,140.10000610351562,20260224,0.8046,0.8065,0.8084,0.8103,0.8121,0.8357,0.8984,0.8666,0.8491,0.8507,0.8708,0.8537,0.9379,0.8409,0.889,0.9288,0.8914,0.8731,0.9402,0.8384,0.8312,0.9037,0.839,0.8406
14,37.84583282470703,140.7375030517578,20260224,0.8046,0.8065,0.8084,0.8103,0.8121,0.814,0.8158,0.8176,0.8194,0.8387,0.823,0.8248,0.8265,0.8283,0.83,0.8317,0.8334,0.8351,0.8368,0.8384,0.8401,0.8417,0.8433,0.8449
15,37.84999847412109,140.09375,20260224,0.8046,0.8065,0.8084,0.8103,0.8121,0.9263,0.846,0.9127,0.8491,0.8507,0.8708,0.8537,0.8436,0.9734,0.928,0.8902,0.8914,0.8731,0.9072,0.8384,0.8312,0.8535,0.839,0.8406
16,37.84999847412109,140.10000610351562,20260224,0.8046,0.8065,0.8084,0.8103,0.8121,0.9263,0.846,0.9127,0.8491,0.8507,0.8708,0.8537,0.8436,0.9734,0.928,0.8902,0.8914,0.8731,0.9072,0.8384,0.8312,0.8535,0.839,0.8406
17,37.85416793823242,139.9875030517578,20260224,0.8046,0.8065,0.8084,0.8103,0.8121,0.814,0.8158,0.8176,0.8194,0.8212,0.823,0.8248,0.8265,0.8283,0.83,0.8271,0.8334,0.8351,0.8368,0.834,0.8401,0.8417,0.8433,0.8449
18,37.85416793823242,140.0749969482422,20260224,0.8046,0.8065,0.8084,0.8103,0.8121,0.8357,0.846,0.8666,0.8491,0.8507,0.8708,0.8537,0.8436,0.8409,0.889,0.8902,0.8914,0.8731,0.9072,0.8384,0.8312,0.8535,0.839,0.8406
19,37.85416793823242,140.09375,20260224,,,,,,,,,,,,,,0.7467,,,,,,,,,,
20,37.85416793823242,140.10000610351562,20260224,,,,,,,,,,,,,,0.7467,,,,,,,,,,
21,37.85416793823242,140.1687469482422,20260224,0.833,0.8733,0.845,0.8619,0.8634,0.8531,0.8546,0.8778,0.8825,0.8558,0.8718,0.8862,0.8603,0.8578,0.8736,0.915,0.9817,0.877,0.9266,0.9458,0.8875,0.886,0.8772,0.8756
22,37.85833358764648,140.125,20260224,0.7942,0.8422,0.8084,0.8285,0.8303,0.818,0.8198,0.8475,0.8532,0.8212,0.8403,0.8577,0.8265,0.8236,0.8425,0.8928,0.8753,0.8466,0.9072,0.9311,0.8593,0.8575,0.8468,0.8449
23,37.85833358764648,140.13125610351562,20260224,0.7942,0.8422,0.8084,0.8285,0.8303,0.818,0.8198,0.8475,0.8532,0.8212,0.8403,0.8577,0.8265,0.8236,0.8425,0.8928,0.8753,0.8466,0.9072,0.9311,0.8593,0.8575,0.8468,0.8449
24,37.85833358764648,140.15625,20260224,0.7942,0.8422,0.8084,0.8285,0.8303,0.818,0.8198,0.9322,0.8532,0.8212,0.8403,0.8577,0.8265,0.8236,0.8425,0.8928,0.8753,0.9317,0.9072,0.9311,0.8593,0.8575,0.8468,0.8449
25,37.85833358764648,140.16250610351562,20260224,0.7942,0.8422,0.8084,0.8285,0.8303,0.818,0.8198,0.9322,0.8532,0.8212,0.8403,0.8577,0.8265,0.8236,0.8425,0.8928,0.8753,0.9317,0.9072,0.9311,0.8593,0.8575,0.8468,0.8449
26,37.85833358764648,140.2375030517578,20260224,,,,,,,,,,,,,,,,,,,0.772,,,,,
27,37.85833358764648,140.83749389648438,20260224,0.8418,0.8434,0.845,0.8466,0.8481,0.8497,0.8512,0.8528,0.8543,0.8558,0.8573,0.8588,0.8745,0.8617,0.8632,0.8646,0.866,0.8674,0.8688,0.8702,0.8716,0.886,0.8743,0.8756
28,37.86249923706055,140.1125030517578,20260224,,,,,,0.8038,,,,,,,,,0.8796,0.7254,0.7278,,0.9497,,,,,
29,37.86249923706055,140.11874389648438,20260224,0.8046,0.8065,0.8084,0.8103,0.8121,0.9679,0.846,0.8666,0.8491,0.8507,0.8708,0.8537,0.8436,0.8409,0.928,0.8902,0.8914,0.8731,0.9602,0.8384,0.8312,0.8535,0.839,0.8406
30,37.86249923706055,140.125,20260224,0.7942,0.8422,0.8084,0.8285,0.8303,0.818,0.8198,0.8475,0.8532,0.8212,0.8403,0.8577,0.8265,0.8236,0.8425,0.8928,0.8753,0.8466,0.9072,0.9311,0.8593,0.8575,0.8468,0.8449
