id,lat,lng,date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,38.91249847412109,140.55624389648438,20250626,0.7601,0.7625,0.7649,0.7672,0.7696,0.7719,0.7743,0.7766,0.7788,0.7811,0.7834,0.7856,0.7878,0.79,0.7922,0.7944,0.7965,0.7987,0.8008,0.8029,0.805,0.807,0.8091,0.8111
1,38.91666793823242,140.55624389648438,20250626,0.7601,0.7625,0.7649,0.7672,0.7696,0.7719,0.7927,0.7948,0.7788,0.7811,0.7834,0.7856,0.7878,0.79,0.7922,0.7944,0.8136,0.7987,0.8176,0.8195,0.805,0.807,0.8091,0.8111
2,38.92916488647461,140.5500030517578,20250626,0.796,0.7982,0.8003,0.8024,0.8045,0.8065,0.8249,0.8268,0.8127,0.8147,0.8167,0.8186,0.8206,0.8225,0.8244,0.8264,0.8432,0.8301,0.8466,0.8483,0.8356,0.8375,0.8392,0.841
3,38.94166564941406,140.55624389648438,20250626,0.7601,0.7625,0.7649,0.7672,0.7696,0.7719,0.7927,0.7948,0.7788,0.7811,0.7834,0.7856,0.7878,0.79,0.7922,0.7944,0.8136,0.7987,0.8176,0.7134,0.805,0.807,0.8091,0.8111
4,38.97916793823242,140.5187530517578,20250626,0.7601,0.7625,0.7649,0.7672,0.7696,0.7719,0.7927,0.7948,0.7788,0.7811,0.7834,0.7856,0.7878,0.79,0.7922,0.7944,0.8136,0.7987,0.8773,0.8195,0.805,0.807,0.8091,0.8111
5,38.98749923706055,140.46875,20250626,0.7601,0.7625,0.7649,0.7672,0.7696,0.7719,0.7743,0.7766,0.7788,0.7811,0.7834,0.7856,0.7878,0.79,0.7922,0.7025,0.8136,0.7987,0.8008,0.8029,0.805,0.807,0.8091,0.8111
6,38.98749923706055,140.47500610351562,20250626,0.7601,0.7625,0.7649,0.7672,0.7696,0.7719,0.7743,0.7766,0.7788,0.7811,0.7834,0.7856,0.7878,0.79,0.7922,0.7025,0.8136,0.7987,0.8008,0.8029,0.805,0.807,0.8091,0.8111
7,39.00833511352539,140.46249389648438,20250626,0.7601,0.7625,0.7649,0.7672,0.7696,0.7719,0.8519,0.7766,0.797,0.7888,0.7834,0.7856,0.7878,0.8594,0.7922,0.7944,0.7965,0.8156,0.7325,0.8195,0.805,0.807,0.8091,0.8111
8,39.025001525878906,140.4499969482422,20250626,0.7601,0.7625,0.7649,0.7672,0.7696,0.7719,0.8519,0.7766,0.797,0.7888,0.7834,0.7856,0.7878,0.8594,0.7922,0.7944,0.7965,0.708,0.8332,0.8195,0.805,0.807,0.8091,0.8111
9,39.03749847412109,140.625,20250626,0.7601,0.7625,0.7649,0.7672,0.7696,0.7719,,0.7766,0.7788,0.7811,0.7834,0.8033,0.7878,0.79,0.7922,0.7944,0.7965,0.8156,0.8008,0.8029,0.805,0.8815,0.8091,0.8111
10,39.03749847412109,140.63125610351562,20250626,0.7601,0.7625,0.7649,0.7672,0.7696,0.7719,,0.7766,0.7788,0.7811,0.7834,0.8033,0.7878,0.79,0.7922,0.7944,0.7965,0.8156,0.8008,0.8029,0.805,0.8815,0.8091,0.8111
