lat,lng,date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
36.24166666666667,139.6875,20260630,,,,,,0.8800249040422647,0.8062851405943321,0.8203048435701897,0.8866667488660698,0.8797316505980396,0.8964766681034508,0.8803319385643397,0.8876756490110939,0.7904619642284547,0.8357081067202942,0.8677398751263428,0.8525872252248677,0.8001805833754767,0.8903298023898257,0.8249976676241677,,,,
36.24166666666667,139.6875,20260701,,,,,,0.7045971069753418,0.7558510249536402,0.8115597600648741,0.8127899516869286,0.8416170060529148,0.9064232171368743,0.8813180669361733,0.90676501470758,0.9504627755222602,0.9463827452468772,0.9399860662560904,0.8873042587180926,0.8880169625522564,0.8792706838201529,0.8347941255739796,0.7150789505051022,,,
36.24166666666667,139.6875,20260702,,,,,,0.7254462600150992,0.7668704548034575,0.8211501466300161,0.8532575650379286,0.8464516392969088,0.8942235728420389,0.8744419301627153,0.9029256777538203,0.864037570959519,0.8836644103737352,0.8689212466950406,0.8419964748832294,0.8402010980374722,0.8816806437144993,0.8186005645195141,,,,
36.24166666666667,139.69375,20260630,,,,,,0.8800249040422647,0.8062851405943321,0.8203048435701897,0.8866667488660698,0.8797316505980396,0.8964766681034508,0.8803319385643397,0.8876756490110939,0.7904619642284547,0.8357081067202942,0.8677398751263428,0.8525872252248677,0.8001805833754767,0.8903298023898257,0.8249976676241677,,,,
36.24166666666667,139.69375,20260701,,,,,,0.7045971069753418,0.7558510249536402,0.8115597600648741,0.8127899516869286,0.8416170060529148,0.9064232171368743,0.8813180669361733,0.90676501470758,0.9504627755222602,0.9463827452468772,0.9399860662560904,0.8873042587180926,0.8880169625522564,0.8792706838201529,0.8347941255739796,0.7150789505051022,,,
36.24166666666667,139.69375,20260702,,,,,,0.7254462600150992,0.7668704548034575,0.8211501466300161,0.8532575650379286,0.8464516392969088,0.8942235728420389,0.8744419301627153,0.9029256777538203,0.864037570959519,0.8836644103737352,0.8689212466950406,0.8419964748832294,0.8402010980374722,0.8816806437144993,0.8186005645195141,,,,
36.24166666666667,139.7,20260630,,,,,,0.8800249040422647,0.8062851405943321,0.8203048435701897,0.8866667488660698,0.8797316505980396,0.8964766681034508,0.8803319385643397,0.8876756490110939,0.7904619642284547,0.8357081067202942,0.8677398751263428,0.8525872252248677,0.8001805833754767,0.8903298023898257,0.8249976676241677,,,,
36.24166666666667,139.7,20260701,,,,,,0.7045971069753418,0.7558510249536402,0.8115597600648741,0.8127899516869286,0.8416170060529148,0.9064232171368743,0.8813180669361733,0.90676501470758,0.9504627755222602,0.9463827452468772,0.9399860662560904,0.8873042587180926,0.8880169625522564,0.8792706838201529,0.8347941255739796,0.7150789505051022,,,
36.24166666666667,139.7,20260702,,,,,,0.7254462600150992,0.7668704548034575,0.8211501466300161,0.8532575650379286,0.8464516392969088,0.8942235728420389,0.8744419301627153,0.9029256777538203,0.864037570959519,0.8836644103737352,0.8689212466950406,0.8419964748832294,0.8402010980374722,0.8816806437144993,0.8186005645195141,,,,
36.24583333333334,139.6875,20260630,,,,,,0.8800249040422647,0.8062851405943321,0.8203048435701897,0.8866667488660698,0.8797316505980396,0.8964766681034508,0.8803319385643397,0.8876756490110939,0.7904619642284547,0.8357081067202942,0.8677398751263428,0.8525872252248677,0.8001805833754767,0.8903298023898257,0.8249976676241677,,,,
36.24583333333334,139.6875,20260701,,,,,,0.7045971069753418,0.7558510249536402,0.8115597600648741,0.8127899516869286,0.8416170060529148,0.9064232171368743,0.8813180669361733,0.90676501470758,0.9504627755222602,0.9463827452468772,0.9399860662560904,0.8873042587180926,0.8880169625522564,0.8792706838201529,0.8347941255739796,0.7150789505051022,,,
