lat,lng,date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
36.24166666666667,139.6875,20260705,,,,,,0.7110126686315794,0.8120153990949472,0.8255644257910622,0.8513061471250754,0.8775788884265304,0.8983738170487039,0.8873198134069552,0.8916866728436402,0.9062186386683071,0.9184970493744155,0.9189528624087054,0.9187390905411799,0.9129572933441331,0.9392363733267264,0.9058802149276763,0.7239279505976145,,,
36.24166666666667,139.6875,20260706,,,,,,,,,,0.7068394120660033,0.8295747638472973,0.7453472168602755,0.7249045078478421,0.7435667332653613,0.7608439277617023,0.7809733385279812,0.7598067597629722,0.7490900638539114,0.801786652731445,,,,,
36.24166666666667,139.6875,20260707,,,,,,,,,,0.7708288830158313,0.8158185234790268,0.7689436926534924,0.7332545227582706,0.7129196485827644,0.7029264848795251,,0.7451914126294472,0.7621808597400721,0.8127625194871891,0.749554411722112,,,,
36.24166666666667,139.69375,20260705,,,,,,0.7110126686315794,0.8120153990949472,0.8255644257910622,0.8513061471250754,0.8775788884265304,0.8983738170487039,0.8873198134069552,0.8916866728436402,0.9062186386683071,0.9184970493744155,0.9189528624087054,0.9187390905411799,0.9129572933441331,0.9392363733267264,0.9058802149276763,0.7239279505976145,,,
36.24166666666667,139.69375,20260706,,,,,,,,,,0.7068394120660033,0.8295747638472973,0.7453472168602755,0.7249045078478421,0.7435667332653613,0.7608439277617023,0.7809733385279812,0.7598067597629722,0.7490900638539114,0.801786652731445,,,,,
36.24166666666667,139.69375,20260707,,,,,,,,,,0.7708288830158313,0.8158185234790268,0.7689436926534924,0.7332545227582706,0.7129196485827644,0.7029264848795251,,0.7451914126294472,0.7621808597400721,0.8127625194871891,0.749554411722112,,,,
36.24166666666667,139.7,20260705,,,,,,0.7110126686315794,0.8120153990949472,0.8255644257910622,0.8513061471250754,0.8775788884265304,0.8983738170487039,0.8873198134069552,0.8916866728436402,0.9062186386683071,0.9184970493744155,0.9189528624087054,0.9187390905411799,0.9129572933441331,0.9392363733267264,0.9058802149276763,0.7239279505976145,,,
36.24166666666667,139.7,20260706,,,,,,,,,,0.7068394120660033,0.8295747638472973,0.7453472168602755,0.7249045078478421,0.7435667332653613,0.7608439277617023,0.7809733385279812,0.7598067597629722,0.7490900638539114,0.801786652731445,,,,,
36.24166666666667,139.7,20260707,,,,,,,,,,0.7708288830158313,0.8158185234790268,0.7689436926534924,0.7332545227582706,0.7129196485827644,0.7029264848795251,,0.7451914126294472,0.7621808597400721,0.8127625194871891,0.749554411722112,,,,
36.24583333333334,139.6875,20260705,,,,,,0.7110126686315794,0.8120153990949472,0.8255644257910622,0.8513061471250754,0.8775788884265304,0.8983738170487039,0.8873198134069552,0.8916866728436402,0.9062186386683071,0.9184970493744155,0.9189528624087054,0.9187390905411799,0.9129572933441331,0.9392363733267264,0.9058802149276763,0.7239279505976145,,,
