id,lat,lng,date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,37.77916717529297,140.2312469482422,20260131,0.7956,0.7976,0.7995,0.8015,0.8034,0.8053,0.8072,0.8091,0.811,0.8128,0.8147,0.8165,0.8183,0.8201,0.8219,0.8237,0.8255,0.8272,0.8289,0.8307,0.8324,0.8341,0.8357,0.8374
1,37.82916641235352,140.09375,20260131,0.7956,0.7976,0.7995,0.8015,0.8034,0.8053,0.8072,0.8091,0.811,0.8128,0.8147,0.8165,0.8183,0.8201,0.8219,0.8237,0.8208,0.8272,0.8289,0.8307,0.8324,0.8341,0.8357,0.8374
2,37.82916641235352,140.10000610351562,20260131,0.7956,0.7976,0.7995,0.8015,0.8034,0.8053,0.8072,0.8091,0.811,0.8128,0.8147,0.8165,0.8183,0.8201,0.8219,0.8237,0.8208,0.8272,0.8289,0.8307,0.8324,0.8341,0.8357,0.8374
3,37.83333206176758,140.08749389648438,20260131,0.7956,0.7976,0.7995,0.8015,0.8034,0.8279,0.8385,0.8402,0.8199,0.8217,0.8643,0.8466,0.8135,0.8104,0.8663,0.8846,0.8858,0.8477,0.9023,0.8307,0.8232,0.8249,0.8313,0.833
4,37.83333206176758,140.09375,20260131,0.7956,0.7976,0.7995,0.8015,0.8034,0.8279,0.8385,0.8402,0.8199,0.8217,0.8643,0.8466,0.8135,0.8104,0.8663,0.8846,0.8858,0.8477,0.9023,0.8307,0.8232,0.8249,0.8313,0.833
5,37.83333206176758,140.10000610351562,20260131,0.7956,0.7976,0.7995,0.8015,0.8034,0.8279,0.8385,0.8402,0.8199,0.8217,0.8643,0.8466,0.8135,0.8104,0.8663,0.8846,0.8858,0.8477,0.9023,0.8307,0.8232,0.8249,0.8313,0.833
6,37.83333206176758,140.125,20260131,0.7849,0.8119,0.7995,0.7963,0.8222,0.8095,0.7864,0.8181,0.846,0.8128,0.8326,0.8507,0.8183,0.8153,0.8123,0.8707,0.8691,0.817,0.8877,0.8889,0.8316,0.8505,0.8394,0.8374
7,37.83333206176758,140.13125610351562,20260131,0.7849,0.8119,0.7995,0.7963,0.8222,0.8095,0.7864,0.8181,0.846,0.8128,0.8326,0.8507,0.8183,0.8153,0.8123,0.8707,0.8691,0.817,0.8877,0.8889,0.8316,0.8505,0.8394,0.8374
8,37.837501525878906,140.1999969482422,20260131,0.7849,0.8119,0.7995,0.7963,0.8222,0.8095,0.7864,0.8181,0.846,0.8128,0.8326,0.8507,0.8183,0.8153,0.8123,0.8707,0.8691,0.817,0.8877,0.8889,0.8316,0.8505,0.8394,0.8374
9,37.837501525878906,140.75,20260131,0.7956,0.7976,0.7995,0.8015,0.8034,0.8053,0.8072,0.8091,0.811,0.8128,0.8147,0.8165,0.836,0.8201,0.8219,0.8237,0.8255,0.8272,0.8289,0.8307,0.8324,0.8505,0.8357,0.8374
10,37.837501525878906,140.75625610351562,20260131,0.7956,0.7976,0.7995,0.8015,0.8034,0.8053,0.8072,0.8091,0.811,0.8128,0.8147,0.8165,0.836,0.8201,0.8219,0.8237,0.8255,0.8272,0.8289,0.8307,0.8324,0.8505,0.8357,0.8374
