lat,lng,date,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
36.24166666666667,139.6875,20260815,,,,,,,,0.7209158210665382,0.7459552363557383,0.735839891570873,0.745332310449626,0.748329176338659,0.7386568239364317,,,,,
36.24166666666667,139.69375,20260815,,,,,,,,0.7209158210665382,0.7459552363557383,0.735839891570873,0.745332310449626,0.748329176338659,0.7386568239364317,,,,,
36.24166666666667,139.7,20260815,,,,,,,,0.7209158210665382,0.7459552363557383,0.735839891570873,0.745332310449626,0.748329176338659,0.7386568239364317,,,,,
36.24583333333334,139.6875,20260815,,,,,,,,0.7209158210665382,0.7459552363557383,0.735839891570873,0.745332310449626,0.748329176338659,0.7386568239364317,,,,,
36.24583333333334,139.69375,20260815,,,,,,,,0.7209158210665382,0.7459552363557383,0.735839891570873,0.745332310449626,0.748329176338659,0.7386568239364317,,,,,
36.24583333333334,139.7,20260815,,,,,,,,0.7209158210665382,0.7459552363557383,0.735839891570873,0.745332310449626,0.748329176338659,0.7386568239364317,,,,,
36.25,139.65,20260815,,,,,,0.701211787459914,,0.7064241463014559,0.7419726134193625,0.7233827682931889,0.725375009934485,,,,0.7179969625944822,,,
36.25,139.65625,20260815,,,,,,0.701211787459914,,0.7064241463014559,0.7419726134193625,0.7233827682931889,0.725375009934485,,,,0.7179969625944822,,,
36.25,139.6625,20260815,,,,,,0.701211787459914,,0.7064241463014559,0.7419726134193625,0.7233827682931889,0.725375009934485,,,,0.7179969625944822,,,
36.25416666666667,139.65,20260815,,,,,,0.701211787459914,,0.7064241463014559,0.7419726134193625,0.7233827682931889,0.725375009934485,,,,0.7179969625944822,,,
36.25416666666667,139.65625,20260815,,,,,,0.701211787459914,,0.7064241463014559,0.7419726134193625,0.7233827682931889,0.725375009934485,,,,0.7179969625944822,,,
36.25416666666667,139.6625,20260815,,,,,,0.701211787459914,,0.7064241463014559,0.7419726134193625,0.7233827682931889,0.725375009934485,,,,0.7179969625944822,,,
36.31666666666667,139.4625,20260815,,0.8221579799651889,0.8579105141726047,0.863265805824806,0.8673489295893745,0.8822482797440067,0.8714275940842416,0.8899019180264439,0.8561982679724031,0.8495873877573321,0.8508580835035885,0.8258507688847697,0.8293856512758563,0.8353968884291451,0.9169411014646734,0.8792619003202958,0.8442034710476266,
36.31666666666667,139.4625,20260816,,,,,,,,0.7324597880093167,,0.8186082688601413,0.8335331870517088,0.8257030361214802,0.8233733769472945,,,,,
36.31666666666667,139.4625,20260817,,,,,,,,,,0.7323003145789801,,,,,,,,
36.31666666666667,139.46875,20260815,,0.8221579799651889,0.8579105141726047,0.863265805824806,0.8673489295893745,0.8822482797440067,0.8714275940842416,0.8899019180264439,0.8561982679724031,0.8495873877573321,0.8508580835035885,0.8258507688847697,0.8293856512758563,0.8353968884291451,0.9169411014646734,0.8792619003202958,0.8442034710476266,
36.31666666666667,139.46875,20260816,,,,,,,,0.7324597880093167,,0.8186082688601413,0.8335331870517088,0.8257030361214802,0.8233733769472945,,,,,
36.31666666666667,139.46875,20260817,,,,,,,,,,0.7323003145789801,,,,,,,,
36.31666666666667,139.475,20260815,,0.8221579799651889,0.8579105141726047,0.863265805824806,0.8673489295893745,0.8822482797440067,0.8714275940842416,0.8899019180264439,0.8561982679724031,0.8495873877573321,0.8508580835035885,0.8258507688847697,0.8293856512758563,0.8353968884291451,0.9169411014646734,0.8792619003202958,0.8442034710476266,
36.31666666666667,139.475,20260816,,,,,,,,0.7324597880093167,,0.8186082688601413,0.8335331870517088,0.8257030361214802,0.8233733769472945,,,,,
36.31666666666667,139.475,20260817,,,,,,,,,,0.7323003145789801,,,,,,,,
36.32083333333334,139.4625,20260815,,0.8221579799651889,0.8579105141726047,0.863265805824806,0.8673489295893745,0.8822482797440067,0.8714275940842416,0.8899019180264439,0.8561982679724031,0.8495873877573321,0.8508580835035885,0.8258507688847697,0.8293856512758563,0.8353968884291451,0.9169411014646734,0.8792619003202958,0.8442034710476266,
36.32083333333334,139.4625,20260816,,,,,,,,0.7324597880093167,,0.8186082688601413,0.8335331870517088,0.8257030361214802,0.8233733769472945,,,,,
36.32083333333334,139.4625,20260817,,,,,,,,,,0.7323003145789801,,,,,,,,
36.32083333333334,139.46875,20260815,,0.8221579799651889,0.8579105141726047,0.863265805824806,0.8673489295893745,0.8822482797440067,0.8714275940842416,0.8899019180264439,0.8561982679724031,0.8495873877573321,0.8508580835035885,0.8258507688847697,0.8293856512758563,0.8353968884291451,0.9169411014646734,0.8792619003202958,0.8442034710476266,
36.32083333333334,139.46875,20260816,,,,,,,,0.7324597880093167,,0.8186082688601413,0.8335331870517088,0.8257030361214802,0.8233733769472945,,,,,
36.32083333333334,139.46875,20260817,,,,,,,,,,0.7323003145789801,,,,,,,,
36.32083333333334,139.475,20260815,,0.8221579799651889,0.8579105141726047,0.863265805824806,0.8673489295893745,0.8822482797440067,0.8714275940842416,0.8899019180264439,0.8561982679724031,0.8495873877573321,0.8508580835035885,0.8258507688847697,0.8293856512758563,0.8353968884291451,0.9169411014646734,0.8792619003202958,0.8442034710476266,
36.32083333333334,139.475,20260816,,,,,,,,0.7324597880093167,,0.8186082688601413,0.8335331870517088,0.8257030361214802,0.8233733769472945,,,,,
36.32083333333334,139.475,20260817,,,,,,,,,,0.7323003145789801,,,,,,,,
36.333333333333336,139.41875,20260815,,0.8479758378682992,0.9266608461537491,0.9152062065673164,0.9230557137945155,0.9401609337492471,0.9316781411619941,0.9461296198317747,0.9332267842329574,0.9330050491363395,0.9419154990373537,0.9418705221115369,0.9555708453435052,0.9588346913155537,0.960469535173857,0.9310794818602571,0.9340866352071603,0.7504860488851066
36.333333333333336,139.41875,20260816,,,,,0.7565058946067805,0.7584654780015415,0.7948098820330982,0.8433624706997915,0.805610581838503,0.8448458766075676,0.8206954091585589,0.7970416979144482,0.7962238908218522,0.8067298514123261,0.8056139957737164,0.7994078747730899,0.7304261225892204,
36.333333333333336,139.41875,20260817,,,,,,,0.7884148757391813,,0.7486212870858222,0.7924700685440063,0.8365439961063521,0.762979434668472,0.7058795834566524,0.7408619610787158,,0.7631736880911102,0.7022960086103726,
36.333333333333336,139.4375,20260815,,0.7903020025063954,0.8951468613924041,0.87319020255564,0.8844380821033146,0.9092845488386718,0.8915564445497272,0.919049915226041,0.900344221553356,0.9000249904436618,0.9129124164520332,0.912847059383924,0.9329004988325809,0.9377212076092621,0.9410893653965541,0.9148333841077543,0.9284442255807573,0.7445147777479247
36.333333333333336,139.4375,20260816,,,,,,,0.711915223310364,0.7905520509396623,0.7281874729544932,0.7787581644497051,0.7416572045673081,0.7112453682109259,0.7102075456947802,0.7236087949209834,0.7281917878561104,0.7814308318232743,0.7241512383416641,
36.333333333333336,139.4375,20260817,,,,,,,0.7202663112194427,,,0.7149010872927376,0.7653052252583155,,,,,0.7341561461672423,,
36.333333333333336,139.44375,20260815,,0.7903020025063954,0.8951468613924041,0.87319020255564,0.8844380821033146,0.9092845488386718,0.8915564445497272,0.919049915226041,0.900344221553356,0.9000249904436618,0.9129124164520332,0.912847059383924,0.9329004988325809,0.9377212076092621,0.9410893653965541,0.9148333841077543,0.9284442255807573,0.7445147777479247
