lat,lng,date,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
36.31666666666667,139.4625,20260822,,,,,,,0.7060065568152676,,,0.7329464568993984,0.7096513581464718,,,,,,,,,
36.31666666666667,139.46875,20260822,,,,,,,0.7060065568152676,,,0.7329464568993984,0.7096513581464718,,,,,,,,,
36.31666666666667,139.475,20260822,,,,,,,0.7060065568152676,,,0.7329464568993984,0.7096513581464718,,,,,,,,,
36.32083333333334,139.4625,20260822,,,,,,,0.7060065568152676,,,0.7329464568993984,0.7096513581464718,,,,,,,,,
36.32083333333334,139.46875,20260822,,,,,,,0.7060065568152676,,,0.7329464568993984,0.7096513581464718,,,,,,,,,
36.32083333333334,139.475,20260822,,,,,,,0.7060065568152676,,,0.7329464568993984,0.7096513581464718,,,,,,,,,
36.333333333333336,139.41875,20260822,,,0.7075589539116458,0.715000841582036,0.7717890453581864,0.7768383473771073,0.8137946185070711,0.7979426307176872,0.8360125271812878,0.8618584294094203,0.8275377538197076,0.8047068983177256,0.8675718522211753,0.8491182640730272,0.8358420951738218,0.7643171494558643,0.7885508216002718,,,
36.333333333333336,139.41875,20260823,,,0.7066029635890922,0.7265377841065019,0.752366934889568,0.7589634034059758,0.8315730003836659,0.8333517990074878,0.8350896508073409,0.8237567852924529,0.798687173635311,0.8423469586359343,0.8468240158450534,0.8374327223344528,0.800793060228969,0.8076208440185255,0.8017772040262221,,,
36.333333333333336,139.41875,20260824,,,,,,0.7028553479644893,0.761648839335705,0.758284904018162,0.8057732004006961,,0.7181420320609334,0.762979434668472,0.7876253860156592,0.7507245419917993,0.7734166459888151,,,,,
36.333333333333336,139.4375,20260822,,,,,,,0.7374907059210625,0.7185325028317276,0.7671990487177781,0.7964650822404944,0.7505991110070274,0.7210166884006514,0.8042688928234862,0.7843859323371569,0.7669770331865734,0.7284627824862027,0.7939173464783748,,,
36.333333333333336,139.4375,20260823,,,,,,,0.7590274131886485,0.7667833985469514,0.7802169167881364,0.7513301962608375,0.7194667834337466,0.775477708295184,0.7813608353807013,0.7690505630209082,0.7221130446663583,0.790186663268805,0.7967009009689893,,,
36.333333333333336,139.4375,20260824,,,,,,,,,0.725523819435171,,,,0.7089107401311312,,,,,,,
