id,lat,lng,date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,37.77916717529297,140.2312469482422,20260210,0.8046,0.8065,0.8084,0.8103,0.8121,0.814,0.8158,0.8176,0.8194,0.8212,0.823,0.8248,0.8265,0.8283,0.83,0.8317,0.8334,0.8351,0.8368,0.8384,0.8401,0.8417,0.8433,0.8449
1,37.82916641235352,140.09375,20260210,0.8046,0.8065,0.8084,0.8103,0.8121,0.814,0.8158,0.8176,0.8194,0.8212,0.823,0.8248,0.8265,0.8283,0.83,0.8317,0.8289,0.8351,0.8368,0.8384,0.8401,0.8417,0.8433,0.8449
2,37.82916641235352,140.10000610351562,20260210,0.8046,0.8065,0.8084,0.8103,0.8121,0.814,0.8158,0.8176,0.8194,0.8212,0.823,0.8248,0.8265,0.8283,0.83,0.8317,0.8289,0.8351,0.8368,0.8384,0.8401,0.8417,0.8433,0.8449
3,37.83333206176758,140.08749389648438,20260210,0.8046,0.8065,0.8084,0.8103,0.8121,0.8357,0.846,0.8475,0.828,0.8298,0.8708,0.8537,0.8219,0.8409,0.8726,0.8902,0.8914,0.8731,0.9072,0.8384,0.8312,0.8329,0.839,0.8406
4,37.83333206176758,140.09375,20260210,0.8046,0.8065,0.8084,0.8103,0.8121,0.8357,0.846,0.8475,0.828,0.8298,0.8708,0.8537,0.8219,0.8409,0.8726,0.8902,0.8914,0.8731,0.9072,0.8384,0.8312,0.8329,0.839,0.8406
5,37.83333206176758,140.10000610351562,20260210,0.8046,0.8065,0.8084,0.8103,0.8121,0.8357,0.846,0.8475,0.828,0.8298,0.8708,0.8537,0.8219,0.8409,0.8726,0.8902,0.8914,0.8731,0.9072,0.8384,0.8312,0.8329,0.839,0.8406
6,37.83333206176758,140.125,20260210,0.7942,0.8204,0.8084,0.8052,0.8303,0.818,0.7956,0.8263,0.8532,0.8212,0.8403,0.8577,0.8265,0.8236,0.8207,0.8769,0.8753,0.8466,0.8932,0.9082,0.8393,0.8575,0.8468,0.8449
7,37.83333206176758,140.13125610351562,20260210,0.7942,0.8204,0.8084,0.8052,0.8303,0.818,0.7956,0.8263,0.8532,0.8212,0.8403,0.8577,0.8265,0.8236,0.8207,0.8769,0.8753,0.8466,0.8932,0.9082,0.8393,0.8575,0.8468,0.8449
8,37.837501525878906,140.1999969482422,20260210,0.7942,0.8204,0.8084,0.8052,0.8303,0.818,0.7956,0.8263,0.8532,0.8212,0.8403,0.8577,0.8265,0.8236,0.8207,0.8769,0.8753,0.8466,0.8932,0.9082,0.8393,0.8575,0.8468,0.8449
9,37.837501525878906,140.75,20260210,0.8046,0.8065,0.8084,0.8103,0.8121,0.814,0.8158,0.8176,0.8194,0.8212,0.823,0.8248,0.8436,0.8283,0.83,0.8317,0.8334,0.8351,0.8368,0.8384,0.8401,0.8575,0.8433,0.8449
