lat,lng,date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
36.24166666666667,139.6875,20260721,,,,,,,,,0.7660820631220435,0.740768479138967,0.8848038326044716,0.8263325661899698,0.8263325661899698,0.8197321194708541,0.8125939616500141,0.8149957775799909,0.8054396657707976,0.8050152372198814,0.8077253867791794,0.7387160935705033,,,,
36.24166666666667,139.6875,20260722,,,,,,,0.7428293581003022,0.796258149038114,0.8821713310346508,0.8696737578357197,0.9336042123340651,0.9364049343084051,0.9364049343084051,0.9336520278453241,0.9306431466536669,0.9316592719753753,0.9137402068590287,0.9135266685354101,0.9148880473729774,0.9338480549246728,0.8517479361129322,,,
36.24166666666667,139.6875,20260723,,,,,,0.7348072344133014,0.7460299091567009,0.7950783019061779,0.8739944130803419,0.9258565067090343,0.9233841566207867,0.9327786951140828,0.9327786951140828,0.9298805701877073,0.9267140785962875,0.9277833005959676,0.9044809794483482,0.9042469216659421,0.905739320212291,0.8620195601195676,,,,
36.24166666666667,139.69375,20260721,,,,,,,,,0.7660820631220435,0.740768479138967,0.8848038326044716,0.8263325661899698,0.8263325661899698,0.8197321194708541,0.8125939616500141,0.8149957775799909,0.8054396657707976,0.8050152372198814,0.8077253867791794,0.7387160935705033,,,,
36.24166666666667,139.69375,20260722,,,,,,,0.7428293581003022,0.796258149038114,0.8821713310346508,0.8696737578357197,0.9336042123340651,0.9364049343084051,0.9364049343084051,0.9336520278453241,0.9306431466536669,0.9316592719753753,0.9137402068590287,0.9135266685354101,0.9148880473729774,0.9338480549246728,0.8517479361129322,,,
36.24166666666667,139.69375,20260723,,,,,,0.7348072344133014,0.7460299091567009,0.7950783019061779,0.8739944130803419,0.9258565067090343,0.9233841566207867,0.9327786951140828,0.9327786951140828,0.9298805701877073,0.9267140785962875,0.9277833005959676,0.9044809794483482,0.9042469216659421,0.905739320212291,0.8620195601195676,,,,
36.24166666666667,139.7,20260721,,,,,,,,,0.7660820631220435,0.740768479138967,0.8848038326044716,0.8263325661899698,0.8263325661899698,0.8197321194708541,0.8125939616500141,0.8149957775799909,0.8054396657707976,0.8050152372198814,0.8077253867791794,0.7387160935705033,,,,
36.24166666666667,139.7,20260722,,,,,,,0.7428293581003022,0.796258149038114,0.8821713310346508,0.8696737578357197,0.9336042123340651,0.9364049343084051,0.9364049343084051,0.9336520278453241,0.9306431466536669,0.9316592719753753,0.9137402068590287,0.9135266685354101,0.9148880473729774,0.9338480549246728,0.8517479361129322,,,
36.24166666666667,139.7,20260723,,,,,,0.7348072344133014,0.7460299091567009,0.7950783019061779,0.8739944130803419,0.9258565067090343,0.9233841566207867,0.9327786951140828,0.9327786951140828,0.9298805701877073,0.9267140785962875,0.9277833005959676,0.9044809794483482,0.9042469216659421,0.905739320212291,0.8620195601195676,,,,
36.24583333333334,139.6875,20260721,,,,,,,,,0.7660820631220435,0.740768479138967,0.8848038326044716,0.8263325661899698,0.8263325661899698,0.8197321194708541,0.8125939616500141,0.8149957775799909,0.8054396657707976,0.8050152372198814,0.8077253867791794,0.7387160935705033,,,,
36.24583333333334,139.6875,20260722,,,,,,,0.7428293581003022,0.796258149038114,0.8821713310346508,0.8696737578357197,0.9336042123340651,0.9364049343084051,0.9364049343084051,0.9336520278453241,0.9306431466536669,0.9316592719753753,0.9137402068590287,0.9135266685354101,0.9148880473729774,0.9338480549246728,0.8517479361129322,,,
36.24583333333334,139.6875,20260723,,,,,,0.7348072344133014,0.7460299091567009,0.7950783019061779,0.8739944130803419,0.9258565067090343,0.9233841566207867,0.9327786951140828,0.9327786951140828,0.9298805701877073,0.9267140785962875,0.9277833005959676,0.9044809794483482,0.9042469216659421,0.905739320212291,0.8620195601195676,,,,
36.24583333333334,139.69375,20260721,,,,,,,,,0.7660820631220435,0.740768479138967,0.8848038326044716,0.8263325661899698,0.8263325661899698,0.8197321194708541,0.8125939616500141,0.8149957775799909,0.8054396657707976,0.8050152372198814,0.8077253867791794,0.7387160935705033,,,,
36.24583333333334,139.69375,20260722,,,,,,,0.7428293581003022,0.796258149038114,0.8821713310346508,0.8696737578357197,0.9336042123340651,0.9364049343084051,0.9364049343084051,0.9336520278453241,0.9306431466536669,0.9316592719753753,0.9137402068590287,0.9135266685354101,0.9148880473729774,0.9338480549246728,0.8517479361129322,,,
36.24583333333334,139.69375,20260723,,,,,,0.7348072344133014,0.7460299091567009,0.7950783019061779,0.8739944130803419,0.9258565067090343,0.9233841566207867,0.9327786951140828,0.9327786951140828,0.9298805701877073,0.9267140785962875,0.9277833005959676,0.9044809794483482,0.9042469216659421,0.905739320212291,0.8620195601195676,,,,
36.24583333333334,139.7,20260721,,,,,,,,,0.7660820631220435,0.740768479138967,0.8848038326044716,0.8263325661899698,0.8263325661899698,0.8197321194708541,0.8125939616500141,0.8149957775799909,0.8054396657707976,0.8050152372198814,0.8077253867791794,0.7387160935705033,,,,
36.24583333333334,139.7,20260722,,,,,,,0.7428293581003022,0.796258149038114,0.8821713310346508,0.8696737578357197,0.9336042123340651,0.9364049343084051,0.9364049343084051,0.9336520278453241,0.9306431466536669,0.9316592719753753,0.9137402068590287,0.9135266685354101,0.9148880473729774,0.9338480549246728,0.8517479361129322,,,
36.24583333333334,139.7,20260723,,,,,,0.7348072344133014,0.7460299091567009,0.7950783019061779,0.8739944130803419,0.9258565067090343,0.9233841566207867,0.9327786951140828,0.9327786951140828,0.9298805701877073,0.9267140785962875,0.9277833005959676,0.9044809794483482,0.9042469216659421,0.905739320212291,0.8620195601195676,,,,
36.25,139.65,20260721,,,,,,0.7294775216286603,0.7411024413703112,,0.8235148003343733,0.7350899800208245,0.8889747911833421,0.8354106729728575,0.8354106729728575,0.8290838871218056,0.8368448008986689,0.8256205149124908,0.8308047701391612,0.8035019791109063,0.7857215949410539,,,,,
36.25,139.65,20260722,,,,,,,0.7536088766600184,0.7865680706697538,0.9012002240651471,0.818239001085934,0.9192935697126942,0.9063419313650657,0.9063419313650657,0.9024232633652067,0.9072266441331135,0.9002672402076111,0.8368450138432639,0.8102943643997951,0.8070111350023307,0.7105346876965254,,0.7607260104362537,,
36.25,139.65,20260723,,,,,,0.7445249131174568,0.7921254829073551,0.7562705460410228,0.8853833712383412,0.8065980654284777,0.9070899459724943,0.9011823757659227,0.9011823757659227,0.8970723469376691,0.9021105627567314,0.9008290260314876,0.8376860247996291,0.8520684125932835,0.748723483962516,0.7489963980278,,,,
36.25,139.65625,20260721,,,,,,0.7294775216286603,0.7411024413703112,,0.8235148003343733,0.7350899800208245,0.8889747911833421,0.8354106729728575,0.8354106729728575,0.8290838871218056,0.8368448008986689,0.8256205149124908,0.8308047701391612,0.8035019791109063,0.7857215949410539,,,,,
36.25,139.65625,20260722,,,,,,,0.7536088766600184,0.7865680706697538,0.9012002240651471,0.818239001085934,0.9192935697126942,0.9063419313650657,0.9063419313650657,0.9024232633652067,0.9072266441331135,0.9002672402076111,0.8368450138432639,0.8102943643997951,0.8070111350023307,0.7105346876965254,,0.7607260104362537,,
36.25,139.65625,20260723,,,,,,0.7445249131174568,0.7921254829073551,0.7562705460410228,0.8853833712383412,0.8065980654284777,0.9070899459724943,0.9011823757659227,0.9011823757659227,0.8970723469376691,0.9021105627567314,0.9008290260314876,0.8376860247996291,0.8520684125932835,0.748723483962516,0.7489963980278,,,,
36.25,139.6625,20260721,,,,,,0.7294775216286603,0.7411024413703112,,0.8235148003343733,0.7350899800208245,0.8889747911833421,0.8354106729728575,0.8354106729728575,0.8290838871218056,0.8368448008986689,0.8256205149124908,0.8308047701391612,0.8035019791109063,0.7857215949410539,,,,,
36.25,139.6625,20260722,,,,,,,0.7536088766600184,0.7865680706697538,0.9012002240651471,0.818239001085934,0.9192935697126942,0.9063419313650657,0.9063419313650657,0.9024232633652067,0.9072266441331135,0.9002672402076111,0.8368450138432639,0.8102943643997951,0.8070111350023307,0.7105346876965254,,0.7607260104362537,,
36.25,139.6625,20260723,,,,,,0.7445249131174568,0.7921254829073551,0.7562705460410228,0.8853833712383412,0.8065980654284777,0.9070899459724943,0.9011823757659227,0.9011823757659227,0.8970723469376691,0.9021105627567314,0.9008290260314876,0.8376860247996291,0.8520684125932835,0.748723483962516,0.7489963980278,,,,
36.25416666666667,139.65,20260721,,,,,,0.7294775216286603,0.7411024413703112,,0.8235148003343733,0.7350899800208245,0.8889747911833421,0.8354106729728575,0.8354106729728575,0.8290838871218056,0.8368448008986689,0.8256205149124908,0.8308047701391612,0.8035019791109063,0.7857215949410539,,,,,
36.25416666666667,139.65,20260722,,,,,,,0.7536088766600184,0.7865680706697538,0.9012002240651471,0.818239001085934,0.9192935697126942,0.9063419313650657,0.9063419313650657,0.9024232633652067,0.9072266441331135,0.9002672402076111,0.8368450138432639,0.8102943643997951,0.8070111350023307,0.7105346876965254,,0.7607260104362537,,
36.25416666666667,139.65,20260723,,,,,,0.7445249131174568,0.7921254829073551,0.7562705460410228,0.8853833712383412,0.8065980654284777,0.9070899459724943,0.9011823757659227,0.9011823757659227,0.8970723469376691,0.9021105627567314,0.9008290260314876,0.8376860247996291,0.8520684125932835,0.748723483962516,0.7489963980278,,,,
36.25416666666667,139.65625,20260721,,,,,,0.7294775216286603,0.7411024413703112,,0.8235148003343733,0.7350899800208245,0.8889747911833421,0.8354106729728575,0.8354106729728575,0.8290838871218056,0.8368448008986689,0.8256205149124908,0.8308047701391612,0.8035019791109063,0.7857215949410539,,,,,
36.25416666666667,139.65625,20260722,,,,,,,0.7536088766600184,0.7865680706697538,0.9012002240651471,0.818239001085934,0.9192935697126942,0.9063419313650657,0.9063419313650657,0.9024232633652067,0.9072266441331135,0.9002672402076111,0.8368450138432639,0.8102943643997951,0.8070111350023307,0.7105346876965254,,0.7607260104362537,,
36.25416666666667,139.65625,20260723,,,,,,0.7445249131174568,0.7921254829073551,0.7562705460410228,0.8853833712383412,0.8065980654284777,0.9070899459724943,0.9011823757659227,0.9011823757659227,0.8970723469376691,0.9021105627567314,0.9008290260314876,0.8376860247996291,0.8520684125932835,0.748723483962516,0.7489963980278,,,,
36.25416666666667,139.6625,20260721,,,,,,0.7294775216286603,0.7411024413703112,,0.8235148003343733,0.7350899800208245,0.8889747911833421,0.8354106729728575,0.8354106729728575,0.8290838871218056,0.8368448008986689,0.8256205149124908,0.8308047701391612,0.8035019791109063,0.7857215949410539,,,,,
36.25416666666667,139.6625,20260722,,,,,,,0.7536088766600184,0.7865680706697538,0.9012002240651471,0.818239001085934,0.9192935697126942,0.9063419313650657,0.9063419313650657,0.9024232633652067,0.9072266441331135,0.9002672402076111,0.8368450138432639,0.8102943643997951,0.8070111350023307,0.7105346876965254,,0.7607260104362537,,
36.25416666666667,139.6625,20260723,,,,,,0.7445249131174568,0.7921254829073551,0.7562705460410228,0.8853833712383412,0.8065980654284777,0.9070899459724943,0.9011823757659227,0.9011823757659227,0.8970723469376691,0.9021105627567314,0.9008290260314876,0.8376860247996291,0.8520684125932835,0.748723483962516,0.7489963980278,,,,
36.25833333333333,139.65,20260721,,,,,,,,,0.7166893396570984,,0.8718313448749502,0.816122587068634,0.816122587068634,0.8092236853057547,0.8165972718618937,0.8065297336465492,0.7966454347560998,0.7653870165695422,0.7690883071605997,0.716287738212504,,,,
36.25833333333333,139.65,20260722,,,,,,,,,0.867341896235752,0.7909125867905547,0.9054572690423778,0.9035487724302972,0.9035487724302972,0.8995261935974254,0.9038243607531115,0.8979465892465059,0.8333271087087601,0.8063364645922366,0.8095524775837575,0.7568572426936053,0.7328519540643988,,,
36.25833333333333,139.65,20260723,,,,,,,,,0.8665046748995928,0.7779963657157719,0.8914085968614665,0.8982526177554888,0.8982526177554888,0.8940350624505843,0.8985416394625431,0.898519973586269,0.8341826602148324,0.8626420385206168,0.7502836855159318,0.7909746678650248,,,,
36.25833333333333,139.65625,20260721,,,,,,,,,0.7166893396570984,,0.8718313448749502,0.816122587068634,0.816122587068634,0.8092236853057547,0.8165972718618937,0.8065297336465492,0.7966454347560998,0.7653870165695422,0.7690883071605997,0.716287738212504,,,,
36.25833333333333,139.65625,20260722,,,,,,,,,0.867341896235752,0.7909125867905547,0.9054572690423778,0.9035487724302972,0.9035487724302972,0.8995261935974254,0.9038243607531115,0.8979465892465059,0.8333271087087601,0.8063364645922366,0.8095524775837575,0.7568572426936053,0.7328519540643988,,,
36.25833333333333,139.65625,20260723,,,,,,,,,0.8665046748995928,0.7779963657157719,0.8914085968614665,0.8982526177554888,0.8982526177554888,0.8940350624505843,0.8985416394625431,0.898519973586269,0.8341826602148324,0.8626420385206168,0.7502836855159318,0.7909746678650248,,,,
36.25833333333333,139.6625,20260721,,,,,,,,,0.7166893396570984,,0.8718313448749502,0.816122587068634,0.816122587068634,0.8092236853057547,0.8165972718618937,0.8065297336465492,0.7966454347560998,0.7653870165695422,0.7690883071605997,0.716287738212504,,,,
36.25833333333333,139.6625,20260722,,,,,,,,,0.867341896235752,0.7909125867905547,0.9054572690423778,0.9035487724302972,0.9035487724302972,0.8995261935974254,0.9038243607531115,0.8979465892465059,0.8333271087087601,0.8063364645922366,0.8095524775837575,0.7568572426936053,0.7328519540643988,,,
36.25833333333333,139.6625,20260723,,,,,,,,,0.8665046748995928,0.7779963657157719,0.8914085968614665,0.8982526177554888,0.8982526177554888,0.8940350624505843,0.8985416394625431,0.898519973586269,0.8341826602148324,0.8626420385206168,0.7502836855159318,0.7909746678650248,,,,
36.2625,139.65,20260721,,,,,,,,,0.7166893396570984,,0.8718313448749502,0.816122587068634,0.816122587068634,0.8092236853057547,0.8165972718618937,0.8065297336465492,0.7966454347560998,0.7653870165695422,0.7690883071605997,0.716287738212504,,,,
36.2625,139.65,20260722,,,,,,,,,0.867341896235752,0.7909125867905547,0.9054572690423778,0.9035487724302972,0.9035487724302972,0.8995261935974254,0.9038243607531115,0.8979465892465059,0.8333271087087601,0.8063364645922366,0.8095524775837575,0.7568572426936053,0.7328519540643988,,,
36.2625,139.65,20260723,,,,,,,,,0.8665046748995928,0.7779963657157719,0.8914085968614665,0.8982526177554888,0.8982526177554888,0.8940350624505843,0.8985416394625431,0.898519973586269,0.8341826602148324,0.8626420385206168,0.7502836855159318,0.7909746678650248,,,,
36.2625,139.65625,20260721,,,,,,,,,0.7166893396570984,,0.8718313448749502,0.816122587068634,0.816122587068634,0.8092236853057547,0.8165972718618937,0.8065297336465492,0.7966454347560998,0.7653870165695422,0.7690883071605997,0.716287738212504,,,,
36.2625,139.65625,20260722,,,,,,,,,0.867341896235752,0.7909125867905547,0.9054572690423778,0.9035487724302972,0.9035487724302972,0.8995261935974254,0.9038243607531115,0.8979465892465059,0.8333271087087601,0.8063364645922366,0.8095524775837575,0.7568572426936053,0.7328519540643988,,,
36.2625,139.65625,20260723,,,,,,,,,0.8665046748995928,0.7779963657157719,0.8914085968614665,0.8982526177554888,0.8982526177554888,0.8940350624505843,0.8985416394625431,0.898519973586269,0.8341826602148324,0.8626420385206168,0.7502836855159318,0.7909746678650248,,,,
36.2625,139.6625,20260721,,,,,,,,,0.7166893396570984,,0.8718313448749502,0.816122587068634,0.816122587068634,0.8092236853057547,0.8165972718618937,0.8065297336465492,0.7966454347560998,0.7653870165695422,0.7690883071605997,0.716287738212504,,,,
36.2625,139.6625,20260722,,,,,,,,,0.867341896235752,0.7909125867905547,0.9054572690423778,0.9035487724302972,0.9035487724302972,0.8995261935974254,0.9038243607531115,0.8979465892465059,0.8333271087087601,0.8063364645922366,0.8095524775837575,0.7568572426936053,0.7328519540643988,,,
36.2625,139.6625,20260723,,,,,,,,,0.8665046748995928,0.7779963657157719,0.8914085968614665,0.8982526177554888,0.8982526177554888,0.8940350624505843,0.8985416394625431,0.898519973586269,0.8341826602148324,0.8626420385206168,0.7502836855159318,0.7909746678650248,,,,
36.31666666666667,139.4625,20260721,,,,,,0.8326772938095361,0.8810784677399004,0.7886767127376546,0.9367677182374089,0.9061798350456032,0.9541194004966185,0.9464308851433588,0.9464308851433588,0.9440860676293116,0.94695907125791,0.942792253983198,0.9419175251124049,0.9310569372556775,0.9263060601713319,0.8983229067306655,0.8197248463492874,,,
36.31666666666667,139.4625,20260722,,,,,,0.838051479484333,0.9091162692531292,0.9590984127218142,0.9492794448929697,0.9692959879865174,0.976856368786046,0.9728696952489395,0.9728696952489395,0.9716474836729193,0.9731445943676328,0.9709718147914375,0.970514486936274,0.940583355798773,0.9463653733672276,0.9471800920338744,0.9063736973591799,0.8169279171902338,,
36.31666666666667,139.4625,20260723,,,,,,0.8523431321182997,0.9085074866079433,0.894467217242069,0.9454717462852544,0.9669386380621589,0.9731021442207782,0.9712588861036062,0.9712588861036062,0.9699663483021314,0.9715496295184621,0.971148091898383,0.947767306030627,0.9529434958067248,0.922644502587657,0.9351084069343882,0.7955811408160464,,,
36.31666666666667,139.46875,20260721,,,,,,0.8326772938095361,0.8810784677399004,0.7886767127376546,0.9367677182374089,0.9061798350456032,0.9541194004966185,0.9464308851433588,0.9464308851433588,0.9440860676293116,0.94695907125791,0.942792253983198,0.9419175251124049,0.9310569372556775,0.9263060601713319,0.8983229067306655,0.8197248463492874,,,
36.31666666666667,139.46875,20260722,,,,,,0.838051479484333,0.9091162692531292,0.9590984127218142,0.9492794448929697,0.9692959879865174,0.976856368786046,0.9728696952489395,0.9728696952489395,0.9716474836729193,0.9731445943676328,0.9709718147914375,0.970514486936274,0.940583355798773,0.9463653733672276,0.9471800920338744,0.9063736973591799,0.8169279171902338,,
