lat,lng,date,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
36.333333333333336,139.41875,20260903,,,,,,,,,,0.715514609916348,0.7030813144417016,,,,,,
36.333333333333336,139.41875,20260904,,,,,,,,,,0.7894417682729821,0.7871661504125242,0.7727680734068073,0.7223680603059829,0.7018525670069097,0.7017025163074327,,
36.333333333333336,139.41875,20260905,,,,,,,,,,,,,,,0.7055794377284943,,
36.333333333333336,139.4375,20260903,,,,,,,,,,0.715514609916348,0.7030813144417016,,,,,,
36.333333333333336,139.4375,20260904,,,,,,,,,,0.7894417682729821,0.7871661504125242,0.7727680734068073,0.7223680603059829,0.7018525670069097,0.7017025163074327,,
36.333333333333336,139.4375,20260905,,,,,,,,,,,,,,,0.7055794377284943,,
36.333333333333336,139.44375,20260903,,,,,,,,,,0.715514609916348,0.7030813144417016,,,,,,
36.333333333333336,139.44375,20260904,,,,,,,,,,0.7894417682729821,0.7871661504125242,0.7727680734068073,0.7223680603059829,0.7018525670069097,0.7017025163074327,,
36.333333333333336,139.44375,20260905,,,,,,,,,,,,,,,0.7055794377284943,,
36.333333333333336,139.45,20260903,,,,,,,,,,0.715514609916348,0.7030813144417016,,,,,,
36.333333333333336,139.45,20260904,,,,,,,,,,0.7894417682729821,0.7871661504125242,0.7727680734068073,0.7223680603059829,0.7018525670069097,0.7017025163074327,,
36.333333333333336,139.45,20260905,,,,,,,,,,,,,,,0.7055794377284943,,
36.337500000000006,139.41875,20260903,,,,,,,,,,0.715514609916348,0.7030813144417016,,,,,,
36.337500000000006,139.41875,20260904,,,,,,,,,,0.7894417682729821,0.7871661504125242,0.7727680734068073,0.7223680603059829,0.7018525670069097,0.7017025163074327,,
36.337500000000006,139.41875,20260905,,,,,,,,,,,,,,,0.7055794377284943,,
36.337500000000006,139.4375,20260903,,,,,,,,,,0.715514609916348,0.7030813144417016,,,,,,
36.337500000000006,139.4375,20260904,,,,,,,,,,0.7894417682729821,0.7871661504125242,0.7727680734068073,0.7223680603059829,0.7018525670069097,0.7017025163074327,,
36.337500000000006,139.4375,20260905,,,,,,,,,,,,,,,0.7055794377284943,,
36.337500000000006,139.44375,20260903,,,,,,,,,,0.715514609916348,0.7030813144417016,,,,,,
36.337500000000006,139.44375,20260904,,,,,,,,,,0.7894417682729821,0.7871661504125242,0.7727680734068073,0.7223680603059829,0.7018525670069097,0.7017025163074327,,
36.337500000000006,139.44375,20260905,,,,,,,,,,,,,,,0.7055794377284943,,
36.337500000000006,139.45,20260903,,,,,,,,,,0.715514609916348,0.7030813144417016,,,,,,
36.337500000000006,139.45,20260904,,,,,,,,,,0.7894417682729821,0.7871661504125242,0.7727680734068073,0.7223680603059829,0.7018525670069097,0.7017025163074327,,
36.337500000000006,139.45,20260905,,,,,,,,,,,,,,,0.7055794377284943,,
36.35,139.39374999999998,20260904,,,,,,,,,,0.7664757025320736,0.7640260699458842,0.7485626064013657,,,,,
36.35416666666667,139.39374999999998,20260904,,,,,,,,,,0.7664757025320736,0.7640260699458842,0.7485626064013657,,,,,
36.425,139.55,20260904,,,,,,,,,,0.7065898453907392,0.7164004732432318,,0.7048235695521812,,,,
36.425,139.55625,20260904,,,,,,,,,,0.7065898453907392,0.7164004732432318,,0.7048235695521812,,,,
36.42916666666667,139.55,20260904,,,,,,,,,,0.7065898453907392,0.7164004732432318,,0.7048235695521812,,,,
36.42916666666667,139.55625,20260904,,,,,,,,,,0.7065898453907392,0.7164004732432318,,0.7048235695521812,,,,
36.61666666666667,139.41875,20260904,,,,,,,,,,0.7260491325345974,,,,,,,
36.62083333333334,139.41875,20260904,,,,,,,,,,0.7260491325345974,,,,,,,
36.729166666666664,139.55,20260904,,,,,,,,,,,0.7017107674918085,,,,,,
36.729166666666664,139.55625,20260904,,,,,,,,,,,0.7017107674918085,,,,,,
36.8375,139.7125,20260905,,,,,,,,,,0.737682700087851,,,,,,,
36.8375,139.71875,20260905,,,,,,,,,,0.737682700087851,,,,,,,
36.8375,139.725,20260905,,,,,,,,,,0.737682700087851,,,,,,,
36.84166666666666,139.7125,20260905,,,,,,,,,,0.737682700087851,,,,,,,
36.84166666666666,139.71875,20260905,,,,,,,,,,0.737682700087851,,,,,,,
36.84166666666666,139.725,20260905,,,,,,,,,,0.737682700087851,,,,,,,
36.94166666666666,139.89374999999998,20260903,,,,0.7270546478540585,0.7606129601480168,0.8035554957927163,0.7601912331004476,0.7180473973406706,0.7234971950525078,0.7767021598475521,0.7456858580457795,,,,,,
36.94166666666666,139.89374999999998,20260904,,,,,0.7502473188677644,0.7843148083399579,0.8101362074688885,0.7837156246822691,0.773425571159169,0.7841893675424246,0.7054330899912622,,,,,,
36.94166666666666,139.89374999999998,20260905,,,,0.7749940571997326,0.8460572304121665,0.7000568017419299,0.7181233394367498,0.7289793901745186,0.7292368007902036,0.7480741358955636,,,,,,,
36.94583333333333,139.89374999999998,20260903,,,,0.7270546478540585,0.7606129601480168,0.8035554957927163,0.7601912331004476,0.7180473973406706,0.7234971950525078,0.7767021598475521,0.7456858580457795,,,,,,
36.94583333333333,139.89374999999998,20260904,,,,,0.7502473188677644,0.7843148083399579,0.8101362074688885,0.7837156246822691,0.773425571159169,0.7841893675424246,0.7054330899912622,,,,,,
