lat,lng,date,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
36.24166666666667,139.6875,20260810,,,,,,,,0.7476243284579261,,0.7865141679372157,,,,,,,,
36.24166666666667,139.69375,20260810,,,,,,,,0.7476243284579261,,0.7865141679372157,,,,,,,,
36.24166666666667,139.7,20260810,,,,,,,,0.7476243284579261,,0.7865141679372157,,,,,,,,
36.24583333333334,139.6875,20260810,,,,,,,,0.7476243284579261,,0.7865141679372157,,,,,,,,
36.24583333333334,139.69375,20260810,,,,,,,,0.7476243284579261,,0.7865141679372157,,,,,,,,
36.24583333333334,139.7,20260810,,,,,,,,0.7476243284579261,,0.7865141679372157,,,,,,,,
36.25,139.65,20260810,,,,,0.7234818859532386,0.7137674099509632,,0.8146731232257449,,0.8200083934910114,0.7700236308658039,0.7555452164358174,,0.7185014101258814,,,,
36.25,139.65,20260811,,,,,,,,0.7725867487105496,,0.7892495353914318,0.7675724107915949,,,,,,,
36.25,139.65,20260812,,,,,,,,0.7613448194967187,0.7911290599546736,0.7567492577915232,0.8243977980728309,0.7546381311398369,0.7143953580938686,0.712659418769989,,,,
36.25,139.65625,20260810,,,,,0.7234818859532386,0.7137674099509632,,0.8146731232257449,,0.8200083934910114,0.7700236308658039,0.7555452164358174,,0.7185014101258814,,,,
36.25,139.65625,20260811,,,,,,,,0.7725867487105496,,0.7892495353914318,0.7675724107915949,,,,,,,
36.25,139.65625,20260812,,,,,,,,0.7613448194967187,0.7911290599546736,0.7567492577915232,0.8243977980728309,0.7546381311398369,0.7143953580938686,0.712659418769989,,,,
36.25,139.6625,20260810,,,,,0.7234818859532386,0.7137674099509632,,0.8146731232257449,,0.8200083934910114,0.7700236308658039,0.7555452164358174,,0.7185014101258814,,,,
36.25,139.6625,20260811,,,,,,,,0.7725867487105496,,0.7892495353914318,0.7675724107915949,,,,,,,
36.25,139.6625,20260812,,,,,,,,0.7613448194967187,0.7911290599546736,0.7567492577915232,0.8243977980728309,0.7546381311398369,0.7143953580938686,0.712659418769989,,,,
36.25416666666667,139.65,20260810,,,,,0.7234818859532386,0.7137674099509632,,0.8146731232257449,,0.8200083934910114,0.7700236308658039,0.7555452164358174,,0.7185014101258814,,,,
36.25416666666667,139.65,20260811,,,,,,,,0.7725867487105496,,0.7892495353914318,0.7675724107915949,,,,,,,
36.25416666666667,139.65,20260812,,,,,,,,0.7613448194967187,0.7911290599546736,0.7567492577915232,0.8243977980728309,0.7546381311398369,0.7143953580938686,0.712659418769989,,,,
36.25416666666667,139.65625,20260810,,,,,0.7234818859532386,0.7137674099509632,,0.8146731232257449,,0.8200083934910114,0.7700236308658039,0.7555452164358174,,0.7185014101258814,,,,
36.25416666666667,139.65625,20260811,,,,,,,,0.7725867487105496,,0.7892495353914318,0.7675724107915949,,,,,,,
36.25416666666667,139.65625,20260812,,,,,,,,0.7613448194967187,0.7911290599546736,0.7567492577915232,0.8243977980728309,0.7546381311398369,0.7143953580938686,0.712659418769989,,,,
36.25416666666667,139.6625,20260810,,,,,0.7234818859532386,0.7137674099509632,,0.8146731232257449,,0.8200083934910114,0.7700236308658039,0.7555452164358174,,0.7185014101258814,,,,
36.25416666666667,139.6625,20260811,,,,,,,,0.7725867487105496,,0.7892495353914318,0.7675724107915949,,,,,,,
36.25416666666667,139.6625,20260812,,,,,,,,0.7613448194967187,0.7911290599546736,0.7567492577915232,0.8243977980728309,0.7546381311398369,0.7143953580938686,0.712659418769989,,,,
36.25833333333333,139.65,20260810,,,,,,,,0.7107498343704344,,0.7709780365374244,,,,,,,,
36.25833333333333,139.65625,20260810,,,,,,,,0.7107498343704344,,0.7709780365374244,,,,,,,,
36.25833333333333,139.6625,20260810,,,,,,,,0.7107498343704344,,0.7709780365374244,,,,,,,,
36.2625,139.65,20260810,,,,,,,,0.7107498343704344,,0.7709780365374244,,,,,,,,
36.2625,139.65625,20260810,,,,,,,,0.7107498343704344,,0.7709780365374244,,,,,,,,
36.2625,139.6625,20260810,,,,,,,,0.7107498343704344,,0.7709780365374244,,,,,,,,
36.31666666666667,139.4625,20260810,,,0.8070722113832435,0.8053391816104075,0.8751269559138461,0.8835114979109181,0.8477424101203104,0.9258559568522321,0.880407848181802,0.9202234178839377,0.9113820234591727,0.9047015919734042,0.9033041769410867,0.8358413204656686,0.7763972036034178,0.7506667710373115,,
36.31666666666667,139.4625,20260811,,,,,0.8109732219712399,0.829758413211718,0.7935342682610148,0.8855489185334862,0.8855489185334862,0.8227678911731123,0.8322747477892863,0.7187076258430245,0.7556031505782124,0.7547543037219561,0.8089975089890125,0.7346164048832784,,
36.31666666666667,139.4625,20260812,,,,,0.7512214206265766,0.7196522182209174,0.8190420777103206,0.8722297048102182,0.895978914267923,0.8921181570170712,0.8912381752756392,0.8631874241406594,0.8724850624554861,0.8708999393521074,0.8081073089498227,0.8543374012149039,0.7626343979422525,
36.31666666666667,139.46875,20260810,,,0.8070722113832435,0.8053391816104075,0.8751269559138461,0.8835114979109181,0.8477424101203104,0.9258559568522321,0.880407848181802,0.9202234178839377,0.9113820234591727,0.9047015919734042,0.9033041769410867,0.8358413204656686,0.7763972036034178,0.7506667710373115,,
36.31666666666667,139.46875,20260811,,,,,0.8109732219712399,0.829758413211718,0.7935342682610148,0.8855489185334862,0.8855489185334862,0.8227678911731123,0.8322747477892863,0.7187076258430245,0.7556031505782124,0.7547543037219561,0.8089975089890125,0.7346164048832784,,
36.31666666666667,139.46875,20260812,,,,,0.7512214206265766,0.7196522182209174,0.8190420777103206,0.8722297048102182,0.895978914267923,0.8921181570170712,0.8912381752756392,0.8631874241406594,0.8724850624554861,0.8708999393521074,0.8081073089498227,0.8543374012149039,0.7626343979422525,
36.31666666666667,139.475,20260810,,,0.8070722113832435,0.8053391816104075,0.8751269559138461,0.8835114979109181,0.8477424101203104,0.9258559568522321,0.880407848181802,0.9202234178839377,0.9113820234591727,0.9047015919734042,0.9033041769410867,0.8358413204656686,0.7763972036034178,0.7506667710373115,,
36.31666666666667,139.475,20260811,,,,,0.8109732219712399,0.829758413211718,0.7935342682610148,0.8855489185334862,0.8855489185334862,0.8227678911731123,0.8322747477892863,0.7187076258430245,0.7556031505782124,0.7547543037219561,0.8089975089890125,0.7346164048832784,,
36.31666666666667,139.475,20260812,,,,,0.7512214206265766,0.7196522182209174,0.8190420777103206,0.8722297048102182,0.895978914267923,0.8921181570170712,0.8912381752756392,0.8631874241406594,0.8724850624554861,0.8708999393521074,0.8081073089498227,0.8543374012149039,0.7626343979422525,
36.32083333333334,139.4625,20260810,,,0.8070722113832435,0.8053391816104075,0.8751269559138461,0.8835114979109181,0.8477424101203104,0.9258559568522321,0.880407848181802,0.9202234178839377,0.9113820234591727,0.9047015919734042,0.9033041769410867,0.8358413204656686,0.7763972036034178,0.7506667710373115,,
36.32083333333334,139.4625,20260811,,,,,0.8109732219712399,0.829758413211718,0.7935342682610148,0.8855489185334862,0.8855489185334862,0.8227678911731123,0.8322747477892863,0.7187076258430245,0.7556031505782124,0.7547543037219561,0.8089975089890125,0.7346164048832784,,
36.32083333333334,139.4625,20260812,,,,,0.7512214206265766,0.7196522182209174,0.8190420777103206,0.8722297048102182,0.895978914267923,0.8921181570170712,0.8912381752756392,0.8631874241406594,0.8724850624554861,0.8708999393521074,0.8081073089498227,0.8543374012149039,0.7626343979422525,
36.32083333333334,139.46875,20260810,,,0.8070722113832435,0.8053391816104075,0.8751269559138461,0.8835114979109181,0.8477424101203104,0.9258559568522321,0.880407848181802,0.9202234178839377,0.9113820234591727,0.9047015919734042,0.9033041769410867,0.8358413204656686,0.7763972036034178,0.7506667710373115,,
36.32083333333334,139.46875,20260811,,,,,0.8109732219712399,0.829758413211718,0.7935342682610148,0.8855489185334862,0.8855489185334862,0.8227678911731123,0.8322747477892863,0.7187076258430245,0.7556031505782124,0.7547543037219561,0.8089975089890125,0.7346164048832784,,
36.32083333333334,139.46875,20260812,,,,,0.7512214206265766,0.7196522182209174,0.8190420777103206,0.8722297048102182,0.895978914267923,0.8921181570170712,0.8912381752756392,0.8631874241406594,0.8724850624554861,0.8708999393521074,0.8081073089498227,0.8543374012149039,0.7626343979422525,
36.32083333333334,139.475,20260810,,,0.8070722113832435,0.8053391816104075,0.8751269559138461,0.8835114979109181,0.8477424101203104,0.9258559568522321,0.880407848181802,0.9202234178839377,0.9113820234591727,0.9047015919734042,0.9033041769410867,0.8358413204656686,0.7763972036034178,0.7506667710373115,,
36.32083333333334,139.475,20260811,,,,,0.8109732219712399,0.829758413211718,0.7935342682610148,0.8855489185334862,0.8855489185334862,0.8227678911731123,0.8322747477892863,0.7187076258430245,0.7556031505782124,0.7547543037219561,0.8089975089890125,0.7346164048832784,,
36.32083333333334,139.475,20260812,,,,,0.7512214206265766,0.7196522182209174,0.8190420777103206,0.8722297048102182,0.895978914267923,0.8921181570170712,0.8912381752756392,0.8631874241406594,0.8724850624554861,0.8708999393521074,0.8081073089498227,0.8543374012149039,0.7626343979422525,
36.333333333333336,139.41875,20260810,,0.766218486686408,0.8732492369475867,0.8500334042166171,0.9108558857337842,0.9497933498717032,0.9424381974952548,0.9396120443354976,0.9145479115409227,0.9559386412427521,0.9608319339563666,0.9507856156499223,0.9505488736263674,0.9177840849320837,0.9447317916225021,0.9051405738892189,0.8484898546333689,0.7198805630087466
36.333333333333336,139.41875,20260811,,,0.7093595183057938,0.7984345285306669,0.9185071759496345,0.8791125819445816,0.9249284412432619,0.9170068168538116,0.9390468866151834,0.936959555660378,0.9217023144897243,0.9352488626774479,0.9072225205503609,0.9074430720911811,0.9276057216997449,0.8790070766378187,,
36.333333333333336,139.41875,20260812,,,,,0.8289679598642866,0.8755241513134785,0.917371490900351,0.8867655374693436,0.9308968905741842,0.9393617450636862,0.9454864399193491,0.9391424177163017,0.9454120676865758,0.922556984792254,0.931811830825478,0.9269686014559694,0.8811386690716204,
36.333333333333336,139.4375,20260810,,,0.816402253816161,0.7763574945667753,0.8687998029546906,0.9289375785316177,0.912528971395085,0.9108539270817344,0.8721080611790047,0.9325391812231583,0.9398676661385501,0.9248646545241332,0.9245131214320088,0.8767348536681125,0.9181995555963248,0.8964051566887727,0.8443776277437807,0.7134565060456421
36.333333333333336,139.4375,20260811,,,,0.7290054036375567,0.8795835837158237,0.824958682928257,0.8870118753031668,0.875622099108811,0.91004539485915,0.9070632033711141,0.8854549221666194,0.9046238128365043,0.860567667435388,0.8608821201280661,0.8899576434771752,0.8595276693444505,,
36.333333333333336,139.4375,20260812,,,,,0.7538212635752385,0.8091802307809547,0.8700203859463673,0.829519987014987,0.8932767945415262,0.905884048777482,0.9150844521703841,0.9055558075778302,0.9149723328875918,0.880977113748741,0.8946334542260129,0.9098473047274688,0.8715868395471549,
36.333333333333336,139.44375,20260810,,,0.816402253816161,0.7763574945667753,0.8687998029546906,0.9289375785316177,0.912528971395085,0.9108539270817344,0.8721080611790047,0.9325391812231583,0.9398676661385501,0.9248646545241332,0.9245131214320088,0.8767348536681125,0.9181995555963248,0.8964051566887727,0.8443776277437807,0.7134565060456421
36.333333333333336,139.44375,20260811,,,,0.7290054036375567,0.8795835837158237,0.824958682928257,0.8870118753031668,0.875622099108811,0.91004539485915,0.9070632033711141,0.8854549221666194,0.9046238128365043,0.860567667435388,0.8608821201280661,0.8899576434771752,0.8595276693444505,,
36.333333333333336,139.44375,20260812,,,,,0.7538212635752385,0.8091802307809547,0.8700203859463673,0.829519987014987,0.8932767945415262,0.905884048777482,0.9150844521703841,0.9055558075778302,0.9149723328875918,0.880977113748741,0.8946334542260129,0.9098473047274688,0.8715868395471549,
36.333333333333336,139.45,20260810,,,0.816402253816161,0.7763574945667753,0.8687998029546906,0.9289375785316177,0.912528971395085,0.9108539270817344,0.8721080611790047,0.9325391812231583,0.9398676661385501,0.9248646545241332,0.9245131214320088,0.8767348536681125,0.9181995555963248,0.8964051566887727,0.8443776277437807,0.7134565060456421
36.333333333333336,139.45,20260811,,,,0.7290054036375567,0.8795835837158237,0.824958682928257,0.8870118753031668,0.875622099108811,0.91004539485915,0.9070632033711141,0.8854549221666194,0.9046238128365043,0.860567667435388,0.8608821201280661,0.8899576434771752,0.8595276693444505,,
36.333333333333336,139.45,20260812,,,,,0.7538212635752385,0.8091802307809547,0.8700203859463673,0.829519987014987,0.8932767945415262,0.905884048777482,0.9150844521703841,0.9055558075778302,0.9149723328875918,0.880977113748741,0.8946334542260129,0.9098473047274688,0.8715868395471549,
36.333333333333336,139.55,20260810,,,,,,0.7713024638117817,,,0.7179347769887602,,,0.7538982132327381,0.7605964588372081,,,,,
36.333333333333336,139.55,20260811,,,,,,,0.7448978718942327,,,,0.7241387958415552,0.7682935811538607,,,,,,
36.333333333333336,139.55,20260812,,,,,,,,,,0.7276412315386135,0.7180166162629114,,,,,,,
36.333333333333336,139.55625,20260810,,,,,,0.7713024638117817,,,0.7179347769887602,,,0.7538982132327381,0.7605964588372081,,,,,
36.333333333333336,139.55625,20260811,,,,,,,0.7448978718942327,,,,0.7241387958415552,0.7682935811538607,,,,,,
36.333333333333336,139.55625,20260812,,,,,,,,,,0.7276412315386135,0.7180166162629114,,,,,,,
36.337500000000006,139.41875,20260810,,0.766218486686408,0.8732492369475867,0.8500334042166171,0.9108558857337842,0.9497933498717032,0.9424381974952548,0.9396120443354976,0.9145479115409227,0.9559386412427521,0.9608319339563666,0.9507856156499223,0.9505488736263674,0.9177840849320837,0.9447317916225021,0.9051405738892189,0.8484898546333689,0.7198805630087466
36.337500000000006,139.41875,20260811,,,0.7093595183057938,0.7984345285306669,0.9185071759496345,0.8791125819445816,0.9249284412432619,0.9170068168538116,0.9390468866151834,0.936959555660378,0.9217023144897243,0.9352488626774479,0.9072225205503609,0.9074430720911811,0.9276057216997449,0.8790070766378187,,
36.337500000000006,139.41875,20260812,,,,,0.8289679598642866,0.8755241513134785,0.917371490900351,0.8867655374693436,0.9308968905741842,0.9393617450636862,0.9454864399193491,0.9391424177163017,0.9454120676865758,0.922556984792254,0.931811830825478,0.9269686014559694,0.8811386690716204,
36.337500000000006,139.4375,20260810,,,0.816402253816161,0.7763574945667753,0.8687998029546906,0.9289375785316177,0.912528971395085,0.9108539270817344,0.8721080611790047,0.9325391812231583,0.9398676661385501,0.9248646545241332,0.9245131214320088,0.8767348536681125,0.9181995555963248,0.8964051566887727,0.8443776277437807,0.7134565060456421
36.337500000000006,139.4375,20260811,,,,0.7290054036375567,0.8795835837158237,0.824958682928257,0.8870118753031668,0.875622099108811,0.91004539485915,0.9070632033711141,0.8854549221666194,0.9046238128365043,0.860567667435388,0.8608821201280661,0.8899576434771752,0.8595276693444505,,
36.337500000000006,139.4375,20260812,,,,,0.7538212635752385,0.8091802307809547,0.8700203859463673,0.829519987014987,0.8932767945415262,0.905884048777482,0.9150844521703841,0.9055558075778302,0.9149723328875918,0.880977113748741,0.8946334542260129,0.9098473047274688,0.8715868395471549,
36.337500000000006,139.44375,20260810,,,0.816402253816161,0.7763574945667753,0.8687998029546906,0.9289375785316177,0.912528971395085,0.9108539270817344,0.8721080611790047,0.9325391812231583,0.9398676661385501,0.9248646545241332,0.9245131214320088,0.8767348536681125,0.9181995555963248,0.8964051566887727,0.8443776277437807,0.7134565060456421
36.337500000000006,139.44375,20260811,,,,0.7290054036375567,0.8795835837158237,0.824958682928257,0.8870118753031668,0.875622099108811,0.91004539485915,0.9070632033711141,0.8854549221666194,0.9046238128365043,0.860567667435388,0.8608821201280661,0.8899576434771752,0.8595276693444505,,
36.337500000000006,139.44375,20260812,,,,,0.7538212635752385,0.8091802307809547,0.8700203859463673,0.829519987014987,0.8932767945415262,0.905884048777482,0.9150844521703841,0.9055558075778302,0.9149723328875918,0.880977113748741,0.8946334542260129,0.9098473047274688,0.8715868395471549,
36.337500000000006,139.45,20260810,,,0.816402253816161,0.7763574945667753,0.8687998029546906,0.9289375785316177,0.912528971395085,0.9108539270817344,0.8721080611790047,0.9325391812231583,0.9398676661385501,0.9248646545241332,0.9245131214320088,0.8767348536681125,0.9181995555963248,0.8964051566887727,0.8443776277437807,0.7134565060456421
36.337500000000006,139.45,20260811,,,,0.7290054036375567,0.8795835837158237,0.824958682928257,0.8870118753031668,0.875622099108811,0.91004539485915,0.9070632033711141,0.8854549221666194,0.9046238128365043,0.860567667435388,0.8608821201280661,0.8899576434771752,0.8595276693444505,,
36.337500000000006,139.45,20260812,,,,,0.7538212635752385,0.8091802307809547,0.8700203859463673,0.829519987014987,0.8932767945415262,0.905884048777482,0.9150844521703841,0.9055558075778302,0.9149723328875918,0.880977113748741,0.8946334542260129,0.9098473047274688,0.8715868395471549,
36.337500000000006,139.55,20260810,,,,,,0.7713024638117817,,,0.7179347769887602,,,0.7538982132327381,0.7605964588372081,,,,,
36.337500000000006,139.55,20260811,,,,,,,0.7448978718942327,,,,0.7241387958415552,0.7682935811538607,,,,,,
36.337500000000006,139.55,20260812,,,,,,,,,,0.7276412315386135,0.7180166162629114,,,,,,,
36.337500000000006,139.55625,20260810,,,,,,0.7713024638117817,,,0.7179347769887602,,,0.7538982132327381,0.7605964588372081,,,,,
36.337500000000006,139.55625,20260811,,,,,,,0.7448978718942327,,,,0.7241387958415552,0.7682935811538607,,,,,,
36.337500000000006,139.55625,20260812,,,,,,,,,,0.7276412315386135,0.7180166162629114,,,,,,,
36.34166666666667,139.58124999999998,20260810,,,0.8058092457115855,0.8432390762874273,0.8236415585072582,0.8959788073678192,0.8138016686017714,0.8274790973580213,0.9082521858773809,0.8423938343279009,0.8506685652867157,0.922567229427896,0.9151683531567499,0.8878672780956187,0.8385447422716614,0.84641494833143,0.8135183829032807,
36.34166666666667,139.58124999999998,20260811,,,,,0.7723470744659987,0.8324169662386274,0.8823101173080539,0.8260587821592922,0.8937450289592139,0.8354593844860311,0.869807441671588,0.8940574293679973,0.7785048057902213,0.7929037001061089,0.7967636027799508,0.7595234675768135,,
36.34166666666667,139.58124999999998,20260812,,,,,,0.735041321178436,0.8276680735879561,0.786351879580236,0.8635982086827527,0.8792374356397796,0.8740425924204698,0.8491666165146169,0.8109570013387936,0.8002006520430126,0.84192357898474,0.8476723393211112,0.8198285782019714,
36.34583333333334,139.58124999999998,20260810,,,0.8058092457115855,0.8432390762874273,0.8236415585072582,0.8959788073678192,0.8138016686017714,0.8274790973580213,0.9082521858773809,0.8423938343279009,0.8506685652867157,0.922567229427896,0.9151683531567499,0.8878672780956187,0.8385447422716614,0.84641494833143,0.8135183829032807,
