id,lat,lng,date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,37.77916717529297,140.2312469482422,20260328,0.7983,0.8003,0.8022,0.8042,0.8061,0.808,0.8099,0.8117,0.8136,0.8154,0.8172,0.8191,0.8208,0.8226,0.8244,0.8262,0.8279,0.8296,0.8313,0.833,0.8347,0.8364,0.8381,0.8397
1,37.82916641235352,140.09375,20260328,0.7983,0.8003,0.8022,0.8042,0.8061,0.808,0.8099,0.8117,0.8136,0.8154,0.8172,0.8191,0.8208,0.8226,0.8244,0.8262,0.8233,0.8296,0.8313,0.833,0.8347,0.8364,0.8381,0.8397
2,37.82916641235352,140.10000610351562,20260328,0.7983,0.8003,0.8022,0.8042,0.8061,0.808,0.8099,0.8117,0.8136,0.8154,0.8172,0.8191,0.8208,0.8226,0.8244,0.8262,0.8233,0.8296,0.8313,0.833,0.8347,0.8364,0.8381,0.8397
3,37.83333206176758,140.08749389648438,20260328,0.7983,0.8003,0.8022,0.8042,0.8061,0.8698,0.8606,0.862,0.844,0.8649,0.8663,0.8677,0.8383,0.8356,0.8851,0.8863,0.8875,0.8687,0.9375,0.833,0.8661,0.8485,0.8336,0.8557
4,37.83333206176758,140.09375,20260328,0.7983,0.8003,0.8022,0.8042,0.8061,0.8698,0.8606,0.862,0.844,0.8649,0.8663,0.8677,0.8383,0.8356,0.8851,0.8863,0.8875,0.8687,0.9375,0.833,0.8661,0.8485,0.8336,0.8557
5,37.83333206176758,140.10000610351562,20260328,0.7983,0.8003,0.8022,0.8042,0.8061,0.8698,0.8606,0.862,0.844,0.8649,0.8663,0.8677,0.8383,0.8356,0.8851,0.8863,0.8875,0.8687,0.9375,0.833,0.8661,0.8485,0.8336,0.8557
6,37.83333206176758,140.125,20260328,0.8127,0.8369,0.8022,0.8229,0.8247,0.8734,0.8364,0.8424,0.8482,0.8154,0.835,0.8529,0.8208,0.8179,0.8574,0.889,0.871,0.8612,0.9166,0.9285,0.8728,0.8526,0.879,0.8397
7,37.83333206176758,140.13125610351562,20260328,0.8127,0.8369,0.8022,0.8229,0.8247,0.8734,0.8364,0.8424,0.8482,0.8154,0.835,0.8529,0.8208,0.8179,0.8574,0.889,0.871,0.8612,0.9166,0.9285,0.8728,0.8526,0.879,0.8397
8,37.837501525878906,140.1999969482422,20260328,0.8127,0.8369,0.8022,0.8229,0.8247,0.8734,0.8364,0.8424,0.8482,0.8154,0.835,0.8529,0.8208,0.8179,0.8574,0.889,0.871,0.8612,0.9166,0.9285,0.8728,0.8526,0.879,0.8397
9,37.837501525878906,140.75,20260328,0.7983,0.8003,0.8022,0.8042,0.8061,0.808,0.8099,0.8117,0.8136,0.8154,0.8172,0.8191,0.8383,0.8226,0.8244,0.8262,0.8279,0.8296,0.8313,0.833,0.8347,0.8526,0.8381,0.8397
10,37.837501525878906,140.75625610351562,20260328,0.7983,0.8003,0.8022,0.8042,0.8061,0.808,0.8099,0.8117,0.8136,0.8154,0.8172,0.8191,0.8383,0.8226,0.8244,0.8262,0.8279,0.8296,0.8313,0.833,0.8347,0.8526,0.8381,0.8397
11,37.84583282470703,140.08749389648438,20260328,0.7983,0.8003,0.8022,0.8042,0.8061,0.8698,0.9453,0.862,0.844,0.8649,0.8663,0.8677,0.893,0.8356,0.8851,0.9562,0.8875,0.8687,0.9768,0.833,0.8661,0.9002,0.8336,0.8557
12,37.84583282470703,140.09375,20260328,0.7983,0.8003,0.8022,0.8042,0.8061,0.8698,0.9086,0.862,0.844,0.8649,0.8663,0.8677,0.9356,0.8356,0.8851,0.9262,0.8875,0.8687,0.9602,0.833,0.8661,0.9002,0.8336,0.8557
13,37.84583282470703,140.10000610351562,20260328,0.7983,0.8003,0.8022,0.8042,0.8061,0.8698,0.9086,0.862,0.844,0.8649,0.8663,0.8677,0.9356,0.8356,0.8851,0.9262,0.8875,0.8687,0.9602,0.833,0.8661,0.9002,0.8336,0.8557
14,37.84583282470703,140.7375030517578,20260328,0.7983,0.8003,0.8022,0.8042,0.8061,0.808,0.8099,0.8117,0.8136,0.8333,0.8172,0.8191,0.8208,0.8226,0.8244,0.8262,0.8279,0.8296,0.8313,0.833,0.8347,0.8364,0.8381,0.8397
15,37.84999847412109,140.09375,20260328,0.7983,0.8003,0.8022,0.8042,0.8061,0.9149,0.8606,0.9096,0.844,0.8649,0.8663,0.8677,0.8383,0.9724,0.9254,0.8863,0.8875,0.8687,0.9375,0.833,0.8661,0.8485,0.8336,0.8557
16,37.84999847412109,140.10000610351562,20260328,0.7983,0.8003,0.8022,0.8042,0.8061,0.9149,0.8606,0.9096,0.844,0.8649,0.8663,0.8677,0.8383,0.9724,0.9254,0.8863,0.8875,0.8687,0.9375,0.833,0.8661,0.8485,0.8336,0.8557
17,37.85416793823242,139.9875030517578,20260328,0.7983,0.8003,0.8022,0.8042,0.8061,0.808,0.8099,0.8117,0.8136,0.8154,0.8172,0.8191,0.8208,0.8226,0.8244,0.8215,0.8279,0.8296,0.8313,0.8495,0.8347,0.8364,0.8381,0.8397
18,37.85416793823242,140.0749969482422,20260328,0.7983,0.8003,0.8022,0.8042,0.8061,0.8698,0.8606,0.862,0.844,0.8649,0.8663,0.8677,0.8383,0.8356,0.8851,0.8863,0.8875,0.8687,0.9375,0.833,0.8661,0.8485,0.8336,0.8557
19,37.85416793823242,140.09375,20260328,,,,,,,,,,,,,,0.7392,,,,,,,,,,
20,37.85416793823242,140.10000610351562,20260328,,,,,,,,,,,,,,0.7392,,,,,,,,,,
21,37.85416793823242,140.1687469482422,20260328,0.8486,0.869,0.8398,0.8572,0.8587,0.8991,0.8685,0.8735,0.8784,0.8509,0.8673,0.8822,0.8555,0.853,0.886,0.9119,0.981,0.8891,0.9342,0.9438,0.8987,0.882,0.9037,0.8713
22,37.85833358764648,140.125,20260328,0.8127,0.8369,0.8022,0.8229,0.8247,0.8734,0.8364,0.8424,0.8482,0.8154,0.835,0.8529,0.8208,0.8179,0.8574,0.889,0.871,0.8612,0.9166,0.9285,0.8728,0.8526,0.879,0.8397
23,37.85833358764648,140.13125610351562,20260328,0.8127,0.8369,0.8022,0.8229,0.8247,0.8734,0.8364,0.8424,0.8482,0.8154,0.835,0.8529,0.8208,0.8179,0.8574,0.889,0.871,0.8612,0.9166,0.9285,0.8728,0.8526,0.879,0.8397
24,37.85833358764648,140.15625,20260328,0.8127,0.8369,0.8022,0.8229,0.8247,0.8734,0.8364,0.9296,0.8482,0.8154,0.835,0.8529,0.8208,0.8179,0.8574,0.889,0.871,0.9388,0.9166,0.9285,0.8728,0.8526,0.879,0.8397
25,37.85833358764648,140.16250610351562,20260328,0.8127,0.8369,0.8022,0.8229,0.8247,0.8734,0.8364,0.9296,0.8482,0.8154,0.835,0.8529,0.8208,0.8179,0.8574,0.889,0.871,0.9388,0.9166,0.9285,0.8728,0.8526,0.879,0.8397
26,37.85833358764648,140.2375030517578,20260328,,,,,,,,,,,,,,,,,,,0.7919,,,,,
27,37.85833358764648,140.83749389648438,20260328,0.8365,0.8381,0.8398,0.8414,0.843,0.8446,0.8462,0.8478,0.8494,0.8509,0.8525,0.854,0.8701,0.857,0.8585,0.86,0.8614,0.8629,0.8643,0.8657,0.8671,0.882,0.8699,0.8713
28,37.86249923706055,140.1125030517578,20260328,,,,,,0.8433,,,,,,,,,0.8754,0.7175,0.72,,0.9319,,,,,
29,37.86249923706055,140.11874389648438,20260328,0.7983,0.8003,0.8022,0.8042,0.8061,0.9754,0.8606,0.862,0.844,0.8649,0.8663,0.8677,0.8383,0.8356,0.9254,0.8863,0.8875,0.8687,0.9602,0.833,0.8661,0.8485,0.8336,0.8557
30,37.86249923706055,140.125,20260328,0.8127,0.8369,0.8022,0.8229,0.8247,0.8734,0.8364,0.8424,0.8482,0.8154,0.835,0.8529,0.8208,0.8179,0.8574,0.889,0.871,0.8612,0.9166,0.9285,0.8728,0.8526,0.879,0.8397
31,37.86249923706055,140.13125610351562,20260328,0.8127,0.8369,0.8022,0.8229,0.8247,0.8734,0.8364,0.8424,0.8482,0.8154,0.835,0.8529,0.8208,0.8179,0.8574,0.889,0.871,0.8612,0.9166,0.9285,0.8728,0.8526,0.879,0.8397
32,37.86249923706055,140.14999389648438,20260328,0.8127,0.8369,0.8022,0.8229,0.8247,0.8734,0.8364,0.9694,0.8482,0.8154,0.835,0.8529,0.8208,0.8179,0.8574,0.889,0.871,0.9735,0.9166,0.9285,0.8728,0.8526,0.879,0.8397
33,37.86666488647461,140.11874389648438,20260328,0.7983,0.8003,0.8022,0.8042,0.8061,0.8698,0.8606,0.862,0.844,0.8649,0.8663,0.8677,0.8383,0.8356,0.8851,0.8863,0.8875,0.8687,0.9375,0.833,0.8661,0.8485,0.8336,0.8557
34,37.86666488647461,140.2312469482422,20260328,,,,,,,,,,,,,,,,,,,,0.8182,,,,
35,37.87083435058594,140.1062469482422,20260328,0.7983,0.8003,0.8022,0.8042,0.8061,0.8698,0.8606,0.862,0.844,0.8649,0.8663,0.8677,0.8383,0.8356,0.8851,0.8863,0.8875,0.8687,0.9375,0.833,0.8661,0.8485,0.8336,0.8557
36,37.87083435058594,140.11874389648438,20260328,0.7983,0.8003,0.8022,0.8042,0.8061,0.8698,0.8606,0.862,0.844,0.8649,0.8663,0.8677,0.8383,0.8356,0.8851,0.8863,0.8875,0.8687,0.9375,0.833,0.8661,0.8485,0.8336,0.8557
37,37.87083435058594,140.1437530517578,20260328,0.9625,0.8369,0.8022,0.8229,0.8247,0.8734,0.8364,0.8424,0.8482,0.8154,0.835,0.8529,0.8208,0.8179,0.8574,0.889,0.871,0.8612,0.9166,0.9733,0.8728,0.8526,0.9773,0.8397
38,37.87083435058594,140.2062530517578,20260328,0.8486,0.869,0.8398,0.8572,0.8587,0.8991,0.8685,0.8735,0.8784,0.8509,0.8673,0.8822,0.8555,0.853,0.886,0.9119,0.8971,0.9794,0.9342,0.9438,0.8987,0.882,0.9037,0.8713
39,37.875,140.05624389648438,20260328,0.7983,0.8003,0.8022,0.8042,0.8061,0.8698,0.8606,0.862,0.844,0.9472,0.8663,0.9135,0.8383,0.8356,0.8851,0.8863,0.9567,0.8687,0.9375,0.833,0.9477,0.8485,0.8336,0.8557
40,37.875,140.1062469482422,20260328,0.7983,0.8003,0.8022,0.8042,0.8061,0.8698,0.8606,0.9657,0.844,0.8649,0.8663,0.8677,0.8383,0.8356,0.8851,0.8863,0.8875,0.8687,0.9375,0.833,0.8661,0.8485,0.8336,0.8557
41,37.875,140.74374389648438,20260328,0.7983,0.8003,0.8022,0.8042,0.8061,0.808,0.8099,0.8117,0.8136,0.8333,0.8172,0.8191,0.8208,0.8226,0.8244,0.8262,0.8279,0.8296,0.8313,0.833,0.8347,0.8364,0.8381,0.8397
42,37.87916564941406,140.0500030517578,20260328,0.7983,0.8003,0.8022,0.8042,0.8061,0.8698,0.8606,0.862,0.844,0.9116,0.8663,0.9484,0.8383,0.8356,0.8851,0.8863,0.927,0.8687,0.9375,0.833,0.9124,0.8485,0.8336,0.8557
43,37.87916564941406,140.1125030517578,20260328,0.7983,0.8003,0.8022,0.8042,0.8061,0.8698,0.8606,0.862,0.844,0.9472,0.8663,0.8677,0.8383,0.8356,0.8851,0.8863,0.8875,0.8687,0.9375,0.833,0.8661,0.8485,0.8336,0.8557
44,37.87916564941406,140.11874389648438,20260328,0.8365,0.8381,0.8398,0.8414,0.843,0.8962,0.8886,0.8898,0.8749,0.9302,0.8933,0.8945,0.8701,0.8678,0.9087,0.9097,0.9107,0.8953,0.9509,0.8657,0.8931,0.8786,0.8662,0.8845
45,37.87916564941406,140.1374969482422,20260328,,,,,,,,,,,,,,,,0.735,,,,,,,,
46,37.87916564941406,140.1437530517578,20260328,,,,,,,,,,,,,,,,,,,,,0.7039,,,
47,37.88333511352539,140.0500030517578,20260328,0.7983,0.8003,0.8022,0.8042,0.8061,0.8698,0.8606,0.862,0.844,0.8649,0.8663,0.8677,0.8383,0.8356,0.8851,0.8863,0.8875,0.8687,0.9375,0.833,0.9477,0.8485,0.8336,0.8557
48,37.88333511352539,140.1374969482422,20260328,0.8807,0.8972,0.8735,0.8877,0.8889,0.9215,0.8969,0.901,0.9048,0.8826,0.8959,0.9079,0.8863,0.8843,0.911,0.9725,0.9199,0.9135,0.9492,0.9567,0.9211,0.9078,0.9251,0.8991
49,37.88333511352539,140.18124389648438,20260328,0.8486,0.869,0.8398,0.8572,0.8587,0.8991,0.8685,0.8735,0.8784,0.8509,0.8673,0.8822,0.8555,0.853,0.886,0.9119,0.8971,0.8891,0.9581,0.9438,0.8987,0.882,0.9037,0.8713
50,37.88333511352539,140.1875,20260328,0.8807,0.8972,0.8735,0.8877,0.8889,0.9215,0.8969,0.901,0.9048,0.8826,0.8959,0.9079,0.8863,0.8843,0.911,0.9316,0.9199,0.9444,0.9492,0.9567,0.9211,0.9078,0.9251,0.8991
51,37.88333511352539,140.19375610351562,20260328,0.8807,0.8972,0.8735,0.8877,0.8889,0.9215,0.8969,0.901,0.9048,0.8826,0.8959,0.9079,0.8863,0.8843,0.911,0.9316,0.9199,0.9444,0.9492,0.9567,0.9211,0.9078,0.9251,0.8991
52,37.88333511352539,140.2062530517578,20260328,,,,,,,,,,,,,,,,0.735,,,,,,,,
53,37.88750076293945,140.0124969482422,20260328,,,,,,,,,,,,,,,,,,,0.7107,,,,,
54,37.88750076293945,140.0500030517578,20260328,0.7983,0.8003,0.8022,0.8042,0.8061,0.8698,0.8606,0.862,0.844,0.8649,0.8663,0.8677,0.8383,0.8356,0.8851,0.8863,0.8875,0.8687,0.9375,0.833,0.9124,0.8485,0.8336,0.8557
55,37.88750076293945,140.11874389648438,20260328,0.7983,0.8003,0.8022,0.8042,0.8061,0.8698,0.9086,0.862,0.844,0.9472,0.9125,0.8677,0.8383,0.8356,0.8851,0.8863,0.9534,0.8687,0.9375,0.833,0.8661,0.8485,0.8336,0.8557
56,37.88750076293945,140.1875,20260328,0.8127,0.8369,0.8022,0.8229,0.8247,0.8734,0.8364,0.8424,0.8482,0.8154,0.835,0.8529,0.8208,0.8179,0.8574,0.889,0.871,0.909,0.9166,0.9285,0.8728,0.8526,0.879,0.8397
57,37.88750076293945,140.19375610351562,20260328,0.8127,0.8369,0.8022,0.8229,0.8247,0.8734,0.8364,0.8424,0.8482,0.8154,0.835,0.8529,0.8208,0.8179,0.8574,0.889,0.871,0.909,0.9166,0.9285,0.8728,0.8526,0.879,0.8397
58,37.89166641235352,140.14999389648438,20260328,0.8127,0.8369,0.8022,0.8229,0.8247,0.8734,0.8364,0.8424,0.9,0.8154,0.835,0.8529,0.8208,0.8179,0.8574,0.889,0.871,0.8612,0.9166,0.9285,0.8728,0.8526,0.879,0.8397
