id,lat,lng,date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,37.77916717529297,140.2312469482422,20260128,0.807,0.7936,0.7956,0.8126,0.8145,0.8163,0.8181,0.8054,0.8073,0.8091,0.811,0.8129,0.8147,0.8166,0.8184,0.8202,0.8355,0.8372,0.8389,0.8405,0.8421,0.8437,0.8453,0.8469
1,37.82916641235352,140.09375,20260128,0.807,0.7936,0.7956,0.8126,0.8145,0.8163,0.8181,0.8054,0.8073,0.8091,0.811,0.8129,0.8147,0.8166,0.8184,0.8202,0.8311,0.8372,0.8389,0.8405,0.8421,0.8437,0.8453,0.8469
2,37.82916641235352,140.10000610351562,20260128,0.807,0.7936,0.7956,0.8126,0.8145,0.8163,0.8181,0.8054,0.8073,0.8091,0.811,0.8129,0.8147,0.8166,0.8184,0.8202,0.8311,0.8372,0.8389,0.8405,0.8421,0.8437,0.8453,0.8469
3,37.83333206176758,140.08749389648438,20260128,0.807,0.7936,0.7956,0.8126,0.8145,0.8378,0.848,0.8369,0.8163,0.8181,0.8615,0.8434,0.8098,0.8067,0.844,0.8456,0.8928,0.8365,0.9085,0.8405,0.8334,0.835,0.8411,0.8427
4,37.83333206176758,140.09375,20260128,0.807,0.7936,0.7956,0.8126,0.8145,0.8378,0.848,0.8369,0.8163,0.8181,0.8615,0.8434,0.8098,0.8067,0.844,0.8456,0.8928,0.8365,0.9085,0.8405,0.8334,0.835,0.8411,0.8427
5,37.83333206176758,140.10000610351562,20260128,0.807,0.7936,0.7956,0.8126,0.8145,0.8378,0.848,0.8369,0.8163,0.8181,0.8615,0.8434,0.8098,0.8067,0.844,0.8456,0.8928,0.8365,0.9085,0.8405,0.8334,0.835,0.8411,0.8427
6,37.83333206176758,140.125,20260128,0.7968,0.7829,0.7956,0.8077,0.8324,0.8203,0.7981,0.8145,0.8429,0.8091,0.8292,0.8476,0.8147,0.8117,0.8086,0.868,0.877,0.8275,0.8947,0.8803,0.8195,0.8594,0.8488,0.8469
7,37.83333206176758,140.13125610351562,20260128,0.7968,0.7829,0.7956,0.8077,0.8324,0.8203,0.7981,0.8145,0.8429,0.8091,0.8292,0.8476,0.8147,0.8117,0.8086,0.868,0.877,0.8275,0.8947,0.8803,0.8195,0.8594,0.8488,0.8469
8,37.837501525878906,140.1999969482422,20260128,0.7968,0.7829,0.7956,0.8077,0.8324,0.8203,0.7981,0.8145,0.8429,0.8091,0.8292,0.8476,0.8147,0.8117,0.8086,0.868,0.877,0.8275,0.8947,0.8803,0.8195,0.8594,0.8488,0.8469
9,37.837501525878906,140.75,20260128,0.807,0.7936,0.7956,0.8126,0.8145,0.8163,0.8181,0.8054,0.8073,0.8091,0.811,0.8129,0.8327,0.8166,0.8184,0.8202,0.8355,0.8372,0.8389,0.8405,0.8421,0.8594,0.8453,0.8469
10,37.837501525878906,140.75625610351562,20260128,0.807,0.7936,0.7956,0.8126,0.8145,0.8163,0.8181,0.8054,0.8073,0.8091,0.811,0.8129,0.8327,0.8166,0.8184,0.8202,0.8355,0.8372,0.8389,0.8405,0.8421,0.8594,0.8453,0.8469
11,37.84583282470703,140.08749389648438,20260128,0.807,0.7936,0.7956,0.8126,0.8145,0.8378,0.9398,0.8369,0.8163,0.8181,0.8615,0.8434,0.9132,0.8067,0.844,0.9701,0.8928,0.8365,0.9653,0.8405,0.8334,0.926,0.8411,0.8427
12,37.84583282470703,140.09375,20260128,0.807,0.7936,0.7956,0.8126,0.8145,0.8378,0.8998,0.8369,0.8163,0.8181,0.8615,0.8434,0.9619,0.8067,0.844,0.9312,0.8928,0.8365,0.9411,0.8405,0.8334,0.926,0.8411,0.8427
13,37.84583282470703,140.10000610351562,20260128,0.807,0.7936,0.7956,0.8126,0.8145,0.8378,0.8998,0.8369,0.8163,0.8181,0.8615,0.8434,0.9619,0.8067,0.844,0.9312,0.8928,0.8365,0.9411,0.8405,0.8334,0.926,0.8411,0.8427
14,37.84583282470703,140.7375030517578,20260128,0.807,0.7936,0.7956,0.8126,0.8145,0.8163,0.8181,0.8054,0.8073,0.8275,0.811,0.8129,0.8147,0.8166,0.8184,0.8202,0.8355,0.8372,0.8389,0.8405,0.8421,0.8437,0.8453,0.8469
15,37.84999847412109,140.09375,20260128,0.807,0.7936,0.7956,0.8126,0.8145,0.9274,0.848,0.892,0.8163,0.8181,0.8615,0.8434,0.8098,0.9839,0.9304,0.8456,0.8928,0.8365,0.9085,0.8405,0.8334,0.835,0.8411,0.8427
16,37.84999847412109,140.10000610351562,20260128,0.807,0.7936,0.7956,0.8126,0.8145,0.9274,0.848,0.892,0.8163,0.8181,0.8615,0.8434,0.8098,0.9839,0.9304,0.8456,0.8928,0.8365,0.9085,0.8405,0.8334,0.835,0.8411,0.8427
17,37.85416793823242,139.9875030517578,20260128,0.807,0.7936,0.7956,0.8126,0.8145,0.8163,0.8181,0.8054,0.8073,0.8091,0.811,0.8129,0.8147,0.8166,0.8184,0.8154,0.8355,0.8372,0.8389,0.8361,0.8421,0.8437,0.8453,0.8469
18,37.85416793823242,140.0749969482422,20260128,0.807,0.7936,0.7956,0.8126,0.8145,0.8378,0.848,0.8369,0.8163,0.8181,0.8615,0.8434,0.8098,0.8067,0.844,0.8456,0.8928,0.8365,0.9085,0.8405,0.8334,0.835,0.8411,0.8427
19,37.85416793823242,140.09375,20260128,,,,,,,,,,,,,,0.7813,,,,,,,,,,
20,37.85416793823242,140.10000610351562,20260128,,,,,,,,,,,,,,0.7813,,,,,,,,,,
21,37.85416793823242,140.1687469482422,20260128,0.8351,0.8233,0.8342,0.8444,0.8652,0.855,0.8363,0.8501,0.8739,0.8456,0.8625,0.8779,0.8503,0.8478,0.8452,0.8947,0.982,0.8611,0.9165,0.9048,0.8544,0.8876,0.8789,0.8773
22,37.85833358764648,140.125,20260128,0.7968,0.7829,0.7956,0.8077,0.8324,0.8203,0.7981,0.8145,0.8429,0.8091,0.8292,0.8476,0.8147,0.8117,0.8086,0.868,0.877,0.8275,0.8947,0.8803,0.8195,0.8594,0.8488,0.8469
23,37.85833358764648,140.13125610351562,20260128,0.7968,0.7829,0.7956,0.8077,0.8324,0.8203,0.7981,0.8145,0.8429,0.8091,0.8292,0.8476,0.8147,0.8117,0.8086,0.868,0.877,0.8275,0.8947,0.8803,0.8195,0.8594,0.8488,0.8469
