lat,lng,date,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
36.333333333333336,139.41875,20260924,,,,,,,,,,,0.7070175730935364,0.7148057442109641,,,,,,
36.333333333333336,139.41875,20260925,,,,,,,,0.7195118804782005,,0.809519845701668,0.839092205700759,0.8251275871348008,0.784400080978211,0.7765929321943873,0.7590001074698842,0.7426187924564797,0.7328248225705566,
36.333333333333336,139.4375,20260924,,,,,,,,,,,0.7070175730935364,0.7148057442109641,,,,,,
36.333333333333336,139.4375,20260925,,,,,,,,0.7195118804782005,,0.809519845701668,0.839092205700759,0.8251275871348008,0.784400080978211,0.7765929321943873,0.7590001074698842,0.7426187924564797,0.7328248225705566,
36.333333333333336,139.44375,20260924,,,,,,,,,,,0.7070175730935364,0.7148057442109641,,,,,,
36.333333333333336,139.44375,20260925,,,,,,,,0.7195118804782005,,0.809519845701668,0.839092205700759,0.8251275871348008,0.784400080978211,0.7765929321943873,0.7590001074698842,0.7426187924564797,0.7328248225705566,
36.333333333333336,139.45,20260924,,,,,,,,,,,0.7070175730935364,0.7148057442109641,,,,,,
36.333333333333336,139.45,20260925,,,,,,,,0.7195118804782005,,0.809519845701668,0.839092205700759,0.8251275871348008,0.784400080978211,0.7765929321943873,0.7590001074698842,0.7426187924564797,0.7328248225705566,
36.337500000000006,139.41875,20260924,,,,,,,,,,,0.7070175730935364,0.7148057442109641,,,,,,
36.337500000000006,139.41875,20260925,,,,,,,,0.7195118804782005,,0.809519845701668,0.839092205700759,0.8251275871348008,0.784400080978211,0.7765929321943873,0.7590001074698842,0.7426187924564797,0.7328248225705566,
36.337500000000006,139.4375,20260924,,,,,,,,,,,0.7070175730935364,0.7148057442109641,,,,,,
36.337500000000006,139.4375,20260925,,,,,,,,0.7195118804782005,,0.809519845701668,0.839092205700759,0.8251275871348008,0.784400080978211,0.7765929321943873,0.7590001074698842,0.7426187924564797,0.7328248225705566,
36.337500000000006,139.44375,20260924,,,,,,,,,,,0.7070175730935364,0.7148057442109641,,,,,,
36.337500000000006,139.44375,20260925,,,,,,,,0.7195118804782005,,0.809519845701668,0.839092205700759,0.8251275871348008,0.784400080978211,0.7765929321943873,0.7590001074698842,0.7426187924564797,0.7328248225705566,
36.337500000000006,139.45,20260924,,,,,,,,,,,0.7070175730935364,0.7148057442109641,,,,,,
36.337500000000006,139.45,20260925,,,,,,,,0.7195118804782005,,0.809519845701668,0.839092205700759,0.8251275871348008,0.784400080978211,0.7765929321943873,0.7590001074698842,0.7426187924564797,0.7328248225705566,
36.34166666666667,139.58124999999998,20260924,,,,,,,,,,,,,,0.7098697516058271,,,,
36.34166666666667,139.58124999999998,20260925,,,,,,,,,,,0.719292742213034,0.7009834100173358,,,,0.7050696433267551,,
36.34166666666667,139.58124999999998,20260926,,,,,,,,,,,,,,,,0.7353780616348123,0.7287939766357951,
36.34583333333334,139.58124999999998,20260924,,,,,,,,,,,,,,0.7098697516058271,,,,
36.34583333333334,139.58124999999998,20260925,,,,,,,,,,,0.719292742213034,0.7009834100173358,,,,0.7050696433267551,,
36.34583333333334,139.58124999999998,20260926,,,,,,,,,,,,,,,,0.7353780616348123,0.7287939766357951,
36.35,139.39374999999998,20260924,,,,,,,,,,,,0.7068345536413898,,,,,,
36.35,139.39374999999998,20260925,,,,,,,,0.7097404322453046,,0.7952277977187767,0.8265435842160935,0.8117342636235114,0.7687616392475799,0.7605610624806087,0.7421249794005768,0.7250121993749994,0.7148055521736589,
36.35416666666667,139.39374999999998,20260924,,,,,,,,,,,,0.7068345536413898,,,,,,
36.35416666666667,139.39374999999998,20260925,,,,,,,,0.7097404322453046,,0.7952277977187767,0.8265435842160935,0.8117342636235114,0.7687616392475799,0.7605610624806087,0.7421249794005768,0.7250121993749994,0.7148055521736589,
36.61666666666667,139.41875,20260926,,,,,,,,,,,0.721449581722708,,,,,,,
36.62083333333334,139.41875,20260926,,,,,,,,,,,0.721449581722708,,,,,,,
36.641666666666666,139.58124999999998,20260926,,,,,,,,,,0.7096899327793413,,,,,,,,
36.645833333333336,139.58124999999998,20260926,,,,,,,,,,0.7096899327793413,,,,,,,,
36.94166666666666,139.89374999999998,20260924,,0.7192794584486399,,,,,,,,,,,,,,,,
36.94166666666666,139.89374999999998,20260925,,0.7569117460817134,,,,,,,,,,,,,,,,
36.94583333333333,139.89374999999998,20260924,,0.7192794584486399,,,,,,,,,,,,,,,,
36.94583333333333,139.89374999999998,20260925,,0.7569117460817134,,,,,,,,,,,,,,,,
36.949999999999996,139.89374999999998,20260924,,0.7192794584486399,,,,,,,,,,,,,,,,
36.949999999999996,139.89374999999998,20260925,,0.7569117460817134,,,,,,,,,,,,,,,,
36.954166666666666,139.89374999999998,20260924,,0.7079525924540933,,,,,,,,,,,,,,,,
36.954166666666666,139.89374999999998,20260925,,0.7465683080410009,,,,,,,,,,,,,,,,
36.954166666666666,139.98125,20260924,,0.7192794584486399,,,,,,,,,,,,,,,,
36.954166666666666,139.98125,20260925,,0.7569117460817134,,,,,,,,,,,,,,,,
36.95833333333333,139.89374999999998,20260924,,0.7079525924540933,,,,,,,,,,,,,,,,
36.95833333333333,139.89374999999998,20260925,,0.7465683080410009,,,,,,,,,,,,,,,,
36.95833333333333,139.98125,20260924,,0.7192794584486399,,,,,,,,,,,,,,,,
36.95833333333333,139.98125,20260925,,0.7569117460817134,,,,,,,,,,,,,,,,
36.983333333333334,139.95624999999998,20260924,,0.7699267010176045,,,,,,,,,,,,,,,,
36.983333333333334,139.95624999999998,20260925,,0.7960397990216866,,,,,0.7012772798833281,,,,,,,,,,,
36.987500000000004,139.95624999999998,20260924,,0.7699267010176045,,,,,,,,,,,,,,,,
36.987500000000004,139.95624999999998,20260925,,0.7960397990216866,,,,,0.7012772798833281,,,,,,,,,,,
36.99166666666667,139.95624999999998,20260924,,0.7079525924540933,,,,,,,,,,,,,,,,
36.99166666666667,139.95624999999998,20260925,,0.7465683080410009,,,,,,,,,,,,,,,,
36.99583333333334,139.95624999999998,20260924,,0.7079525924540933,,,,,,,,,,,,,,,,
36.99583333333334,139.95624999999998,20260925,,0.7465683080410009,,,,,,,,,,,,,,,,
37.858333333333334,140.15,20260925,,0.7006181398651011,,,,,,,,,,,,,,,,
37.858333333333334,140.15,20260926,,,,,,,,,,,,,0.8120934400111747,0.7934332793597103,0.765194983371274,0.7049299193476322,,
37.858333333333334,140.15625,20260925,,0.7006181398651011,,,,,,,,,,,,,,,,
37.858333333333334,140.15625,20260926,,,,,,,,,,,,,0.8120934400111747,0.7934332793597103,0.765194983371274,0.7049299193476322,,
37.858333333333334,140.1625,20260925,,0.7006181398651011,,,,,,,,,,,,,,,,
37.858333333333334,140.1625,20260926,,,,,,,,,,,,,0.8120934400111747,0.7934332793597103,0.765194983371274,0.7049299193476322,,
37.862500000000004,140.15,20260925,,0.7006181398651011,,,,,,,,,,,,,,,,
37.862500000000004,140.15,20260926,,,,,,,,,,,,,0.8120934400111747,0.7934332793597103,0.765194983371274,0.7049299193476322,,
37.862500000000004,140.15625,20260925,,0.7006181398651011,,,,,,,,,,,,,,,,
37.862500000000004,140.15625,20260926,,,,,,,,,,,,,0.8120934400111747,0.7934332793597103,0.765194983371274,0.7049299193476322,,
37.862500000000004,140.1625,20260925,,0.7006181398651011,,,,,,,,,,,,,,,,
37.862500000000004,140.1625,20260926,,,,,,,,,,,,,0.8120934400111747,0.7934332793597103,0.765194983371274,0.7049299193476322,,
37.86666666666667,140.14374999999998,20260925,,0.7006181398651011,,,,,,,,,,,,,,,,
37.86666666666667,140.14374999999998,20260926,,,,,,,,,,,,,0.8120934400111747,0.7934332793597103,0.765194983371274,0.7049299193476322,,
37.87083333333334,140.14374999999998,20260925,,0.7006181398651011,,,,,,,,,,,,,,,,
37.87083333333334,140.14374999999998,20260926,,,,,,,,,,,,,0.8120934400111747,0.7934332793597103,0.765194983371274,0.7049299193476322,,
37.891666666666666,140.16875,20260926,,,,,,,,,,,,,0.8061038433230047,0.787004886206392,0.7581556683032268,,,
37.895833333333336,140.16875,20260926,,,,,,,,,,,,,0.8061038433230047,0.787004886206392,0.7581556683032268,,,
38.016666666666666,140.0,20260924,,0.7122107587760312,,,,,,,,,,,,,,,,
38.016666666666666,140.0,20260925,,0.7107834387753502,,,,,,,,,,,,,,,,
38.016666666666666,140.0,20260926,,,,,,,,,,,,,0.728699460378629,0.7536877270369907,,0.7183671420165657,,
38.016666666666666,140.00625,20260924,,0.7122107587760312,,,,,,,,,,,,,,,,
38.016666666666666,140.00625,20260925,,0.7107834387753502,,,,,,,,,,,,,,,,
38.016666666666666,140.00625,20260926,,,,,,,,,,,,,0.728699460378629,0.7536877270369907,,0.7183671420165657,,
38.016666666666666,140.0125,20260924,,0.7122107587760312,,,,,,,,,,,,,,,,
38.016666666666666,140.0125,20260925,,0.7107834387753502,,,,,,,,,,,,,,,,
38.016666666666666,140.0125,20260926,,,,,,,,,,,,,0.728699460378629,0.7536877270369907,,0.7183671420165657,,
38.020833333333336,140.0,20260924,,0.7122107587760312,,,,,,,,,,,,,,,,
38.020833333333336,140.0,20260925,,0.7107834387753502,,,,,,,,,,,,,,,,
38.020833333333336,140.0,20260926,,,,,,,,,,,,,0.728699460378629,0.7536877270369907,,0.7183671420165657,,
38.020833333333336,140.00625,20260924,,0.7122107587760312,,,,,,,,,,,,,,,,
38.020833333333336,140.00625,20260925,,0.7107834387753502,,,,,,,,,,,,,,,,
38.020833333333336,140.00625,20260926,,,,,,,,,,,,,0.728699460378629,0.7536877270369907,,0.7183671420165657,,
38.020833333333336,140.0125,20260924,,0.7122107587760312,,,,,,,,,,,,,,,,
38.020833333333336,140.0125,20260925,,0.7107834387753502,,,,,,,,,,,,,,,,
38.020833333333336,140.0125,20260926,,,,,,,,,,,,,0.728699460378629,0.7536877270369907,,0.7183671420165657,,
38.03333333333333,139.83124999999998,20260925,,,,,,,,,,,,,,,,0.7944736259440814,,
38.03333333333333,139.83124999999998,20260926,,,,,,,,,,,,,0.7585543434979924,0.7961945340863327,0.718510825712328,,,
38.0375,139.83124999999998,20260925,,,,,,,,,,,,,,,,0.7944736259440814,,
38.0375,139.83124999999998,20260926,,,,,,,,,,,,,0.7585543434979924,0.7961945340863327,0.718510825712328,,,
38.041666666666664,139.76874999999998,20260925,,,,,,,,,,,,,,,,0.7944736259440814,,
38.041666666666664,139.76874999999998,20260926,,,,,,,,,,,,,0.7585543434979924,0.7961945340863327,0.718510825712328,,,
38.045833333333334,139.76874999999998,20260925,,,,,,,,,,,,,,,,0.7944736259440814,,
38.045833333333334,139.76874999999998,20260926,,,,,,,,,,,,,0.7585543434979924,0.7961945340863327,0.718510825712328,,,
38.05,139.9875,20260926,,,,,,,,,,,,,0.70598499868248,,,,,
38.05,139.99375,20260926,,,,,,,,,,,,,0.70598499868248,,,,,
