id,lat,lng,date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,38.91249847412109,140.55624389648438,20250628,0.7501,0.7526,0.755,0.7574,0.7599,0.7623,0.7647,0.767,0.7694,0.7717,0.7741,0.7764,0.7786,0.7809,0.7832,0.7854,0.7876,0.7898,0.792,0.7942,0.7964,0.7985,0.8006,0.8027
1,38.91666793823242,140.55624389648438,20250628,0.7501,0.7526,0.755,0.7574,0.7599,0.7623,0.7837,0.7859,0.7694,0.7717,0.7741,0.7764,0.7786,0.7809,0.7832,0.7854,0.8052,0.7898,0.8094,0.8114,0.7964,0.7985,0.8006,0.8027
2,38.92916488647461,140.5500030517578,20250628,0.7871,0.7893,0.7915,0.7937,0.7958,0.798,0.8169,0.8189,0.8043,0.8064,0.8084,0.8105,0.8125,0.8145,0.8165,0.8185,0.8359,0.8224,0.8395,0.8412,0.8281,0.83,0.8318,0.8337
3,38.94166564941406,140.55624389648438,20250628,0.7501,0.7526,0.755,0.7574,0.7599,0.7623,0.7837,0.7859,0.7694,0.7717,0.7741,0.7764,0.7786,0.7809,0.7832,0.7854,0.8052,0.7898,0.8094,0.7022,0.7964,0.7985,0.8006,0.8027
4,38.97916793823242,140.5187530517578,20250628,0.7501,0.7526,0.755,0.7574,0.7599,0.7623,0.7837,0.7859,0.7694,0.7717,0.7741,0.7764,0.7786,0.7809,0.7832,0.7854,0.8052,0.7898,0.8713,0.8114,0.7964,0.7985,0.8006,0.8027
5,38.98749923706055,140.46875,20250628,0.7501,0.7526,0.755,0.7574,0.7599,0.7623,0.7647,0.767,0.7694,0.7717,0.7741,0.7764,0.7786,0.7809,0.7832,,0.7876,0.7898,0.792,0.7942,0.7964,0.7985,0.8006,0.8027
6,38.98749923706055,140.47500610351562,20250628,0.7501,0.7526,0.755,0.7574,0.7599,0.7623,0.7647,0.767,0.7694,0.7717,0.7741,0.7764,0.7786,0.7809,0.7832,,0.7876,0.7898,0.792,0.7942,0.7964,0.7985,0.8006,0.8027
7,39.00833511352539,140.46249389648438,20250628,0.7501,0.7526,0.755,0.7574,0.7599,0.7623,0.8449,0.767,0.7881,0.7797,0.7741,0.7764,0.7786,0.8528,0.7832,0.7854,0.7876,0.8073,0.7218,0.8114,0.7964,0.7985,0.8006,0.8027
8,39.025001525878906,140.4499969482422,20250628,0.7501,0.7526,0.755,0.7574,0.7599,0.7623,0.8449,0.767,0.7881,0.7797,0.7741,0.7764,0.7786,0.8528,0.7832,0.7854,0.7876,,0.8256,0.8114,0.7964,0.7985,0.8006,0.8027
9,39.03749847412109,140.625,20250628,0.7501,0.7526,0.755,0.7574,0.7599,0.7623,,0.767,0.7694,0.7717,0.7741,0.7947,0.7786,0.7809,0.7832,0.7854,0.7876,0.8073,0.792,0.7942,0.7964,0.8757,0.8006,0.8027
