id,lat,lng,date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,37.77916717529297,140.2312469482422,20260111,0.7755,0.7776,0.7797,0.7818,0.7838,0.7859,0.7879,0.79,0.792,0.794,0.7959,0.7979,0.7999,0.8166,0.8184,0.8202,0.822,0.8238,0.8255,0.8273,0.829,0.8307,0.8324,0.8341
1,37.82916641235352,140.09375,20260111,0.7755,0.7776,0.7797,0.7818,0.7838,0.7859,0.7879,0.79,0.792,0.794,0.7959,0.7979,0.7999,0.8166,0.8184,0.8202,0.8172,0.8238,0.8255,0.8273,0.829,0.8307,0.8324,0.8341
2,37.82916641235352,140.10000610351562,20260111,0.7755,0.7776,0.7797,0.7818,0.7838,0.7859,0.7879,0.79,0.792,0.794,0.7959,0.7979,0.7999,0.8166,0.8184,0.8202,0.8172,0.8238,0.8255,0.8273,0.829,0.8307,0.8324,0.8341
3,37.83333206176758,140.08749389648438,20260111,0.7755,0.7776,0.7797,0.7818,0.7838,0.8071,0.8217,0.7996,0.8016,0.7777,0.8497,0.8304,0.7947,0.8271,0.844,0.8242,0.8663,0.842,0.8685,0.8273,0.8197,0.8215,0.8279,0.8296
4,37.83333206176758,140.09375,20260111,0.7755,0.7776,0.7797,0.7818,0.7838,0.8071,0.8217,0.7996,0.8016,0.7777,0.8497,0.8304,0.7947,0.8271,0.844,0.8242,0.8663,0.842,0.8685,0.8273,0.8197,0.8215,0.8279,0.8296
5,37.83333206176758,140.10000610351562,20260111,0.7755,0.7776,0.7797,0.7818,0.7838,0.8071,0.8217,0.7996,0.8016,0.7777,0.8497,0.8304,0.7947,0.8271,0.844,0.8242,0.8663,0.842,0.8685,0.8273,0.8197,0.8215,0.8279,0.8296
6,37.83333206176758,140.125,20260111,0.7877,0.7662,0.7797,0.7762,0.7783,0.7904,0.8109,0.7964,0.8298,0.794,0.7907,0.8123,0.7999,0.8317,0.8086,0.9082,0.8259,0.8305,0.8497,0.7818,0.8255,0.8474,0.854,0.8341
7,37.83333206176758,140.13125610351562,20260111,0.7877,0.7662,0.7797,0.7762,0.7783,0.7904,0.8109,0.7964,0.8298,0.794,0.7907,0.8123,0.7999,0.8317,0.8086,0.9082,0.8259,0.8305,0.8497,0.7818,0.8255,0.8474,0.854,0.8341
8,37.837501525878906,140.1999969482422,20260111,0.7877,0.7662,0.7797,0.7762,0.7783,0.7904,0.8109,0.7964,0.8298,0.794,0.7907,0.8123,0.7999,0.8317,0.8086,0.9082,0.8259,0.8305,0.8497,0.7818,0.8255,0.8474,0.854,0.8341
9,37.837501525878906,140.75,20260111,0.7755,0.7776,0.7797,0.7818,0.7838,0.7859,0.7879,0.79,0.792,0.794,0.7959,0.7979,0.8189,0.8166,0.8184,0.8202,0.822,0.8238,0.8255,0.8273,0.829,0.8474,0.8324,0.8341
10,37.837501525878906,140.75625610351562,20260111,0.7755,0.7776,0.7797,0.7818,0.7838,0.7859,0.7879,0.79,0.792,0.794,0.7959,0.7979,0.8189,0.8166,0.8184,0.8202,0.822,0.8238,0.8255,0.8273,0.829,0.8474,0.8324,0.8341
