lat,lng,date,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
36.24166666666667,139.6875,20260804,,,,,,,,,0.7781750758964072,0.7536101463292852,0.7221804171285708,0.7253493340514529,0.7901743034887181,,,,,,,
36.24166666666667,139.6875,20260805,,,,,0.7296067188667328,0.7194508180973065,0.7378279846898641,0.7998295823367418,0.7785318361411568,0.8419273417842486,0.8953298004330761,0.8872817563274451,0.8809138856175485,0.9124374131795822,0.8270114570300366,,,,,
36.24166666666667,139.6875,20260806,,,,,,0.7303136869684405,0.9117895688474885,0.853843061023329,0.9218759729247554,0.8480959785033872,0.9061470769796952,0.8449269439859022,0.9291169177795731,0.9192861721323424,0.8225537149414562,,,,,
36.24166666666667,139.69375,20260804,,,,,,,,,0.7781750758964072,0.7536101463292852,0.7221804171285708,0.7253493340514529,0.7901743034887181,,,,,,,
36.24166666666667,139.69375,20260805,,,,,0.7296067188667328,0.7194508180973065,0.7378279846898641,0.7998295823367418,0.7785318361411568,0.8419273417842486,0.8953298004330761,0.8872817563274451,0.8809138856175485,0.9124374131795822,0.8270114570300366,,,,,
36.24166666666667,139.69375,20260806,,,,,,0.7303136869684405,0.9117895688474885,0.853843061023329,0.9218759729247554,0.8480959785033872,0.9061470769796952,0.8449269439859022,0.9291169177795731,0.9192861721323424,0.8225537149414562,,,,,
36.24166666666667,139.7,20260804,,,,,,,,,0.7781750758964072,0.7536101463292852,0.7221804171285708,0.7253493340514529,0.7901743034887181,,,,,,,
36.24166666666667,139.7,20260805,,,,,0.7296067188667328,0.7194508180973065,0.7378279846898641,0.7998295823367418,0.7785318361411568,0.8419273417842486,0.8953298004330761,0.8872817563274451,0.8809138856175485,0.9124374131795822,0.8270114570300366,,,,,
36.24166666666667,139.7,20260806,,,,,,0.7303136869684405,0.9117895688474885,0.853843061023329,0.9218759729247554,0.8480959785033872,0.9061470769796952,0.8449269439859022,0.9291169177795731,0.9192861721323424,0.8225537149414562,,,,,
