lat,lng,date,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
36.24166666666667,139.6875,20260807,,,,0.7130703634447672,,,0.8598461314054391,0.9339245432016806,0.9041092008834903,0.8720640524663476,0.8537117152651608,0.8556801534860478,0.8913427839303438,0.9113424749211633,0.8381393994072744,0.867713814428412,,
36.24166666666667,139.6875,20260808,,,,,,0.7891965201132551,0.745829603340263,0.8815722826338992,0.8323739295782191,0.8259547311642954,0.8247792854580537,0.8270581698045059,0.828938379454216,0.8120633921538353,0.8146981272250876,0.7149161624402405,,
36.24166666666667,139.6875,20260809,,,,,,,,0.8669586530698443,0.8351545679624977,0.9015495639957609,0.8583373292894578,0.8524893318043517,0.816623137690484,0.7988281040714478,0.8582951798620712,0.7943173843889354,,
36.24166666666667,139.69375,20260807,,,,0.7130703634447672,,,0.8598461314054391,0.9339245432016806,0.9041092008834903,0.8720640524663476,0.8537117152651608,0.8556801534860478,0.8913427839303438,0.9113424749211633,0.8381393994072744,0.867713814428412,,
36.24166666666667,139.69375,20260808,,,,,,0.7891965201132551,0.745829603340263,0.8815722826338992,0.8323739295782191,0.8259547311642954,0.8247792854580537,0.8270581698045059,0.828938379454216,0.8120633921538353,0.8146981272250876,0.7149161624402405,,
36.24166666666667,139.69375,20260809,,,,,,,,0.8669586530698443,0.8351545679624977,0.9015495639957609,0.8583373292894578,0.8524893318043517,0.816623137690484,0.7988281040714478,0.8582951798620712,0.7943173843889354,,
36.24166666666667,139.7,20260807,,,,0.7130703634447672,,,0.8598461314054391,0.9339245432016806,0.9041092008834903,0.8720640524663476,0.8537117152651608,0.8556801534860478,0.8913427839303438,0.9113424749211633,0.8381393994072744,0.867713814428412,,
36.24166666666667,139.7,20260808,,,,,,0.7891965201132551,0.745829603340263,0.8815722826338992,0.8323739295782191,0.8259547311642954,0.8247792854580537,0.8270581698045059,0.828938379454216,0.8120633921538353,0.8146981272250876,0.7149161624402405,,
36.24166666666667,139.7,20260809,,,,,,,,0.8669586530698443,0.8351545679624977,0.9015495639957609,0.8583373292894578,0.8524893318043517,0.816623137690484,0.7988281040714478,0.8582951798620712,0.7943173843889354,,
36.24583333333334,139.6875,20260807,,,,0.7130703634447672,,,0.8598461314054391,0.9339245432016806,0.9041092008834903,0.8720640524663476,0.8537117152651608,0.8556801534860478,0.8913427839303438,0.9113424749211633,0.8381393994072744,0.867713814428412,,
36.24583333333334,139.6875,20260808,,,,,,0.7891965201132551,0.745829603340263,0.8815722826338992,0.8323739295782191,0.8259547311642954,0.8247792854580537,0.8270581698045059,0.828938379454216,0.8120633921538353,0.8146981272250876,0.7149161624402405,,
36.24583333333334,139.6875,20260809,,,,,,,,0.8669586530698443,0.8351545679624977,0.9015495639957609,0.8583373292894578,0.8524893318043517,0.816623137690484,0.7988281040714478,0.8582951798620712,0.7943173843889354,,
36.24583333333334,139.69375,20260807,,,,0.7130703634447672,,,0.8598461314054391,0.9339245432016806,0.9041092008834903,0.8720640524663476,0.8537117152651608,0.8556801534860478,0.8913427839303438,0.9113424749211633,0.8381393994072744,0.867713814428412,,
36.24583333333334,139.69375,20260808,,,,,,0.7891965201132551,0.745829603340263,0.8815722826338992,0.8323739295782191,0.8259547311642954,0.8247792854580537,0.8270581698045059,0.828938379454216,0.8120633921538353,0.8146981272250876,0.7149161624402405,,
36.24583333333334,139.69375,20260809,,,,,,,,0.8669586530698443,0.8351545679624977,0.9015495639957609,0.8583373292894578,0.8524893318043517,0.816623137690484,0.7988281040714478,0.8582951798620712,0.7943173843889354,,
36.24583333333334,139.7,20260807,,,,0.7130703634447672,,,0.8598461314054391,0.9339245432016806,0.9041092008834903,0.8720640524663476,0.8537117152651608,0.8556801534860478,0.8913427839303438,0.9113424749211633,0.8381393994072744,0.867713814428412,,
36.24583333333334,139.7,20260808,,,,,,0.7891965201132551,0.745829603340263,0.8815722826338992,0.8323739295782191,0.8259547311642954,0.8247792854580537,0.8270581698045059,0.828938379454216,0.8120633921538353,0.8146981272250876,0.7149161624402405,,
36.24583333333334,139.7,20260809,,,,,,,,0.8669586530698443,0.8351545679624977,0.9015495639957609,0.8583373292894578,0.8524893318043517,0.816623137690484,0.7988281040714478,0.8582951798620712,0.7943173843889354,,
36.25,139.625,20260807,,,,,,,,0.7678471321332935,,,,,,0.7571501523626369,,,,
36.25,139.63125,20260807,,,,,,,,0.7678471321332935,,,,,,0.7571501523626369,,,,
36.25,139.6375,20260807,,,,,,,,0.7678471321332935,,,,,,0.7571501523626369,,,,
36.25,139.64374999999998,20260807,,,,,,,,0.7678471321332935,,,,,,0.7571501523626369,,,,
36.25,139.65,20260807,,,,0.7121267507614287,0.7191110956735423,0.7045474517806355,0.8559100491795765,0.8937714389564294,0.8625978615479087,0.8092493601059362,0.8011008941992297,0.7606761937694565,0.8154246009765452,0.8817270257153604,0.7662769713961759,0.7737969874549364,,
36.25,139.65,20260808,,,,,,,0.7370671032912438,0.8575067303680135,0.8178597465595021,0.8110109284363697,0.8108798921799489,0.8022370022295549,0.8193774720912603,0.8121840608467089,0.7949888403696612,0.7837108633866451,,
36.25,139.65,20260809,,,0.7074294108476017,,0.727882846368519,,,0.8414891938647742,0.8508672207028135,0.7678487587177213,0.8384883308848858,0.8013171461574367,,,,0.7362204853824705,,0.7187196190383369
36.25,139.65625,20260807,,,,0.7121267507614287,0.7191110956735423,0.7045474517806355,0.8559100491795765,0.8937714389564294,0.8625978615479087,0.8092493601059362,0.8011008941992297,0.7606761937694565,0.8154246009765452,0.8817270257153604,0.7662769713961759,0.7737969874549364,,
36.25,139.65625,20260808,,,,,,,0.7370671032912438,0.8575067303680135,0.8178597465595021,0.8110109284363697,0.8108798921799489,0.8022370022295549,0.8193774720912603,0.8121840608467089,0.7949888403696612,0.7837108633866451,,
36.25,139.65625,20260809,,,0.7074294108476017,,0.727882846368519,,,0.8414891938647742,0.8508672207028135,0.7678487587177213,0.8384883308848858,0.8013171461574367,,,,0.7362204853824705,,0.7187196190383369
36.25,139.6625,20260807,,,,0.7121267507614287,0.7191110956735423,0.7045474517806355,0.8559100491795765,0.8937714389564294,0.8625978615479087,0.8092493601059362,0.8011008941992297,0.7606761937694565,0.8154246009765452,0.8817270257153604,0.7662769713961759,0.7737969874549364,,
36.25,139.6625,20260808,,,,,,,0.7370671032912438,0.8575067303680135,0.8178597465595021,0.8110109284363697,0.8108798921799489,0.8022370022295549,0.8193774720912603,0.8121840608467089,0.7949888403696612,0.7837108633866451,,
36.25,139.6625,20260809,,,0.7074294108476017,,0.727882846368519,,,0.8414891938647742,0.8508672207028135,0.7678487587177213,0.8384883308848858,0.8013171461574367,,,,0.7362204853824705,,0.7187196190383369
36.25,139.66875,20260807,,,,,,,,0.7678471321332935,,,,,,0.7571501523626369,,,,
36.25,139.675,20260807,,,,,,,,0.7678471321332935,,,,,,0.7571501523626369,,,,
36.25,139.68125,20260807,,,,,,,,0.7678471321332935,,,,,,0.7571501523626369,,,,
36.25,139.6875,20260807,,,,,,,,0.7678471321332935,,,,,,0.7571501523626369,,,,
36.25,139.69375,20260807,,,,,,,,0.7678471321332935,,,,,,0.7571501523626369,,,,
36.25,139.7,20260807,,,,,,,,0.7678471321332935,,,,,,0.7571501523626369,,,,
36.25,139.70624999999998,20260807,,,,,,,,0.7678471321332935,,,,,,0.7571501523626369,,,,
36.25,139.7125,20260807,,,,,,,,0.7678471321332935,,,,,,0.7571501523626369,,,,
36.25,139.71875,20260807,,,,,,,,0.7678471321332935,,,,,,0.7571501523626369,,,,
36.25,139.725,20260807,,,,,,,,0.7678471321332935,,,,,,0.7571501523626369,,,,
36.25,139.73125,20260807,,,,,,,,0.7678471321332935,,,,,,0.7571501523626369,,,,
36.25,139.7375,20260807,,,,,,,,0.7678471321332935,,,,,,0.7571501523626369,,,,
36.25,139.74375,20260807,,,,,,,,0.7678471321332935,,,,,,0.7571501523626369,,,,
36.25416666666667,139.625,20260807,,,,,,,,0.7678471321332935,,,,,,0.7571501523626369,,,,
36.25416666666667,139.63125,20260807,,,,,,,,0.7678471321332935,,,,,,0.7571501523626369,,,,
36.25416666666667,139.6375,20260807,,,,,,,,0.7678471321332935,,,,,,0.7571501523626369,,,,
36.25416666666667,139.64374999999998,20260807,,,,,,,,0.7678471321332935,,,,,,0.7571501523626369,,,,
36.25416666666667,139.65,20260807,,,,0.7121267507614287,0.7191110956735423,0.7045474517806355,0.8559100491795765,0.8937714389564294,0.8625978615479087,0.8092493601059362,0.8011008941992297,0.7606761937694565,0.8154246009765452,0.8817270257153604,0.7662769713961759,0.7737969874549364,,
36.25416666666667,139.65,20260808,,,,,,,0.7370671032912438,0.8575067303680135,0.8178597465595021,0.8110109284363697,0.8108798921799489,0.8022370022295549,0.8193774720912603,0.8121840608467089,0.7949888403696612,0.7837108633866451,,
36.25416666666667,139.65,20260809,,,0.7074294108476017,,0.727882846368519,,,0.8414891938647742,0.8508672207028135,0.7678487587177213,0.8384883308848858,0.8013171461574367,,,,0.7362204853824705,,0.7187196190383369
36.25416666666667,139.65625,20260807,,,,0.7121267507614287,0.7191110956735423,0.7045474517806355,0.8559100491795765,0.8937714389564294,0.8625978615479087,0.8092493601059362,0.8011008941992297,0.7606761937694565,0.8154246009765452,0.8817270257153604,0.7662769713961759,0.7737969874549364,,
36.25416666666667,139.65625,20260808,,,,,,,0.7370671032912438,0.8575067303680135,0.8178597465595021,0.8110109284363697,0.8108798921799489,0.8022370022295549,0.8193774720912603,0.8121840608467089,0.7949888403696612,0.7837108633866451,,
36.25416666666667,139.65625,20260809,,,0.7074294108476017,,0.727882846368519,,,0.8414891938647742,0.8508672207028135,0.7678487587177213,0.8384883308848858,0.8013171461574367,,,,0.7362204853824705,,0.7187196190383369
36.25416666666667,139.6625,20260807,,,,0.7121267507614287,0.7191110956735423,0.7045474517806355,0.8559100491795765,0.8937714389564294,0.8625978615479087,0.8092493601059362,0.8011008941992297,0.7606761937694565,0.8154246009765452,0.8817270257153604,0.7662769713961759,0.7737969874549364,,
36.25416666666667,139.6625,20260808,,,,,,,0.7370671032912438,0.8575067303680135,0.8178597465595021,0.8110109284363697,0.8108798921799489,0.8022370022295549,0.8193774720912603,0.8121840608467089,0.7949888403696612,0.7837108633866451,,
36.25416666666667,139.6625,20260809,,,0.7074294108476017,,0.727882846368519,,,0.8414891938647742,0.8508672207028135,0.7678487587177213,0.8384883308848858,0.8013171461574367,,,,0.7362204853824705,,0.7187196190383369
36.25416666666667,139.66875,20260807,,,,,,,,0.7678471321332935,,,,,,0.7571501523626369,,,,
36.25416666666667,139.675,20260807,,,,,,,,0.7678471321332935,,,,,,0.7571501523626369,,,,
36.25416666666667,139.68125,20260807,,,,,,,,0.7678471321332935,,,,,,0.7571501523626369,,,,
36.25416666666667,139.6875,20260807,,,,,,,,0.7678471321332935,,,,,,0.7571501523626369,,,,
36.25416666666667,139.69375,20260807,,,,,,,,0.7678471321332935,,,,,,0.7571501523626369,,,,
