lat,lng,date,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
36.31666666666667,139.4625,20260818,,,,,,,,0.7117617943725554,0.7552857383150148,,,,,,,,,
36.31666666666667,139.4625,20260819,,,,,,,,0.7165439457936049,0.8212419434018365,0.7661400556526298,0.7759868560863362,0.7617677140124951,0.7588330889332386,0.7376555504482536,0.7799535290951866,,,
36.31666666666667,139.4625,20260820,,,,,,,,,0.7636200204157524,0.75534179596043,0.7655041011702853,0.7629041924161476,0.7599791558327305,0.7118227789377443,,,,
36.31666666666667,139.46875,20260818,,,,,,,,0.7117617943725554,0.7552857383150148,,,,,,,,,
36.31666666666667,139.46875,20260819,,,,,,,,0.7165439457936049,0.8212419434018365,0.7661400556526298,0.7759868560863362,0.7617677140124951,0.7588330889332386,0.7376555504482536,0.7799535290951866,,,
36.31666666666667,139.46875,20260820,,,,,,,,,0.7636200204157524,0.75534179596043,0.7655041011702853,0.7629041924161476,0.7599791558327305,0.7118227789377443,,,,
36.31666666666667,139.475,20260818,,,,,,,,0.7117617943725554,0.7552857383150148,,,,,,,,,
36.31666666666667,139.475,20260819,,,,,,,,0.7165439457936049,0.8212419434018365,0.7661400556526298,0.7759868560863362,0.7617677140124951,0.7588330889332386,0.7376555504482536,0.7799535290951866,,,
36.31666666666667,139.475,20260820,,,,,,,,,0.7636200204157524,0.75534179596043,0.7655041011702853,0.7629041924161476,0.7599791558327305,0.7118227789377443,,,,
36.32083333333334,139.4625,20260818,,,,,,,,0.7117617943725554,0.7552857383150148,,,,,,,,,
36.32083333333334,139.4625,20260819,,,,,,,,0.7165439457936049,0.8212419434018365,0.7661400556526298,0.7759868560863362,0.7617677140124951,0.7588330889332386,0.7376555504482536,0.7799535290951866,,,
36.32083333333334,139.4625,20260820,,,,,,,,,0.7636200204157524,0.75534179596043,0.7655041011702853,0.7629041924161476,0.7599791558327305,0.7118227789377443,,,,
36.32083333333334,139.46875,20260818,,,,,,,,0.7117617943725554,0.7552857383150148,,,,,,,,,
36.32083333333334,139.46875,20260819,,,,,,,,0.7165439457936049,0.8212419434018365,0.7661400556526298,0.7759868560863362,0.7617677140124951,0.7588330889332386,0.7376555504482536,0.7799535290951866,,,
36.32083333333334,139.46875,20260820,,,,,,,,,0.7636200204157524,0.75534179596043,0.7655041011702853,0.7629041924161476,0.7599791558327305,0.7118227789377443,,,,
36.32083333333334,139.475,20260818,,,,,,,,0.7117617943725554,0.7552857383150148,,,,,,,,,
36.32083333333334,139.475,20260819,,,,,,,,0.7165439457936049,0.8212419434018365,0.7661400556526298,0.7759868560863362,0.7617677140124951,0.7588330889332386,0.7376555504482536,0.7799535290951866,,,
36.32083333333334,139.475,20260820,,,,,,,,,0.7636200204157524,0.75534179596043,0.7655041011702853,0.7629041924161476,0.7599791558327305,0.7118227789377443,,,,
36.333333333333336,139.41875,20260818,,,,,0.7108841792049078,0.7273655503767387,0.7266088421330855,0.7763320801926709,0.7116247701058791,0.83340094446086,0.8428799167195821,0.8498977683332343,0.8492526596136082,0.8208706165975875,0.7489557176082305,,,
36.333333333333336,139.41875,20260819,,,0.7300816136483117,,0.7767186031445154,0.7730884442378313,0.8058417943815923,0.8442435339935652,0.7939689816769495,0.8787774174951467,0.8860276817128986,0.8595982923336992,0.8589879572817869,0.8838159838312704,0.8676305570275001,0.7802488392706786,,
36.333333333333336,139.41875,20260820,,,0.7092033924876874,,0.7864654416802498,0.7808295893745991,0.8016395129423632,0.8439101237390472,0.7673928068103844,0.8756376836214276,0.8830507429186871,0.8885116702253824,0.8737733554857857,0.8436917557605252,0.8244107246068282,,0.7404166417101583,
