lat,lng,date,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
36.333333333333336,139.41875,20260918,,,,,,,,,,0.7247631450267111,0.719292742213034,,,,,0.7022440316048981,
36.333333333333336,139.41875,20260920,,,,,,,,,,0.7412155602906284,0.7453021424896786,,,,0.7009250045837105,0.757678299210884,0.7253744246392939
36.333333333333336,139.4375,20260918,,,,,,,,,,0.7247631450267111,0.719292742213034,,,,,0.7022440316048981,
36.333333333333336,139.4375,20260920,,,,,,,,,,0.7412155602906284,0.7453021424896786,,,,0.7009250045837105,0.757678299210884,0.7253744246392939
36.333333333333336,139.44375,20260918,,,,,,,,,,0.7247631450267111,0.719292742213034,,,,,0.7022440316048981,
36.333333333333336,139.44375,20260920,,,,,,,,,,0.7412155602906284,0.7453021424896786,,,,0.7009250045837105,0.757678299210884,0.7253744246392939
36.333333333333336,139.45,20260918,,,,,,,,,,0.7247631450267111,0.719292742213034,,,,,0.7022440316048981,
36.333333333333336,139.45,20260920,,,,,,,,,,0.7412155602906284,0.7453021424896786,,,,0.7009250045837105,0.757678299210884,0.7253744246392939
36.337500000000006,139.41875,20260918,,,,,,,,,,0.7247631450267111,0.719292742213034,,,,,0.7022440316048981,
36.337500000000006,139.41875,20260920,,,,,,,,,,0.7412155602906284,0.7453021424896786,,,,0.7009250045837105,0.757678299210884,0.7253744246392939
36.337500000000006,139.4375,20260918,,,,,,,,,,0.7247631450267111,0.719292742213034,,,,,0.7022440316048981,
36.337500000000006,139.4375,20260920,,,,,,,,,,0.7412155602906284,0.7453021424896786,,,,0.7009250045837105,0.757678299210884,0.7253744246392939
36.337500000000006,139.44375,20260918,,,,,,,,,,0.7247631450267111,0.719292742213034,,,,,0.7022440316048981,
36.337500000000006,139.44375,20260920,,,,,,,,,,0.7412155602906284,0.7453021424896786,,,,0.7009250045837105,0.757678299210884,0.7253744246392939
36.337500000000006,139.45,20260918,,,,,,,,,,0.7247631450267111,0.719292742213034,,,,,0.7022440316048981,
36.337500000000006,139.45,20260920,,,,,,,,,,0.7412155602906284,0.7453021424896786,,,,0.7009250045837105,0.757678299210884,0.7253744246392939
36.34166666666667,139.58124999999998,20260920,,,,,,,,,,0.756591694988515,,,,,,0.7046045856895686,
36.34583333333334,139.58124999999998,20260920,,,,,,,,,,0.756591694988515,,,,,,0.7046045856895686,
36.35,139.39374999999998,20260918,,,,,,,,,,0.7064179846511678,0.7007335224418153,,,,,,
36.35,139.39374999999998,20260920,,,,,,,,,,0.7235487106838473,0.7278118295278688,,,,,0.7407422310647983,0.7070535392031779
36.35416666666667,139.39374999999998,20260918,,,,,,,,,,0.7064179846511678,0.7007335224418153,,,,,,
36.35416666666667,139.39374999999998,20260920,,,,,,,,,,0.7235487106838473,0.7278118295278688,,,,,0.7407422310647983,0.7070535392031779
