id,lat,lng,date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,37.775001525878906,140.1125030517578,20250830,0.7953,0.7987,0.802,0.8053,0.8086,0.8118,0.815,0.8181,0.8212,0.8243,0.8273,0.8302,0.8332,0.8361,0.8389,0.8417,0.8445,0.8472,0.8499,0.8526,0.8552,0.8577,0.8603,0.8628
1,37.82083511352539,140.1062469482422,20250830,0.7953,0.7987,0.802,0.8053,0.8086,0.8118,0.815,0.8181,0.8212,0.8243,0.8273,0.8302,0.8332,0.8361,0.8389,0.8417,0.8445,0.8472,0.8499,0.8526,0.8552,0.8577,0.8603,0.8628
2,37.82500076293945,140.1062469482422,20250830,0.7953,0.7987,0.802,0.8053,0.8086,0.8118,0.815,0.8181,0.8212,0.8243,0.8273,0.8302,0.8332,0.8361,0.8389,0.8417,0.8445,0.8472,0.8499,0.8526,0.8552,0.8577,0.8603,0.8628
3,37.82916641235352,140.09375,20250830,0.7953,0.7987,0.802,0.8053,0.8086,0.8118,0.815,0.8181,0.8212,0.8243,0.8273,0.8302,0.8332,0.8361,0.8389,0.8417,0.8445,0.8472,0.8499,0.8526,0.8552,0.8577,0.8603,0.8628
4,37.82916641235352,140.10000610351562,20250830,0.7953,0.7987,0.802,0.8053,0.8086,0.8118,0.815,0.8181,0.8212,0.8243,0.8273,0.8302,0.8332,0.8361,0.8389,0.8417,0.8445,0.8472,0.8499,0.8526,0.8552,0.8577,0.8603,0.8628
5,37.83333206176758,140.08749389648438,20250830,0.7953,0.7987,0.802,0.8053,0.8086,0.8286,0.8726,0.8455,0.8873,0.8243,0.9077,0.8838,0.8332,0.8361,0.8852,0.8661,0.9073,0.8709,0.961,0.8526,0.8552,0.8577,0.8603,0.8628
6,37.83333206176758,140.09375,20250830,0.7953,0.7987,0.802,0.8053,0.8086,0.8286,0.8726,0.8455,0.8873,0.8243,0.9077,0.8838,0.8332,0.8361,0.8852,0.8661,0.9073,0.8709,0.961,0.8526,0.8552,0.8577,0.8603,0.8628
7,37.83333206176758,140.10000610351562,20250830,0.7953,0.7987,0.802,0.8053,0.8086,0.8286,0.8726,0.8455,0.8873,0.8243,0.9077,0.8838,0.8332,0.8361,0.8852,0.8661,0.9073,0.8709,0.961,0.8526,0.8552,0.8577,0.8603,0.8628
8,37.83333206176758,140.125,20250830,0.7953,0.7987,0.802,0.8053,0.8086,0.84,0.815,0.8181,0.9055,0.8243,0.8273,0.8561,0.8332,0.8361,0.8389,0.9552,0.8828,0.8472,0.9529,0.8526,0.8552,0.9118,0.8822,0.8628
9,37.83333206176758,140.13125610351562,20250830,0.7953,0.7987,0.802,0.8053,0.8086,0.84,0.815,0.8181,0.9055,0.8243,0.8273,0.8561,0.8332,0.8361,0.8389,0.9552,0.8828,0.8472,0.9529,0.8526,0.8552,0.9118,0.8822,0.8628
