lat,lng,date,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
36.94166666666666,139.89374999999998,20260916,,,,0.7054880914686761,0.7544925215249021,0.7269558708290853,,,,,,,,,0.711502110187413,,
36.94166666666666,139.89374999999998,20260917,,,,,0.7826765393005776,0.7572841356863034,0.7749130455802059,0.7504985599092727,,,,,,,,,
36.94583333333333,139.89374999999998,20260916,,,,0.7054880914686761,0.7544925215249021,0.7269558708290853,,,,,,,,,0.711502110187413,,
36.94583333333333,139.89374999999998,20260917,,,,,0.7826765393005776,0.7572841356863034,0.7749130455802059,0.7504985599092727,,,,,,,,,
36.949999999999996,139.89374999999998,20260916,,,,0.7054880914686761,0.7544925215249021,0.7269558708290853,,,,,,,,,0.711502110187413,,
36.949999999999996,139.89374999999998,20260917,,,,,0.7826765393005776,0.7572841356863034,0.7749130455802059,0.7504985599092727,,,,,,,,,
36.954166666666666,139.89374999999998,20260916,,,,,0.7306557063023907,0.7015032077909742,,,,,,,,,0.7187027326867891,,
36.954166666666666,139.89374999999998,20260917,,,,,0.7607082881996371,0.7336226706705787,0.7524082738975888,0.7264145758930696,,,,,,,,,
36.954166666666666,139.98125,20260917,,,,,0.7286191535153491,,0.719616348675985,,,,,,,,,,
36.95833333333333,139.89374999999998,20260916,,,,,0.7306557063023907,0.7015032077909742,,,,,,,,,0.7187027326867891,,
36.95833333333333,139.89374999999998,20260917,,,,,0.7607082881996371,0.7336226706705787,0.7524082738975888,0.7264145758930696,,,,,,,,,
36.95833333333333,139.98125,20260917,,,,,0.7286191535153491,,0.719616348675985,,,,,,,,,,
36.983333333333334,139.95624999999998,20260916,,,,,0.7176209195943647,,,,,,,,,,,,
36.983333333333334,139.95624999999998,20260917,,,,,0.7591202780580638,0.731918257570294,0.7507832276991466,0.7246813504206302,,,,,,,,0.7384494881120154,
36.987500000000004,139.95624999999998,20260916,,,,,0.7176209195943647,,,,,,,,,,,,
