id,lat,lng,date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,37.77916717529297,140.2312469482422,20260202,0.8083,0.8102,0.812,0.8139,0.8157,0.8176,0.8194,0.8212,0.8229,0.8247,0.8265,0.8282,0.8299,0.8316,0.8333,0.835,0.8367,0.8383,0.84,0.8416,0.8432,0.8448,0.8464,0.848
1,37.82916641235352,140.09375,20260202,0.8083,0.8102,0.812,0.8139,0.8157,0.8176,0.8194,0.8212,0.8229,0.8247,0.8265,0.8282,0.8299,0.8316,0.8333,0.835,0.8322,0.8383,0.84,0.8416,0.8432,0.8448,0.8464,0.848
2,37.82916641235352,140.10000610351562,20260202,0.8083,0.8102,0.812,0.8139,0.8157,0.8176,0.8194,0.8212,0.8229,0.8247,0.8265,0.8282,0.8299,0.8316,0.8333,0.835,0.8322,0.8383,0.84,0.8416,0.8432,0.8448,0.8464,0.848
3,37.83333206176758,140.08749389648438,20260202,0.8083,0.8102,0.812,0.8139,0.8157,0.839,0.849,0.8506,0.8314,0.8331,0.8734,0.8567,0.8253,0.8224,0.8753,0.8925,0.8936,0.8577,0.9092,0.8416,0.8345,0.8362,0.8422,0.8438
4,37.83333206176758,140.09375,20260202,0.8083,0.8102,0.812,0.8139,0.8157,0.839,0.849,0.8506,0.8314,0.8331,0.8734,0.8567,0.8253,0.8224,0.8753,0.8925,0.8936,0.8577,0.9092,0.8416,0.8345,0.8362,0.8422,0.8438
5,37.83333206176758,140.10000610351562,20260202,0.8083,0.8102,0.812,0.8139,0.8157,0.839,0.849,0.8506,0.8314,0.8331,0.8734,0.8567,0.8253,0.8224,0.8753,0.8925,0.8936,0.8577,0.9092,0.8416,0.8345,0.8362,0.8422,0.8438
6,37.83333206176758,140.125,20260202,0.7981,0.8238,0.812,0.809,0.8336,0.8215,0.7995,0.8297,0.8562,0.8247,0.8435,0.8606,0.8299,0.8271,0.8242,0.8795,0.8779,0.8287,0.8954,0.8966,0.8425,0.8604,0.8499,0.848
7,37.83333206176758,140.13125610351562,20260202,0.7981,0.8238,0.812,0.809,0.8336,0.8215,0.7995,0.8297,0.8562,0.8247,0.8435,0.8606,0.8299,0.8271,0.8242,0.8795,0.8779,0.8287,0.8954,0.8966,0.8425,0.8604,0.8499,0.848
8,37.837501525878906,140.1999969482422,20260202,0.7981,0.8238,0.812,0.809,0.8336,0.8215,0.7995,0.8297,0.8562,0.8247,0.8435,0.8606,0.8299,0.8271,0.8242,0.8795,0.8779,0.8287,0.8954,0.8966,0.8425,0.8604,0.8499,0.848
9,37.837501525878906,140.75,20260202,0.8083,0.8102,0.812,0.8139,0.8157,0.8176,0.8194,0.8212,0.8229,0.8247,0.8265,0.8282,0.8467,0.8316,0.8333,0.835,0.8367,0.8383,0.84,0.8416,0.8432,0.8604,0.8464,0.848
10,37.837501525878906,140.75625610351562,20260202,0.8083,0.8102,0.812,0.8139,0.8157,0.8176,0.8194,0.8212,0.8229,0.8247,0.8265,0.8282,0.8467,0.8316,0.8333,0.835,0.8367,0.8383,0.84,0.8416,0.8432,0.8604,0.8464,0.848
11,37.84583282470703,140.08749389648438,20260202,0.8083,0.8102,0.812,0.8139,0.8157,0.839,0.9403,0.8506,0.8314,0.8331,0.8734,0.8567,0.9211,0.8224,0.8753,0.9588,0.8936,0.8577,0.9656,0.8416,0.8345,0.9266,0.8422,0.8438
12,37.84583282470703,140.09375,20260202,0.8083,0.8102,0.812,0.8139,0.8157,0.839,0.9006,0.8506,0.8314,0.8331,0.8734,0.8567,0.9655,0.8224,0.8753,0.9304,0.8936,0.8577,0.9416,0.8416,0.8345,0.9266,0.8422,0.8438
13,37.84583282470703,140.10000610351562,20260202,0.8083,0.8102,0.812,0.8139,0.8157,0.839,0.9006,0.8506,0.8314,0.8331,0.8734,0.8567,0.9655,0.8224,0.8753,0.9304,0.8936,0.8577,0.9416,0.8416,0.8345,0.9266,0.8422,0.8438
14,37.84583282470703,140.7375030517578,20260202,0.8083,0.8102,0.812,0.8139,0.8157,0.8176,0.8194,0.8212,0.8229,0.8419,0.8265,0.8282,0.8299,0.8316,0.8333,0.835,0.8367,0.8383,0.84,0.8416,0.8432,0.8448,0.8464,0.848
15,37.84999847412109,140.09375,20260202,0.8083,0.8102,0.812,0.8139,0.8157,0.9279,0.849,0.9016,0.8314,0.8331,0.8734,0.8567,0.8253,0.9855,0.9455,0.8925,0.8936,0.8577,0.9092,0.8416,0.8345,0.8362,0.8422,0.8438
16,37.84999847412109,140.10000610351562,20260202,0.8083,0.8102,0.812,0.8139,0.8157,0.9279,0.849,0.9016,0.8314,0.8331,0.8734,0.8567,0.8253,0.9855,0.9455,0.8925,0.8936,0.8577,0.9092,0.8416,0.8345,0.8362,0.8422,0.8438
17,37.85416793823242,139.9875030517578,20260202,0.8083,0.8102,0.812,0.8139,0.8157,0.8176,0.8194,0.8212,0.8229,0.8247,0.8265,0.8282,0.8299,0.8316,0.8333,0.8305,0.8367,0.8383,0.84,0.8373,0.8432,0.8448,0.8464,0.848
18,37.85416793823242,140.0749969482422,20260202,0.8083,0.8102,0.812,0.8139,0.8157,0.839,0.849,0.8506,0.8314,0.8331,0.8734,0.8567,0.8253,0.8224,0.8753,0.8925,0.8936,0.8577,0.9092,0.8416,0.8345,0.8362,0.8422,0.8438
19,37.85416793823242,140.09375,20260202,,,,,,,,,,,,,,0.7986,0.7085,,,,,,,,,
20,37.85416793823242,140.10000610351562,20260202,,,,,,,,,,,,,,0.7986,0.7085,,,,,,,,,
21,37.85416793823242,140.1687469482422,20260202,0.8363,0.858,0.8481,0.8455,0.8662,0.8561,0.8374,0.8629,0.8849,0.8587,0.8744,0.8886,0.8631,0.8607,0.8583,0.9041,0.9822,0.8621,0.9171,0.918,0.8736,0.8884,0.8798,0.8782
22,37.85833358764648,140.125,20260202,0.7981,0.8238,0.812,0.809,0.8336,0.8215,0.7995,0.8297,0.8562,0.8247,0.8435,0.8606,0.8299,0.8271,0.8242,0.8795,0.8779,0.8287,0.8954,0.8966,0.8425,0.8604,0.8499,0.848
23,37.85833358764648,140.13125610351562,20260202,0.7981,0.8238,0.812,0.809,0.8336,0.8215,0.7995,0.8297,0.8562,0.8247,0.8435,0.8606,0.8299,0.8271,0.8242,0.8795,0.8779,0.8287,0.8954,0.8966,0.8425,0.8604,0.8499,0.848
24,37.85833358764648,140.15625,20260202,0.7981,0.8238,0.812,0.809,0.8336,0.8215,0.7995,0.9233,0.8562,0.8247,0.8435,0.8606,0.8299,0.8271,0.8242,0.8795,0.8779,0.9228,0.8954,0.8966,0.8425,0.8604,0.8499,0.848
25,37.85833358764648,140.16250610351562,20260202,0.7981,0.8238,0.812,0.809,0.8336,0.8215,0.7995,0.9233,0.8562,0.8247,0.8435,0.8606,0.8299,0.8271,0.8242,0.8795,0.8779,0.9228,0.8954,0.8966,0.8425,0.8604,0.8499,0.848
26,37.85833358764648,140.2375030517578,20260202,,,,,,,,,,,,,,,,,,,0.7479,,,,,
27,37.85833358764648,140.83749389648438,20260202,0.8449,0.8465,0.8481,0.8496,0.8512,0.8527,0.8542,0.8558,0.8572,0.8587,0.8602,0.8617,0.8771,0.8645,0.866,0.8674,0.8688,0.8701,0.8715,0.8729,0.8742,0.8884,0.8769,0.8782
28,37.86249923706055,140.1125030517578,20260202,,,,,,0.8075,,,,,,,,,0.8649,0.7301,0.7325,,0.9508,,,,,
29,37.86249923706055,140.11874389648438,20260202,0.8083,0.8102,0.812,0.8139,0.8157,0.9686,0.849,0.8506,0.8314,0.8331,0.8734,0.8567,0.8253,0.8224,0.9187,0.8925,0.8936,0.8577,0.9611,0.8416,0.8345,0.8362,0.8422,0.8438
30,37.86249923706055,140.125,20260202,0.7981,0.8238,0.812,0.809,0.8336,0.8215,0.7995,0.8297,0.8562,0.8247,0.8435,0.8606,0.8299,0.8271,0.8242,0.8795,0.8779,0.8287,0.8954,0.8966,0.8425,0.8604,0.8499,0.848
31,37.86249923706055,140.13125610351562,20260202,0.7981,0.8238,0.812,0.809,0.8336,0.8215,0.7995,0.8297,0.8562,0.8247,0.8435,0.8606,0.8299,0.8271,0.8242,0.8795,0.8779,0.8287,0.8954,0.8966,0.8425,0.8604,0.8499,0.848
32,37.86249923706055,140.14999389648438,20260202,0.7981,0.8238,0.812,0.809,0.8336,0.8215,0.7995,0.9665,0.8562,0.8247,0.8435,0.8606,0.8299,0.8271,0.8242,0.8795,0.8779,0.9663,0.8954,0.8966,0.8425,0.8604,0.8499,0.848
33,37.86666488647461,140.11874389648438,20260202,0.8083,0.8102,0.812,0.8139,0.8157,0.839,0.849,0.8506,0.8314,0.8331,0.8734,0.8567,0.8253,0.8224,0.8753,0.8925,0.8936,0.8577,0.9092,0.8416,0.8345,0.8362,0.8422,0.8438
34,37.86666488647461,140.2312469482422,20260202,,,,,,,,,,,,,,,,,,,,0.7502,,,,
35,37.87083435058594,140.1062469482422,20260202,0.8083,0.8102,0.812,0.8139,0.8157,0.839,0.849,0.8506,0.8314,0.8331,0.8734,0.8567,0.8253,0.8224,0.8753,0.8925,0.8936,0.8577,0.9092,0.8416,0.8345,0.8362,0.8422,0.8438
36,37.87083435058594,140.11874389648438,20260202,0.8083,0.8102,0.812,0.8139,0.8157,0.839,0.849,0.8506,0.8314,0.8331,0.8734,0.8567,0.8253,0.8224,0.8753,0.8925,0.8936,0.8577,0.9092,0.8416,0.8345,0.8362,0.8422,0.8438
37,37.87083435058594,140.1437530517578,20260202,0.959,0.8238,0.812,0.809,0.8336,0.8215,0.7995,0.8297,0.8562,0.8247,0.8435,0.8606,0.8299,0.8271,0.8242,0.8795,0.8779,0.8287,0.8954,0.9809,0.8425,0.8604,0.971,0.848
38,37.87083435058594,140.2062530517578,20260202,0.8363,0.858,0.8481,0.8455,0.8662,0.8561,0.8374,0.8629,0.8849,0.8587,0.8744,0.8886,0.8631,0.8607,0.8583,0.9041,0.9028,0.9737,0.9171,0.918,0.8736,0.8884,0.8798,0.8782
39,37.875,140.05624389648438,20260202,0.8083,0.8102,0.812,0.8139,0.8157,0.839,0.849,0.8506,0.8314,0.9673,0.8734,0.9059,0.8253,0.8224,0.8753,0.8925,0.9592,0.8577,0.9092,0.8416,0.9676,0.8362,0.8422,0.8438
40,37.875,140.1062469482422,20260202,0.8083,0.8102,0.812,0.8139,0.8157,0.839,0.849,0.9753,0.8314,0.8331,0.8734,0.8567,0.8253,0.8224,0.8753,0.8925,0.8936,0.8577,0.9092,0.8416,0.8345,0.8362,0.8422,0.8438
41,37.875,140.74374389648438,20260202,0.8083,0.8102,0.812,0.8139,0.8157,0.8176,0.8194,0.8212,0.8229,0.8419,0.8265,0.8282,0.8299,0.8316,0.8333,0.835,0.8367,0.8383,0.84,0.8416,0.8432,0.8448,0.8464,0.848
42,37.87916564941406,140.0500030517578,20260202,0.8083,0.8102,0.812,0.8139,0.8157,0.839,0.849,0.8506,0.8314,0.925,0.8734,0.9436,0.8253,0.8224,0.8753,0.8925,0.9312,0.8577,0.9092,0.8416,0.9257,0.8362,0.8422,0.8438
43,37.87916564941406,140.1125030517578,20260202,0.8083,0.8102,0.812,0.8139,0.8157,0.839,0.849,0.8506,0.8314,0.9673,0.8734,0.8567,0.8253,0.8224,0.8753,0.8925,0.8936,0.8577,0.9092,0.8416,0.8345,0.8362,0.8422,0.8438
44,37.87916564941406,140.11874389648438,20260202,0.8449,0.8465,0.8481,0.8496,0.8512,0.8707,0.879,0.8803,0.8643,0.941,0.8992,0.8854,0.8593,0.8568,0.9007,0.9147,0.9157,0.8862,0.9282,0.8729,0.867,0.8684,0.8733,0.8747
45,37.87916564941406,140.1374969482422,20260202,,,,,,,,,,,,,,,,0.7165,,,,,,,,
