lat,lng,date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
36.24166666666667,139.6875,20260728,,,,,,,,,,,,0.7034432057617429,,,0.7953323713868398,,,,,,,,,
36.24166666666667,139.6875,20260729,,,,,,,0.7422706864418634,,0.9033912609745431,0.917435794559639,0.8187127323541127,0.9113601076256079,0.9487449234476968,0.9218783209219256,0.9183821776756235,0.9162889921152508,0.9415368114735818,0.9234621660908734,0.8476725263739944,0.7091985895311543,,,,
36.24166666666667,139.6875,20260730,,,,,,,0.780069585553767,0.7730693356383117,0.7233423370066197,0.7241128101957346,0.7346410288519648,0.8412961725178727,0.8421522873768451,0.8570336710076673,0.8828384190110192,0.9416920613512307,0.9127748530350607,0.8378400183669054,0.855038572314695,0.7503805099741795,,,,
36.24166666666667,139.69375,20260728,,,,,,,,,,,,0.7034432057617429,,,0.7953323713868398,,,,,,,,,
36.24166666666667,139.69375,20260729,,,,,,,0.7422706864418634,,0.9033912609745431,0.917435794559639,0.8187127323541127,0.9113601076256079,0.9487449234476968,0.9218783209219256,0.9183821776756235,0.9162889921152508,0.9415368114735818,0.9234621660908734,0.8476725263739944,0.7091985895311543,,,,
36.24166666666667,139.69375,20260730,,,,,,,0.780069585553767,0.7730693356383117,0.7233423370066197,0.7241128101957346,0.7346410288519648,0.8412961725178727,0.8421522873768451,0.8570336710076673,0.8828384190110192,0.9416920613512307,0.9127748530350607,0.8378400183669054,0.855038572314695,0.7503805099741795,,,,
36.24166666666667,139.7,20260728,,,,,,,,,,,,0.7034432057617429,,,0.7953323713868398,,,,,,,,,
36.24166666666667,139.7,20260729,,,,,,,0.7422706864418634,,0.9033912609745431,0.917435794559639,0.8187127323541127,0.9113601076256079,0.9487449234476968,0.9218783209219256,0.9183821776756235,0.9162889921152508,0.9415368114735818,0.9234621660908734,0.8476725263739944,0.7091985895311543,,,,
36.24166666666667,139.7,20260730,,,,,,,0.780069585553767,0.7730693356383117,0.7233423370066197,0.7241128101957346,0.7346410288519648,0.8412961725178727,0.8421522873768451,0.8570336710076673,0.8828384190110192,0.9416920613512307,0.9127748530350607,0.8378400183669054,0.855038572314695,0.7503805099741795,,,,
36.24583333333334,139.6875,20260728,,,,,,,,,,,,0.7034432057617429,,,0.7953323713868398,,,,,,,,,
36.24583333333334,139.6875,20260729,,,,,,,0.7422706864418634,,0.9033912609745431,0.917435794559639,0.8187127323541127,0.9113601076256079,0.9487449234476968,0.9218783209219256,0.9183821776756235,0.9162889921152508,0.9415368114735818,0.9234621660908734,0.8476725263739944,0.7091985895311543,,,,
36.24583333333334,139.6875,20260730,,,,,,,0.780069585553767,0.7730693356383117,0.7233423370066197,0.7241128101957346,0.7346410288519648,0.8412961725178727,0.8421522873768451,0.8570336710076673,0.8828384190110192,0.9416920613512307,0.9127748530350607,0.8378400183669054,0.855038572314695,0.7503805099741795,,,,
36.24583333333334,139.69375,20260728,,,,,,,,,,,,0.7034432057617429,,,0.7953323713868398,,,,,,,,,
36.24583333333334,139.69375,20260729,,,,,,,0.7422706864418634,,0.9033912609745431,0.917435794559639,0.8187127323541127,0.9113601076256079,0.9487449234476968,0.9218783209219256,0.9183821776756235,0.9162889921152508,0.9415368114735818,0.9234621660908734,0.8476725263739944,0.7091985895311543,,,,
36.24583333333334,139.69375,20260730,,,,,,,0.780069585553767,0.7730693356383117,0.7233423370066197,0.7241128101957346,0.7346410288519648,0.8412961725178727,0.8421522873768451,0.8570336710076673,0.8828384190110192,0.9416920613512307,0.9127748530350607,0.8378400183669054,0.855038572314695,0.7503805099741795,,,,
36.24583333333334,139.7,20260728,,,,,,,,,,,,0.7034432057617429,,,0.7953323713868398,,,,,,,,,
36.24583333333334,139.7,20260729,,,,,,,0.7422706864418634,,0.9033912609745431,0.917435794559639,0.8187127323541127,0.9113601076256079,0.9487449234476968,0.9218783209219256,0.9183821776756235,0.9162889921152508,0.9415368114735818,0.9234621660908734,0.8476725263739944,0.7091985895311543,,,,
36.24583333333334,139.7,20260730,,,,,,,0.780069585553767,0.7730693356383117,0.7233423370066197,0.7241128101957346,0.7346410288519648,0.8412961725178727,0.8421522873768451,0.8570336710076673,0.8828384190110192,0.9416920613512307,0.9127748530350607,0.8378400183669054,0.855038572314695,0.7503805099741795,,,,
36.25,139.625,20260729,,,,,,,,,,,,,,0.7150486593051922,,,0.7319408342643717,,,,,,,
36.25,139.63125,20260729,,,,,,,,,,,,,,0.7150486593051922,,,0.7319408342643717,,,,,,,
36.25,139.6375,20260729,,,,,,,,,,,,,,0.7150486593051922,,,0.7319408342643717,,,,,,,
36.25,139.64374999999998,20260729,,,,,,,,,,,,,,0.7150486593051922,,,0.7319408342643717,,,,,,,
36.25,139.65,20260728,,,,,,,0.7379657488705572,0.8040103656342674,0.8618389882637691,0.8271175857839167,0.7761248911692095,0.840339328713668,0.8244554844922993,0.7515539525083526,0.7663079277009794,0.7254594918350792,,0.7212234240370374,0.7452744364373299,0.7125214475141803,,,,
36.25,139.65,20260729,,,,,,0.7692200158809162,0.8248485259534485,0.7883463120689362,0.8996696643756332,0.8933352695013584,0.8718704946857053,0.927994101237382,0.8641396717621022,0.9253433295605538,0.9072266441331135,0.8764428405298167,0.926181310210536,0.9026119443043681,0.8371157022119369,0.7322939986028368,0.7191719498782503,0.7262922611358649,,
36.25,139.65,20260730,,,,,,0.7625484894381754,0.8551367937453402,0.8283683422836605,0.8552884460114947,0.8532058027757394,0.8466427124753693,0.8954447066581916,0.9128008870203768,0.8504284891094221,0.9057488649633721,0.8565358631534886,0.7851692974036346,0.8342236908298958,0.7528698255626844,,0.7279669217541805,0.7087932689668728,,
36.25,139.65625,20260728,,,,,,,0.7379657488705572,0.8040103656342674,0.8618389882637691,0.8271175857839167,0.7761248911692095,0.840339328713668,0.8244554844922993,0.7515539525083526,0.7663079277009794,0.7254594918350792,,0.7212234240370374,0.7452744364373299,0.7125214475141803,,,,
36.25,139.65625,20260729,,,,,,0.7692200158809162,0.8248485259534485,0.7883463120689362,0.8996696643756332,0.8933352695013584,0.8718704946857053,0.927994101237382,0.8641396717621022,0.9253433295605538,0.9072266441331135,0.8764428405298167,0.926181310210536,0.9026119443043681,0.8371157022119369,0.7322939986028368,0.7191719498782503,0.7262922611358649,,
36.25,139.65625,20260730,,,,,,0.7625484894381754,0.8551367937453402,0.8283683422836605,0.8552884460114947,0.8532058027757394,0.8466427124753693,0.8954447066581916,0.9128008870203768,0.8504284891094221,0.9057488649633721,0.8565358631534886,0.7851692974036346,0.8342236908298958,0.7528698255626844,,0.7279669217541805,0.7087932689668728,,
36.25,139.6625,20260728,,,,,,,0.7379657488705572,0.8040103656342674,0.8618389882637691,0.8271175857839167,0.7761248911692095,0.840339328713668,0.8244554844922993,0.7515539525083526,0.7663079277009794,0.7254594918350792,,0.7212234240370374,0.7452744364373299,0.7125214475141803,,,,
36.25,139.6625,20260729,,,,,,0.7692200158809162,0.8248485259534485,0.7883463120689362,0.8996696643756332,0.8933352695013584,0.8718704946857053,0.927994101237382,0.8641396717621022,0.9253433295605538,0.9072266441331135,0.8764428405298167,0.926181310210536,0.9026119443043681,0.8371157022119369,0.7322939986028368,0.7191719498782503,0.7262922611358649,,
36.25,139.6625,20260730,,,,,,0.7625484894381754,0.8551367937453402,0.8283683422836605,0.8552884460114947,0.8532058027757394,0.8466427124753693,0.8954447066581916,0.9128008870203768,0.8504284891094221,0.9057488649633721,0.8565358631534886,0.7851692974036346,0.8342236908298958,0.7528698255626844,,0.7279669217541805,0.7087932689668728,,
36.25,139.66875,20260729,,,,,,,,,,,,,,0.7150486593051922,,,0.7319408342643717,,,,,,,
36.25,139.675,20260729,,,,,,,,,,,,,,0.7150486593051922,,,0.7319408342643717,,,,,,,
36.25,139.68125,20260729,,,,,,,,,,,,,,0.7150486593051922,,,0.7319408342643717,,,,,,,
36.25,139.6875,20260729,,,,,,,,,,,,,,0.7150486593051922,,,0.7319408342643717,,,,,,,
36.25,139.69375,20260729,,,,,,,,,,,,,,0.7150486593051922,,,0.7319408342643717,,,,,,,
36.25,139.7,20260729,,,,,,,,,,,,,,0.7150486593051922,,,0.7319408342643717,,,,,,,
36.25,139.70624999999998,20260729,,,,,,,,,,,,,,0.7150486593051922,,,0.7319408342643717,,,,,,,
36.25,139.7125,20260729,,,,,,,,,,,,,,0.7150486593051922,,,0.7319408342643717,,,,,,,
36.25,139.71875,20260729,,,,,,,,,,,,,,0.7150486593051922,,,0.7319408342643717,,,,,,,
36.25,139.725,20260729,,,,,,,,,,,,,,0.7150486593051922,,,0.7319408342643717,,,,,,,
36.25,139.73125,20260729,,,,,,,,,,,,,,0.7150486593051922,,,0.7319408342643717,,,,,,,
36.25,139.7375,20260729,,,,,,,,,,,,,,0.7150486593051922,,,0.7319408342643717,,,,,,,
36.25,139.74375,20260729,,,,,,,,,,,,,,0.7150486593051922,,,0.7319408342643717,,,,,,,
36.25416666666667,139.625,20260729,,,,,,,,,,,,,,0.7150486593051922,,,0.7319408342643717,,,,,,,
36.25416666666667,139.63125,20260729,,,,,,,,,,,,,,0.7150486593051922,,,0.7319408342643717,,,,,,,
36.25416666666667,139.6375,20260729,,,,,,,,,,,,,,0.7150486593051922,,,0.7319408342643717,,,,,,,
36.25416666666667,139.64374999999998,20260729,,,,,,,,,,,,,,0.7150486593051922,,,0.7319408342643717,,,,,,,
36.25416666666667,139.65,20260728,,,,,,,0.7379657488705572,0.8040103656342674,0.8618389882637691,0.8271175857839167,0.7761248911692095,0.840339328713668,0.8244554844922993,0.7515539525083526,0.7663079277009794,0.7254594918350792,,0.7212234240370374,0.7452744364373299,0.7125214475141803,,,,
36.25416666666667,139.65,20260729,,,,,,0.7692200158809162,0.8248485259534485,0.7883463120689362,0.8996696643756332,0.8933352695013584,0.8718704946857053,0.927994101237382,0.8641396717621022,0.9253433295605538,0.9072266441331135,0.8764428405298167,0.926181310210536,0.9026119443043681,0.8371157022119369,0.7322939986028368,0.7191719498782503,0.7262922611358649,,
36.25416666666667,139.65,20260730,,,,,,0.7625484894381754,0.8551367937453402,0.8283683422836605,0.8552884460114947,0.8532058027757394,0.8466427124753693,0.8954447066581916,0.9128008870203768,0.8504284891094221,0.9057488649633721,0.8565358631534886,0.7851692974036346,0.8342236908298958,0.7528698255626844,,0.7279669217541805,0.7087932689668728,,
36.25416666666667,139.65625,20260728,,,,,,,0.7379657488705572,0.8040103656342674,0.8618389882637691,0.8271175857839167,0.7761248911692095,0.840339328713668,0.8244554844922993,0.7515539525083526,0.7663079277009794,0.7254594918350792,,0.7212234240370374,0.7452744364373299,0.7125214475141803,,,,
36.25416666666667,139.65625,20260729,,,,,,0.7692200158809162,0.8248485259534485,0.7883463120689362,0.8996696643756332,0.8933352695013584,0.8718704946857053,0.927994101237382,0.8641396717621022,0.9253433295605538,0.9072266441331135,0.8764428405298167,0.926181310210536,0.9026119443043681,0.8371157022119369,0.7322939986028368,0.7191719498782503,0.7262922611358649,,
36.25416666666667,139.65625,20260730,,,,,,0.7625484894381754,0.8551367937453402,0.8283683422836605,0.8552884460114947,0.8532058027757394,0.8466427124753693,0.8954447066581916,0.9128008870203768,0.8504284891094221,0.9057488649633721,0.8565358631534886,0.7851692974036346,0.8342236908298958,0.7528698255626844,,0.7279669217541805,0.7087932689668728,,
36.25416666666667,139.6625,20260728,,,,,,,0.7379657488705572,0.8040103656342674,0.8618389882637691,0.8271175857839167,0.7761248911692095,0.840339328713668,0.8244554844922993,0.7515539525083526,0.7663079277009794,0.7254594918350792,,0.7212234240370374,0.7452744364373299,0.7125214475141803,,,,
36.25416666666667,139.6625,20260729,,,,,,0.7692200158809162,0.8248485259534485,0.7883463120689362,0.8996696643756332,0.8933352695013584,0.8718704946857053,0.927994101237382,0.8641396717621022,0.9253433295605538,0.9072266441331135,0.8764428405298167,0.926181310210536,0.9026119443043681,0.8371157022119369,0.7322939986028368,0.7191719498782503,0.7262922611358649,,
36.25416666666667,139.6625,20260730,,,,,,0.7625484894381754,0.8551367937453402,0.8283683422836605,0.8552884460114947,0.8532058027757394,0.8466427124753693,0.8954447066581916,0.9128008870203768,0.8504284891094221,0.9057488649633721,0.8565358631534886,0.7851692974036346,0.8342236908298958,0.7528698255626844,,0.7279669217541805,0.7087932689668728,,
36.25416666666667,139.66875,20260729,,,,,,,,,,,,,,0.7150486593051922,,,0.7319408342643717,,,,,,,
36.25416666666667,139.675,20260729,,,,,,,,,,,,,,0.7150486593051922,,,0.7319408342643717,,,,,,,
36.25416666666667,139.68125,20260729,,,,,,,,,,,,,,0.7150486593051922,,,0.7319408342643717,,,,,,,
36.25416666666667,139.6875,20260729,,,,,,,,,,,,,,0.7150486593051922,,,0.7319408342643717,,,,,,,
36.25416666666667,139.69375,20260729,,,,,,,,,,,,,,0.7150486593051922,,,0.7319408342643717,,,,,,,
36.25416666666667,139.7,20260729,,,,,,,,,,,,,,0.7150486593051922,,,0.7319408342643717,,,,,,,
36.25416666666667,139.70624999999998,20260729,,,,,,,,,,,,,,0.7150486593051922,,,0.7319408342643717,,,,,,,
36.25416666666667,139.7125,20260729,,,,,,,,,,,,,,0.7150486593051922,,,0.7319408342643717,,,,,,,
36.25416666666667,139.71875,20260729,,,,,,,,,,,,,,0.7150486593051922,,,0.7319408342643717,,,,,,,
36.25416666666667,139.725,20260729,,,,,,,,,,,,,,0.7150486593051922,,,0.7319408342643717,,,,,,,
36.25416666666667,139.73125,20260729,,,,,,,,,,,,,,0.7150486593051922,,,0.7319408342643717,,,,,,,
36.25416666666667,139.7375,20260729,,,,,,,,,,,,,,0.7150486593051922,,,0.7319408342643717,,,,,,,
36.25416666666667,139.74375,20260729,,,,,,,,,,,,,,0.7150486593051922,,,0.7319408342643717,,,,,,,
36.25833333333333,139.625,20260729,,,,,,,,,,,,,,0.7150486593051922,,,0.7319408342643717,,,,,,,
36.25833333333333,139.63125,20260729,,,,,,,,,,,,,,0.7150486593051922,,,0.7319408342643717,,,,,,,
36.25833333333333,139.6375,20260729,,,,,,,,,,,,,,0.7150486593051922,,,0.7319408342643717,,,,,,,
36.25833333333333,139.64374999999998,20260729,,,,,,,,,,,,,,0.7150486593051922,,,0.7319408342643717,,,,,,,
36.25833333333333,139.65,20260729,,,,,,,0.7041737758133833,,0.8653651795157056,0.8880894104302784,0.7531942052559268,0.9134705890343539,0.859306727088679,0.9306572378129873,0.9038243607531115,0.8878954837753046,0.9253467264225635,0.8738426495009446,0.7325530465318535,,,,,
36.25833333333333,139.65,20260730,,,,,,,0.7489792966549225,0.7017662621796664,,,0.7030718810726275,0.7798155654419996,0.8069663308096598,0.7737462021499565,0.9015827299484842,0.8523481709561052,0.7794413900608925,0.8295197121119572,,,,,,
