lat,lng,date,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
36.333333333333336,139.41875,20260830,,,,,,,,,,,0.7500423190787516,0.7444462306276997,0.7407840780306543,0.7546947852633987,0.7675239179743082,0.7283202306607938,
36.333333333333336,139.41875,20260831,,,,,,,0.7149309107755123,,0.7157043793297481,,,,,0.7347526144411275,,,0.7405237948382865
36.333333333333336,139.41875,20260901,,,,,,,,,,,,,,,0.71236859536243,,
36.333333333333336,139.4375,20260830,,,,,,,,,,,0.7500423190787516,0.7444462306276997,0.7407840780306543,0.7546947852633987,0.7675239179743082,0.7283202306607938,
36.333333333333336,139.4375,20260831,,,,,,,0.7149309107755123,,0.7157043793297481,,,,,0.7347526144411275,,,0.7405237948382865
36.333333333333336,139.4375,20260901,,,,,,,,,,,,,,,0.71236859536243,,
36.333333333333336,139.44375,20260830,,,,,,,,,,,0.7500423190787516,0.7444462306276997,0.7407840780306543,0.7546947852633987,0.7675239179743082,0.7283202306607938,
36.333333333333336,139.44375,20260831,,,,,,,0.7149309107755123,,0.7157043793297481,,,,,0.7347526144411275,,,0.7405237948382865
36.333333333333336,139.44375,20260901,,,,,,,,,,,,,,,0.71236859536243,,
36.333333333333336,139.45,20260830,,,,,,,,,,,0.7500423190787516,0.7444462306276997,0.7407840780306543,0.7546947852633987,0.7675239179743082,0.7283202306607938,
36.333333333333336,139.45,20260831,,,,,,,0.7149309107755123,,0.7157043793297481,,,,,0.7347526144411275,,,0.7405237948382865
36.333333333333336,139.45,20260901,,,,,,,,,,,,,,,0.71236859536243,,
36.337500000000006,139.41875,20260830,,,,,,,,,,,0.7500423190787516,0.7444462306276997,0.7407840780306543,0.7546947852633987,0.7675239179743082,0.7283202306607938,
36.337500000000006,139.41875,20260831,,,,,,,0.7149309107755123,,0.7157043793297481,,,,,0.7347526144411275,,,0.7405237948382865
36.337500000000006,139.41875,20260901,,,,,,,,,,,,,,,0.71236859536243,,
36.337500000000006,139.4375,20260830,,,,,,,,,,,0.7500423190787516,0.7444462306276997,0.7407840780306543,0.7546947852633987,0.7675239179743082,0.7283202306607938,
36.337500000000006,139.4375,20260831,,,,,,,0.7149309107755123,,0.7157043793297481,,,,,0.7347526144411275,,,0.7405237948382865
36.337500000000006,139.4375,20260901,,,,,,,,,,,,,,,0.71236859536243,,
36.337500000000006,139.44375,20260830,,,,,,,,,,,0.7500423190787516,0.7444462306276997,0.7407840780306543,0.7546947852633987,0.7675239179743082,0.7283202306607938,
36.337500000000006,139.44375,20260831,,,,,,,0.7149309107755123,,0.7157043793297481,,,,,0.7347526144411275,,,0.7405237948382865
36.337500000000006,139.44375,20260901,,,,,,,,,,,,,,,0.71236859536243,,
36.337500000000006,139.45,20260830,,,,,,,,,,,0.7500423190787516,0.7444462306276997,0.7407840780306543,0.7546947852633987,0.7675239179743082,0.7283202306607938,
36.337500000000006,139.45,20260831,,,,,,,0.7149309107755123,,0.7157043793297481,,,,,0.7347526144411275,,,0.7405237948382865
36.337500000000006,139.45,20260901,,,,,,,,,,,,,,,0.71236859536243,,
36.34166666666667,139.58124999999998,20260830,,,,,,,,,,,0.7348299374392407,0.7007517071426586,,0.7087879937247885,0.7387387967692571,,
36.34166666666667,139.58124999999998,20260831,,,,,,,,,,0.7158929661671587,,,,,,,
36.34166666666667,139.58124999999998,20260901,,,,,,,,,,,0.7082318172239626,,,,,,
36.34583333333334,139.58124999999998,20260830,,,,,,,,,,,0.7348299374392407,0.7007517071426586,,0.7087879937247885,0.7387387967692571,,
36.34583333333334,139.58124999999998,20260831,,,,,,,,,,0.7158929661671587,,,,,,,
36.34583333333334,139.58124999999998,20260901,,,,,,,,,,,0.7082318172239626,,,,,,
36.35,139.39374999999998,20260830,,,,,,,,,,,0.7242797702110264,0.7183235127441266,0.7144306135454731,0.7292386513699499,0.7429456481509041,0.7012107106803841,
36.35,139.39374999999998,20260831,,,,,,,,,0.7077480364799661,,,,,0.727126110513815,,,0.7141540792482578
36.35,139.39374999999998,20260901,,,,,,,,,,,,,,,0.7043574600536235,,
36.35416666666667,139.39374999999998,20260830,,,,,,,,,,,0.7242797702110264,0.7183235127441266,0.7144306135454731,0.7292386513699499,0.7429456481509041,0.7012107106803841,
36.35416666666667,139.39374999999998,20260831,,,,,,,,,0.7077480364799661,,,,,0.727126110513815,,,0.7141540792482578
36.35416666666667,139.39374999999998,20260901,,,,,,,,,,,,,,,0.7043574600536235,,
36.425,139.55,20260831,,,,,,,,,,,0.7005165211555814,0.7117182947472112,,,,,
36.425,139.55625,20260831,,,,,,,,,,,0.7005165211555814,0.7117182947472112,,,,,
36.42916666666667,139.55,20260831,,,,,,,,,,,0.7005165211555814,0.7117182947472112,,,,,
36.42916666666667,139.55625,20260831,,,,,,,,,,,0.7005165211555814,0.7117182947472112,,,,,
36.583333333333336,139.875,20260830,,,,,,,,,0.719335334731277,0.7077340197931972,0.7471752188999177,,0.7134745011621952,,0.7113662005380378,,
36.583333333333336,139.875,20260831,,,,,,,,,,0.7447056724050385,,,,,,,
36.583333333333336,139.875,20260901,,,,,,,,,,,0.763369791266772,0.7636694493725718,0.7246312046146026,,,,
36.583333333333336,139.88125,20260830,,,,,,,,,0.719335334731277,0.7077340197931972,0.7471752188999177,,0.7134745011621952,,0.7113662005380378,,
36.583333333333336,139.88125,20260831,,,,,,,,,,0.7447056724050385,,,,,,,
36.583333333333336,139.88125,20260901,,,,,,,,,,,0.763369791266772,0.7636694493725718,0.7246312046146026,,,,
36.583333333333336,139.8875,20260830,,,,,,,,,0.719335334731277,0.7077340197931972,0.7471752188999177,,0.7134745011621952,,0.7113662005380378,,
36.583333333333336,139.8875,20260831,,,,,,,,,,0.7447056724050385,,,,,,,
36.583333333333336,139.8875,20260901,,,,,,,,,,,0.763369791266772,0.7636694493725718,0.7246312046146026,,,,
36.587500000000006,139.875,20260830,,,,,,,,,0.719335334731277,0.7077340197931972,0.7471752188999177,,0.7134745011621952,,0.7113662005380378,,
36.587500000000006,139.875,20260831,,,,,,,,,,0.7447056724050385,,,,,,,
36.587500000000006,139.875,20260901,,,,,,,,,,,0.763369791266772,0.7636694493725718,0.7246312046146026,,,,
36.587500000000006,139.88125,20260830,,,,,,,,,0.719335334731277,0.7077340197931972,0.7471752188999177,,0.7134745011621952,,0.7113662005380378,,
36.587500000000006,139.88125,20260831,,,,,,,,,,0.7447056724050385,,,,,,,
36.587500000000006,139.88125,20260901,,,,,,,,,,,0.763369791266772,0.7636694493725718,0.7246312046146026,,,,
36.587500000000006,139.8875,20260830,,,,,,,,,0.719335334731277,0.7077340197931972,0.7471752188999177,,0.7134745011621952,,0.7113662005380378,,
36.587500000000006,139.8875,20260831,,,,,,,,,,0.7447056724050385,,,,,,,
36.587500000000006,139.8875,20260901,,,,,,,,,,,0.763369791266772,0.7636694493725718,0.7246312046146026,,,,
36.61666666666667,139.41875,20260830,,,0.705524036733675,,,,,,,,0.750311361398876,,0.7162936794760034,,,,
36.61666666666667,139.41875,20260831,,,,,0.7412624871023286,,0.7618177434620345,0.7506158917948701,0.7329535566303709,0.7225130965673822,0.710902515445324,0.7097067265541377,0.7049438552494228,,,,
36.61666666666667,139.41875,20260901,,,,,,,,,,,,,0.7069374121616679,,,,
36.62083333333334,139.41875,20260830,,,0.705524036733675,,,,,,,,0.750311361398876,,0.7162936794760034,,,,
36.62083333333334,139.41875,20260831,,,,,0.7412624871023286,,0.7618177434620345,0.7506158917948701,0.7329535566303709,0.7225130965673822,0.710902515445324,0.7097067265541377,0.7049438552494228,,,,
36.62083333333334,139.41875,20260901,,,,,,,,,,,,,0.7069374121616679,,,,
36.641666666666666,139.4375,20260830,,,,,,,,,,,0.707850694855773,,,,,,
36.641666666666666,139.4375,20260831,,,,,0.719855129261632,,0.7415180400524801,0.7297002200095646,0.7111266437579947,0.7001819028915951,,,,,,,
36.641666666666666,139.44375,20260830,,,,,,,,,,,0.707850694855773,,,,,,
36.641666666666666,139.44375,20260831,,,,,0.719855129261632,,0.7415180400524801,0.7297002200095646,0.7111266437579947,0.7001819028915951,,,,,,,
36.641666666666666,139.45,20260830,,,,,,,,,,,0.707850694855773,,,,,,
36.641666666666666,139.45,20260831,,,,,0.719855129261632,,0.7415180400524801,0.7297002200095646,0.7111266437579947,0.7001819028915951,,,,,,,
36.641666666666666,139.58124999999998,20260831,,,,,,,,,0.704645512608243,,,,,,,,
36.645833333333336,139.4375,20260830,,,,,,,,,,,0.707850694855773,,,,,,
36.645833333333336,139.4375,20260831,,,,,0.719855129261632,,0.7415180400524801,0.7297002200095646,0.7111266437579947,0.7001819028915951,,,,,,,
36.645833333333336,139.44375,20260830,,,,,,,,,,,0.707850694855773,,,,,,
36.645833333333336,139.44375,20260831,,,,,0.719855129261632,,0.7415180400524801,0.7297002200095646,0.7111266437579947,0.7001819028915951,,,,,,,
36.645833333333336,139.45,20260830,,,,,,,,,,,0.707850694855773,,,,,,
36.645833333333336,139.45,20260831,,,,,0.719855129261632,,0.7415180400524801,0.7297002200095646,0.7111266437579947,0.7001819028915951,,,,,,,
36.645833333333336,139.58124999999998,20260831,,,,,,,,,0.704645512608243,,,,,,,,
36.729166666666664,139.55,20260830,,,,,,,0.7228877729455376,0.763775101311031,0.7454549026272668,0.8312625638262439,,0.7442989798038473,,,0.7345052305770879,,
36.729166666666664,139.55625,20260830,,,,,,,0.7228877729455376,0.763775101311031,0.7454549026272668,0.8312625638262439,,0.7442989798038473,,,0.7345052305770879,,
36.8375,139.7125,20260830,,,,,0.7161697878206035,0.8084625057653041,,0.8459896736195768,0.8272609927636507,0.8261394255445388,,,,,,,
36.8375,139.71875,20260830,,,,,0.7161697878206035,0.8084625057653041,,0.8459896736195768,0.8272609927636507,0.8261394255445388,,,,,,,
36.8375,139.725,20260830,,,,,0.7161697878206035,0.8084625057653041,,0.8459896736195768,0.8272609927636507,0.8261394255445388,,,,,,,
36.84166666666666,139.7125,20260830,,,,,0.7161697878206035,0.8084625057653041,,0.8459896736195768,0.8272609927636507,0.8261394255445388,,,,,,,
36.84166666666666,139.71875,20260830,,,,,0.7161697878206035,0.8084625057653041,,0.8459896736195768,0.8272609927636507,0.8261394255445388,,,,,,,
36.84166666666666,139.725,20260830,,,,,0.7161697878206035,0.8084625057653041,,0.8459896736195768,0.8272609927636507,0.8261394255445388,,,,,,,
36.94166666666666,139.89374999999998,20260830,,,0.7142613026195861,0.7652652279379977,0.7901056309538508,0.7157763741176649,0.7538172604062482,0.7671891609293808,0.7277642526812632,0.7230805191436843,0.7608552446707976,0.7205444923626447,,,0.7224837282750011,,
36.94166666666666,139.89374999999998,20260901,,,,,0.7016950707483411,0.7258110658178563,0.7266141183826443,0.7193963237381023,,,,,,,0.7413131328996762,0.7000820125111036,
36.94583333333333,139.89374999999998,20260830,,,0.7142613026195861,0.7652652279379977,0.7901056309538508,0.7157763741176649,0.7538172604062482,0.7671891609293808,0.7277642526812632,0.7230805191436843,0.7608552446707976,0.7205444923626447,,,0.7224837282750011,,
36.94583333333333,139.89374999999998,20260901,,,,,0.7016950707483411,0.7258110658178563,0.7266141183826443,0.7193963237381023,,,,,,,0.7413131328996762,0.7000820125111036,
36.949999999999996,139.89374999999998,20260830,,,0.7142613026195861,0.7652652279379977,0.7901056309538508,0.7157763741176649,0.7538172604062482,0.7671891609293808,0.7277642526812632,0.7230805191436843,0.7608552446707976,0.7205444923626447,,,0.7224837282750011,,
36.949999999999996,139.89374999999998,20260901,,,,,0.7016950707483411,0.7258110658178563,0.7266141183826443,0.7193963237381023,,,,,,,0.7413131328996762,0.7000820125111036,
36.954166666666666,139.89374999999998,20260830,,,,0.7171299365146776,0.7386396496851847,,0.7042416967490203,0.719303685182817,,,0.7015824856891019,,,,,,
36.954166666666666,139.89374999999998,20260901,,,,,,,,,,,,,,,0.7213880679320278,0.7067104167635412,
36.954166666666666,139.98125,20260830,,,,,0.7175313252736216,,,,,,,,,,,,
36.95833333333333,139.89374999999998,20260830,,,,0.7171299365146776,0.7386396496851847,,0.7042416967490203,0.719303685182817,,,0.7015824856891019,,,,,,
36.95833333333333,139.89374999999998,20260901,,,,,,,,,,,,,,,0.7213880679320278,0.7067104167635412,
36.95833333333333,139.98125,20260830,,,,,0.7175313252736216,,,,,,,,,,,,
36.983333333333334,139.95624999999998,20260901,,,,,,,,,,,,,,,,0.7391157568335085,
36.987500000000004,139.95624999999998,20260901,,,,,,,,,,,,,,,,0.7391157568335085,
36.99166666666667,139.95624999999998,20260901,,,,,,,,,,,,,,,,0.7124932050824299,
36.99583333333334,139.95624999999998,20260901,,,,,,,,,,,,,,,,0.7124932050824299,
37.05833333333333,139.91875,20260830,,,,,,,0.7057659933968083,,,,,,,,,,
37.05833333333333,139.9875,20260830,,,,,,0.7041369107504163,0.7242202428374422,,,,,,,,,,
37.05833333333333,139.99375,20260830,,,,,,0.7041369107504163,0.7242202428374422,,,,,,,,,,
37.0625,139.91875,20260830,,,,,,,0.7057659933968083,,,,,,,,,,
37.0625,139.9875,20260830,,,,,,0.7041369107504163,0.7242202428374422,,,,,,,,,,
37.0625,139.99375,20260830,,,,,,0.7041369107504163,0.7242202428374422,,,,,,,,,,
37.06666666666667,139.9375,20260830,,,,,,,0.7057208402435858,,,,,,,,,,
