lat,lng,date,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
36.333333333333336,139.41875,20260831,,,,,,,0.7149309107755123,,,0.7493288128535824,0.7809956183729155,0.7900891947329935,0.7802745351788337,0.7246701184550971,,0.7238400738911874,
36.333333333333336,139.41875,20260902,,,,,,,,0.7778841329578395,0.7425136080061056,0.758389212360507,0.7709631985814351,0.7803561903452652,0.7193942792739384,0.7619904121677089,,,
36.333333333333336,139.4375,20260831,,,,,,,0.7149309107755123,,,0.7493288128535824,0.7809956183729155,0.7900891947329935,0.7802745351788337,0.7246701184550971,,0.7238400738911874,
36.333333333333336,139.4375,20260902,,,,,,,,0.7778841329578395,0.7425136080061056,0.758389212360507,0.7709631985814351,0.7803561903452652,0.7193942792739384,0.7619904121677089,,,
36.333333333333336,139.44375,20260831,,,,,,,0.7149309107755123,,,0.7493288128535824,0.7809956183729155,0.7900891947329935,0.7802745351788337,0.7246701184550971,,0.7238400738911874,
36.333333333333336,139.44375,20260902,,,,,,,,0.7778841329578395,0.7425136080061056,0.758389212360507,0.7709631985814351,0.7803561903452652,0.7193942792739384,0.7619904121677089,,,
36.333333333333336,139.45,20260831,,,,,,,0.7149309107755123,,,0.7493288128535824,0.7809956183729155,0.7900891947329935,0.7802745351788337,0.7246701184550971,,0.7238400738911874,
36.333333333333336,139.45,20260902,,,,,,,,0.7778841329578395,0.7425136080061056,0.758389212360507,0.7709631985814351,0.7803561903452652,0.7193942792739384,0.7619904121677089,,,
36.337500000000006,139.41875,20260831,,,,,,,0.7149309107755123,,,0.7493288128535824,0.7809956183729155,0.7900891947329935,0.7802745351788337,0.7246701184550971,,0.7238400738911874,
36.337500000000006,139.41875,20260902,,,,,,,,0.7778841329578395,0.7425136080061056,0.758389212360507,0.7709631985814351,0.7803561903452652,0.7193942792739384,0.7619904121677089,,,
36.337500000000006,139.4375,20260831,,,,,,,0.7149309107755123,,,0.7493288128535824,0.7809956183729155,0.7900891947329935,0.7802745351788337,0.7246701184550971,,0.7238400738911874,
36.337500000000006,139.4375,20260902,,,,,,,,0.7778841329578395,0.7425136080061056,0.758389212360507,0.7709631985814351,0.7803561903452652,0.7193942792739384,0.7619904121677089,,,
36.337500000000006,139.44375,20260831,,,,,,,0.7149309107755123,,,0.7493288128535824,0.7809956183729155,0.7900891947329935,0.7802745351788337,0.7246701184550971,,0.7238400738911874,
36.337500000000006,139.44375,20260902,,,,,,,,0.7778841329578395,0.7425136080061056,0.758389212360507,0.7709631985814351,0.7803561903452652,0.7193942792739384,0.7619904121677089,,,
