lat,lng,date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
36.24166666666667,139.6875,20260703,,,,,,0.8211613024090519,0.7803420335830309,0.7793541134370964,0.8110530378308878,0.8617978111504065,0.902036009638765,0.8966522652171137,0.8808957328370374,0.8801499614581952,0.9027260206190453,0.8837277852807522,0.8653504542161794,0.8661735116501428,0.881985036749336,0.8734067167463958,,,,
36.24166666666667,139.6875,20260704,,,,,,,0.8326112654043294,0.8449592720749499,0.8493614948729008,0.8482638735550037,0.9303201293335787,0.8987794415715339,0.9265966346062743,0.9151062250284419,0.9323295992956484,0.8988943859290401,0.9326763899586643,0.9069158136536364,0.9215729008720246,0.8562858052311474,,,,
36.24166666666667,139.6875,20260705,,,,,,0.7513141071712367,0.8562946534395655,0.8850245326689669,0.9104801983315406,0.89076854849066,0.8969774161224271,0.9121757477371331,0.9007735787538014,0.9178801692279376,0.9254068653480463,0.9007112160865032,0.8959452147727887,0.8987027574625449,0.9231744497300792,0.875244315051629,,,,
36.24166666666667,139.69375,20260703,,,,,,0.8211613024090519,0.7803420335830309,0.7793541134370964,0.8110530378308878,0.8617978111504065,0.902036009638765,0.8966522652171137,0.8808957328370374,0.8801499614581952,0.9027260206190453,0.8837277852807522,0.8653504542161794,0.8661735116501428,0.881985036749336,0.8734067167463958,,,,
36.24166666666667,139.69375,20260704,,,,,,,0.8326112654043294,0.8449592720749499,0.8493614948729008,0.8482638735550037,0.9303201293335787,0.8987794415715339,0.9265966346062743,0.9151062250284419,0.9323295992956484,0.8988943859290401,0.9326763899586643,0.9069158136536364,0.9215729008720246,0.8562858052311474,,,,
36.24166666666667,139.69375,20260705,,,,,,0.7513141071712367,0.8562946534395655,0.8850245326689669,0.9104801983315406,0.89076854849066,0.8969774161224271,0.9121757477371331,0.9007735787538014,0.9178801692279376,0.9254068653480463,0.9007112160865032,0.8959452147727887,0.8987027574625449,0.9231744497300792,0.875244315051629,,,,
36.24166666666667,139.7,20260703,,,,,,0.8211613024090519,0.7803420335830309,0.7793541134370964,0.8110530378308878,0.8617978111504065,0.902036009638765,0.8966522652171137,0.8808957328370374,0.8801499614581952,0.9027260206190453,0.8837277852807522,0.8653504542161794,0.8661735116501428,0.881985036749336,0.8734067167463958,,,,
36.24166666666667,139.7,20260704,,,,,,,0.8326112654043294,0.8449592720749499,0.8493614948729008,0.8482638735550037,0.9303201293335787,0.8987794415715339,0.9265966346062743,0.9151062250284419,0.9323295992956484,0.8988943859290401,0.9326763899586643,0.9069158136536364,0.9215729008720246,0.8562858052311474,,,,
36.24166666666667,139.7,20260705,,,,,,0.7513141071712367,0.8562946534395655,0.8850245326689669,0.9104801983315406,0.89076854849066,0.8969774161224271,0.9121757477371331,0.9007735787538014,0.9178801692279376,0.9254068653480463,0.9007112160865032,0.8959452147727887,0.8987027574625449,0.9231744497300792,0.875244315051629,,,,
36.24583333333334,139.6875,20260703,,,,,,0.8211613024090519,0.7803420335830309,0.7793541134370964,0.8110530378308878,0.8617978111504065,0.902036009638765,0.8966522652171137,0.8808957328370374,0.8801499614581952,0.9027260206190453,0.8837277852807522,0.8653504542161794,0.8661735116501428,0.881985036749336,0.8734067167463958,,,,
36.24583333333334,139.6875,20260704,,,,,,,0.8326112654043294,0.8449592720749499,0.8493614948729008,0.8482638735550037,0.9303201293335787,0.8987794415715339,0.9265966346062743,0.9151062250284419,0.9323295992956484,0.8988943859290401,0.9326763899586643,0.9069158136536364,0.9215729008720246,0.8562858052311474,,,,
36.24583333333334,139.6875,20260705,,,,,,0.7513141071712367,0.8562946534395655,0.8850245326689669,0.9104801983315406,0.89076854849066,0.8969774161224271,0.9121757477371331,0.9007735787538014,0.9178801692279376,0.9254068653480463,0.9007112160865032,0.8959452147727887,0.8987027574625449,0.9231744497300792,0.875244315051629,,,,
36.24583333333334,139.69375,20260703,,,,,,0.8211613024090519,0.7803420335830309,0.7793541134370964,0.8110530378308878,0.8617978111504065,0.902036009638765,0.8966522652171137,0.8808957328370374,0.8801499614581952,0.9027260206190453,0.8837277852807522,0.8653504542161794,0.8661735116501428,0.881985036749336,0.8734067167463958,,,,
36.24583333333334,139.69375,20260704,,,,,,,0.8326112654043294,0.8449592720749499,0.8493614948729008,0.8482638735550037,0.9303201293335787,0.8987794415715339,0.9265966346062743,0.9151062250284419,0.9323295992956484,0.8988943859290401,0.9326763899586643,0.9069158136536364,0.9215729008720246,0.8562858052311474,,,,
36.24583333333334,139.69375,20260705,,,,,,0.7513141071712367,0.8562946534395655,0.8850245326689669,0.9104801983315406,0.89076854849066,0.8969774161224271,0.9121757477371331,0.9007735787538014,0.9178801692279376,0.9254068653480463,0.9007112160865032,0.8959452147727887,0.8987027574625449,0.9231744497300792,0.875244315051629,,,,
36.24583333333334,139.7,20260703,,,,,,0.8211613024090519,0.7803420335830309,0.7793541134370964,0.8110530378308878,0.8617978111504065,0.902036009638765,0.8966522652171137,0.8808957328370374,0.8801499614581952,0.9027260206190453,0.8837277852807522,0.8653504542161794,0.8661735116501428,0.881985036749336,0.8734067167463958,,,,
36.24583333333334,139.7,20260704,,,,,,,0.8326112654043294,0.8449592720749499,0.8493614948729008,0.8482638735550037,0.9303201293335787,0.8987794415715339,0.9265966346062743,0.9151062250284419,0.9323295992956484,0.8988943859290401,0.9326763899586643,0.9069158136536364,0.9215729008720246,0.8562858052311474,,,,
36.24583333333334,139.7,20260705,,,,,,0.7513141071712367,0.8562946534395655,0.8850245326689669,0.9104801983315406,0.89076854849066,0.8969774161224271,0.9121757477371331,0.9007735787538014,0.9178801692279376,0.9254068653480463,0.9007112160865032,0.8959452147727887,0.8987027574625449,0.9231744497300792,0.875244315051629,,,,
36.25,139.65,20260703,,,,,0.7001359807930039,0.9114340691454277,0.8842702256887268,0.9035518952118416,0.9245163253008589,0.9497357415232018,0.975767748440803,0.958494415362161,0.9571487808665521,0.9543999090101896,0.9519335599767641,0.9541720383905355,0.9615661106137757,0.9509765107147684,0.9502575253588269,0.9465873347452397,0.8588268320864035,,,
36.25,139.65,20260704,,,,,,0.786829806122641,0.9108483249750827,0.9131369212084195,0.9297155108479719,0.9385700739278403,0.9763014934132518,0.958713707295023,0.9704053591591222,0.9640749805711991,0.9731769912231832,0.9603302638343363,0.965089701451914,0.9717593147128574,0.9679192144182991,0.9537710070706369,0.8543955743728192,,,
36.25,139.65,20260705,,,,,,0.8538770977608447,0.9202547627248961,0.9332055340965308,0.9656959082457518,0.9697403334378097,0.9734404202584325,0.9672851544481742,0.9719776683860576,0.9705060688637439,0.9690496724549009,0.953799783019615,0.9447378982128016,0.9357545187942745,0.9543721960472183,0.928040454118036,0.8249971472865576,,,
36.25,139.65625,20260703,,,,,0.7001359807930039,0.9114340691454277,0.8842702256887268,0.9035518952118416,0.9245163253008589,0.9497357415232018,0.975767748440803,0.958494415362161,0.9571487808665521,0.9543999090101896,0.9519335599767641,0.9541720383905355,0.9615661106137757,0.9509765107147684,0.9502575253588269,0.9465873347452397,0.8588268320864035,,,
36.25,139.65625,20260704,,,,,,0.786829806122641,0.9108483249750827,0.9131369212084195,0.9297155108479719,0.9385700739278403,0.9763014934132518,0.958713707295023,0.9704053591591222,0.9640749805711991,0.9731769912231832,0.9603302638343363,0.965089701451914,0.9717593147128574,0.9679192144182991,0.9537710070706369,0.8543955743728192,,,
