lat,lng,date,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
36.333333333333336,139.41875,20260912,,,,,,,,,,0.7153042986124514,0.7050591301603295,,,,,,,
36.333333333333336,139.41875,20260913,,0.7100271616762245,,,,,,,0.7177666636497869,,,,,,0.7777924662051633,0.719220392724956,0.7491684775434246,
36.333333333333336,139.41875,20260914,,,,,,,,,,,0.7362713620747491,0.7308557054274243,,0.7026212922813538,,,0.7148649048988542,
36.333333333333336,139.4375,20260912,,,,,,,,,,0.7153042986124514,0.7050591301603295,,,,,,,
36.333333333333336,139.4375,20260913,,0.7100271616762245,,,,,,,0.7177666636497869,,,,,,0.7777924662051633,0.719220392724956,0.7491684775434246,
36.333333333333336,139.4375,20260914,,,,,,,,,,,0.7362713620747491,0.7308557054274243,,0.7026212922813538,,,0.7148649048988542,
36.333333333333336,139.44375,20260912,,,,,,,,,,0.7153042986124514,0.7050591301603295,,,,,,,
36.333333333333336,139.44375,20260913,,0.7100271616762245,,,,,,,0.7177666636497869,,,,,,0.7777924662051633,0.719220392724956,0.7491684775434246,
36.333333333333336,139.44375,20260914,,,,,,,,,,,0.7362713620747491,0.7308557054274243,,0.7026212922813538,,,0.7148649048988542,
36.333333333333336,139.45,20260912,,,,,,,,,,0.7153042986124514,0.7050591301603295,,,,,,,
36.333333333333336,139.45,20260913,,0.7100271616762245,,,,,,,0.7177666636497869,,,,,,0.7777924662051633,0.719220392724956,0.7491684775434246,
36.333333333333336,139.45,20260914,,,,,,,,,,,0.7362713620747491,0.7308557054274243,,0.7026212922813538,,,0.7148649048988542,
36.337500000000006,139.41875,20260912,,,,,,,,,,0.7153042986124514,0.7050591301603295,,,,,,,
36.337500000000006,139.41875,20260913,,0.7100271616762245,,,,,,,0.7177666636497869,,,,,,0.7777924662051633,0.719220392724956,0.7491684775434246,
36.337500000000006,139.41875,20260914,,,,,,,,,,,0.7362713620747491,0.7308557054274243,,0.7026212922813538,,,0.7148649048988542,
36.337500000000006,139.4375,20260912,,,,,,,,,,0.7153042986124514,0.7050591301603295,,,,,,,
36.337500000000006,139.4375,20260913,,0.7100271616762245,,,,,,,0.7177666636497869,,,,,,0.7777924662051633,0.719220392724956,0.7491684775434246,
36.337500000000006,139.4375,20260914,,,,,,,,,,,0.7362713620747491,0.7308557054274243,,0.7026212922813538,,,0.7148649048988542,
36.337500000000006,139.44375,20260912,,,,,,,,,,0.7153042986124514,0.7050591301603295,,,,,,,
36.337500000000006,139.44375,20260913,,0.7100271616762245,,,,,,,0.7177666636497869,,,,,,0.7777924662051633,0.719220392724956,0.7491684775434246,
36.337500000000006,139.44375,20260914,,,,,,,,,,,0.7362713620747491,0.7308557054274243,,0.7026212922813538,,,0.7148649048988542,
36.337500000000006,139.45,20260912,,,,,,,,,,0.7153042986124514,0.7050591301603295,,,,,,,
36.337500000000006,139.45,20260913,,0.7100271616762245,,,,,,,0.7177666636497869,,,,,,0.7777924662051633,0.719220392724956,0.7491684775434246,
36.337500000000006,139.45,20260914,,,,,,,,,,,0.7362713620747491,0.7308557054274243,,0.7026212922813538,,,0.7148649048988542,
36.34166666666667,139.58124999999998,20260912,,,,,,,,,,,0.7028518807220498,,,,,,,
36.34166666666667,139.58124999999998,20260913,,,,,,,,,,0.7032696518655053,,,,0.7987848016750762,0.7444666086217651,,0.7944188436974524,
36.34166666666667,139.58124999999998,20260914,,,,,,,,,,,,,0.7017702299389248,,,0.7561761194486631,,
36.34583333333334,139.58124999999998,20260912,,,,,,,,,,,0.7028518807220498,,,,,,,
36.34583333333334,139.58124999999998,20260913,,,,,,,,,,0.7032696518655053,,,,0.7987848016750762,0.7444666086217651,,0.7944188436974524,
36.34583333333334,139.58124999999998,20260914,,,,,,,,,,,,,0.7017702299389248,,,0.7561761194486631,,
36.35,139.39374999999998,20260913,,0.7109639020348213,,,,,,,0.7079590941878559,,,,,,0.7618202755692167,0.7006583801873838,0.7318481433172248,
36.35,139.39374999999998,20260914,,,,,,,,,,,0.7286724003287484,0.7231593725480533,,,,,,
