lat,lng,date,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
36.333333333333336,139.41875,20260920,,,,,,,,,,,,,,,,0.7090225498100112,
36.333333333333336,139.41875,20260921,,,,,,,,,,0.7117402154971703,0.7362713620747491,0.7308557054274243,,,,,
36.333333333333336,139.4375,20260920,,,,,,,,,,,,,,,,0.7090225498100112,
36.333333333333336,139.4375,20260921,,,,,,,,,,0.7117402154971703,0.7362713620747491,0.7308557054274243,,,,,
36.333333333333336,139.44375,20260920,,,,,,,,,,,,,,,,0.7090225498100112,
36.333333333333336,139.44375,20260921,,,,,,,,,,0.7117402154971703,0.7362713620747491,0.7308557054274243,,,,,
36.333333333333336,139.45,20260920,,,,,,,,,,,,,,,,0.7090225498100112,
36.333333333333336,139.45,20260921,,,,,,,,,,0.7117402154971703,0.7362713620747491,0.7308557054274243,,,,,
36.337500000000006,139.41875,20260920,,,,,,,,,,,,,,,,0.7090225498100112,
36.337500000000006,139.41875,20260921,,,,,,,,,,0.7117402154971703,0.7362713620747491,0.7308557054274243,,,,,
36.337500000000006,139.4375,20260920,,,,,,,,,,,,,,,,0.7090225498100112,
36.337500000000006,139.4375,20260921,,,,,,,,,,0.7117402154971703,0.7362713620747491,0.7308557054274243,,,,,
36.337500000000006,139.44375,20260920,,,,,,,,,,,,,,,,0.7090225498100112,
36.337500000000006,139.44375,20260921,,,,,,,,,,0.7117402154971703,0.7362713620747491,0.7308557054274243,,,,,
36.337500000000006,139.45,20260920,,,,,,,,,,,,,,,,0.7090225498100112,
36.337500000000006,139.45,20260921,,,,,,,,,,0.7117402154971703,0.7362713620747491,0.7308557054274243,,,,,
36.34166666666667,139.58124999999998,20260920,,,,,,,,,,,,,,,0.7009250045837105,0.757678299210884,
36.34166666666667,139.58124999999998,20260921,,,,,,,,,,,,,,0.7037491548927289,,,0.7353746519458055
36.34583333333334,139.58124999999998,20260920,,,,,,,,,,,,,,,0.7009250045837105,0.757678299210884,
36.34583333333334,139.58124999999998,20260921,,,,,,,,,,,,,,0.7037491548927289,,,0.7353746519458055
36.35,139.39374999999998,20260921,,,,,,,,,,0.7037188576233742,0.7286724003287484,0.7231593725480533,,,,,
36.35416666666667,139.39374999999998,20260921,,,,,,,,,,0.7037188576233742,0.7286724003287484,0.7231593725480533,,,,,
36.53333333333333,139.85625,20260920,,,,,,,,,,,,,,,,,0.7544440618807856
36.53333333333333,139.85625,20260921,,,,,,,,,,0.7042543829944545,,,,,,,
36.5375,139.85625,20260920,,,,,,,,,,,,,,,,,0.7544440618807856
36.5375,139.85625,20260921,,,,,,,,,,0.7042543829944545,,,,,,,
36.583333333333336,139.875,20260921,,,,,,,,,,0.720721268398527,,,,,,,
36.583333333333336,139.88125,20260921,,,,,,,,,,0.720721268398527,,,,,,,
36.583333333333336,139.8875,20260921,,,,,,,,,,0.720721268398527,,,,,,,
36.587500000000006,139.875,20260921,,,,,,,,,,0.720721268398527,,,,,,,
36.587500000000006,139.88125,20260921,,,,,,,,,,0.720721268398527,,,,,,,
36.587500000000006,139.8875,20260921,,,,,,,,,,0.720721268398527,,,,,,,
36.94166666666666,139.89374999999998,20260919,,,0.7402736697147928,,0.7367732080349906,0.7264966526585823,0.7410872077360948,0.7046974737185402,0.7083134157619972,0.7220494213787171,0.7461445607577998,,,,,,
36.94166666666666,139.89374999999998,20260920,,,,,0.7197780448841872,0.7190980604294747,0.7371027994653297,,,,,,,,,,
36.94583333333333,139.89374999999998,20260919,,,0.7402736697147928,,0.7367732080349906,0.7264966526585823,0.7410872077360948,0.7046974737185402,0.7083134157619972,0.7220494213787171,0.7461445607577998,,,,,,
36.94583333333333,139.89374999999998,20260920,,,,,0.7197780448841872,0.7190980604294747,0.7371027994653297,,,,,,,,,,
36.949999999999996,139.89374999999998,20260919,,,0.7402736697147928,,0.7367732080349906,0.7264966526585823,0.7410872077360948,0.7046974737185402,0.7083134157619972,0.7220494213787171,0.7461445607577998,,,,,,
36.949999999999996,139.89374999999998,20260920,,,,,0.7197780448841872,0.7190980604294747,0.7371027994653297,,,,,,,,,,
36.954166666666666,139.89374999999998,20260919,,,0.7155767426086642,,0.7118729800374201,0.7010187879426554,0.716438006582807,,,,0.7236843206572875,,,,,,
36.954166666666666,139.89374999999998,20260920,,,,,,,0.7122215715994339,,,,,,,,,,
36.954166666666666,139.89374999999998,20260921,,,,,,0.7008145222471919,0.7263771926262982,,,,,,,,0.7308740648744358,,
36.95833333333333,139.89374999999998,20260919,,,0.7155767426086642,,0.7118729800374201,0.7010187879426554,0.716438006582807,,,,0.7236843206572875,,,,,,
36.95833333333333,139.89374999999998,20260920,,,,,,,0.7122215715994339,,,,,,,,,,
36.95833333333333,139.89374999999998,20260921,,,,,,0.7008145222471919,0.7263771926262982,,,,,,,,0.7308740648744358,,
36.983333333333334,139.95624999999998,20260919,,,0.7197921686078722,,0.7146343959323794,0.7038409525961753,0.7191729306355105,,,,0.7178999146717224,,,,,,
36.983333333333334,139.95624999999998,20260920,,,,,,,0.7033169576440309,,,,,,,,,,
36.983333333333334,139.95624999999998,20260921,,,,,,0.702668447539663,0.7099907639386964,,,,,,,,0.717560708381219,,
36.987500000000004,139.95624999999998,20260919,,,0.7197921686078722,,0.7146343959323794,0.7038409525961753,0.7191729306355105,,,,0.7178999146717224,,,,,,
36.987500000000004,139.95624999999998,20260920,,,,,,,0.7033169576440309,,,,,,,,,,
36.987500000000004,139.95624999999998,20260921,,,,,,0.702668447539663,0.7099907639386964,,,,,,,,0.717560708381219,,
37.858333333333334,140.15,20260919,,0.7482617477643262,0.7041961160662469,,,,,,,,,,,,,,
37.858333333333334,140.15625,20260919,,0.7482617477643262,0.7041961160662469,,,,,,,,,,,,,,
37.858333333333334,140.1625,20260919,,0.7482617477643262,0.7041961160662469,,,,,,,,,,,,,,
37.862500000000004,140.15,20260919,,0.7482617477643262,0.7041961160662469,,,,,,,,,,,,,,
37.862500000000004,140.15625,20260919,,0.7482617477643262,0.7041961160662469,,,,,,,,,,,,,,
37.862500000000004,140.1625,20260919,,0.7482617477643262,0.7041961160662469,,,,,,,,,,,,,,
37.86666666666667,140.14374999999998,20260919,,0.7482617477643262,0.7041961160662469,,,,,,,,,,,,,,
37.87083333333334,140.14374999999998,20260919,,0.7482617477643262,0.7041961160662469,,,,,,,,,,,,,,
37.891666666666666,140.16875,20260919,,0.7408866862095623,,,,,,,,,,,,,,,
37.895833333333336,140.16875,20260919,,0.7408866862095623,,,,,,,,,,,,,,,
38.016666666666666,140.0,20260919,,0.8162580507401043,0.7253150647420419,,,,,,,,,,,,,,
38.016666666666666,140.00625,20260919,,0.8162580507401043,0.7253150647420419,,,,,,,,,,,,,,
38.016666666666666,140.0125,20260919,,0.8162580507401043,0.7253150647420419,,,,,,,,,,,,,,
38.020833333333336,140.0,20260919,,0.8162580507401043,0.7253150647420419,,,,,,,,,,,,,,
38.020833333333336,140.00625,20260919,,0.8162580507401043,0.7253150647420419,,,,,,,,,,,,,,
38.020833333333336,140.0125,20260919,,0.8162580507401043,0.7253150647420419,,,,,,,,,,,,,,
38.03333333333333,139.83124999999998,20260919,,0.7964145958674662,0.7365298429731361,,,,,,,,,,,,,,
38.03333333333333,139.83124999999998,20260920,,0.7071766844750895,,,,,,,,,,,,,,,
38.0375,139.83124999999998,20260919,,0.7964145958674662,0.7365298429731361,,,,,,,,,,,,,,
38.0375,139.83124999999998,20260920,,0.7071766844750895,,,,,,,,,,,,,,,
38.041666666666664,139.75,20260919,,0.7964145958674662,0.7365298429731361,,,,,,,,,,,,,,
38.041666666666664,139.75,20260920,,0.7071766844750895,,,,,,,,,,,,,,,
38.041666666666664,139.75625,20260919,,0.7964145958674662,0.7365298429731361,,,,,,,,,,,,,,
38.041666666666664,139.75625,20260920,,0.7071766844750895,,,,,,,,,,,,,,,
38.041666666666664,139.7625,20260919,,0.7964145958674662,0.7365298429731361,,,,,,,,,,,,,,
38.041666666666664,139.7625,20260920,,0.7071766844750895,,,,,,,,,,,,,,,
38.041666666666664,139.76874999999998,20260919,,0.7964145958674662,0.7365298429731361,,,,,,,,,,,,,,
38.041666666666664,139.76874999999998,20260920,,0.7071766844750895,,,,,,,,,,,,,,,
38.045833333333334,139.75,20260919,,0.7964145958674662,0.7365298429731361,,,,,,,,,,,,,,
38.045833333333334,139.75,20260920,,0.7071766844750895,,,,,,,,,,,,,,,
38.045833333333334,139.75625,20260919,,0.7964145958674662,0.7365298429731361,,,,,,,,,,,,,,
38.045833333333334,139.75625,20260920,,0.7071766844750895,,,,,,,,,,,,,,,
38.045833333333334,139.7625,20260919,,0.7964145958674662,0.7365298429731361,,,,,,,,,,,,,,
38.045833333333334,139.7625,20260920,,0.7071766844750895,,,,,,,,,,,,,,,
38.045833333333334,139.76874999999998,20260919,,0.7964145958674662,0.7365298429731361,,,,,,,,,,,,,,
38.045833333333334,139.76874999999998,20260920,,0.7071766844750895,,,,,,,,,,,,,,,
38.05,139.75,20260919,,0.7964145958674662,0.7365298429731361,,,,,,,,,,,,,,
38.05,139.75,20260920,,0.7071766844750895,,,,,,,,,,,,,,,
38.05,139.75625,20260919,,0.7964145958674662,0.7365298429731361,,,,,,,,,,,,,,
38.05,139.75625,20260920,,0.7071766844750895,,,,,,,,,,,,,,,
38.05,139.7625,20260919,,0.7964145958674662,0.7365298429731361,,,,,,,,,,,,,,
38.05,139.7625,20260920,,0.7071766844750895,,,,,,,,,,,,,,,
38.05416666666667,139.75,20260919,,0.7964145958674662,0.7365298429731361,,,,,,,,,,,,,,
38.05416666666667,139.75,20260920,,0.7071766844750895,,,,,,,,,,,,,,,
38.05416666666667,139.75625,20260919,,0.7964145958674662,0.7365298429731361,,,,,,,,,,,,,,
38.05416666666667,139.75625,20260920,,0.7071766844750895,,,,,,,,,,,,,,,
38.05416666666667,139.7625,20260919,,0.7964145958674662,0.7365298429731361,,,,,,,,,,,,,,
38.05416666666667,139.7625,20260920,,0.7071766844750895,,,,,,,,,,,,,,,
38.05833333333333,140.54375,20260919,,0.7527591481886059,0.737818844426085,,,,,,,,,,,,,,
38.0625,140.54375,20260919,,0.7527591481886059,0.737818844426085,,,,,,,,,,,,,,
38.083333333333336,140.14374999999998,20260919,,0.8080172380939236,0.7144224774989606,,,,,,,,,,,,,,
38.087500000000006,140.14374999999998,20260919,,0.8080172380939236,0.7144224774989606,,,,,,,,,,,,,,
38.22083333333333,140.4,20260920,,0.7027082423252718,,,,,,,,,,,,,,,
38.22083333333333,140.40625,20260920,,0.7027082423252718,,,,,,,,,,,,,,,
38.22083333333333,140.4125,20260920,,0.7027082423252718,,,,,,,,,,,,,,,
38.224999999999994,140.4,20260920,,0.7027082423252718,,,,,,,,,,,,,,,
38.224999999999994,140.40625,20260920,,0.7027082423252718,,,,,,,,,,,,,,,
38.224999999999994,140.4125,20260920,,0.7027082423252718,,,,,,,,,,,,,,,
38.229166666666664,140.41875,20260920,,0.7027082423252718,,,,,,,,,,,,,,,
38.233333333333334,140.39374999999998,20260920,,0.7027082423252718,,,,,,,,,,,,,,,
38.233333333333334,140.775,20260919,0.7165319394421867,,,,,,,,,,,,,,,,
38.233333333333334,140.78125,20260919,0.7165319394421867,,,,,,,,,,,,,,,,
38.233333333333334,140.7875,20260919,0.7165319394421867,,,,,,,,,,,,,,,,
38.237500000000004,140.39374999999998,20260920,,0.7027082423252718,,,,,,,,,,,,,,,
38.237500000000004,140.775,20260919,0.7165319394421867,,,,,,,,,,,,,,,,
38.237500000000004,140.78125,20260919,0.7165319394421867,,,,,,,,,,,,,,,,
38.237500000000004,140.7875,20260919,0.7165319394421867,,,,,,,,,,,,,,,,
38.25,140.35625,20260920,,0.76182795559992,,,,,,,,,,,,,,,
38.25,140.675,20260919,,0.8762953312946687,0.7961710308114108,,,,,,,,,,,,,,
38.25,140.675,20260920,,0.7049360684642054,,,,,,,,,,,,,,,
38.25,140.68125,20260919,,0.8762953312946687,0.7961710308114108,,,,,,,,,,,,,,
38.25,140.68125,20260920,,0.7049360684642054,,,,,,,,,,,,,,,
38.25416666666667,140.35625,20260920,,0.76182795559992,,,,,,,,,,,,,,,
38.25416666666667,140.675,20260919,,0.8762953312946687,0.7961710308114108,,,,,,,,,,,,,,
38.25416666666667,140.675,20260920,,0.7049360684642054,,,,,,,,,,,,,,,
38.25416666666667,140.68125,20260919,,0.8762953312946687,0.7961710308114108,,,,,,,,,,,,,,
38.25416666666667,140.68125,20260920,,0.7049360684642054,,,,,,,,,,,,,,,
38.266666666666666,140.3625,20260920,,0.76182795559992,,,,,,,,,,,,,,,
38.266666666666666,140.36875,20260920,,0.76182795559992,,,,,,,,,,,,,,,
38.266666666666666,140.7125,20260919,,0.8762953312946687,0.7961710308114108,,,,,,,,,,,,,,
38.266666666666666,140.7125,20260920,,0.7049360684642054,,,,,,,,,,,,,,,
38.266666666666666,140.71875,20260919,,0.8762953312946687,0.7961710308114108,,,,,,,,,,,,,,
38.266666666666666,140.71875,20260920,,0.7049360684642054,,,,,,,,,,,,,,,
38.266666666666666,140.725,20260919,,0.8762953312946687,0.7961710308114108,,,,,,,,,,,,,,
38.266666666666666,140.725,20260920,,0.7049360684642054,,,,,,,,,,,,,,,
38.266666666666666,140.8,20260919,0.855741655227049,0.9031773961132376,,,,,,,,,,,,,,,
38.266666666666666,140.8,20260920,,0.7594625144237664,,,,,,,,,,,,,,,
38.266666666666666,140.80625,20260919,0.855741655227049,0.9031773961132376,,,,,,,,,,,,,,,
38.266666666666666,140.80625,20260920,,0.7594625144237664,,,,,,,,,,,,,,,
38.270833333333336,140.3625,20260920,,0.76182795559992,,,,,,,,,,,,,,,
38.270833333333336,140.36875,20260920,,0.76182795559992,,,,,,,,,,,,,,,
38.270833333333336,140.7125,20260919,,0.8762953312946687,0.7961710308114108,,,,,,,,,,,,,,
38.270833333333336,140.7125,20260920,,0.7049360684642054,,,,,,,,,,,,,,,
38.270833333333336,140.71875,20260919,,0.8762953312946687,0.7961710308114108,,,,,,,,,,,,,,
38.270833333333336,140.71875,20260920,,0.7049360684642054,,,,,,,,,,,,,,,
38.270833333333336,140.725,20260919,,0.8762953312946687,0.7961710308114108,,,,,,,,,,,,,,
