lat,lng,date,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
36.333333333333336,139.41875,20260921,,,,,,,,,,,,,,,,,0.7360961613324015
36.333333333333336,139.4375,20260921,,,,,,,,,,,,,,,,,0.7360961613324015
36.333333333333336,139.44375,20260921,,,,,,,,,,,,,,,,,0.7360961613324015
36.333333333333336,139.45,20260921,,,,,,,,,,,,,,,,,0.7360961613324015
36.337500000000006,139.41875,20260921,,,,,,,,,,,,,,,,,0.7360961613324015
36.337500000000006,139.4375,20260921,,,,,,,,,,,,,,,,,0.7360961613324015
36.337500000000006,139.44375,20260921,,,,,,,,,,,,,,,,,0.7360961613324015
36.337500000000006,139.45,20260921,,,,,,,,,,,,,,,,,0.7360961613324015
36.34166666666667,139.58124999999998,20260922,,,,,,,,,,,0.7138446819370379,0.7081510431737656,,,,,
36.34583333333334,139.58124999999998,20260922,,,,,,,,,,,0.7138446819370379,0.7081510431737656,,,,,
36.35,139.39374999999998,20260921,,,,,,,,,,,,,,,,,0.7182126844729971
36.35416666666667,139.39374999999998,20260921,,,,,,,,,,,,,,,,,0.7182126844729971
36.425,139.55,20260922,,,,,,,,,,0.703739619501642,,,,,,,
36.425,139.55625,20260922,,,,,,,,,,0.703739619501642,,,,,,,
36.42916666666667,139.55,20260922,,,,,,,,,,0.703739619501642,,,,,,,
36.42916666666667,139.55625,20260922,,,,,,,,,,0.703739619501642,,,,,,,
36.94166666666666,139.89374999999998,20260923,,0.7040255709824333,,,,,,,,,,,,,,,
36.94583333333333,139.89374999999998,20260923,,0.7040255709824333,,,,,,,,,,,,,,,
36.949999999999996,139.89374999999998,20260923,,0.7040255709824333,,,,,,,,,,,,,,,
36.954166666666666,139.98125,20260923,,0.7040255709824333,,,,,,,,,,,,,,,
36.95833333333333,139.98125,20260923,,0.7040255709824333,,,,,,,,,,,,,,,
36.983333333333334,139.95624999999998,20260921,,,,,,,,,,,,,,,,0.70771214279502,
36.983333333333334,139.95624999999998,20260922,,0.7747564676919244,,,,,,,,,,,,,,,
36.983333333333334,139.95624999999998,20260923,,0.7567362211850707,,,,,,,,,,,,,,,
36.987500000000004,139.95624999999998,20260921,,,,,,,,,,,,,,,,0.70771214279502,
36.987500000000004,139.95624999999998,20260922,,0.7747564676919244,,,,,,,,,,,,,,,
36.987500000000004,139.95624999999998,20260923,,0.7567362211850707,,,,,,,,,,,,,,,
37.858333333333334,140.15,20260923,,0.7048785520879334,,,,,,,,,,,,,,,
37.858333333333334,140.15625,20260923,,0.7048785520879334,,,,,,,,,,,,,,,
