lat,lng,date,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
36.24166666666667,139.6875,20260802,,,0.7397606530002753,,0.878505389479048,0.8546320425619472,0.9026894241360515,0.9207842198216288,0.9207842198216288,0.9174147589553703,0.9210544028003989,0.9221992656651739,0.8934138956337421,0.9303406461413862,0.7322653449282809,0.7373831934868593,,
36.24166666666667,139.6875,20260804,,,,,,,,,,0.761354567889842,0.8078668369186243,0.7619690954016404,,,,,,
36.24166666666667,139.69375,20260802,,,0.7397606530002753,,0.878505389479048,0.8546320425619472,0.9026894241360515,0.9207842198216288,0.9207842198216288,0.9174147589553703,0.9210544028003989,0.9221992656651739,0.8934138956337421,0.9303406461413862,0.7322653449282809,0.7373831934868593,,
36.24166666666667,139.69375,20260804,,,,,,,,,,0.761354567889842,0.8078668369186243,0.7619690954016404,,,,,,
36.24166666666667,139.7,20260802,,,0.7397606530002753,,0.878505389479048,0.8546320425619472,0.9026894241360515,0.9207842198216288,0.9207842198216288,0.9174147589553703,0.9210544028003989,0.9221992656651739,0.8934138956337421,0.9303406461413862,0.7322653449282809,0.7373831934868593,,
36.24166666666667,139.7,20260804,,,,,,,,,,0.761354567889842,0.8078668369186243,0.7619690954016404,,,,,,
36.24583333333334,139.6875,20260802,,,0.7397606530002753,,0.878505389479048,0.8546320425619472,0.9026894241360515,0.9207842198216288,0.9207842198216288,0.9174147589553703,0.9210544028003989,0.9221992656651739,0.8934138956337421,0.9303406461413862,0.7322653449282809,0.7373831934868593,,
36.24583333333334,139.6875,20260804,,,,,,,,,,0.761354567889842,0.8078668369186243,0.7619690954016404,,,,,,
36.24583333333334,139.69375,20260802,,,0.7397606530002753,,0.878505389479048,0.8546320425619472,0.9026894241360515,0.9207842198216288,0.9207842198216288,0.9174147589553703,0.9210544028003989,0.9221992656651739,0.8934138956337421,0.9303406461413862,0.7322653449282809,0.7373831934868593,,
36.24583333333334,139.69375,20260804,,,,,,,,,,0.761354567889842,0.8078668369186243,0.7619690954016404,,,,,,
36.24583333333334,139.7,20260802,,,0.7397606530002753,,0.878505389479048,0.8546320425619472,0.9026894241360515,0.9207842198216288,0.9207842198216288,0.9174147589553703,0.9210544028003989,0.9221992656651739,0.8934138956337421,0.9303406461413862,0.7322653449282809,0.7373831934868593,,
36.24583333333334,139.7,20260804,,,,,,,,,,0.761354567889842,0.8078668369186243,0.7619690954016404,,,,,,
36.25,139.65,20260802,,,0.7627350951154638,,0.8460629834548882,0.7891146226545285,0.8763866253164007,0.8726262006291446,0.8726262006291446,0.8457181948874715,0.8738449864261969,0.8513909577991534,0.8191505536555581,0.8431860969792762,0.7361405050187768,0.7342322999137829,,
36.25,139.65,20260803,,,0.7349123177061371,0.7621964155953994,0.7791952083671487,0.8002051109644333,0.8262372510835643,0.7763191683510872,0.7763191683510872,0.7417562578437276,0.7093372538402154,0.7005001433767918,0.7718743455934187,,,,,
36.25,139.65,20260804,,,,,0.8067735842810809,,0.8019232826990909,0.7283549480638771,0.7364854507123046,0.7860395240728864,0.8389581817716596,0.77994532977991,0.7046387648804355,,0.7439803121483635,,,
36.25,139.65625,20260802,,,0.7627350951154638,,0.8460629834548882,0.7891146226545285,0.8763866253164007,0.8726262006291446,0.8726262006291446,0.8457181948874715,0.8738449864261969,0.8513909577991534,0.8191505536555581,0.8431860969792762,0.7361405050187768,0.7342322999137829,,
36.25,139.65625,20260803,,,0.7349123177061371,0.7621964155953994,0.7791952083671487,0.8002051109644333,0.8262372510835643,0.7763191683510872,0.7763191683510872,0.7417562578437276,0.7093372538402154,0.7005001433767918,0.7718743455934187,,,,,
36.25,139.65625,20260804,,,,,0.8067735842810809,,0.8019232826990909,0.7283549480638771,0.7364854507123046,0.7860395240728864,0.8389581817716596,0.77994532977991,0.7046387648804355,,0.7439803121483635,,,
36.25,139.6625,20260802,,,0.7627350951154638,,0.8460629834548882,0.7891146226545285,0.8763866253164007,0.8726262006291446,0.8726262006291446,0.8457181948874715,0.8738449864261969,0.8513909577991534,0.8191505536555581,0.8431860969792762,0.7361405050187768,0.7342322999137829,,
36.25,139.6625,20260803,,,0.7349123177061371,0.7621964155953994,0.7791952083671487,0.8002051109644333,0.8262372510835643,0.7763191683510872,0.7763191683510872,0.7417562578437276,0.7093372538402154,0.7005001433767918,0.7718743455934187,,,,,
36.25,139.6625,20260804,,,,,0.8067735842810809,,0.8019232826990909,0.7283549480638771,0.7364854507123046,0.7860395240728864,0.8389581817716596,0.77994532977991,0.7046387648804355,,0.7439803121483635,,,
36.25416666666667,139.65,20260802,,,0.7627350951154638,,0.8460629834548882,0.7891146226545285,0.8763866253164007,0.8726262006291446,0.8726262006291446,0.8457181948874715,0.8738449864261969,0.8513909577991534,0.8191505536555581,0.8431860969792762,0.7361405050187768,0.7342322999137829,,
36.25416666666667,139.65,20260803,,,0.7349123177061371,0.7621964155953994,0.7791952083671487,0.8002051109644333,0.8262372510835643,0.7763191683510872,0.7763191683510872,0.7417562578437276,0.7093372538402154,0.7005001433767918,0.7718743455934187,,,,,
36.25416666666667,139.65,20260804,,,,,0.8067735842810809,,0.8019232826990909,0.7283549480638771,0.7364854507123046,0.7860395240728864,0.8389581817716596,0.77994532977991,0.7046387648804355,,0.7439803121483635,,,
36.25416666666667,139.65625,20260802,,,0.7627350951154638,,0.8460629834548882,0.7891146226545285,0.8763866253164007,0.8726262006291446,0.8726262006291446,0.8457181948874715,0.8738449864261969,0.8513909577991534,0.8191505536555581,0.8431860969792762,0.7361405050187768,0.7342322999137829,,
