id,lat,lng,date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,37.77916717529297,140.2312469482422,20260227,0.7931,0.7951,0.797,0.799,0.8009,0.8029,0.8048,0.8067,0.8086,0.8105,0.8123,0.8142,0.816,0.8178,0.8196,0.8214,0.8232,0.825,0.8267,0.8285,0.8302,0.8319,0.8336,0.8353
1,37.82916641235352,140.09375,20260227,0.7931,0.7951,0.797,0.799,0.8009,0.8029,0.8048,0.8067,0.8086,0.8105,0.8123,0.8142,0.816,0.8178,0.8196,0.8214,0.8185,0.825,0.8267,0.8285,0.8302,0.8319,0.8336,0.8353
2,37.82916641235352,140.10000610351562,20260227,0.7931,0.7951,0.797,0.799,0.8009,0.8029,0.8048,0.8067,0.8086,0.8105,0.8123,0.8142,0.816,0.8178,0.8196,0.8214,0.8185,0.825,0.8267,0.8285,0.8302,0.8319,0.8336,0.8353
3,37.83333206176758,140.08749389648438,20260227,0.7931,0.7951,0.797,0.799,0.8009,0.8256,0.8364,0.8581,0.8397,0.8413,0.8625,0.8446,0.8339,0.8311,0.8817,0.883,0.8842,0.865,0.914,0.8285,0.8209,0.8443,0.8291,0.8308
4,37.83333206176758,140.09375,20260227,0.7931,0.7951,0.797,0.799,0.8009,0.8256,0.8364,0.8581,0.8397,0.8413,0.8625,0.8446,0.8339,0.8311,0.8817,0.883,0.8842,0.865,0.914,0.8285,0.8209,0.8443,0.8291,0.8308
5,37.83333206176758,140.10000610351562,20260227,0.7931,0.7951,0.797,0.799,0.8009,0.8256,0.8364,0.8581,0.8397,0.8413,0.8625,0.8446,0.8339,0.8311,0.8817,0.883,0.8842,0.865,0.914,0.8285,0.8209,0.8443,0.8291,0.8308
6,37.83333206176758,140.125,20260227,0.7823,0.8324,0.797,0.8181,0.8199,0.8071,0.809,0.8381,0.844,0.8105,0.8305,0.8487,0.816,0.813,0.8328,0.8857,0.8673,0.8371,0.901,0.9264,0.8504,0.8485,0.8373,0.8353
7,37.83333206176758,140.13125610351562,20260227,0.7823,0.8324,0.797,0.8181,0.8199,0.8071,0.809,0.8381,0.844,0.8105,0.8305,0.8487,0.816,0.813,0.8328,0.8857,0.8673,0.8371,0.901,0.9264,0.8504,0.8485,0.8373,0.8353
8,37.837501525878906,140.1999969482422,20260227,0.7823,0.8324,0.797,0.8181,0.8199,0.8071,0.809,0.8381,0.844,0.8105,0.8305,0.8487,0.816,0.813,0.8328,0.8857,0.8673,0.8371,0.901,0.9264,0.8504,0.8485,0.8373,0.8353
9,37.837501525878906,140.75,20260227,0.7931,0.7951,0.797,0.799,0.8009,0.8029,0.8048,0.8067,0.8086,0.8105,0.8123,0.8142,0.8339,0.8178,0.8196,0.8214,0.8232,0.825,0.8267,0.8285,0.8302,0.8485,0.8336,0.8353
10,37.837501525878906,140.75625610351562,20260227,0.7931,0.7951,0.797,0.799,0.8009,0.8029,0.8048,0.8067,0.8086,0.8105,0.8123,0.8142,0.8339,0.8178,0.8196,0.8214,0.8232,0.825,0.8267,0.8285,0.8302,0.8485,0.8336,0.8353
11,37.84583282470703,140.08749389648438,20260227,0.7931,0.7951,0.797,0.799,0.8009,0.8256,0.9347,0.8581,0.8397,0.8413,0.8625,0.8446,0.8899,0.8311,0.8817,0.9548,0.8842,0.865,0.9675,0.8285,0.8209,0.8972,0.8291,0.8308
12,37.84583282470703,140.09375,20260227,0.7931,0.7951,0.797,0.799,0.8009,0.8256,0.8917,0.8581,0.8397,0.8413,0.8625,0.8446,0.9336,0.8311,0.8817,0.9239,0.8842,0.865,0.9448,0.8285,0.8209,0.8972,0.8291,0.8308
