lat,lng,date,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
36.333333333333336,139.41875,20260913,,,,,,,,0.7060554828157442,,0.7692160582424405,0.7583250038153581,0.7395267927309556,0.7203531016007286,0.7041376336156395,0.7243860320445166,0.7492541174499314,0.7010783817174027
36.333333333333336,139.41875,20260914,,,,,,,,,,,,,,0.7313705201831292,,,
36.333333333333336,139.4375,20260913,,,,,,,,0.7060554828157442,,0.7692160582424405,0.7583250038153581,0.7395267927309556,0.7203531016007286,0.7041376336156395,0.7243860320445166,0.7492541174499314,0.7010783817174027
36.333333333333336,139.4375,20260914,,,,,,,,,,,,,,0.7313705201831292,,,
36.333333333333336,139.44375,20260913,,,,,,,,0.7060554828157442,,0.7692160582424405,0.7583250038153581,0.7395267927309556,0.7203531016007286,0.7041376336156395,0.7243860320445166,0.7492541174499314,0.7010783817174027
36.333333333333336,139.44375,20260914,,,,,,,,,,,,,,0.7313705201831292,,,
36.333333333333336,139.45,20260913,,,,,,,,0.7060554828157442,,0.7692160582424405,0.7583250038153581,0.7395267927309556,0.7203531016007286,0.7041376336156395,0.7243860320445166,0.7492541174499314,0.7010783817174027
36.333333333333336,139.45,20260914,,,,,,,,,,,,,,0.7313705201831292,,,
36.337500000000006,139.41875,20260913,,,,,,,,0.7060554828157442,,0.7692160582424405,0.7583250038153581,0.7395267927309556,0.7203531016007286,0.7041376336156395,0.7243860320445166,0.7492541174499314,0.7010783817174027
36.337500000000006,139.41875,20260914,,,,,,,,,,,,,,0.7313705201831292,,,
36.337500000000006,139.4375,20260913,,,,,,,,0.7060554828157442,,0.7692160582424405,0.7583250038153581,0.7395267927309556,0.7203531016007286,0.7041376336156395,0.7243860320445166,0.7492541174499314,0.7010783817174027
36.337500000000006,139.4375,20260914,,,,,,,,,,,,,,0.7313705201831292,,,
36.337500000000006,139.44375,20260913,,,,,,,,0.7060554828157442,,0.7692160582424405,0.7583250038153581,0.7395267927309556,0.7203531016007286,0.7041376336156395,0.7243860320445166,0.7492541174499314,0.7010783817174027
36.337500000000006,139.44375,20260914,,,,,,,,,,,,,,0.7313705201831292,,,
36.337500000000006,139.45,20260913,,,,,,,,0.7060554828157442,,0.7692160582424405,0.7583250038153581,0.7395267927309556,0.7203531016007286,0.7041376336156395,0.7243860320445166,0.7492541174499314,0.7010783817174027
36.337500000000006,139.45,20260914,,,,,,,,,,,,,,0.7313705201831292,,,
36.34166666666667,139.58124999999998,20260913,,,,,,,,,,0.7412155602906284,0.7294678485882425,0.709285538249229,,0.7113473048972734,0.739197193638211,0.7470341868217446,0.7074455867177678
36.34166666666667,139.58124999999998,20260914,,,,,,,,,,0.7117402154971703,,,,,,,
36.34583333333334,139.58124999999998,20260913,,,,,,,,,,0.7412155602906284,0.7294678485882425,0.709285538249229,,0.7113473048972734,0.739197193638211,0.7470341868217446,0.7074455867177678
36.34583333333334,139.58124999999998,20260914,,,,,,,,,,0.7117402154971703,,,,,,,
36.35,139.39374999999998,20260913,,,,,,,,,,0.7528233079962601,0.7414187089268605,0.7217879268640002,0.7018349274908517,,0.7060259315178343,0.7319375808451576,
36.35,139.39374999999998,20260914,,,,,,,,,,,,,,0.7236833429543119,,,
36.35416666666667,139.39374999999998,20260913,,,,,,,,,,0.7528233079962601,0.7414187089268605,0.7217879268640002,0.7018349274908517,,0.7060259315178343,0.7319375808451576,
36.35416666666667,139.39374999999998,20260914,,,,,,,,,,,,,,0.7236833429543119,,,
36.425,139.55,20260913,,,,,,,,,,0.7308761759195986,0.7264514161460406,,,,0.7666914828859794,0.7426019430014927,
36.425,139.55,20260914,,,,,,,,,,,0.7092640064199861,,0.7004692221778276,,,,
36.425,139.55625,20260913,,,,,,,,,,0.7308761759195986,0.7264514161460406,,,,0.7666914828859794,0.7426019430014927,
36.425,139.55625,20260914,,,,,,,,,,,0.7092640064199861,,0.7004692221778276,,,,
36.42916666666667,139.55,20260913,,,,,,,,,,0.7308761759195986,0.7264514161460406,,,,0.7666914828859794,0.7426019430014927,
36.42916666666667,139.55,20260914,,,,,,,,,,,0.7092640064199861,,0.7004692221778276,,,,
36.42916666666667,139.55625,20260913,,,,,,,,,,0.7308761759195986,0.7264514161460406,,,,0.7666914828859794,0.7426019430014927,
36.42916666666667,139.55625,20260914,,,,,,,,,,,0.7092640064199861,,0.7004692221778276,,,,
36.53333333333333,139.85625,20260913,,,,,,,,,,0.7465495159190929,,,,,0.706543136411254,0.7449984571369014,0.7423632687745512
36.5375,139.85625,20260913,,,,,,,,,,0.7465495159190929,,,,,0.706543136411254,0.7449984571369014,0.7423632687745512
36.583333333333336,139.875,20260913,,,,,,,,,,0.7543461977753891,0.7029427273660857,,,,,,
36.583333333333336,139.875,20260914,,,,,,,,,,0.7100836373666685,,,,,,,
36.583333333333336,139.88125,20260913,,,,,,,,,,0.7543461977753891,0.7029427273660857,,,,,,
36.583333333333336,139.88125,20260914,,,,,,,,,,0.7100836373666685,,,,,,,
36.583333333333336,139.8875,20260913,,,,,,,,,,0.7543461977753891,0.7029427273660857,,,,,,
36.583333333333336,139.8875,20260914,,,,,,,,,,0.7100836373666685,,,,,,,
36.587500000000006,139.875,20260913,,,,,,,,,,0.7543461977753891,0.7029427273660857,,,,,,
36.587500000000006,139.875,20260914,,,,,,,,,,0.7100836373666685,,,,,,,
36.587500000000006,139.88125,20260913,,,,,,,,,,0.7543461977753891,0.7029427273660857,,,,,,
36.587500000000006,139.88125,20260914,,,,,,,,,,0.7100836373666685,,,,,,,
36.587500000000006,139.8875,20260913,,,,,,,,,,0.7543461977753891,0.7029427273660857,,,,,,
36.587500000000006,139.8875,20260914,,,,,,,,,,0.7100836373666685,,,,,,,
36.61666666666667,139.41875,20260913,,,,,,,0.7062378244594171,0.8032958351668703,0.7956543606979976,0.8488189152494415,0.8226288789370482,0.7513857007982515,0.7423933213426455,0.7220834693446548,0.7367559025150162,0.7024218758038273,
36.62083333333334,139.41875,20260913,,,,,,,0.7062378244594171,0.8032958351668703,0.7956543606979976,0.8488189152494415,0.8226288789370482,0.7513857007982515,0.7423933213426455,0.7220834693446548,0.7367559025150162,0.7024218758038273,
36.641666666666666,139.4375,20260913,,,,,,,,0.7132098836606906,0.7033611203143931,0.7737083701208333,0.7466775183871941,,,,,0.7115316555600762,
36.641666666666666,139.44375,20260913,,,,,,,,0.7132098836606906,0.7033611203143931,0.7737083701208333,0.7466775183871941,,,,,0.7115316555600762,
36.641666666666666,139.45,20260913,,,,,,,,0.7132098836606906,0.7033611203143931,0.7737083701208333,0.7466775183871941,,,,,0.7115316555600762,
36.641666666666666,139.58124999999998,20260913,,,,,,,,0.7436945871696389,0.7345029998863826,0.7927136969121443,0.7797844153330892,,,,,0.7317737604991235,
36.645833333333336,139.4375,20260913,,,,,,,,0.7132098836606906,0.7033611203143931,0.7737083701208333,0.7466775183871941,,,,,0.7115316555600762,
36.645833333333336,139.44375,20260913,,,,,,,,0.7132098836606906,0.7033611203143931,0.7737083701208333,0.7466775183871941,,,,,0.7115316555600762,
36.645833333333336,139.45,20260913,,,,,,,,0.7132098836606906,0.7033611203143931,0.7737083701208333,0.7466775183871941,,,,,0.7115316555600762,
36.645833333333336,139.58124999999998,20260913,,,,,,,,0.7436945871696389,0.7345029998863826,0.7927136969121443,0.7797844153330892,,,,,0.7317737604991235,
36.729166666666664,139.55,20260913,,,,,0.7554592092043074,0.7448282922012889,,,,,,,,,,0.7533414881035226,
36.729166666666664,139.55625,20260913,,,,,0.7554592092043074,0.7448282922012889,,,,,,,,,,0.7533414881035226,
36.8375,139.7125,20260913,,,,,0.7080858784956661,,,,,,,,,,,,
36.8375,139.71875,20260913,,,,,0.7080858784956661,,,,,,,,,,,,
36.8375,139.725,20260913,,,,,0.7080858784956661,,,,,,,,,,,,
36.84166666666666,139.7125,20260913,,,,,0.7080858784956661,,,,,,,,,,,,
36.84166666666666,139.71875,20260913,,,,,0.7080858784956661,,,,,,,,,,,,
36.84166666666666,139.725,20260913,,,,,0.7080858784956661,,,,,,,,,,,,
