id,lat,lng,date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,37.77916717529297,140.2312469482422,20260329,0.7945,0.7965,0.7984,0.8004,0.8023,0.8042,0.8061,0.808,0.8099,0.8118,0.8136,0.8155,0.8173,0.8329,0.8346,0.8362,0.8379,0.8395,0.8412,0.8428,0.8444,0.846,0.8476,0.8491
1,37.82916641235352,140.09375,20260329,0.7945,0.7965,0.7984,0.8004,0.8023,0.8042,0.8061,0.808,0.8099,0.8118,0.8136,0.8155,0.8173,0.8329,0.8346,0.8362,0.8335,0.8395,0.8412,0.8428,0.8444,0.846,0.8476,0.8491
2,37.82916641235352,140.10000610351562,20260329,0.7945,0.7965,0.7984,0.8004,0.8023,0.8042,0.8061,0.808,0.8099,0.8118,0.8136,0.8155,0.8173,0.8329,0.8346,0.8362,0.8335,0.8395,0.8412,0.8428,0.8444,0.846,0.8476,0.8491
3,37.83333206176758,140.08749389648438,20260329,0.7945,0.7965,0.7984,0.8004,0.8023,0.8671,0.8577,0.8592,0.8409,0.8621,0.8635,0.865,0.8351,0.8452,0.8922,0.8933,0.8945,0.8767,0.9416,0.8428,0.8742,0.8575,0.8434,0.8643
4,37.83333206176758,140.09375,20260329,0.7945,0.7965,0.7984,0.8004,0.8023,0.8671,0.8577,0.8592,0.8409,0.8621,0.8635,0.865,0.8351,0.8452,0.8922,0.8933,0.8945,0.8767,0.9416,0.8428,0.8742,0.8575,0.8434,0.8643
5,37.83333206176758,140.10000610351562,20260329,0.7945,0.7965,0.7984,0.8004,0.8023,0.8671,0.8577,0.8592,0.8409,0.8621,0.8635,0.865,0.8351,0.8452,0.8922,0.8933,0.8945,0.8767,0.9416,0.8428,0.8742,0.8575,0.8434,0.8643
6,37.83333206176758,140.125,20260329,0.809,0.8336,0.7984,0.8194,0.8212,0.8708,0.8331,0.8392,0.8451,0.8118,0.8317,0.8498,0.8173,0.8283,0.866,0.8959,0.8788,0.8695,0.9219,0.9332,0.8806,0.8614,0.8864,0.8491
7,37.83333206176758,140.13125610351562,20260329,0.809,0.8336,0.7984,0.8194,0.8212,0.8708,0.8331,0.8392,0.8451,0.8118,0.8317,0.8498,0.8173,0.8283,0.866,0.8959,0.8788,0.8695,0.9219,0.9332,0.8806,0.8614,0.8864,0.8491
8,37.837501525878906,140.1999969482422,20260329,0.809,0.8336,0.7984,0.8194,0.8212,0.8708,0.8331,0.8392,0.8451,0.8118,0.8317,0.8498,0.8173,0.8283,0.866,0.8959,0.8788,0.8695,0.9219,0.9332,0.8806,0.8614,0.8864,0.8491
9,37.837501525878906,140.75,20260329,0.7945,0.7965,0.7984,0.8004,0.8023,0.8042,0.8061,0.808,0.8099,0.8118,0.8136,0.8155,0.8351,0.8329,0.8346,0.8362,0.8379,0.8395,0.8412,0.8428,0.8444,0.8614,0.8476,0.8491
10,37.837501525878906,140.75625610351562,20260329,0.7945,0.7965,0.7984,0.8004,0.8023,0.8042,0.8061,0.808,0.8099,0.8118,0.8136,0.8155,0.8351,0.8329,0.8346,0.8362,0.8379,0.8395,0.8412,0.8428,0.8444,0.8614,0.8476,0.8491
11,37.84583282470703,140.08749389648438,20260329,0.7945,0.7965,0.7984,0.8004,0.8023,0.8671,0.9441,0.8592,0.8409,0.8621,0.8635,0.865,0.8907,0.8452,0.8922,0.9591,0.8945,0.8767,0.9783,0.8428,0.8742,0.9065,0.8434,0.8643
12,37.84583282470703,140.09375,20260329,0.7945,0.7965,0.7984,0.8004,0.8023,0.8671,0.9066,0.8592,0.8409,0.8621,0.8635,0.865,0.9341,0.8452,0.8922,0.931,0.8945,0.8767,0.9629,0.8428,0.8742,0.9065,0.8434,0.8643
13,37.84583282470703,140.10000610351562,20260329,0.7945,0.7965,0.7984,0.8004,0.8023,0.8671,0.9066,0.8592,0.8409,0.8621,0.8635,0.865,0.9341,0.8452,0.8922,0.931,0.8945,0.8767,0.9629,0.8428,0.8742,0.9065,0.8434,0.8643
14,37.84583282470703,140.7375030517578,20260329,0.7945,0.7965,0.7984,0.8004,0.8023,0.8042,0.8061,0.808,0.8099,0.83,0.8136,0.8155,0.8173,0.8329,0.8346,0.8362,0.8379,0.8395,0.8412,0.8428,0.8444,0.846,0.8476,0.8491
15,37.84999847412109,140.09375,20260329,0.7945,0.7965,0.7984,0.8004,0.8023,0.9131,0.8577,0.9076,0.8409,0.8621,0.8635,0.865,0.8351,0.9742,0.9302,0.8933,0.8945,0.8767,0.9416,0.8428,0.8742,0.8575,0.8434,0.8643
16,37.84999847412109,140.10000610351562,20260329,0.7945,0.7965,0.7984,0.8004,0.8023,0.9131,0.8577,0.9076,0.8409,0.8621,0.8635,0.865,0.8351,0.9742,0.9302,0.8933,0.8945,0.8767,0.9416,0.8428,0.8742,0.8575,0.8434,0.8643
17,37.85416793823242,139.9875030517578,20260329,0.7945,0.7965,0.7984,0.8004,0.8023,0.8042,0.8061,0.808,0.8099,0.8118,0.8136,0.8155,0.8173,0.8329,0.8346,0.8318,0.8379,0.8395,0.8412,0.8585,0.8444,0.846,0.8476,0.8491
18,37.85416793823242,140.0749969482422,20260329,0.7945,0.7965,0.7984,0.8004,0.8023,0.8671,0.8577,0.8592,0.8409,0.8621,0.8635,0.865,0.8351,0.8452,0.8922,0.8933,0.8945,0.8767,0.9416,0.8428,0.8742,0.8575,0.8434,0.8643
19,37.85416793823242,140.09375,20260329,,,,,,,,,,,,,,0.7528,,,,,,,,,,
20,37.85416793823242,140.10000610351562,20260329,,,,,,,,,,,,,,0.7528,,,,,,,,,,
21,37.85416793823242,140.1687469482422,20260329,0.8455,0.8662,0.8365,0.8543,0.8558,0.897,0.8658,0.8709,0.8758,0.8479,0.8646,0.8797,0.8525,0.8618,0.893,0.9175,0.9823,0.896,0.9385,0.9475,0.905,0.8893,0.9098,0.8791
22,37.85833358764648,140.125,20260329,0.809,0.8336,0.7984,0.8194,0.8212,0.8708,0.8331,0.8392,0.8451,0.8118,0.8317,0.8498,0.8173,0.8283,0.866,0.8959,0.8788,0.8695,0.9219,0.9332,0.8806,0.8614,0.8864,0.8491
23,37.85833358764648,140.13125610351562,20260329,0.809,0.8336,0.7984,0.8194,0.8212,0.8708,0.8331,0.8392,0.8451,0.8118,0.8317,0.8498,0.8173,0.8283,0.866,0.8959,0.8788,0.8695,0.9219,0.9332,0.8806,0.8614,0.8864,0.8491
24,37.85833358764648,140.15625,20260329,0.809,0.8336,0.7984,0.8194,0.8212,0.8708,0.8331,0.9281,0.8451,0.8118,0.8317,0.8498,0.8173,0.8283,0.866,0.8959,0.8788,0.9428,0.9219,0.9332,0.8806,0.8614,0.8864,0.8491
25,37.85833358764648,140.16250610351562,20260329,0.809,0.8336,0.7984,0.8194,0.8212,0.8708,0.8331,0.9281,0.8451,0.8118,0.8317,0.8498,0.8173,0.8283,0.866,0.8959,0.8788,0.9428,0.9219,0.9332,0.8806,0.8614,0.8864,0.8491
26,37.85833358764648,140.2375030517578,20260329,,,,,,,,,,,,,,,,,,,0.8035,,,,,
