lat,lng,date,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
36.333333333333336,139.41875,20260917,,,,,,,,,,,,,0.7158463921379588,,,,
36.333333333333336,139.41875,20260918,,,,,,,,,,0.7322565389633418,0.7202556202379149,0.7009834100173358,,,,,
36.333333333333336,139.4375,20260917,,,,,,,,,,,,,0.7158463921379588,,,,
36.333333333333336,139.4375,20260918,,,,,,,,,,0.7322565389633418,0.7202556202379149,0.7009834100173358,,,,,
36.333333333333336,139.44375,20260917,,,,,,,,,,,,,0.7158463921379588,,,,
36.333333333333336,139.44375,20260918,,,,,,,,,,0.7322565389633418,0.7202556202379149,0.7009834100173358,,,,,
36.333333333333336,139.45,20260917,,,,,,,,,,,,,0.7158463921379588,,,,
36.333333333333336,139.45,20260918,,,,,,,,,,0.7322565389633418,0.7202556202379149,0.7009834100173358,,,,,
36.337500000000006,139.41875,20260917,,,,,,,,,,,,,0.7158463921379588,,,,
36.337500000000006,139.41875,20260918,,,,,,,,,,0.7322565389633418,0.7202556202379149,0.7009834100173358,,,,,
36.337500000000006,139.4375,20260917,,,,,,,,,,,,,0.7158463921379588,,,,
36.337500000000006,139.4375,20260918,,,,,,,,,,0.7322565389633418,0.7202556202379149,0.7009834100173358,,,,,
36.337500000000006,139.44375,20260917,,,,,,,,,,,,,0.7158463921379588,,,,
36.337500000000006,139.44375,20260918,,,,,,,,,,0.7322565389633418,0.7202556202379149,0.7009834100173358,,,,,
36.337500000000006,139.45,20260917,,,,,,,,,,,,,0.7158463921379588,,,,
36.337500000000006,139.45,20260918,,,,,,,,,,0.7322565389633418,0.7202556202379149,0.7009834100173358,,,,,
36.34166666666667,139.58124999999998,20260917,,,,,,,,,,,,0.7035084727277162,,,,,
36.34166666666667,139.58124999999998,20260918,,,,,,,,,,0.706101932981968,,,,,,,
36.34583333333334,139.58124999999998,20260917,,,,,,,,,,,,0.7035084727277162,,,,,
36.34583333333334,139.58124999999998,20260918,,,,,,,,,,0.706101932981968,,,,,,,
36.35,139.39374999999998,20260918,,,,,,,,,,0.7142138882069352,0.7017336637402491,,,,,,
36.35416666666667,139.39374999999998,20260918,,,,,,,,,,0.7142138882069352,0.7017336637402491,,,,,,
36.53333333333333,139.85625,20260918,,,,,,,,,,0.715737473490493,,,,,,,
36.5375,139.85625,20260918,,,,,,,,,,0.715737473490493,,,,,,,
36.94166666666666,139.89374999999998,20260916,,,,,,,,,,,0.765190340505625,,,,,,
