lat,lng,date,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
36.31666666666667,139.4625,20260816,,,,,,,0.7022001890184666,0.7120325170207055,0.7230153579875009,,,,,,,,
36.31666666666667,139.4625,20260818,,,,,,,,0.7117617943725554,,,,,,,,,
36.31666666666667,139.46875,20260816,,,,,,,0.7022001890184666,0.7120325170207055,0.7230153579875009,,,,,,,,
36.31666666666667,139.46875,20260818,,,,,,,,0.7117617943725554,,,,,,,,,
36.31666666666667,139.475,20260816,,,,,,,0.7022001890184666,0.7120325170207055,0.7230153579875009,,,,,,,,
36.31666666666667,139.475,20260818,,,,,,,,0.7117617943725554,,,,,,,,,
36.32083333333334,139.4625,20260816,,,,,,,0.7022001890184666,0.7120325170207055,0.7230153579875009,,,,,,,,
36.32083333333334,139.4625,20260818,,,,,,,,0.7117617943725554,,,,,,,,,
36.32083333333334,139.46875,20260816,,,,,,,0.7022001890184666,0.7120325170207055,0.7230153579875009,,,,,,,,
36.32083333333334,139.46875,20260818,,,,,,,,0.7117617943725554,,,,,,,,,
36.32083333333334,139.475,20260816,,,,,,,0.7022001890184666,0.7120325170207055,0.7230153579875009,,,,,,,,
36.32083333333334,139.475,20260818,,,,,,,,0.7117617943725554,,,,,,,,,
36.333333333333336,139.41875,20260816,,,,,0.7468779426379603,0.7493179448507993,0.8241599495618698,0.8433624706997915,0.8062943303684682,0.8449679554640206,0.8489053332293813,0.8283163087294326,0.8354842307411059,0.7355323489979753,0.8110215280833099,0.7332989526613604,
36.333333333333336,139.41875,20260817,,,,,,,0.7098605161317907,0.7735702413193984,,0.771898404135366,0.8069976447459034,0.8152669348725953,0.8063409455889581,0.7950682692896204,0.7660969023610052,,
36.333333333333336,139.41875,20260818,,,,,,0.7542295129636744,,0.7435760454289815,0.7958948902328323,0.7252269731482178,0.7491423557498055,0.7591506741489585,0.7813947976593524,0.7437635623735614,,0.7398764458538435,0.7161666111319299
36.333333333333336,139.4375,20260816,,,,,,,0.7493836702717931,0.7905520509396623,0.7290519592829616,0.7925656894335782,0.786961587956671,0.7603149827226533,0.7695320674833397,,0.7383339860596018,,
36.333333333333336,139.4375,20260817,,,,,,,,0.7087034660446007,,,0.7330293881341365,0.743460415837025,0.732204526692967,0.7181249990460822,,,
36.333333333333336,139.4375,20260818,,,,,,,,,0.7130176946631249,,,,0.7012467840797941,,,,
36.333333333333336,139.44375,20260816,,,,,,,0.7493836702717931,0.7905520509396623,0.7290519592829616,0.7925656894335782,0.786961587956671,0.7603149827226533,0.7695320674833397,,0.7383339860596018,,
36.333333333333336,139.44375,20260817,,,,,,,,0.7087034660446007,,,0.7330293881341365,0.743460415837025,0.732204526692967,0.7181249990460822,,,
36.333333333333336,139.44375,20260818,,,,,,,,,0.7130176946631249,,,,0.7012467840797941,,,,
36.333333333333336,139.45,20260816,,,,,,,0.7493836702717931,0.7905520509396623,0.7290519592829616,0.7925656894335782,0.786961587956671,0.7603149827226533,0.7695320674833397,,0.7383339860596018,,
36.333333333333336,139.45,20260817,,,,,,,,0.7087034660446007,,,0.7330293881341365,0.743460415837025,0.732204526692967,0.7181249990460822,,,
36.333333333333336,139.45,20260818,,,,,,,,,0.7130176946631249,,,,0.7012467840797941,,,,
36.337500000000006,139.41875,20260816,,,,,0.7468779426379603,0.7493179448507993,0.8241599495618698,0.8433624706997915,0.8062943303684682,0.8449679554640206,0.8489053332293813,0.8283163087294326,0.8354842307411059,0.7355323489979753,0.8110215280833099,0.7332989526613604,
36.337500000000006,139.41875,20260817,,,,,,,0.7098605161317907,0.7735702413193984,,0.771898404135366,0.8069976447459034,0.8152669348725953,0.8063409455889581,0.7950682692896204,0.7660969023610052,,
36.337500000000006,139.41875,20260818,,,,,,0.7542295129636744,,0.7435760454289815,0.7958948902328323,0.7252269731482178,0.7491423557498055,0.7591506741489585,0.7813947976593524,0.7437635623735614,,0.7398764458538435,0.7161666111319299
36.337500000000006,139.4375,20260816,,,,,,,0.7493836702717931,0.7905520509396623,0.7290519592829616,0.7925656894335782,0.786961587956671,0.7603149827226533,0.7695320674833397,,0.7383339860596018,,
36.337500000000006,139.4375,20260817,,,,,,,,0.7087034660446007,,,0.7330293881341365,0.743460415837025,0.732204526692967,0.7181249990460822,,,
36.337500000000006,139.4375,20260818,,,,,,,,,0.7130176946631249,,,,0.7012467840797941,,,,
