id,lat,lng,date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,37.77916717529297,140.2312469482422,20260410,0.811,0.8128,0.8147,0.8165,0.8183,0.8201,0.8219,0.8237,0.8254,0.8272,0.8289,0.8306,0.8323,0.834,0.8357,0.8374,0.839,0.8407,0.8423,0.8439,0.8455,0.8471,0.8487,0.8502
1,37.82916641235352,140.09375,20260410,0.811,0.8128,0.8147,0.8165,0.8183,0.8201,0.8219,0.8237,0.8254,0.8272,0.8289,0.8306,0.8323,0.834,0.8357,0.8374,0.855,0.8407,0.8423,0.8439,0.8455,0.8471,0.8487,0.8502
2,37.82916641235352,140.10000610351562,20260410,0.811,0.8128,0.8147,0.8165,0.8183,0.8201,0.8219,0.8237,0.8254,0.8272,0.8289,0.8306,0.8323,0.834,0.8357,0.8374,0.855,0.8407,0.8423,0.8439,0.8455,0.8471,0.8487,0.8502
3,37.83333206176758,140.08749389648438,20260410,0.811,0.8128,0.8147,0.8165,0.8183,0.8786,0.8699,0.8713,0.8727,0.874,0.8753,0.8767,0.8489,0.8463,0.893,0.8941,0.8953,0.8934,0.942,0.8439,0.8751,0.8765,0.8639,0.8653
4,37.83333206176758,140.09375,20260410,0.811,0.8128,0.8147,0.8165,0.8183,0.8786,0.8699,0.8713,0.8727,0.874,0.8753,0.8767,0.8489,0.8463,0.893,0.8941,0.8953,0.8934,0.942,0.8439,0.8751,0.8765,0.8639,0.8653
5,37.83333206176758,140.10000610351562,20260410,0.811,0.8128,0.8147,0.8165,0.8183,0.8786,0.8699,0.8713,0.8727,0.874,0.8753,0.8767,0.8489,0.8463,0.893,0.8941,0.8953,0.8934,0.942,0.8439,0.8751,0.8765,0.8639,0.8653
6,37.83333206176758,140.125,20260410,0.8246,0.8476,0.8147,0.8343,0.836,0.882,0.8471,0.8528,0.8583,0.8272,0.8458,0.8627,0.8323,0.8295,0.8669,0.8966,0.8953,0.9018,0.942,0.9427,0.8815,0.8624,0.8872,0.8502
7,37.83333206176758,140.13125610351562,20260410,0.8246,0.8476,0.8147,0.8343,0.836,0.882,0.8471,0.8528,0.8583,0.8272,0.8458,0.8627,0.8323,0.8295,0.8669,0.8966,0.8953,0.9018,0.942,0.9427,0.8815,0.8624,0.8872,0.8502
8,37.837501525878906,140.1999969482422,20260410,0.8246,0.8476,0.8147,0.8343,0.836,0.882,0.8471,0.8528,0.8583,0.8272,0.8458,0.8627,0.8323,0.8295,0.8669,0.8966,0.8953,0.9018,0.942,0.9427,0.8815,0.8624,0.8872,0.8502
9,37.837501525878906,140.75,20260410,0.811,0.8128,0.8147,0.8165,0.8183,0.8201,0.8219,0.8237,0.8254,0.8272,0.8289,0.8306,0.8489,0.834,0.8357,0.8374,0.839,0.8407,0.8423,0.8439,0.8455,0.8624,0.8487,0.8502
