id,lat,lng,date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,37.77916717529297,140.2312469482422,20260219,0.797,0.8139,0.8157,0.8175,0.8193,0.8211,0.8085,0.8104,0.8264,0.8282,0.8299,0.8178,0.8196,0.8214,0.8232,0.8249,0.8267,0.8284,0.8301,0.8318,0.8335,0.8352,0.8369,0.8385
1,37.82916641235352,140.09375,20260219,0.797,0.8139,0.8157,0.8175,0.8193,0.8211,0.8085,0.8104,0.8264,0.8282,0.8299,0.8178,0.8196,0.8214,0.8232,0.8249,0.822,0.8284,0.8301,0.8318,0.8335,0.8352,0.8369,0.8385
2,37.82916641235352,140.10000610351562,20260219,0.797,0.8139,0.8157,0.8175,0.8193,0.8211,0.8085,0.8104,0.8264,0.8282,0.8299,0.8178,0.8196,0.8214,0.8232,0.8249,0.822,0.8284,0.8301,0.8318,0.8335,0.8352,0.8369,0.8385
3,37.83333206176758,140.08749389648438,20260219,0.797,0.8139,0.8157,0.8175,0.8193,0.8422,0.8396,0.8413,0.8552,0.8364,0.8761,0.8477,0.8371,0.8344,0.8842,0.8854,0.8866,0.8677,0.9031,0.8318,0.8244,0.8474,0.8324,0.8341
4,37.83333206176758,140.09375,20260219,0.797,0.8139,0.8157,0.8175,0.8193,0.8422,0.8396,0.8413,0.8552,0.8364,0.8761,0.8477,0.8371,0.8344,0.8842,0.8854,0.8866,0.8677,0.9031,0.8318,0.8244,0.8474,0.8324,0.8341
5,37.83333206176758,140.10000610351562,20260219,0.797,0.8139,0.8157,0.8175,0.8193,0.8422,0.8396,0.8413,0.8552,0.8364,0.8761,0.8477,0.8371,0.8344,0.8842,0.8854,0.8866,0.8677,0.9031,0.8318,0.8244,0.8474,0.8324,0.8341
6,37.83333206176758,140.125,20260219,0.7863,0.8273,0.8157,0.8352,0.8369,0.8251,0.7878,0.8413,0.8591,0.8282,0.8466,0.8518,0.8196,0.8166,0.8361,0.8717,0.87,0.8403,0.8885,0.9168,0.8328,0.8515,0.8405,0.8385
7,37.83333206176758,140.13125610351562,20260219,0.7863,0.8273,0.8157,0.8352,0.8369,0.8251,0.7878,0.8413,0.8591,0.8282,0.8466,0.8518,0.8196,0.8166,0.8361,0.8717,0.87,0.8403,0.8885,0.9168,0.8328,0.8515,0.8405,0.8385
8,37.837501525878906,140.1999969482422,20260219,0.7863,0.8273,0.8157,0.8352,0.8369,0.8251,0.7878,0.8413,0.8591,0.8282,0.8466,0.8518,0.8196,0.8166,0.8361,0.8717,0.87,0.8403,0.8885,0.9168,0.8328,0.8515,0.8405,0.8385
9,37.837501525878906,140.75,20260219,0.797,0.8139,0.8157,0.8175,0.8193,0.8211,0.8085,0.8104,0.8264,0.8282,0.8299,0.8178,0.8371,0.8214,0.8232,0.8249,0.8267,0.8284,0.8301,0.8318,0.8335,0.8515,0.8369,0.8385
