id,lat,lng,date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,37.77916717529297,140.2312469482422,20260226,0.797,0.7989,0.8009,0.8175,0.8193,0.8211,0.8229,0.8247,0.8264,0.8282,0.8299,0.8316,0.8333,0.835,0.8367,0.8383,0.84,0.8416,0.8432,0.8448,0.8335,0.8352,0.8369,0.8385
1,37.82916641235352,140.09375,20260226,0.797,0.7989,0.8009,0.8175,0.8193,0.8211,0.8229,0.8247,0.8264,0.8282,0.8299,0.8316,0.8333,0.835,0.8367,0.8383,0.8356,0.8416,0.8432,0.8448,0.8335,0.8352,0.8369,0.8385
2,37.82916641235352,140.10000610351562,20260226,0.797,0.7989,0.8009,0.8175,0.8193,0.8211,0.8229,0.8247,0.8264,0.8282,0.8299,0.8316,0.8333,0.835,0.8367,0.8383,0.8356,0.8416,0.8432,0.8448,0.8335,0.8352,0.8369,0.8385
3,37.83333206176758,140.08749389648438,20260226,0.797,0.7989,0.8009,0.8175,0.8193,0.8422,0.8521,0.8721,0.8552,0.8567,0.8761,0.8596,0.8498,0.8472,0.8936,0.8948,0.8959,0.8783,0.923,0.8448,0.8244,0.8474,0.8324,0.8341
4,37.83333206176758,140.09375,20260226,0.797,0.7989,0.8009,0.8175,0.8193,0.8422,0.8521,0.8721,0.8552,0.8567,0.8761,0.8596,0.8498,0.8472,0.8936,0.8948,0.8959,0.8783,0.923,0.8448,0.8244,0.8474,0.8324,0.8341
5,37.83333206176758,140.10000610351562,20260226,0.797,0.7989,0.8009,0.8175,0.8193,0.8422,0.8521,0.8721,0.8552,0.8567,0.8761,0.8596,0.8498,0.8472,0.8936,0.8948,0.8959,0.8783,0.923,0.8448,0.8244,0.8474,0.8324,0.8341
6,37.83333206176758,140.125,20260226,0.7863,0.8357,0.8009,0.8352,0.8369,0.8251,0.8268,0.8536,0.8591,0.8282,0.8466,0.8635,0.8333,0.8305,0.8488,0.8973,0.8805,0.8527,0.9111,0.9341,0.8534,0.8515,0.8405,0.8385
7,37.83333206176758,140.13125610351562,20260226,0.7863,0.8357,0.8009,0.8352,0.8369,0.8251,0.8268,0.8536,0.8591,0.8282,0.8466,0.8635,0.8333,0.8305,0.8488,0.8973,0.8805,0.8527,0.9111,0.9341,0.8534,0.8515,0.8405,0.8385
8,37.837501525878906,140.1999969482422,20260226,0.7863,0.8357,0.8009,0.8352,0.8369,0.8251,0.8268,0.8536,0.8591,0.8282,0.8466,0.8635,0.8333,0.8305,0.8488,0.8973,0.8805,0.8527,0.9111,0.9341,0.8534,0.8515,0.8405,0.8385
9,37.837501525878906,140.75,20260226,0.797,0.7989,0.8009,0.8175,0.8193,0.8211,0.8229,0.8247,0.8264,0.8282,0.8299,0.8316,0.8498,0.835,0.8367,0.8383,0.84,0.8416,0.8432,0.8448,0.8335,0.8515,0.8369,0.8385
